country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-28,NA,NA,NA,NA,selenium
Albania,2021-08-28,1036717,4063,1036717,4063,selenium
Algeria,2021-08-28,230553,0,230553,0,selenium
Andorra,2021-08-28,208619,0,208619,0,selenium
Angola,2021-08-28,889810,0,889810,0,selenium
AntiguaandBarbuda,2021-08-28,16700,0,16700,0,selenium
Argentina,2021-08-28,21902593,86972,21902593,86972,selenium
Armenia,2021-08-28,1524481,6995,1524481,6995,selenium
Australia,2021-08-28,30951026,207368,30951026,207368,selenium
Austria,2021-08-28,75680725,326424,75680725,326424,selenium
Azerbaijan,2021-08-28,4414517,18871,4414517,18871,selenium
Bahrain,2021-08-28,5865829,15239,5865829,15239,selenium
Bangladesh,2021-08-28,8841472,52707,8841472,52707,selenium
Barbados,2021-08-28,NA,NA,NA,NA,selenium
Belarus,2021-08-28,7739587,0,7739587,0,selenium
Belgium,2021-08-28,18533278,43097,18533278,43097,selenium
Belize,2021-08-28,211942,0,211942,NA,selenium
Benin,2021-08-28,NA,NA,NA,NA,NA
Bermuda,2021-08-28,454943,8703,454943,8703,selenium
Bhutan,2021-08-28,NA,NA,NA,NA,NA
Bolivia,2021-08-28,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-08-28,796899,1415,796899,1415,selenium
Botswana,2021-08-28,1629455,0,1629455,0,selenium
Brazil,2021-08-28,NA,NA,NA,NA,selenium
Brunei,2021-08-28,NA,NA,NA,NA,selenium
Bulgaria,2021-08-28,4142487,28357,4142487,28357,selenium
BurkinaFaso,2021-08-28,227694,0,227694,0,selenium
Burundi,2021-08-28,474823,0,474823,0,selenium
Cambodia,2021-08-28,NA,NA,NA,NA,selenium
Cameroon,2021-08-28,1899523,36838,1899523,36838,selenium
Canada,2021-08-28,40067104,62211,40067104,62211,selenium
CapeVerde,2021-08-28,313488,1704,313488,1704,selenium
CentralAfricanRepublic,2021-08-28,63199,0,63199,0,selenium
Chad,2021-08-28,149835,247,149835,247,selenium
Chile,2021-08-28,20145566,57697,20145566,57697,selenium
China,2021-08-28,NA,NA,NA,NA,NA
Colombia,2021-08-28,NA,NA,NA,NA,selenium
Comoros,2021-08-28,6227,0,6227,0,selenium
Congo,2021-08-28,206903,0,206903,0,selenium
CostaRica,2021-08-28,NA,NA,NA,NA,selenium
CotedIvoire,2021-08-28,884724,4556,884724,4556,selenium
Croatia,2021-08-28,NA,NA,NA,NA,NA
Cuba,2021-08-28,NA,NA,NA,NA,selenium
Cyprus,2021-08-28,NA,NA,NA,NA,NA
Czechia,2021-08-28,35735984,121459,35735984,121459,selenium
DemocraticRepublicoftheCongo,2021-08-28,306900,0,306900,0,selenium
Denmark,2021-08-28,NA,NA,NA,NA,selenium
Djibouti,2021-08-28,205210,1076,205210,1076,selenium
Dominica,2021-08-28,NA,NA,NA,NA,NA
DominicanRepublic,2021-08-28,NA,NA,NA,NA,NA
Ecuador,2021-08-28,1761735,2731,1761735,2731,selenium
Egypt,2021-08-28,3569666,0,3569666,0,selenium
ElSalvador,2021-08-28,1204834,0,1204834,0,selenium
EquatorialGuinea,2021-08-28,192584,0,192584,0,selenium
Eritrea,2021-08-28,23693,0,23693,0,selenium
Estonia,2021-08-28,1740930,4686,1740930,4686,selenium
Eswatini,2021-08-28,326112,1822,326112,1822,selenium
Ethiopia,2021-08-28,3210062,9292,3210062,9292,selenium
FaroeIslands,2021-08-28,405552,952,405552,952,selenium
Fiji,2021-08-28,369712,3154,369712,3154,selenium
Finland,2021-08-28,6411200,0,6411200,0,selenium
France,2021-08-28,123339503,739528,123339503,739528,selenium
FrenchPolynesia,2021-08-28,NA,NA,NA,NA,NA
Gabon,2021-08-28,1078893,7259,1078893,7259,selenium
Georgia,2021-08-28,NA,NA,NA,NA,NA
Germany,2021-08-28,NA,NA,NA,NA,NA
Ghana,2021-08-28,1593355,5933,1593355,5933,selenium
Greece,2021-08-28,15305343,95750,15305343,95750,selenium
Greenland,2021-08-28,56347,0,56347,0,selenium
Grenada,2021-08-28,56102,0,56102,0,selenium
Guatemala,2021-08-28,2156121,0,2156121,0,selenium
Guinea,2021-08-28,537275,0,537275,0,selenium
GuineaBissau,2021-08-28,90768,113,90768,113,selenium
Guyana,2021-08-28,NA,NA,NA,NA,NA
Honduras,2021-08-28,NA,NA,NA,NA,NA
HongKong,2021-08-28,NA,NA,NA,NA,NA
Hungary,2021-08-28,6542042,0,6542042,0,selenium
Iceland,2021-08-28,892946,2238,892946,2238,selenium
India,2021-08-28,516887602,1933293,516887602,1933293,selenium
Indonesia,2021-08-28,31691247,181674,31691247,181674,selenium
Iran,2021-08-28,NA,NA,NA,NA,selenium
Iraq,2021-08-28,NA,NA,NA,NA,NA
Ireland,2021-08-28,6416074,0,6416074,0,selenium
Israel,2021-08-28,NA,NA,NA,NA,NA
Italy,2021-08-28,83395187,293464,83395187,293464,selenium
Jamaica,2021-08-28,NA,NA,NA,NA,NA
Japan,2021-08-28,NA,NA,NA,NA,NA
Jordan,2021-08-28,NA,NA,NA,NA,selenium
Kazakhstan,2021-08-28,NA,NA,NA,NA,NA
Kenya,2021-08-28,2342816,0,2342816,0,selenium
Kosovo,2021-08-28,NA,NA,NA,NA,selenium
Kuwait,2021-08-28,NA,NA,NA,NA,NA
Kyrgyzstan,2021-08-28,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-28,NA,NA,NA,NA,NA
Latvia,2021-08-28,3378816,39511,3378816,39511,selenium
Lebanon,2021-08-28,4731376,0,4731376,0,selenium
Lesotho,2021-08-28,146630,0,146630,0,selenium
Liberia,2021-08-28,128246,0,128246,0,selenium
Libya,2021-08-28,1479350,0,1479350,0,selenium
Lithuania,2021-08-28,NA,NA,NA,NA,selenium
Luxembourg,2021-08-28,NA,NA,NA,NA,NA
Madagascar,2021-08-28,241052,3435,241052,3435,selenium
