country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-08-28,750512,0,750512,0,manually,NA,NA,NA
Albania,2021-08-28,1036717,4063,1036717,4063,selenium,NA,NA,NA
Algeria,2021-08-28,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-08-28,374716,0,374716,0,manually,NA,NA,NA
Angola,2021-08-28,889810,0,889810,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-08-28,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-08-28,21902593,86972,21902593,86972,selenium,NA,NA,NA
Armenia,2021-08-28,1524481,6995,1524481,6995,selenium,NA,NA,NA
Australia,2021-08-28,30951026,207368,30951026,207368,selenium,NA,NA,NA
Austria,2021-08-28,75680725,326424,75680725,326424,selenium,NA,NA,NA
Azerbaijan,2021-08-28,4414517,18871,4414517,18871,selenium,NA,NA,NA
Bahrain,2021-08-28,5865829,15239,5865829,15239,selenium,NA,NA,NA
Bangladesh,2021-08-28,8841472,52707,8841472,52707,selenium,NA,NA,NA
Barbados,2021-08-28,259396,1886,259396,1886,manually,NA,NA,NA
Belarus,2021-08-28,7739587,0,7739587,0,selenium,NA,NA,NA
Belgium,2021-08-28,18533278,43097,18533278,43097,selenium,NA,NA,NA
Belize,2021-08-28,211942,0,211942,0,selenium,NA,NA,NA
Benin,2021-08-28,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-08-28,454943,8703,454943,8703,selenium,NA,NA,NA
Bhutan,2021-08-28,798573,0,798573,0,manually,NA,NA,NA
Bolivia,2021-08-28,2273962,12522,2273962,12522,manually,NA,NA,NA
BosniaandHerzegovina,2021-08-28,796899,1415,796899,1415,selenium,NA,NA,NA
Botswana,2021-08-28,1629455,0,1629455,0,selenium,NA,NA,NA
Brazil,2021-08-28,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-08-28,223861,3035,223861,3035,manually,NA,NA,NA
Bulgaria,2021-08-28,4142487,28357,4142487,28357,selenium,NA,NA,NA
BurkinaFaso,2021-08-28,227694,0,227694,0,selenium,NA,NA,NA
Burundi,2021-08-28,474823,0,474823,0,selenium,NA,NA,NA
Cambodia,2021-08-28,2086405,12299,2086405,12299,manually,NA,NA,NA
Cameroon,2021-08-28,1899523,36838,1899523,36838,selenium,NA,NA,NA
Canada,2021-08-28,40067104,62211,40067104,62211,selenium,NA,NA,NA
CapeVerde,2021-08-28,313488,1704,313488,1704,selenium,NA,NA,NA
CentralAfricanRepublic,2021-08-28,63199,0,63199,0,selenium,NA,NA,NA
Chad,2021-08-28,149835,247,149835,247,selenium,NA,NA,NA
Chile,2021-08-28,20145566,57697,20145566,57697,selenium,NA,NA,NA
China,2021-08-28,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-08-28,23936680,0,23936680,0,manually,NA,NA,NA
Comoros,2021-08-28,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-08-28,206903,0,206903,0,selenium,NA,NA,NA
CostaRica,2021-08-28,2017124,0,2017124,0,manually,NA,NA,NA
CotedIvoire,2021-08-28,884724,4556,884724,4556,selenium,NA,NA,NA
Croatia,2021-08-28,2510859,0,2510859,0,manually,NA,NA,NA
Cuba,2021-08-28,7797481,0,7797481,0,manually,NA,NA,NA
Cyprus,2021-08-28,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-08-28,35735984,121459,35735984,121459,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-08-28,306900,0,306900,0,selenium,NA,NA,NA
Denmark,2021-08-28,80150524,0,80150524,0,manually,NA,NA,NA
Djibouti,2021-08-28,205210,1076,205210,1076,selenium,NA,NA,NA
Dominica,2021-08-28,47723,0,47723,0,manually,NA,NA,NA
DominicanRepublic,2021-08-28,1950593,2389,1950593,2389,manually,NA,NA,NA
Ecuador,2021-08-28,1761735,2731,1761735,2731,selenium,NA,NA,NA
Egypt,2021-08-28,3569666,0,3569666,0,selenium,NA,NA,NA
ElSalvador,2021-08-28,1204834,0,1204834,0,selenium,NA,NA,NA
EquatorialGuinea,2021-08-28,192584,0,192584,0,selenium,NA,NA,NA
Eritrea,2021-08-28,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-08-28,1740930,4686,1740930,4686,selenium,NA,NA,NA
Eswatini,2021-08-28,326112,1822,326112,1822,selenium,NA,NA,NA
Ethiopia,2021-08-28,3210062,9292,3210062,9292,selenium,NA,NA,NA
FaroeIslands,2021-08-28,405552,952,405552,952,selenium,NA,NA,NA
Fiji,2021-08-28,369712,1504,369712,1504,selenium,NA,NA,NA
Finland,2021-08-28,6411200,0,6411200,0,selenium,NA,NA,NA
France,2021-08-28,123339503,739528,123339503,739528,selenium,NA,NA,NA
FrenchPolynesia,2021-08-28,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-08-28,1078893,7259,1078893,7259,selenium,NA,NA,NA
Georgia,2021-08-28,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-08-28,69541199,0,69541199,0,manually,NA,NA,NA
Ghana,2021-08-28,1593355,5933,1593355,5933,selenium,NA,NA,NA
Greece,2021-08-28,15305343,95750,15305343,95750,selenium,NA,NA,NA
Greenland,2021-08-28,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2021-08-28,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-08-28,2156121,0,2156121,0,selenium,NA,NA,NA
Guinea,2021-08-28,537275,0,537275,0,selenium,NA,NA,NA
GuineaBissau,2021-08-28,90768,113,90768,113,selenium,NA,NA,NA
Guyana,2021-08-28,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-08-28,964209,0,964209,0,manually,NA,NA,NA
HongKong,2021-08-28,23570776,0,23570776,0,manually,NA,NA,NA
Hungary,2021-08-28,6542042,0,6542042,0,selenium,NA,NA,NA
Iceland,2021-08-28,892946,2238,892946,2238,selenium,NA,NA,NA
India,2021-08-28,516887602,1933293,516887602,1933293,selenium,NA,NA,NA
Indonesia,2021-08-28,31691247,181674,31691247,181674,selenium,NA,NA,NA
Iran,2021-08-28,28556919,118758,28556919,118758,manually,NA,NA,NA
Iraq,2021-08-28,26236676,0,26236676,0,manually,NA,NA,NA
Ireland,2021-08-28,6416074,0,6416074,0,selenium,NA,NA,NA
Israel,2021-08-28,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-08-28,83395187,293464,83395187,293464,selenium,NA,NA,NA
Jamaica,2021-08-28,545088,2669,545088,2669,manually,NA,NA,NA
Japan,2021-08-28,20535909,96889,20535909,96889,manually,NA,NA,NA
Jordan,2021-08-28,7407053,0,7407053,0,manually,NA,NA,NA
Kazakhstan,2021-08-28,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-08-28,2342816,0,2342816,0,selenium,NA,NA,NA
Kosovo,2021-08-28,809186,0,809186,0,manually,NA,NA,NA
Kuwait,2021-08-28,3750289,11653,3750289,11653,manually,NA,NA,NA
Kyrgyzstan,2021-08-28,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-28,305013,0,305013,0,manually,NA,NA,NA
Latvia,2021-08-28,3378816,39511,3378816,39511,selenium,NA,NA,NA
Lebanon,2021-08-28,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-08-28,146630,0,146630,0,selenium,NA,NA,NA
Liberia,2021-08-28,128246,0,128246,0,selenium,NA,NA,NA
Libya,2021-08-28,1479350,0,1479350,0,selenium,NA,NA,NA
Lithuania,2021-08-28,4542899,0,4542899,0,manually,NA,NA,NA
Luxembourg,2021-08-28,3095813,0,3095813,0,manually,NA,NA,NA
Madagascar,2021-08-28,241052,3435,241052,3435,selenium,NA,NA,NA
Malawi,2021-08-28,382620,1239,382620,1239,selenium,NA,NA,NA
Malaysia,2021-08-28,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-08-28,1350377,0,1350377,0,manually,NA,NA,NA
Mali,2021-08-28,381414,1310,381414,1310,selenium,NA,NA,NA
Malta,2021-08-28,1181558,9924,1181558,9924,selenium,NA,NA,NA
Mauritania,2021-08-28,482092,0,482092,0,selenium,NA,NA,NA
Mauritius,2021-08-28,358675,0,358675,0,selenium,NA,NA,NA
Mexico,2021-08-28,9651264,51737,9651264,51737,selenium,NA,NA,NA
Moldova,2021-08-28,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-08-28,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-08-28,8001886,37167,8001886,37167,selenium,NA,NA,NA
Mozambique,2021-08-28,842455,3751,842455,3751,selenium,NA,NA,NA
Myanmar,2021-08-28,3484999,0,3484999,0,manually,NA,NA,NA
Namibia,2021-08-28,656106,3237,656106,3237,selenium,NA,NA,NA
Nepal,2021-08-28,3877469,0,3877469,0,manually,NA,NA,NA
Netherlands,2021-08-28,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-08-28,41714,314,41714,314,selenium,NA,NA,NA
NewZealand,2021-08-28,2928164,36426,2928164,36426,selenium,NA,NA,NA
Niger,2021-08-28,141160,456,141160,456,selenium,NA,NA,NA
Nigeria,2021-08-28,2727834,0,2727834,0,selenium,NA,NA,NA
NorthMacedonia,2021-08-28,1124382,0,1124382,0,selenium,NA,NA,NA
Norway,2021-08-28,7109662,0,7109662,0,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-08-28,2133280,0,2133280,0,manually,NA,NA,NA
Oman,2021-08-28,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-08-28,17585023,0,17585023,0,manually,NA,NA,NA
Panama,2021-08-28,3645494,10388,3645494,10388,manually,NA,NA,NA
PapuaNewGuinea,2021-08-28,150870,0,150870,0,manually,NA,NA,NA
Paraguay,2021-08-28,1773634,6007,1773634,6007,manually,NA,NA,NA
Peru,2021-08-28,16425523,0,16425523,0,manually,NA,NA,NA
Philippines,2021-08-28,18604323,139822,18604323,139822,manually,NA,NA,NA
Poland,2021-08-28,19679692,42825,19679692,42825,manually,NA,NA,NA
Portugal,2021-08-28,16856683,63154,16856683,63154,selenium,NA,NA,NA
Qatar,2021-08-28,2486059,4997,2486059,4997,selenium,NA,NA,NA
RepublicofKorea,2021-08-28,12927795,0,12927795,0,manually,NA,NA,NA
Romania,2021-08-28,11402180,43886,11402180,43886,manually,NA,NA,NA
Russia,2021-08-28,178120181,459418,178120181,459418,manually,NA,NA,NA
Rwanda,2021-08-28,2377122,18193,2377122,18193,selenium,NA,NA,NA
SaintKittsandNevis,2021-08-28,30689,251,30689,251,manually,NA,NA,NA
SaintLucia,2021-08-28,67562,0,67562,0,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-08-28,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-08-28,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-08-28,17022,0,17022,0,selenium,NA,NA,NA
SaudiArabia,2021-08-28,27279215,52889,27279215,52889,selenium,NA,NA,NA
Scotland,2021-08-28,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-08-28,745494,2663,745494,2663,selenium,NA,NA,NA
Serbia,2021-08-28,4987618,12506,4987618,12506,selenium,NA,NA,NA
Seychelles,2021-08-28,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-08-28,212776,548,212776,548,selenium,NA,NA,NA
Singapore,2021-08-28,17338504,0,17338504,0,manually,NA,NA,NA
Slovakia,2021-08-28,41028838,20542,41028838,20542,selenium,NA,NA,NA
Slovenia,2021-08-28,6748422,17527,6748422,17527,manually,NA,NA,NA
Somalia,2021-08-28,194781,0,194781,0,selenium,NA,NA,NA
SouthAfrica,2021-08-28,16292228,63287,16292228,63287,selenium,NA,NA,NA
SouthSudan,2021-08-28,212924,5095,212924,5095,selenium,NA,NA,NA
Spain,2021-08-28,54719110,0,54719110,0,selenium,NA,NA,NA
SriLanka,2021-08-28,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-08-28,294629,0,294629,0,selenium,NA,NA,NA
Sweden,2021-08-28,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-08-28,9658850,0,9658850,0,selenium,NA,NA,NA
Taiwan,2021-08-28,4811732,0,4811732,0,manually,NA,NA,NA
Tajikistan,2021-08-28,700,0,700,0,manually,NA,NA,NA
Thailand,2021-08-28,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-08-28,133155,475,133155,475,manually,NA,NA,NA
TheGambia,2021-08-28,104912,0,104912,0,selenium,NA,NA,NA
Togo,2021-08-28,456198,2393,456198,2393,selenium,NA,NA,NA
TrinidadandTobago,2021-08-28,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-08-28,2559309,22598,2559309,22598,selenium,NA,NA,NA
Turkey,2021-08-28,75570623,290186,75570623,290186,manually,NA,NA,NA
Uganda,2021-08-28,1553673,0,1553673,0,selenium,NA,NA,NA
Ukraine,2021-08-28,11931126,27605,11931126,27605,selenium,NA,NA,NA
UnitedArabEmirates,2021-08-28,73776974,309312,73776974,309312,selenium,NA,NA,NA
UnitedKingdom,2021-08-28,262049293,0,262049293,0,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-08-28,189944,0,189944,0,selenium,NA,NA,NA
Uruguay,2021-08-28,3305423,0,3305423,0,manually,NA,NA,NA
US,2021-08-28,537364123,1739142,537364123,1739142,manually,NA,NA,NA
Uzbekistan,2021-08-28,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-08-28,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-08-28,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-08-28,3538,0,3538,0,selenium,NA,NA,NA
Zambia,2021-08-28,2258787,6292,2258787,6292,selenium,NA,NA,NA
Zimbabwe,2021-08-28,1270500,4424,1270500,4424,selenium,NA,NA,NA
