country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-28,NA,NA,NA,NA,selenium
Albania,2021-08-28,1032654,0,1032654,0,selenium
Algeria,2021-08-28,230553,0,230553,0,selenium
Andorra,2021-08-28,374716,0,374716,0,selenium
Angola,2021-08-28,889810,0,889810,0,selenium
AntiguaandBarbuda,2021-08-28,16700,0,16700,0,selenium
Argentina,2021-08-28,21815621,0,21815621,0,selenium
Armenia,2021-08-28,1517486,0,1517486,0,selenium
Australia,2021-08-28,30743658,0,30743658,0,selenium
Austria,2021-08-28,75354301,0,75354301,0,selenium
Azerbaijan,2021-08-28,4395646,0,4395646,0,selenium
Bahrain,2021-08-28,5865829,15239,5865829,15239,selenium
Bangladesh,2021-08-28,8788765,0,8788765,0,selenium
Barbados,2021-08-28,NA,NA,NA,NA,selenium
Belarus,2021-08-28,7739587,0,7739587,0,selenium
Belgium,2021-08-28,18533278,43097,18533278,43097,selenium
Belize,2021-08-28,211942,0,211942,NA,selenium
Benin,2021-08-28,NA,NA,NA,NA,NA
Bermuda,2021-08-28,454943,8703,454943,8703,selenium
Bhutan,2021-08-28,NA,NA,NA,NA,NA
Bolivia,2021-08-28,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-08-28,795500,16,795500,16,selenium
Botswana,2021-08-28,1629455,0,1629455,0,selenium
Brazil,2021-08-28,NA,NA,NA,NA,selenium
Brunei,2021-08-28,NA,NA,NA,NA,selenium
Bulgaria,2021-08-28,4142487,28357,4142487,28357,selenium
BurkinaFaso,2021-08-28,227694,0,227694,0,selenium
Burundi,2021-08-28,474823,0,474823,0,selenium
Cambodia,2021-08-28,NA,NA,NA,NA,selenium
Cameroon,2021-08-28,1862685,0,1862685,0,selenium
Canada,2021-08-28,40067104,62211,40067104,62211,selenium
CapeVerde,2021-08-28,311784,0,311784,0,selenium
CentralAfricanRepublic,2021-08-28,63199,0,63199,0,selenium
Chad,2021-08-28,149588,0,149588,0,selenium
Chile,2021-08-28,20087869,0,20087869,0,selenium
China,2021-08-28,NA,NA,NA,NA,NA
Colombia,2021-08-28,NA,NA,NA,NA,selenium
Comoros,2021-08-28,6227,0,6227,0,selenium
Congo,2021-08-28,206903,0,206903,0,selenium
CostaRica,2021-08-28,NA,NA,NA,NA,selenium
CotedIvoire,2021-08-28,880168,0,880168,0,selenium
Croatia,2021-08-28,NA,NA,NA,NA,NA
Cuba,2021-08-28,NA,NA,NA,NA,selenium
Cyprus,2021-08-28,NA,NA,NA,NA,NA
Czechia,2021-08-28,35614525,0,35614525,0,selenium
DemocraticRepublicoftheCongo,2021-08-28,306900,0,306900,0,selenium
Denmark,2021-08-28,NA,NA,NA,NA,selenium
Djibouti,2021-08-28,204134,0,204134,0,selenium
