country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-14,412798,0,412798,0,manually
Albania,2021-05-14,669140,2964,669140,2964,selenium
Algeria,2021-05-14,230553,0,230553,0,selenium
Andorra,2021-05-14,351083,0,351083,NA,selenium
Angola,2021-05-14,527590,0,527590,0,selenium
AntiguaandBarbuda,2021-05-14,13613,0,13613,0,selenium
Argentina,2021-05-14,12224943,82695,12224943,82695,selenium
Armenia,2021-05-14,1030335,3361,1030335,3361,selenium
Australia,2021-05-14,17465839,54093,17465839,54093,selenium
Austria,2021-05-14,34639633,0,34639633,0,manually
Azerbaijan,2021-05-14,3368394,7494,3368394,7494,selenium
Bahrain,2021-05-14,4322199,14253,4322199,14253,selenium
Bangladesh,2021-05-14,5690693,0,5690693,0,manually
Barbados,2021-05-14,162444,3656,162444,3656,manually
Belarus,2021-05-14,6050830,14687,6050830,14687,selenium
Belgium,2021-05-14,13182705,57206,13182705,57206,selenium
Belize,2021-05-14,123837,537,123837,537,selenium
Benin,2021-05-14,631388,0,631388,0,selenium
Bermuda,2021-05-14,252609,1155,252609,1155,selenium
Bhutan,2021-05-14,731572,0,731572,0,manually
Bolivia,2021-05-14,1298462,52115,1298462,52115,manually
BosniaandHerzegovina,2021-05-14,650534,1527,650534,1527,selenium
Botswana,2021-05-14,1089391,3124,1089391,3124,selenium
Brazil,2021-05-14,23561497,0,23561497,0,manually
Brunei,2021-05-14,122884,0,122884,0,manually
Bulgaria,2021-05-14,2656622,14119,2656622,14119,selenium
BurkinaFaso,2021-05-14,186122,298,186122,298,selenium
Burundi,2021-05-14,279132,0,279132,0,selenium
Cambodia,2021-05-14,1010649,0,1010649,0,manually
Cameroon,2021-05-14,1518411,0,1518411,0,selenium
Canada,2021-05-14,33130218,129090,33130218,129090,selenium
CapeVerde,2021-05-14,202491,2220,202491,2220,selenium
CentralAfricanRepublic,2021-05-14,52322,0,52322,0,selenium
Chad,2021-05-14,122325,0,122325,0,selenium
Chile,2021-05-14,13816198,65918,13816198,65918,selenium
China,2021-05-14,90000000,0,90000000,0,manually
Colombia,2021-05-14,15564899,0,15564899,0,manually
Comoros,2021-05-14,6227,0,6227,0,selenium
Congo,2021-05-14,141948,0,141948,0,selenium
CostaRica,2021-05-14,1093974,29880,1093974,29880,manually
CotedIvoire,2021-05-14,609111,0,609111,0,selenium
Croatia,2021-05-14,1881294,0,1881294,0,manually
Cuba,2021-05-14,3970083,108627,3970083,108627,manually
Cyprus,2021-05-14,5325610,0,5325610,0,manually
Czechia,2021-05-14,21004062,236290,21004062,236290,selenium
DemocraticRepublicoftheCongo,2021-05-14,155553,0,155553,0,selenium
Denmark,2021-05-14,33781913,0,33781913,0,manually
Djibouti,2021-05-14,152966,0,152966,0,selenium
Dominica,2021-05-14,15844,0,15844,0,manually
DominicanRepublic,2021-05-14,1428975,0,1428975,0,manually
Ecuador,2021-05-14,1359491,4289,1359491,4289,selenium
Egypt,2021-05-14,2759845,3991,2759845,3991,selenium
ElSalvador,2021-05-14,946627,0,946627,0,selenium
EquatorialGuinea,2021-05-14,123169,0,123169,0,selenium
Eritrea,2021-05-14,23693,0,23693,0,selenium
Estonia,2021-05-14,1351340,5083,1351340,5083,selenium
Eswatini,2021-05-14,207559,0,207559,0,selenium
Ethiopia,2021-05-14,2640295,5621,2640295,5621,selenium
FaroeIslands,2021-05-14,259009,333,259009,333,selenium
Fiji,2021-05-14,70732,0,70732,0,manually
Finland,2021-05-14,4720400,20600,4720400,20600,selenium
France,2021-05-14,80698552,483745,80698552,483745,selenium
FrenchPolynesia,2021-05-14,9130,0,9130,0,manually
Gabon,2021-05-14,763003,0,763003,0,selenium
Georgia,2021-05-14,2463471,0,2463471,0,manually
Germany,2021-05-14,58093759,0,58093759,0,manually
Ghana,2021-05-14,1116513,2960,1116513,2960,selenium
Greece,2021-05-14,8772810,65133,8772810,65133,selenium
Greenland,2021-05-14,23529,623,23529,623,manually
Grenada,2021-05-14,23989,0,23989,0,manually
Guatemala,2021-05-14,1322009,0,1322009,0,manually
Guinea,2021-05-14,449043,808,449043,808,selenium
GuineaBissau,2021-05-14,65224,248,65224,248,selenium
Guyana,2021-05-14,133695,0,133695,0,manually
Honduras,2021-05-14,659762,0,659762,0,manually
HongKong,2021-05-14,14841321,0,14841321,0,manually
Hungary,2021-05-14,5607336,18901,5607336,18901,selenium
Iceland,2021-05-14,626394,264780,626394,264780,manually
India,2021-05-14,311324100,1875515,311324100,1875515,selenium
Indonesia,2021-05-14,8852778,0,8852778,0,manually
Iran,2021-05-14,17206735,0,17206735,0,manually
Iraq,2021-05-14,9707527,0,9707527,0,manually
Ireland,2021-05-14,4729538,0,4729538,0,selenium
Israel,2021-05-14,14487253,140498,14487253,140498,manually
Italy,2021-05-14,62405408,298186,62405408,298186,selenium
Jamaica,2021-05-14,345463,0,345463,0,manually
Japan,2021-05-14,12964766,0,12964766,0,manually
Jordan,2021-05-14,6903678,26021,6903678,26021,selenium
Kazakhstan,2021-05-14,10535853,0,10535853,0,manually
Kenya,2021-05-14,1737168,3668,1737168,3668,selenium
Kosovo,2021-05-14,556365,0,556365,0,manually
Kuwait,2021-05-14,2421222,0,2421222,0,manually
Kyrgyzstan,2021-05-14,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-05-14,213373,1200,213373,1200,selenium
Latvia,2021-05-14,2359678,0,2359678,0,manually
Lebanon,2021-05-14,4163257,0,4163257,0,manually
Lesotho,2021-05-14,86427,0,86427,0,selenium
Liberia,2021-05-14,97875,0,97875,0,selenium
Libya,2021-05-14,970998,1188,970998,1188,selenium
Lithuania,2021-05-14,3114785,0,3114785,0,manually
Luxembourg,2021-05-14,2760597,0,2760597,0,manually
Madagascar,2021-05-14,189726,435,189726,435,selenium
Malawi,2021-05-14,238017,0,238017,0,selenium
Malaysia,2021-05-14,8849606,0,8849606,0,manually
Maldives,2021-05-14,774861,0,774861,0,manually
Mali,2021-05-14,281220,0,281220,0,selenium
