country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-14,NA,NA,NA,NA,selenium
Albania,2021-05-14,669140,2964,669140,2964,selenium
Algeria,2021-05-14,230553,0,230553,0,selenium
Andorra,2021-05-14,351083,0,351083,0,selenium
Angola,2021-05-14,527590,0,527590,0,selenium
AntiguaandBarbuda,2021-05-14,13613,0,13613,0,selenium
Argentina,2021-05-14,12224943,82695,12224943,82695,selenium
Armenia,2021-05-14,1030335,3361,1030335,3361,selenium
Australia,2021-05-14,17465839,54093,17465839,54093,selenium
Austria,2021-05-14,NA,NA,NA,NA,selenium
Azerbaijan,2021-05-14,3368394,7494,3368394,7494,selenium
Bahrain,2021-05-14,4322199,14253,4322199,14253,selenium
Bangladesh,2021-05-14,NA,NA,NA,NA,selenium
Barbados,2021-05-14,NA,NA,NA,NA,selenium
Belarus,2021-05-14,6050830,14687,6050830,14687,selenium
Belgium,2021-05-14,13182705,57206,13182705,57206,selenium
Belize,2021-05-14,123837,537,123837,537,selenium
Benin,2021-05-14,631388,0,631388,0,selenium
Bermuda,2021-05-14,252609,1155,252609,1155,selenium
Bhutan,2021-05-14,NA,NA,NA,NA,NA
Bolivia,2021-05-14,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-14,650534,1527,650534,1527,selenium
Botswana,2021-05-14,1089391,3124,1089391,3124,selenium
Brazil,2021-05-14,NA,NA,NA,NA,selenium
Brunei,2021-05-14,NA,NA,NA,NA,selenium
Bulgaria,2021-05-14,2656622,14119,2656622,14119,selenium
BurkinaFaso,2021-05-14,186122,298,186122,298,selenium
Burundi,2021-05-14,279132,0,279132,0,selenium
Cambodia,2021-05-14,NA,NA,NA,NA,selenium
Cameroon,2021-05-14,1518411,0,1518411,0,selenium
Canada,2021-05-14,33130218,129090,33130218,129090,selenium
CapeVerde,2021-05-14,202491,2220,202491,2220,selenium
CentralAfricanRepublic,2021-05-14,52322,0,52322,0,selenium
Chad,2021-05-14,122325,0,122325,0,selenium
Chile,2021-05-14,13816198,65918,13816198,65918,selenium
China,2021-05-14,NA,NA,NA,NA,NA
Colombia,2021-05-14,NA,NA,NA,NA,NA
Comoros,2021-05-14,6227,0,6227,0,selenium
Congo,2021-05-14,141948,0,141948,0,selenium
CostaRica,2021-05-14,NA,NA,NA,NA,NA
CotedIvoire,2021-05-14,609111,0,609111,0,selenium
Croatia,2021-05-14,NA,NA,NA,NA,selenium
Cuba,2021-05-14,NA,NA,NA,NA,NA
Cyprus,2021-05-14,NA,NA,NA,NA,NA
Czechia,2021-05-14,21004062,236290,21004062,236290,selenium
DemocraticRepublicoftheCongo,2021-05-14,155553,0,155553,0,selenium
Denmark,2021-05-14,NA,NA,NA,NA,selenium
Djibouti,2021-05-14,152966,0,152966,0,selenium
Dominica,2021-05-14,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-14,NA,NA,NA,NA,NA
Ecuador,2021-05-14,1359491,4289,1359491,4289,selenium
Egypt,2021-05-14,2759845,3991,2759845,3991,selenium
ElSalvador,2021-05-14,946627,0,946627,0,selenium
EquatorialGuinea,2021-05-14,123169,0,123169,0,selenium
Eritrea,2021-05-14,23693,0,23693,0,selenium
Estonia,2021-05-14,1351340,5083,1351340,5083,selenium
Eswatini,2021-05-14,207559,0,207559,0,selenium
Ethiopia,2021-05-14,2640295,5621,2640295,5621,selenium
FaroeIslands,2021-05-14,259009,333,259009,333,selenium
Fiji,2021-05-14,NA,NA,NA,NA,selenium
Finland,2021-05-14,4720400,20600,4720400,20600,selenium
France,2021-05-14,80698552,483745,80698552,483745,selenium
FrenchPolynesia,2021-05-14,NA,NA,NA,NA,NA
Gabon,2021-05-14,763003,0,763003,0,selenium
Georgia,2021-05-14,NA,NA,NA,NA,NA
Germany,2021-05-14,NA,NA,NA,NA,NA
Ghana,2021-05-14,1116513,2960,1116513,2960,selenium
Greece,2021-05-14,8772810,65133,8772810,65133,selenium
Greenland,2021-05-14,NA,NA,NA,NA,selenium
Grenada,2021-05-14,NA,NA,NA,NA,NA
Guatemala,2021-05-14,NA,NA,NA,NA,selenium
Guinea,2021-05-14,449043,808,449043,808,selenium
GuineaBissau,2021-05-14,65224,248,65224,248,selenium
Guyana,2021-05-14,NA,NA,NA,NA,NA
Honduras,2021-05-14,NA,NA,NA,NA,NA
HongKong,2021-05-14,NA,NA,NA,NA,NA
Hungary,2021-05-14,5607336,18901,5607336,18901,selenium
Iceland,2021-05-14,NA,NA,NA,NA,selenium
India,2021-05-14,311324100,1875515,311324100,1875515,selenium
Indonesia,2021-05-14,NA,NA,NA,NA,NA
Iran,2021-05-14,NA,NA,NA,NA,selenium
Iraq,2021-05-14,NA,NA,NA,NA,NA
Ireland,2021-05-14,4729538,0,4729538,0,selenium
Israel,2021-05-14,NA,NA,NA,NA,NA
Italy,2021-05-14,62405408,298186,62405408,298186,selenium
Jamaica,2021-05-14,NA,NA,NA,NA,NA
Japan,2021-05-14,NA,NA,NA,NA,NA
Jordan,2021-05-14,6903678,0,6903678,NA,selenium
Kazakhstan,2021-05-14,NA,NA,NA,NA,NA
Kenya,2021-05-14,1737168,3668,1737168,3668,selenium
Kosovo,2021-05-14,NA,NA,NA,NA,NA
Kuwait,2021-05-14,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-14,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-14,213373,1200,213373,1200,selenium
Latvia,2021-05-14,NA,NA,NA,NA,selenium
Lebanon,2021-05-14,NA,NA,NA,NA,selenium
Lesotho,2021-05-14,86427,0,86427,0,selenium
Liberia,2021-05-14,97875,0,97875,0,selenium
Libya,2021-05-14,970998,1188,970998,1188,selenium
Lithuania,2021-05-14,NA,NA,NA,NA,selenium
Luxembourg,2021-05-14,NA,NA,NA,NA,NA
Madagascar,2021-05-14,189726,435,189726,435,selenium
Malawi,2021-05-14,238017,0,238017,0,selenium
Malaysia,2021-05-14,NA,NA,NA,NA,NA
Maldives,2021-05-14,NA,NA,NA,NA,NA
Mali,2021-05-14,281220,0,281220,0,selenium
Malta,2021-05-14,893092,2017,893092,2017,selenium
Mauritania,2021-05-14,295116,0,295116,0,selenium
Mauritius,2021-05-14,358675,0,358675,0,selenium
Mexico,2021-05-14,6811363,19450,6811363,19450,selenium
Moldova,2021-05-14,NA,NA,NA,NA,NA
Montenegro,2021-05-14,NA,NA,NA,NA,NA
Morocco,2021-05-14,5852501,0,5852501,0,selenium
Mozambique,2021-05-14,532010,0,532010,0,selenium
Myanmar,2021-05-14,NA,NA,NA,NA,selenium
Namibia,2021-05-14,406111,0,406111,0,selenium
Nepal,2021-05-14,2733510,20948,2733510,20948,selenium
Netherlands,2021-05-14,NA,NA,NA,NA,NA
NewCaledonia,2021-05-14,NA,NA,NA,NA,selenium
NewZealand,2021-05-14,2073522,3710,2073522,3710,selenium
Niger,2021-05-14,101841,183,101841,183,selenium
Nigeria,2021-05-14,1977479,0,1977479,0,selenium
NorthMacedonia,2021-05-14,749116,20390,749116,20390,selenium
Norway,2021-05-14,5457837,12761,5457837,12761,selenium
OccupiedPalestinianterritory,2021-05-14,1784690,0,1784690,0,selenium
Oman,2021-05-14,NA,NA,NA,NA,NA
Pakistan,2021-05-14,NA,NA,NA,NA,selenium
Panama,2021-05-14,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-14,NA,NA,NA,NA,selenium
Paraguay,2021-05-14,NA,NA,NA,NA,NA
Peru,2021-05-14,1294786,0,1294786,NA,selenium
Philippines,2021-05-14,NA,NA,NA,NA,NA
Poland,2021-05-14,NA,NA,NA,NA,NA
Portugal,2021-05-14,NA,NA,NA,NA,selenium
Qatar,2021-05-14,1964598,2911,1964598,2911,selenium
RepublicofKorea,2021-05-14,9281291,40138,9281291,40138,selenium
Romania,2021-05-14,NA,NA,NA,NA,selenium
Russia,2021-05-14,NA,NA,NA,NA,NA
Rwanda,2021-05-14,1358566,3698,1358566,3698,selenium
SaintKittsandNevis,2021-05-14,14008,72,14008,72,selenium
SaintLucia,2021-05-14,42879,236,42879,236,selenium
SaintVincentandtheGrenadines,2021-05-14,NA,NA,NA,NA,NA
SanMarino,2021-05-14,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-14,13793,0,13793,0,selenium
SaudiArabia,2021-05-14,NA,NA,NA,NA,NA
Scotland,2021-05-14,NA,NA,NA,NA,NA
Senegal,2021-05-14,509387,1055,509387,1055,selenium
Serbia,2021-05-14,3989567,12514,3989567,12514,selenium
Seychelles,2021-05-14,21504,0,21504,0,selenium
SierraLeone,2021-05-14,154751,0,154751,0,selenium
Singapore,2021-05-14,10441802,0,10441802,0,selenium
Slovakia,2021-05-14,36661382,90064,36661382,90064,selenium
Slovenia,2021-05-14,3874926,35296,3874926,35296,selenium
Somalia,2021-05-14,118328,0,118328,0,selenium
SouthAfrica,2021-05-14,11010999,0,11010999,0,selenium
SouthSudan,2021-05-14,158678,1734,158678,1734,selenium
Spain,2021-05-14,41297269,0,41297269,0,selenium
SriLanka,2021-05-14,NA,NA,NA,NA,selenium
Sudan,2021-05-14,231694,0,231694,0,selenium
Sweden,2021-05-14,NA,NA,NA,NA,NA
Switzerland,2021-05-14,7273942,57422,7273942,57422,selenium
Taiwan,2021-05-14,571259,0,571259,0,selenium
Tajikistan,2021-05-14,NA,NA,NA,NA,NA
Thailand,2021-05-14,NA,NA,NA,NA,NA
TheBahamas,2021-05-14,NA,NA,NA,NA,NA
TheGambia,2021-05-14,65878,0,65878,0,selenium
Togo,2021-05-14,320905,794,320905,794,selenium
TrinidadandTobago,2021-05-14,NA,NA,NA,NA,NA
Tunisia,2021-05-14,1378729,0,1378729,0,selenium
Turkey,2021-05-14,50463016,203073,50463016,203073,selenium
Uganda,2021-05-14,1055305,2648,1055305,2648,selenium
Ukraine,2021-05-14,9790291,33889,9790291,33889,selenium
UnitedArabEmirates,2021-05-14,46745807,186370,46745807,186370,selenium
UnitedKingdom,2021-05-14,164012960,-1349078,164012960,-1349078,selenium
UnitedRepublicofTanzania,2021-05-14,3880,0,3880,0,selenium
Uruguay,2021-05-14,NA,NA,NA,NA,selenium
US,2021-05-14,NA,NA,NA,NA,selenium
Uzbekistan,2021-05-14,NA,NA,NA,NA,NA
Venezuela,2021-05-14,NA,NA,NA,NA,selenium
Vietnam,2021-05-14,NA,NA,NA,NA,NA
WesternSahara,2021-05-14,1433,0,1433,0,selenium
Zambia,2021-05-14,1462217,4940,1462217,4940,selenium
Zimbabwe,2021-05-14,523928,0,523928,0,selenium
