country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-10-02,NA,NA,NA,NA,selenium
Albania,2022-10-02,1982731,1135,1982731,1135,selenium
Algeria,2022-10-02,230553,0,230553,0,selenium
Andorra,2022-10-02,NA,NA,NA,NA,NA
Angola,2022-10-02,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-10-02,16700,0,16700,0,selenium
Argentina,2022-10-02,NA,NA,NA,NA,selenium
Armenia,2022-10-02,3109931,0,3109931,0,selenium
Australia,2022-10-02,NA,NA,NA,NA,selenium
Austria,2022-10-02,NA,NA,NA,NA,selenium
Azerbaijan,2022-10-02,7254846,2223,7254846,2223,selenium
Bahrain,2022-10-02,10382684,2898,10382684,2898,selenium
Bangladesh,2022-10-02,NA,NA,NA,NA,selenium
Barbados,2022-10-02,765069,-309,765069,-309,selenium
Belarus,2022-10-02,NA,NA,NA,NA,selenium
Belgium,2022-10-02,35605176,0,35605176,0,selenium
Belize,2022-10-02,572900,0,572900,0,selenium
Benin,2022-10-02,604310,0,604310,0,selenium
Bermuda,2022-10-02,1006083,0,1006083,0,selenium
Bhutan,2022-10-02,NA,NA,NA,NA,NA
Bolivia,2022-10-02,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-10-02,1332384,128,1332384,128,selenium
Botswana,2022-10-02,2285160,0,2285160,0,selenium
Brazil,2022-10-02,NA,NA,NA,NA,selenium
Brunei,2022-10-02,NA,NA,NA,NA,NA
Bulgaria,2022-10-02,10566190,1676,10566190,1676,selenium
BurkinaFaso,2022-10-02,324773,0,324773,0,selenium
Burundi,2022-10-02,1771657,0,1771657,0,selenium
Cambodia,2022-10-02,NA,NA,NA,NA,selenium
Cameroon,2022-10-02,3363346,0,3363346,0,selenium
Canada,2022-10-02,64928884,0,64928884,0,selenium
CapeVerde,2022-10-02,545225,272,545225,272,selenium
CentralAfricanRepublic,2022-10-02,104857,235,104857,235,selenium
Chad,2022-10-02,221799,0,221799,0,selenium
Chile,2022-10-02,45247757,34586,45247757,34586,selenium
China,2022-10-02,NA,NA,NA,NA,NA
Colombia,2022-10-02,NA,NA,NA,NA,selenium
Comoros,2022-10-02,108290,0,108290,0,selenium
Congo,2022-10-02,427241,0,427241,0,selenium
CostaRica,2022-10-02,4659757,0,4659757,0,selenium
CotedIvoire,2022-10-02,1629524,2480,1629524,2480,selenium
Croatia,2022-10-02,NA,NA,NA,NA,NA
Cuba,2022-10-02,14151511,0,14151511,0,selenium
Cyprus,2022-10-02,NA,NA,NA,NA,NA
Czechia,2022-10-02,56243736,2950,56243736,2950,selenium
DemocraticRepublicoftheCongo,2022-10-02,1116587,2862,1116587,2862,selenium
Denmark,2022-10-02,128407148,0,128407148,0,selenium
Djibouti,2022-10-02,352974,0,352974,0,selenium
Dominica,2022-10-02,NA,NA,NA,NA,NA
DominicanRepublic,2022-10-02,NA,NA,NA,NA,NA
Ecuador,2022-10-02,2470170,0,2470170,0,selenium
Egypt,2022-10-02,12447200,0,12447200,0,selenium
ElSalvador,2022-10-02,2610114,0,2610114,NA,selenium
EquatorialGuinea,2022-10-02,385712,1629,385712,1629,selenium
