country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-10-02,NA,NA,NA,NA,selenium
Albania,2022-10-02,1982318,722,1982318,722,selenium
Algeria,2022-10-02,230553,0,230553,0,selenium
Andorra,2022-10-02,NA,NA,NA,NA,NA
Angola,2022-10-02,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-10-02,16700,0,16700,0,selenium
Argentina,2022-10-02,NA,NA,NA,NA,selenium
Armenia,2022-10-02,3109931,0,3109931,0,selenium
Australia,2022-10-02,NA,NA,NA,NA,selenium
Austria,2022-10-02,NA,NA,NA,NA,selenium
Azerbaijan,2022-10-02,7252623,0,7252623,0,selenium
Bahrain,2022-10-02,10382684,2898,10382684,2898,selenium
Bangladesh,2022-10-02,NA,NA,NA,NA,selenium
Barbados,2022-10-02,765378,0,765378,0,selenium
Belarus,2022-10-02,NA,NA,NA,NA,selenium
Belgium,2022-10-02,35605176,0,35605176,0,selenium
Belize,2022-10-02,572900,0,572900,0,selenium
Benin,2022-10-02,604310,0,604310,0,selenium
Bermuda,2022-10-02,1006083,0,1006083,0,selenium
Bhutan,2022-10-02,NA,NA,NA,NA,NA
Bolivia,2022-10-02,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-10-02,1332256,0,1332256,0,selenium
Botswana,2022-10-02,2285160,0,2285160,0,selenium
Brazil,2022-10-02,NA,NA,NA,NA,selenium
Brunei,2022-10-02,NA,NA,NA,NA,NA
Bulgaria,2022-10-02,10566190,1676,10566190,1676,selenium
BurkinaFaso,2022-10-02,324773,0,324773,0,selenium
Burundi,2022-10-02,1771657,0,1771657,0,selenium
Cambodia,2022-10-02,NA,NA,NA,NA,selenium
Cameroon,2022-10-02,3363346,0,3363346,0,selenium
Canada,2022-10-02,64928884,0,64928884,0,selenium
CapeVerde,2022-10-02,544953,0,544953,0,selenium
CentralAfricanRepublic,2022-10-02,104622,0,104622,0,selenium
Chad,2022-10-02,221799,0,221799,0,selenium
Chile,2022-10-02,45213171,0,45213171,0,selenium
China,2022-10-02,NA,NA,NA,NA,NA
Colombia,2022-10-02,NA,NA,NA,NA,selenium
Comoros,2022-10-02,108290,0,108290,0,selenium
Congo,2022-10-02,427241,0,427241,0,selenium
CostaRica,2022-10-02,4659757,0,4659757,0,selenium
CotedIvoire,2022-10-02,1627044,0,1627044,0,selenium
Croatia,2022-10-02,NA,NA,NA,NA,NA
Cuba,2022-10-02,14151511,0,14151511,0,selenium
Cyprus,2022-10-02,NA,NA,NA,NA,NA
Czechia,2022-10-02,56243736,2950,56243736,2950,selenium
DemocraticRepublicoftheCongo,2022-10-02,1113725,0,1113725,0,selenium
Denmark,2022-10-02,128407148,0,128407148,0,selenium
Djibouti,2022-10-02,352974,0,352974,0,selenium
Dominica,2022-10-02,NA,NA,NA,NA,NA
DominicanRepublic,2022-10-02,NA,NA,NA,NA,NA
Ecuador,2022-10-02,2470170,0,2470170,0,selenium
Egypt,2022-10-02,12447200,0,12447200,0,selenium
ElSalvador,2022-10-02,2610114,0,2610114,NA,selenium
EquatorialGuinea,2022-10-02,384083,0,384083,0,selenium
Eritrea,2022-10-02,23693,0,23693,0,selenium
Estonia,2022-10-02,3518666,0,3518666,0,selenium
Eswatini,2022-10-02,560146,0,560146,0,selenium
Ethiopia,2022-10-02,5254544,0,5254544,0,selenium
FaroeIslands,2022-10-02,777845,0,777845,0,selenium
Fiji,2022-10-02,662620,0,662620,0,selenium
Finland,2022-10-02,11505032,0,11505032,0,selenium
France,2022-10-02,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-10-02,NA,NA,NA,NA,NA
Gabon,2022-10-02,1615102,0,1615102,0,selenium
Georgia,2022-10-02,NA,NA,NA,NA,NA
Germany,2022-10-02,NA,NA,NA,NA,NA
Ghana,2022-10-02,2504017,0,2504017,0,selenium
Greece,2022-10-02,94139966,0,94139966,0,selenium
Greenland,2022-10-02,NA,NA,NA,NA,NA
Grenada,2022-10-02,NA,NA,NA,NA,NA
Guatemala,2022-10-02,5907781,9083,5907781,9083,selenium
Guinea,2022-10-02,742013,0,742013,0,selenium
GuineaBissau,2022-10-02,145231,0,145231,0,selenium
Guyana,2022-10-02,NA,NA,NA,NA,NA
Honduras,2022-10-02,NA,NA,NA,NA,NA
HongKong,2022-10-02,NA,NA,NA,NA,NA
Hungary,2022-10-02,NA,NA,NA,NA,selenium
Iceland,2022-10-02,NA,NA,NA,NA,selenium
India,2022-10-02,895349919,0,895349919,0,selenium
Indonesia,2022-10-02,NA,NA,NA,NA,selenium
Iran,2022-10-02,NA,NA,NA,NA,selenium
Iraq,2022-10-02,NA,NA,NA,NA,NA
Ireland,2022-10-02,NA,NA,NA,NA,selenium
Israel,2022-10-02,NA,NA,NA,NA,NA
Italy,2022-10-02,246999795,0,246999795,0,selenium
Jamaica,2022-10-02,NA,NA,NA,NA,NA
Japan,2022-10-02,74664971,0,74664971,0,selenium
Jordan,2022-10-02,NA,NA,NA,NA,selenium
Kazakhstan,2022-10-02,NA,NA,NA,NA,NA
Kenya,2022-10-02,3881967,0,3881967,0,selenium
Kosovo,2022-10-02,NA,NA,NA,NA,selenium
Kuwait,2022-10-02,NA,NA,NA,NA,NA
Kyrgyzstan,2022-10-02,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-10-02,NA,NA,NA,NA,NA
Latvia,2022-10-02,7610621,0,7610621,0,selenium
Lebanon,2022-10-02,4731376,0,4731376,0,selenium
Lesotho,2022-10-02,484714,0,484714,0,selenium
Liberia,2022-10-02,139824,0,139824,0,selenium
Libya,2022-10-02,2588179,0,2588179,0,selenium
Lithuania,2022-10-02,8883184,0,8883184,0,selenium
Luxembourg,2022-10-02,NA,NA,NA,NA,NA
Madagascar,2022-10-02,478036,0,478036,0,selenium
Malawi,2022-10-02,615710,0,615710,0,selenium
Malaysia,2022-10-02,NA,NA,NA,NA,NA
Maldives,2022-10-02,NA,NA,NA,NA,NA
Mali,2022-10-02,784511,0,784511,0,selenium
Malta,2022-10-02,NA,NA,NA,NA,NA
Mauritania,2022-10-02,1097362,0,1097362,0,selenium
Mauritius,2022-10-02,1282782,0,1282782,0,selenium
Mexico,2022-10-02,18439391,7070,18439391,7070,selenium
Moldova,2022-10-02,NA,NA,NA,NA,NA
Montenegro,2022-10-02,NA,NA,NA,NA,NA
Morocco,2022-10-02,12573685,0,12573685,0,selenium
Mozambique,2022-10-02,1390741,0,1390741,0,selenium
Myanmar,2022-10-02,NA,NA,NA,NA,selenium
Namibia,2022-10-02,1076248,0,1076248,0,selenium
Nepal,2022-10-02,5938234,0,5938234,0,selenium
Netherlands,2022-10-02,NA,NA,NA,NA,NA
NewCaledonia,2022-10-02,NA,NA,NA,NA,NA
NewZealand,2022-10-02,7544063,0,7544063,0,selenium
Niger,2022-10-02,285785,0,285785,0,selenium
Nigeria,2022-10-02,5547250,0,5547250,0,selenium
NorthMacedonia,2022-10-02,NA,NA,NA,NA,selenium
Norway,2022-10-02,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-10-02,3078533,0,3078533,0,selenium
Oman,2022-10-02,NA,NA,NA,NA,NA
Pakistan,2022-10-02,30531764,0,30531764,0,selenium
Panama,2022-10-02,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-10-02,NA,NA,NA,NA,NA
Paraguay,2022-10-02,NA,NA,NA,NA,NA
Peru,2022-10-02,34842182,0,34842182,0,selenium
Philippines,2022-10-02,NA,NA,NA,NA,NA
Poland,2022-10-02,NA,NA,NA,NA,NA
Portugal,2022-10-02,NA,NA,NA,NA,selenium
