country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-15,NA,NA,NA,NA,fetch
Albania,2021-04-15,595392,2520,595392,2520,selenium
Algeria,2021-04-15,230553,0,230553,0,selenium
Andorra,2021-04-15,337578,0,337578,0,selenium
Angola,2021-04-15,461626,4133,461626,4133,selenium
AntiguaandBarbuda,2021-04-15,13613,0,13613,0,selenium
Argentina,2021-04-15,9903405,70299,9903405,70299,selenium
Armenia,2021-04-15,920423,4950,920423,4950,selenium
Australia,2021-04-15,16264597,44406,16264597,44406,selenium
Austria,2021-04-15,28012081,308943,28012081,308943,selenium
Azerbaijan,2021-04-15,3068679,14207,3068679,14207,selenium
Bahrain,2021-04-15,3834581,18755,3834581,18755,selenium
Bangladesh,2021-04-15,5115572,19959,5115572,19959,selenium
Barbados,2021-04-15,NA,NA,NA,NA,selenium
Belarus,2021-04-15,5608959,19263,5608959,19263,selenium
Belgium,2021-04-15,11820183,52238,11820183,52238,selenium
Belize,2021-04-15,107277,0,107277,0,selenium
Benin,2021-04-15,611364,0,611364,0,selenium
Bermuda,2021-04-15,219837,0,219837,0,selenium
Bhutan,2021-04-15,NA,NA,NA,NA,NA
Bolivia,2021-04-15,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-15,NA,NA,NA,NA,selenium
Botswana,2021-04-15,958802,0,958802,0,selenium
Brazil,2021-04-15,NA,NA,NA,NA,selenium
Brunei,2021-04-15,NA,NA,NA,NA,selenium
Bulgaria,2021-04-15,2319263,15300,2319263,15300,selenium
BurkinaFaso,2021-04-15,176395,0,176395,0,selenium
Burundi,2021-04-15,116794,0,116794,0,selenium
Cambodia,2021-04-15,NA,NA,NA,NA,selenium
Cameroon,2021-04-15,1257949,0,1257949,0,selenium
Canada,2021-04-15,29363293,111955,29363293,111955,selenium
CapeVerde,2021-04-15,162187,1242,162187,1242,selenium
CentralAfricanRepublic,2021-04-15,43516,113,43516,113,selenium
Chad,2021-04-15,114442,0,114442,0,selenium
Chile,2021-04-15,12128654,70821,12128654,70821,selenium
China,2021-04-15,NA,NA,NA,NA,NA
Colombia,2021-04-15,NA,NA,NA,NA,NA
Comoros,2021-04-15,6227,0,6227,0,selenium
Congo,2021-04-15,120073,0,120073,0,selenium
CostaRica,2021-04-15,NA,NA,NA,NA,NA
CotedIvoire,2021-04-15,539939,0,539939,0,selenium
Croatia,2021-04-15,NA,NA,NA,NA,selenium
Cuba,2021-04-15,NA,NA,NA,NA,NA
Cyprus,2021-04-15,NA,NA,NA,NA,NA
Czechia,2021-04-15,15102106,229939,15102106,229939,selenium
DemocraticRepublicoftheCongo,2021-04-15,143643,0,143643,0,selenium
Denmark,2021-04-15,NA,NA,NA,NA,selenium
Djibouti,2021-04-15,141406,0,141406,0,selenium
Dominica,2021-04-15,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-15,NA,NA,NA,NA,NA
Ecuador,2021-04-15,1,0,1,0,selenium
Egypt,2021-04-15,2685315,0,2685315,0,selenium
ElSalvador,2021-04-15,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-04-15,116266,902,116266,902,selenium
Eritrea,2021-04-15,23693,0,23693,0,selenium
Estonia,2021-04-15,1,0,1,0,selenium
Eswatini,2021-04-15,183198,0,183198,0,selenium
Ethiopia,2021-04-15,2460888,0,2460888,0,selenium
FaroeIslands,2021-04-15,248022,420,248022,420,selenium
Fiji,2021-04-15,39378,0,39378,0,selenium
Finland,2021-04-15,4224000,19300,4224000,19300,selenium
France,2021-04-15,71017438,496436,71017438,496436,selenium
FrenchPolynesia,2021-04-15,NA,NA,NA,NA,NA
Gabon,2021-04-15,669004,0,669004,0,selenium
Georgia,2021-04-15,NA,NA,NA,NA,NA
Germany,2021-04-15,NA,NA,NA,NA,NA
Ghana,2021-04-15,1007513,0,1007513,0,selenium
Greece,2021-04-15,7314249,64998,7314249,64998,selenium
Greenland,2021-04-15,NA,NA,NA,NA,selenium
Grenada,2021-04-15,NA,NA,NA,NA,NA
Guatemala,2021-04-15,NA,NA,NA,NA,selenium
Guinea,2021-04-15,420784,1401,420784,1401,selenium
GuineaBissau,2021-04-15,60565,0,60565,0,selenium
Guyana,2021-04-15,NA,NA,NA,NA,NA
Honduras,2021-04-15,NA,NA,NA,NA,NA
HongKong,2021-04-15,NA,NA,NA,NA,NA
Hungary,2021-04-15,5033736,21942,5033736,21942,selenium
Iceland,2021-04-15,323701,937,323701,937,selenium
India,2021-04-15,262003415,1384549,262003415,1384549,selenium
Indonesia,2021-04-15,NA,NA,NA,NA,NA
Iran,2021-04-15,14059260,94690,14059260,94690,selenium
Iraq,2021-04-15,NA,NA,NA,NA,NA
Ireland,2021-04-15,4241709,14862,4241709,14862,selenium
Israel,2021-04-15,NA,NA,NA,NA,NA
Italy,2021-04-15,54204890,319633,54204890,319633,selenium
Jamaica,2021-04-15,NA,NA,NA,NA,NA
Japan,2021-04-15,NA,NA,NA,NA,NA
Jordan,2021-04-15,NA,NA,NA,NA,selenium
Kazakhstan,2021-04-15,NA,NA,NA,NA,NA
Kenya,2021-04-15,1578773,0,1578773,0,selenium
Kosovo,2021-04-15,NA,NA,NA,NA,NA
Kuwait,2021-04-15,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-15,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-15,144480,999,144480,999,selenium
Latvia,2021-04-15,2022342,0,2022342,0,selenium
Lebanon,2021-04-15,3778035,18243,3778035,18243,selenium
Lesotho,2021-04-15,71629,0,71629,0,selenium
Liberia,2021-04-15,79684,0,79684,0,selenium
Libya,2021-04-15,911011,0,911011,0,selenium
Lithuania,2021-04-15,2586250,18572,2586250,18572,selenium
Luxembourg,2021-04-15,NA,NA,NA,NA,NA
Madagascar,2021-04-15,154349,0,154349,0,selenium
Malawi,2021-04-15,224959,0,224959,0,selenium
Malaysia,2021-04-15,NA,NA,NA,NA,NA
Maldives,2021-04-15,NA,NA,NA,NA,NA
Mali,2021-04-15,250847,0,250847,0,selenium
Malta,2021-04-15,840325,839747,840325,839747,selenium
Mauritania,2021-04-15,264442,0,264442,0,selenium
Mauritius,2021-04-15,358675,0,358675,0,selenium
Mexico,2021-04-15,6332152,26958,6332152,26958,selenium
Moldova,2021-04-15,NA,NA,NA,NA,NA
Montenegro,2021-04-15,NA,NA,NA,NA,NA
Morocco,2021-04-15,5613774,0,5613774,0,selenium
Mozambique,2021-04-15,498247,0,498247,0,selenium
Myanmar,2021-04-15,2557057,1053,2557057,1053,selenium
Namibia,2021-04-15,365079,0,365079,0,selenium
Nepal,2021-04-15,2329547,3588,2329547,3588,selenium
Netherlands,2021-04-15,NA,NA,NA,NA,NA
NewCaledonia,2021-04-15,NA,NA,NA,NA,selenium
NewZealand,2021-04-15,1959282,5459,1959282,5459,selenium
Niger,2021-04-15,93751,0,93751,0,selenium
Nigeria,2021-04-15,1838174,0,1838174,0,selenium
NorthMacedonia,2021-04-15,668530,0,668530,0,selenium
Norway,2021-04-15,4944869,21167,4944869,21167,selenium
OccupiedPalestinianterritory,2021-04-15,1663545,12806,1663545,12806,selenium
Oman,2021-04-15,NA,NA,NA,NA,NA
Pakistan,2021-04-15,10942771,64685,10942771,64685,selenium
Panama,2021-04-15,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-15,63700,0,63700,0,selenium
Paraguay,2021-04-15,NA,NA,NA,NA,NA
Peru,2021-04-15,NA,NA,NA,NA,selenium
Philippines,2021-04-15,NA,NA,NA,NA,NA
Poland,2021-04-15,NA,NA,NA,NA,NA
Portugal,2021-04-15,NA,NA,NA,NA,selenium
Qatar,2021-04-15,1825071,4988,1825071,4988,selenium
RepublicofKorea,2021-04-15,8291126,45738,8291126,45738,selenium
Romania,2021-04-15,7811019,37517,7811019,37517,selenium
Russia,2021-04-15,NA,NA,NA,NA,NA
Rwanda,2021-04-15,1230808,0,1230808,0,selenium
SaintKittsandNevis,2021-04-15,13438,64,13438,64,selenium
SaintLucia,2021-04-15,38319,401,38319,401,selenium
SaintVincentandtheGrenadines,2021-04-15,NA,NA,NA,NA,NA
