country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-15,335965,0,335965,0,manually
Albania,2021-04-15,595392,2520,595392,2520,selenium
Algeria,2021-04-15,230553,0,230553,0,selenium
Andorra,2021-04-15,337578,0,337578,0,selenium
Angola,2021-04-15,461626,4133,461626,4133,selenium
AntiguaandBarbuda,2021-04-15,13613,0,13613,0,selenium
Argentina,2021-04-15,9903405,70299,9903405,70299,selenium
Armenia,2021-04-15,920423,4950,920423,4950,selenium
Australia,2021-04-15,16264597,44406,16264597,44406,selenium
Austria,2021-04-15,28012081,308943,28012081,308943,selenium
Azerbaijan,2021-04-15,3068679,14207,3068679,14207,selenium
Bahrain,2021-04-15,3834581,18755,3834581,18755,selenium
Bangladesh,2021-04-15,5115572,19959,5115572,19959,selenium
Barbados,2021-04-15,146355,0,146355,0,manually
Belarus,2021-04-15,5608959,19263,5608959,19263,selenium
Belgium,2021-04-15,11820183,52238,11820183,52238,selenium
Belize,2021-04-15,107277,0,107277,0,selenium
Benin,2021-04-15,611364,0,611364,0,selenium
Bermuda,2021-04-15,219837,0,219837,0,selenium
Bhutan,2021-04-15,654719,0,654719,0,manually
Bolivia,2021-04-15,989217,0,989217,0,manually
BosniaandHerzegovina,2021-04-15,586561,0,586561,0,manually
Botswana,2021-04-15,958802,0,958802,0,selenium
Brazil,2021-04-15,23561497,0,23561497,0,manually
Brunei,2021-04-15,117287,0,117287,0,manually
Bulgaria,2021-04-15,2319263,15300,2319263,15300,selenium
BurkinaFaso,2021-04-15,176395,0,176395,0,selenium
Burundi,2021-04-15,116794,0,116794,0,selenium
Cambodia,2021-04-15,788973,0,788973,0,manually
Cameroon,2021-04-15,1257949,0,1257949,0,selenium
Canada,2021-04-15,29363293,111955,29363293,111955,selenium
CapeVerde,2021-04-15,162187,1242,162187,1242,selenium
CentralAfricanRepublic,2021-04-15,43516,113,43516,113,selenium
Chad,2021-04-15,114442,0,114442,0,selenium
Chile,2021-04-15,12128654,70821,12128654,70821,selenium
China,2021-04-15,90000000,0,90000000,0,manually
Colombia,2021-04-15,13439422,0,13439422,0,manually
Comoros,2021-04-15,6227,0,6227,0,selenium
Congo,2021-04-15,120073,0,120073,0,selenium
CostaRica,2021-04-15,842015,0,842015,0,manually
CotedIvoire,2021-04-15,539939,0,539939,0,selenium
Croatia,2021-04-15,1583654,0,1583654,0,manually
Cuba,2021-04-15,3235144,0,3235144,0,manually
Cyprus,2021-04-15,4002646,0,4002646,0,manually
Czechia,2021-04-15,15102106,229939,15102106,229939,selenium
DemocraticRepublicoftheCongo,2021-04-15,143643,0,143643,0,selenium
Denmark,2021-04-15,28833972,0,28833972,0,manually
Djibouti,2021-04-15,141406,0,141406,0,selenium
Dominica,2021-04-15,12325,0,12325,0,manually
DominicanRepublic,2021-04-15,1321775,0,1321775,0,manually
Ecuador,2021-04-15,1195370,0,1195370,0,manually
Egypt,2021-04-15,2685315,0,2685315,0,selenium
ElSalvador,2021-04-15,871383,0,871383,0,manually
EquatorialGuinea,2021-04-15,116266,902,116266,902,selenium
Eritrea,2021-04-15,23693,0,23693,0,selenium
Estonia,2021-04-15,1219466,5056,1219466,5056,manually
Eswatini,2021-04-15,183198,0,183198,0,selenium
Ethiopia,2021-04-15,2460888,0,2460888,0,selenium
FaroeIslands,2021-04-15,248022,420,248022,420,selenium
Fiji,2021-04-15,39378,0,39378,0,selenium
Finland,2021-04-15,4224000,19300,4224000,19300,selenium
France,2021-04-15,71017438,496436,71017438,496436,selenium
FrenchPolynesia,2021-04-15,9130,0,9130,0,manually
Gabon,2021-04-15,669004,0,669004,0,selenium
Georgia,2021-04-15,2144472,0,2144472,0,manually
Germany,2021-04-15,51559277,0,51559277,0,manually
Ghana,2021-04-15,1007513,0,1007513,0,selenium
Greece,2021-04-15,7314249,64998,7314249,64998,selenium
Greenland,2021-04-15,21349,0,21349,0,manually
Grenada,2021-04-15,23384,0,23384,0,manually
Guatemala,2021-04-15,1107251,0,1107251,0,manually
Guinea,2021-04-15,420784,1401,420784,1401,selenium
GuineaBissau,2021-04-15,60565,0,60565,0,selenium
Guyana,2021-04-15,47957,0,47957,0,manually
Honduras,2021-04-15,549714,0,549714,0,manually
HongKong,2021-04-15,14841321,0,14841321,0,manually
Hungary,2021-04-15,5033736,21942,5033736,21942,selenium
Iceland,2021-04-15,323701,937,323701,937,selenium
India,2021-04-15,262003415,1384549,262003415,1384549,selenium
Indonesia,2021-04-15,8852778,0,8852778,0,manually
Iran,2021-04-15,14059260,94690,14059260,94690,selenium
Iraq,2021-04-15,8599946,0,8599946,0,manually
Ireland,2021-04-15,4241709,14862,4241709,14862,selenium
Israel,2021-04-15,13838957,0,13838957,0,manually
Italy,2021-04-15,54204890,319633,54204890,319633,selenium
Jamaica,2021-04-15,301319,0,301319,0,manually
Japan,2021-04-15,9586618,0,9586618,0,manually
Jordan,2021-04-15,6348440,0,6348440,0,manually
Kazakhstan,2021-04-15,9283197,0,9283197,0,manually
Kenya,2021-04-15,1578773,0,1578773,0,selenium
Kosovo,2021-04-15,475417,0,475417,0,manually
Kuwait,2021-04-15,2178279,0,2178279,0,manually
Kyrgyzstan,2021-04-15,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-04-15,144480,999,144480,999,selenium
Latvia,2021-04-15,2022342,0,2022342,0,selenium
Lebanon,2021-04-15,3778035,18243,3778035,18243,selenium
Lesotho,2021-04-15,71629,0,71629,0,selenium
Liberia,2021-04-15,79684,0,79684,0,selenium
Libya,2021-04-15,911011,0,911011,0,selenium
Lithuania,2021-04-15,2586250,18572,2586250,18572,selenium
Luxembourg,2021-04-15,2510240,0,2510240,0,manually
Madagascar,2021-04-15,154349,0,154349,0,selenium
Malawi,2021-04-15,224959,0,224959,0,selenium
Malaysia,2021-04-15,7814774,0,7814774,0,manually
Maldives,2021-04-15,688759,0,688759,0,manually
Mali,2021-04-15,250847,0,250847,0,selenium
Malta,2021-04-15,840325,1803,840325,1803,selenium
Mauritania,2021-04-15,264442,0,264442,0,selenium
Mauritius,2021-04-15,358675,0,358675,0,selenium
Mexico,2021-04-15,6332152,26958,6332152,26958,selenium
Moldova,2021-04-15,916870,0,916870,0,manually
Montenegro,2021-04-15,24470,0,24470,0,manually
Morocco,2021-04-15,5613774,0,5613774,0,selenium
Mozambique,2021-04-15,498247,0,498247,0,selenium
Myanmar,2021-04-15,2557057,1053,2557057,1053,selenium
Namibia,2021-04-15,365079,0,365079,0,selenium
Nepal,2021-04-15,2329547,3588,2329547,3588,selenium
Netherlands,2021-04-15,8795151,0,8795151,0,manually
NewCaledonia,2021-04-15,29303,0,29303,0,manually
NewZealand,2021-04-15,1959282,5459,1959282,5459,selenium
Niger,2021-04-15,93751,0,93751,0,selenium
Nigeria,2021-04-15,1838174,0,1838174,0,selenium
NorthMacedonia,2021-04-15,668530,0,668530,0,selenium
Norway,2021-04-15,4944869,21167,4944869,21167,selenium
OccupiedPalestinianterritory,2021-04-15,1663545,12806,1663545,12806,selenium
Oman,2021-04-15,308333,0,308333,0,manually
Pakistan,2021-04-15,10942771,64685,10942771,64685,selenium
Panama,2021-04-15,2252943,0,2252943,0,manually
PapuaNewGuinea,2021-04-15,63700,0,63700,0,selenium
Paraguay,2021-04-15,935347,0,935347,0,manually
Peru,2021-04-15,10086002,0,10086002,0,manually
Philippines,2021-04-15,10814501,0,10814501,0,manually
Poland,2021-04-15,13144831,0,13144831,0,manually
Portugal,2021-04-15,9530238,0,9530238,0,manually
Qatar,2021-04-15,1825071,4988,1825071,4988,selenium
RepublicofKorea,2021-04-15,8291126,45738,8291126,45738,selenium
Romania,2021-04-15,7811019,37517,7811019,37517,selenium
Russia,2021-04-15,124192412,0,124192412,0,manually
Rwanda,2021-04-15,1230808,0,1230808,0,selenium
SaintKittsandNevis,2021-04-15,13438,64,13438,64,selenium
SaintLucia,2021-04-15,38319,401,38319,401,selenium
SaintVincentandtheGrenadines,2021-04-15,40268,0,40268,0,manually
SanMarino,2021-04-15,56114,0,56114,0,manually
SaoTomeandPrincipe,2021-04-15,13396,0,13396,0,selenium
SaudiArabia,2021-04-15,15919088,0,15919088,0,manually
Scotland,2021-04-15,4321360,0,4321360,0,manually
Senegal,2021-04-15,470372,0,470372,0,selenium
Serbia,2021-04-15,3646957,14565,3646957,14565,selenium
Seychelles,2021-04-15,21504,0,21504,0,selenium
SierraLeone,2021-04-15,145571,0,145571,0,selenium
Singapore,2021-04-15,9036706,0,9036706,0,selenium
Slovakia,2021-04-15,29797625,217261,29797625,217261,selenium
Slovenia,2021-04-15,3027200,29296,3027200,29296,selenium
Somalia,2021-04-15,97507,0,97507,0,selenium
SouthAfrica,2021-04-15,10181143,0,10181143,0,selenium
SouthSudan,2021-04-15,140302,0,140302,0,selenium
Spain,2021-04-15,37755947,0,37755947,0,selenium
SriLanka,2021-04-15,2357729,0,2357729,0,manually
Sudan,2021-04-15,231694,0,231694,0,selenium
Sweden,2021-04-15,7200285,0,7200285,0,manually
Switzerland,2021-04-15,6505841,31019,6505841,31019,selenium
Taiwan,2021-04-15,513203,0,513203,0,selenium
Tajikistan,2021-04-15,700,0,700,0,manually
Thailand,2021-04-15,3145130,0,3145130,0,manually
TheBahamas,2021-04-15,61201,0,61201,0,manually
TheGambia,2021-04-15,58880,0,58880,0,selenium
Togo,2021-04-15,293694,0,293694,0,selenium
TrinidadandTobago,2021-04-15,114666,0,114666,0,manually
Tunisia,2021-04-15,1198763,6768,1198763,6768,selenium
Turkey,2021-04-15,42828122,318217,42828122,318217,selenium
Uganda,2021-04-15,974067,0,974067,0,selenium
Ukraine,2021-04-15,8822097,51344,8822097,51344,selenium
