country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-15,NA,NA,NA,NA,fetch
Albania,2021-04-15,592872,0,592872,0,selenium
Algeria,2021-04-15,230553,0,230553,0,selenium
Andorra,2021-04-15,337578,0,337578,0,selenium
Angola,2021-04-15,457493,0,457493,0,selenium
AntiguaandBarbuda,2021-04-15,13613,0,13613,0,selenium
Argentina,2021-04-15,9833106,0,9833106,0,selenium
Armenia,2021-04-15,915473,0,915473,0,selenium
Australia,2021-04-15,16220191,0,16220191,0,selenium
Austria,2021-04-15,27703138,0,27703138,0,selenium
Azerbaijan,2021-04-15,3054472,0,3054472,0,selenium
Bahrain,2021-04-15,3834581,18755,3834581,18755,selenium
Bangladesh,2021-04-15,5095613,0,5095613,0,selenium
Barbados,2021-04-15,NA,NA,NA,NA,selenium
Belarus,2021-04-15,5589696,0,5589696,0,selenium
Belgium,2021-04-15,11820183,52238,11820183,52238,selenium
Belize,2021-04-15,107277,0,107277,0,selenium
Benin,2021-04-15,611364,0,611364,0,selenium
Bermuda,2021-04-15,219837,0,219837,0,selenium
Bhutan,2021-04-15,NA,NA,NA,NA,NA
Bolivia,2021-04-15,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-15,NA,NA,NA,NA,selenium
Botswana,2021-04-15,958802,0,958802,0,selenium
Brazil,2021-04-15,NA,NA,NA,NA,selenium
Brunei,2021-04-15,NA,NA,NA,NA,selenium
Bulgaria,2021-04-15,2319263,15300,2319263,15300,selenium
BurkinaFaso,2021-04-15,176395,0,176395,0,selenium
Burundi,2021-04-15,116794,0,116794,0,selenium
Cambodia,2021-04-15,788973,0,788973,0,selenium
Cameroon,2021-04-15,1257949,0,1257949,0,selenium
Canada,2021-04-15,29363293,111955,29363293,111955,selenium
CapeVerde,2021-04-15,160945,0,160945,0,selenium
CentralAfricanRepublic,2021-04-15,43403,0,43403,0,selenium
Chad,2021-04-15,114442,0,114442,0,selenium
Chile,2021-04-15,12057833,0,12057833,0,selenium
China,2021-04-15,NA,NA,NA,NA,NA
Colombia,2021-04-15,NA,NA,NA,NA,NA
Comoros,2021-04-15,6227,0,6227,0,selenium
Congo,2021-04-15,120073,0,120073,0,selenium
CostaRica,2021-04-15,NA,NA,NA,NA,NA
CotedIvoire,2021-04-15,539939,0,539939,0,selenium
Croatia,2021-04-15,NA,NA,NA,NA,selenium
Cuba,2021-04-15,NA,NA,NA,NA,NA
Cyprus,2021-04-15,NA,NA,NA,NA,NA
Czechia,2021-04-15,14872167,0,14872167,0,selenium
DemocraticRepublicoftheCongo,2021-04-15,143643,0,143643,0,selenium
Denmark,2021-04-15,NA,NA,NA,NA,selenium
Djibouti,2021-04-15,141406,0,141406,0,selenium
Dominica,2021-04-15,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-15,NA,NA,NA,NA,NA
Ecuador,2021-04-15,1,0,1,0,selenium
Egypt,2021-04-15,2685315,0,2685315,0,selenium
ElSalvador,2021-04-15,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-04-15,115364,0,115364,0,selenium
Eritrea,2021-04-15,23693,0,23693,0,selenium
Estonia,2021-04-15,1,0,1,0,selenium
Eswatini,2021-04-15,183198,0,183198,0,selenium
Ethiopia,2021-04-15,2460888,0,2460888,0,selenium
FaroeIslands,2021-04-15,247602,0,247602,0,selenium
Fiji,2021-04-15,39378,0,39378,0,selenium
Finland,2021-04-15,4204700,0,4204700,0,selenium
France,2021-04-15,70521002,0,70521002,0,selenium
FrenchPolynesia,2021-04-15,NA,NA,NA,NA,NA
Gabon,2021-04-15,669004,0,669004,0,selenium
Georgia,2021-04-15,NA,NA,NA,NA,NA
Germany,2021-04-15,NA,NA,NA,NA,NA
Ghana,2021-04-15,1007513,0,1007513,0,selenium
Greece,2021-04-15,7249251,0,7249251,0,selenium
Greenland,2021-04-15,NA,NA,NA,NA,selenium
Grenada,2021-04-15,NA,NA,NA,NA,NA
Guatemala,2021-04-15,NA,NA,NA,NA,selenium
Guinea,2021-04-15,419383,0,419383,0,selenium
GuineaBissau,2021-04-15,60565,0,60565,0,selenium
Guyana,2021-04-15,NA,NA,NA,NA,NA
Honduras,2021-04-15,NA,NA,NA,NA,NA
HongKong,2021-04-15,NA,NA,NA,NA,NA
Hungary,2021-04-15,5011794,0,5011794,0,selenium
Iceland,2021-04-15,322764,0,322764,0,selenium
India,2021-04-15,260618866,0,260618866,0,selenium
Indonesia,2021-04-15,NA,NA,NA,NA,NA
Iran,2021-04-15,13964570,0,13964570,0,selenium
Iraq,2021-04-15,NA,NA,NA,NA,NA
Ireland,2021-04-15,4226847,0,4226847,0,selenium
Israel,2021-04-15,NA,NA,NA,NA,NA
Italy,2021-04-15,53885257,0,53885257,0,selenium
Jamaica,2021-04-15,NA,NA,NA,NA,NA
Japan,2021-04-15,NA,NA,NA,NA,NA
Jordan,2021-04-15,NA,NA,NA,NA,selenium
