country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-02-20,282249,0,282249,0,fetch
Albania,2021-02-20,432502,0,432502,0,selenium
Algeria,2021-02-20,230553,0,230553,0,selenium
Andorra,2021-02-20,304848,0,304848,0,manually
Angola,2021-02-20,369532,0,369532,0,manually
AntiguaandBarbuda,2021-02-20,11510,207,11510,207,selenium
Argentina,2021-02-20,7106842,45223,7106842,45223,manually
Armenia,2021-02-20,700797,3509,700797,3509,selenium
Australia,2021-02-20,14019006,46420,14019006,46420,selenium
Austria,2021-02-20,13128809,236088,13128809,236088,selenium
Azerbaijan,2021-02-20,2543880,8055,2543880,8055,selenium
Bahrain,2021-02-20,2980752,12329,2980752,12329,selenium
Bangladesh,2021-02-20,3933637,11148,3933637,11148,selenium
Barbados,2021-02-20,117669,0,117669,0,selenium
Belarus,2021-02-20,4771957,18619,4771957,18619,selenium
Belgium,2021-02-20,9105314,57320,9105314,57320,selenium
Belize,2021-02-20,79268,0,79268,0,selenium
Benin,2021-02-20,459277,0,459277,0,selenium
Bermuda,2021-02-20,171734,0,171734,0,selenium
Bhutan,2021-02-20,479480,0,479480,0,manually
Bolivia,2021-02-20,575357,0,575357,0,manually
BosniaandHerzegovina,2021-02-20,436512,1509,436512,1509,selenium
Botswana,2021-02-20,706026,0,706026,0,selenium
Brazil,2021-02-20,23561497,0,23561497,0,selenium
Brunei,2021-02-20,98021,771,98021,771,selenium
Bulgaria,2021-02-20,1580691,0,1580691,0,selenium
BurkinaFaso,2021-02-20,149621,0,149621,0,manually
Burundi,2021-02-20,90019,0,90019,0,manually
Cambodia,2021-02-20,445044,0,445044,0,manually
Cameroon,2021-02-20,942685,0,942685,0,selenium
Canada,2021-02-20,23284768,0,23284768,0,manually
CapeVerde,2021-02-20,124441,0,124441,0,selenium
CentralAfricanRepublic,2021-02-20,37076,0,37076,0,selenium
Chad,2021-02-20,93795,474,93795,474,selenium
Chile,2021-02-20,8885666,0,8885666,0,manually
China,2021-02-20,90000000,0,90000000,0,manually
Colombia,2021-02-20,7900983,0,7900983,0,manually
Comoros,2021-02-20,6227,0,6227,0,selenium
Congo,2021-02-20,93962,0,93962,0,selenium
CostaRica,2021-02-20,657454,5533,657454,5533,manually
CotedIvoire,2021-02-20,398383,3715,398383,3715,selenium
Croatia,2021-02-20,1298994,5579,1298994,5579,selenium
Cuba,2021-02-20,1940006,0,1940006,0,manually
Cyprus,2021-02-20,1461790,0,1461790,0,manually
Czechia,2021-02-20,5108436,34256,5108436,34256,selenium
DemocraticRepublicoftheCongo,2021-02-20,121523,440,121523,440,selenium
Denmark,2021-02-20,15784421,0,15784421,0,selenium
Djibouti,2021-02-20,113220,255,113220,255,selenium
Dominica,2021-02-20,8640,0,8640,0,manually
DominicanRepublic,2021-02-20,1178227,6066,1178227,6066,manually
Ecuador,2021-02-20,959402,0,959402,0,selenium
Egypt,2021-02-20,1000000,0,1000000,0,selenium
ElSalvador,2021-02-20,742274,0,742274,0,selenium
EquatorialGuinea,2021-02-20,95576,0,95576,0,selenium
Eritrea,2021-02-20,23693,0,23693,0,selenium
Estonia,2021-02-20,889574,4589,889574,4589,manually
Eswatini,2021-02-20,144922,0,144922,0,selenium
Ethiopia,2021-02-20,2076898,6901,2076898,6901,selenium
FaroeIslands,2021-02-20,229038,402,229038,402,selenium
Fiji,2021-02-20,28503,0,28503,0,manually
Finland,2021-02-20,3146700,0,3146700,0,selenium
France,2021-02-20,49679758,0,49679758,0,selenium
FrenchPolynesia,2021-02-20,9130,0,9130,0,manually
Gabon,2021-02-20,500953,9396,500953,9396,selenium
Georgia,2021-02-20,1218686,0,1218686,0,manually
Germany,2021-02-20,40705522,0,40705522,0,manually
Ghana,2021-02-20,858325,4217,858325,4217,selenium
Greece,2021-02-20,4919379,43310,4919379,43310,selenium
Greenland,2021-02-20,18817,0,18817,0,selenium
Grenada,2021-02-20,19909,0,19909,0,manually
Guatemala,2021-02-20,885032,5965,885032,5965,selenium
Guinea,2021-02-20,341648,1802,341648,1802,selenium
GuineaBissau,2021-02-20,49775,477,49775,477,selenium
Guyana,2021-02-20,47957,0,47957,0,manually
Honduras,2021-02-20,399683,0,399683,0,manually
HongKong,2021-02-20,7089664,0,7089664,0,manually
Hungary,2021-02-20,3480444,22906,3480444,22906,selenium
Iceland,2021-02-20,274347,0,274347,0,selenium
India,2021-02-20,210261480,786618,210261480,786618,selenium
Indonesia,2021-02-20,3907273,0,3907273,0,selenium
Iran,2021-02-20,10330898,169399,10330898,169399,selenium
Iraq,2021-02-20,6108475,0,6108475,0,manually
Ireland,2021-02-20,3410478,15271,3410478,15271,selenium
Israel,2021-02-20,9925207,0,9925207,0,manually
Italy,2021-02-20,37807953,306078,37807953,306078,selenium
Jamaica,2021-02-20,194200,1212,194200,1212,manually
Japan,2021-02-20,8216803,1617,8216803,1617,manually
Jordan,2021-02-20,4234459,0,4234459,0,manually
Kazakhstan,2021-02-20,6399596,0,6399596,0,manually
Kenya,2021-02-20,1258624,4606,1258624,4606,selenium
Kosovo,2021-02-20,258636,0,258636,0,manually
Kuwait,2021-02-20,1640047,0,1640047,0,manually
Kyrgyzstan,2021-02-20,567893,0,567893,0,manually
LaoPeoplesDemocraticRepublic,2021-02-20,110103,0,110103,0,selenium
Latvia,2021-02-20,1271704,0,1271704,0,manually
Lebanon,2021-02-20,2877894,0,2877894,0,selenium
Lesotho,2021-02-20,59408,0,59408,0,selenium
Liberia,2021-02-20,71322,1071,71322,1071,selenium
Libya,2021-02-20,701802,2208,701802,2208,selenium
Lithuania,2021-02-20,2042471,0,2042471,0,manually
Luxembourg,2021-02-20,2059175,7849,2059175,7849,manually
Madagascar,2021-02-20,116740,0,116740,0,selenium
Malawi,2021-02-20,176148,1361,176148,1361,selenium
Malaysia,2021-02-20,2401043,0,2401043,0,manually
Maldives,2021-02-20,420675,0,420675,0,manually
Mali,2021-02-20,190622,862,190622,862,selenium
Malta,2021-02-20,656803,0,656803,0,manually
Mauritania,2021-02-20,231492,0,231492,0,manually
Mauritius,2021-02-20,301345,0,301345,0,selenium
Mexico,2021-02-20,5236429,32582,5236429,32582,selenium
Moldova,2021-02-20,658607,0,658607,0,manually
Montenegro,2021-02-20,24470,0,24470,0,manually
Morocco,2021-02-20,5089223,9886,5089223,9886,selenium
Mozambique,2021-02-20,398598,2832,398598,2832,selenium
Myanmar,2021-02-20,2482290,879,2482290,879,selenium
Namibia,2021-02-20,289625,1551,289625,1551,selenium
Nepal,2021-02-20,2136309,2048,2136309,2048,selenium
Netherlands,2021-02-20,8795151,0,8795151,0,manually
NewCaledonia,2021-02-20,22240,0,22240,0,selenium
NewZealand,2021-02-20,1651035,10349,1651035,10349,selenium
Niger,2021-02-20,78826,228,78826,228,selenium
Nigeria,2021-02-20,1441013,0,1441013,0,selenium
NorthMacedonia,2021-02-20,496927,0,496927,0,selenium
Norway,2021-02-20,3717004,0,3717004,0,selenium
OccupiedPalestinianterritory,2021-02-20,1110462,0,1110462,0,selenium
Oman,2021-02-20,308333,0,308333,0,manually
Pakistan,2021-02-20,8602515,0,8602515,0,manually
Panama,2021-02-20,1477179,0,1477179,0,manually
PapuaNewGuinea,2021-02-20,43728,0,43728,0,manually
Paraguay,2021-02-20,704206,0,704206,0,manually
Peru,2021-02-20,7050280,0,7050280,0,manually
Philippines,2021-02-20,8365875,0,8365875,0,manually
Poland,2021-02-20,8703118,0,8703118,0,manually
Portugal,2021-02-20,7977384,0,7977384,0,selenium
Qatar,2021-02-20,1495417,3742,1495417,3742,selenium
RepublicofKorea,2021-02-20,6390631,44639,6390631,44639,selenium
Romania,2021-02-20,5861921,30408,5861921,30408,selenium
Russia,2021-02-20,109071517,368826,109071517,368826,manually
Rwanda,2021-02-20,969254,4862,969254,4862,selenium
SaintKittsandNevis,2021-02-20,391,0,391,0,manually
SaintLucia,2021-02-20,29111,663,29111,663,selenium
SaintVincentandtheGrenadines,2021-02-20,23741,0,23741,0,manually
SanMarino,2021-02-20,39540,0,39540,0,manually
SaoTomeandPrincipe,2021-02-20,7498,0,7498,0,selenium
SaudiArabia,2021-02-20,13107926,0,13107926,0,manually
Scotland,2021-02-20,4321360,0,4321360,0,manually
Senegal,2021-02-20,376233,2168,376233,2168,selenium
Serbia,2021-02-20,2835856,11649,2835856,11649,selenium
Seychelles,2021-02-20,21504,0,21504,0,manually
SierraLeone,2021-02-20,122578,420,122578,420,selenium
Singapore,2021-02-20,7024683,0,7024683,0,selenium
Slovakia,2021-02-20,1962613,14300,1962613,14300,selenium
Slovenia,2021-02-20,882660,4397,882660,4397,selenium
Somalia,2021-02-20,83486,0,83486,0,selenium
SouthAfrica,2021-02-20,8838937,31638,8838937,31638,selenium
SouthSudan,2021-02-20,101379,0,101379,0,selenium
Spain,2021-02-20,31362670,0,31362670,0,selenium
SriLanka,2021-02-20,1847913,0,1847913,0,manually
Sudan,2021-02-20,158804,0,158804,0,manually
Sweden,2021-02-20,5062386,0,5062386,0,manually
Switzerland,2021-02-20,4857927,0,4857927,0,selenium
Taiwan,2021-02-20,374914,0,374914,0,selenium
Tajikistan,2021-02-20,700,0,700,0,manually
Thailand,2021-02-20,2702674,10277,2702674,10277,manually
TheBahamas,2021-02-20,49112,0,49112,0,manually
TheGambia,2021-02-20,41406,0,41406,0,selenium
Togo,2021-02-20,225622,1340,225622,1340,selenium
TrinidadandTobago,2021-02-20,88736,0,88736,0,manually
Tunisia,2021-02-20,945059,3631,945059,3631,selenium
Turkey,2021-02-20,32217077,118911,32217077,118911,selenium
Uganda,2021-02-20,865510,2121,865510,2121,selenium
Ukraine,2021-02-20,6651624,0,6651624,0,selenium
UnitedArabEmirates,2021-02-20,29162427,165357,29162427,165357,selenium
UnitedKingdom,2021-02-20,81507154,0,81507154,0,selenium
UnitedRepublicofTanzania,2021-02-20,3880,0,3880,0,manually
Uruguay,2021-02-20,959220,0,959220,0,selenium
US,2021-02-20,341860099,1878276,341860099,1878276,selenium
Uzbekistan,2021-02-20,1400000,0,1400000,0,manually
Venezuela,2021-02-20,2745122,0,2745122,0,manually
Vietnam,2021-02-20,759721,0,759721,0,manually
WesternSahara,2021-02-20,170,0,170,0,selenium
Zambia,2021-02-20,1043006,4433,1043006,4433,selenium
Zimbabwe,2021-02-20,367364,2385,367364,2385,selenium
