country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-02-20,282249,0,282249,0,fetch
Albania,2021-02-20,432502,0,432502,0,selenium
Algeria,2021-02-20,230553,0,230553,0,selenium
Andorra,2021-02-20,NA,NA,NA,NA,selenium
Angola,2021-02-20,NA,NA,NA,NA,selenium
AntiguaandBarbuda,2021-02-20,11303,0,11303,0,selenium
Argentina,2021-02-20,4811498,0,4811498,0,fetch
Armenia,2021-02-20,697288,0,697288,0,selenium
Australia,2021-02-20,13972586,0,13972586,0,selenium
Austria,2021-02-20,12892721,0,12892721,0,selenium
Azerbaijan,2021-02-20,2535825,0,2535825,0,selenium
Bahrain,2021-02-20,2968423,0,2968423,0,selenium
Bangladesh,2021-02-20,3922489,0,3922489,0,selenium
Barbados,2021-02-20,117669,0,117669,0,selenium
Belarus,2021-02-20,4753338,0,4753338,0,selenium
Belgium,2021-02-20,9047994,0,9047994,0,selenium
Belize,2021-02-20,79268,0,79268,0,selenium
Benin,2021-02-20,459277,0,459277,0,selenium
Bermuda,2021-02-20,171734,0,171734,0,selenium
Bhutan,2021-02-20,NA,NA,NA,NA,NA
Bolivia,2021-02-20,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-02-20,435108,105,435108,105,selenium
Botswana,2021-02-20,706026,0,706026,0,selenium
Brazil,2021-02-20,23561497,0,23561497,0,selenium
Brunei,2021-02-20,97580,NA,97580,NA,selenium
Bulgaria,2021-02-20,1580691,0,1580691,0,selenium
BurkinaFaso,2021-02-20,NA,NA,NA,NA,selenium
Burundi,2021-02-20,NA,NA,NA,NA,selenium
Cambodia,2021-02-20,445044,0,445044,0,selenium
Cameroon,2021-02-20,942685,0,942685,0,selenium
Canada,2021-02-20,NA,NA,NA,NA,selenium
CapeVerde,2021-02-20,124441,0,124441,0,selenium
CentralAfricanRepublic,2021-02-20,37076,0,37076,0,selenium
Chad,2021-02-20,93321,0,93321,0,selenium
Chile,2021-02-20,NA,NA,NA,NA,selenium
China,2021-02-20,NA,NA,NA,NA,NA
Colombia,2021-02-20,NA,NA,NA,NA,NA
Comoros,2021-02-20,6227,0,6227,0,selenium
Congo,2021-02-20,93962,0,93962,0,selenium
CostaRica,2021-02-20,NA,NA,NA,NA,NA
CotedIvoire,2021-02-20,394668,0,394668,0,selenium
Croatia,2021-02-20,1293415,0,1293415,0,selenium
Cuba,2021-02-20,NA,NA,NA,NA,NA
Cyprus,2021-02-20,NA,NA,NA,NA,NA
Czechia,2021-02-20,5074180,0,5074180,0,selenium
DemocraticRepublicoftheCongo,2021-02-20,121083,0,121083,0,selenium
Denmark,2021-02-20,15784421,0,15784421,0,selenium
Djibouti,2021-02-20,112965,0,112965,0,selenium
Dominica,2021-02-20,NA,NA,NA,NA,NA
DominicanRepublic,2021-02-20,NA,NA,NA,NA,NA
Ecuador,2021-02-20,959402,0,959402,0,selenium
Egypt,2021-02-20,1000000,0,1000000,0,selenium
ElSalvador,2021-02-20,742274,0,742274,0,selenium
EquatorialGuinea,2021-02-20,95576,0,95576,0,selenium
Eritrea,2021-02-20,23693,0,23693,0,selenium
Estonia,2021-02-20,123,0,123,0,selenium
Eswatini,2021-02-20,144922,0,144922,0,selenium
Ethiopia,2021-02-20,2069997,0,2069997,0,selenium
FaroeIslands,2021-02-20,228636,0,228636,0,selenium
Fiji,2021-02-20,28503,0,28503,0,selenium
Finland,2021-02-20,3146700,0,3146700,0,selenium
France,2021-02-20,49679758,0,49679758,0,selenium
FrenchPolynesia,2021-02-20,NA,NA,NA,NA,NA
Gabon,2021-02-20,491557,0,491557,0,selenium
Georgia,2021-02-20,NA,NA,NA,NA,NA
Germany,2021-02-20,NA,NA,NA,NA,NA
Ghana,2021-02-20,854108,0,854108,0,selenium
Greece,2021-02-20,4876069,0,4876069,0,selenium
Greenland,2021-02-20,18817,0,18817,0,selenium
Grenada,2021-02-20,NA,NA,NA,NA,NA
Guatemala,2021-02-20,879067,0,879067,0,selenium
Guinea,2021-02-20,339846,0,339846,0,selenium
GuineaBissau,2021-02-20,49298,0,49298,0,selenium
Guyana,2021-02-20,NA,NA,NA,NA,NA
Honduras,2021-02-20,NA,NA,NA,NA,NA
HongKong,2021-02-20,NA,NA,NA,NA,NA
Hungary,2021-02-20,3457538,0,3457538,0,selenium
Iceland,2021-02-20,274347,0,274347,0,selenium
India,2021-02-20,209474862,0,209474862,0,selenium
Indonesia,2021-02-20,3907273,0,3907273,0,selenium
Iran,2021-02-20,10161499,0,10161499,0,selenium
Iraq,2021-02-20,NA,NA,NA,NA,NA
Ireland,2021-02-20,3395207,0,3395207,0,selenium
Israel,2021-02-20,NA,NA,NA,NA,NA
Italy,2021-02-20,37501875,0,37501875,0,selenium
Jamaica,2021-02-20,NA,NA,NA,NA,NA
Japan,2021-02-20,NA,NA,NA,NA,NA
Jordan,2021-02-20,NA,NA,NA,NA,selenium
Kazakhstan,2021-02-20,NA,NA,NA,NA,NA
Kenya,2021-02-20,1254018,0,1254018,0,selenium
Kosovo,2021-02-20,NA,NA,NA,NA,NA
Kuwait,2021-02-20,NA,NA,NA,NA,NA
Kyrgyzstan,2021-02-20,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-02-20,110103,0,110103,0,selenium
Latvia,2021-02-20,NA,NA,NA,NA,selenium
Lebanon,2021-02-20,2877894,0,2877894,0,selenium
Lesotho,2021-02-20,59408,0,59408,0,selenium
Liberia,2021-02-20,70251,0,70251,0,selenium
Libya,2021-02-20,699594,0,699594,0,selenium
Lithuania,2021-02-20,NA,NA,NA,NA,selenium
Luxembourg,2021-02-20,NA,NA,NA,NA,NA
Madagascar,2021-02-20,116740,0,116740,0,selenium
Malawi,2021-02-20,174787,0,174787,0,selenium
Malaysia,2021-02-20,NA,NA,NA,NA,NA
Maldives,2021-02-20,NA,NA,NA,NA,NA
Mali,2021-02-20,189760,0,189760,0,selenium
Malta,2021-02-20,NA,NA,NA,NA,selenium
Mauritania,2021-02-20,231492,0,231492,0,selenium
Mauritius,2021-02-20,301345,0,301345,0,selenium
Mexico,2021-02-20,5236429,32582,5236429,32582,selenium
Moldova,2021-02-20,NA,NA,NA,NA,NA
Montenegro,2021-02-20,NA,NA,NA,NA,NA
Morocco,2021-02-20,5079337,0,5079337,0,selenium
Mozambique,2021-02-20,395766,0,395766,0,selenium
Myanmar,2021-02-20,2481411,0,2481411,0,selenium
Namibia,2021-02-20,288074,0,288074,0,selenium
Nepal,2021-02-20,2134261,0,2134261,0,selenium
Netherlands,2021-02-20,NA,NA,NA,NA,NA
NewCaledonia,2021-02-20,22240,0,22240,0,selenium
NewZealand,2021-02-20,1651035,10349,1651035,10349,selenium
Niger,2021-02-20,78598,0,78598,0,selenium
Nigeria,2021-02-20,1441013,0,1441013,0,selenium
NorthMacedonia,2021-02-20,496927,0,496927,0,selenium
Norway,2021-02-20,3717004,0,3717004,0,selenium
OccupiedPalestinianterritory,2021-02-20,1110462,0,1110462,0,selenium
Oman,2021-02-20,NA,NA,NA,NA,NA
Pakistan,2021-02-20,8602515,0,8602515,0,selenium
Panama,2021-02-20,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-02-20,NA,NA,NA,NA,selenium
Paraguay,2021-02-20,NA,NA,NA,NA,NA
Peru,2021-02-20,NA,NA,NA,NA,NA
Philippines,2021-02-20,NA,NA,NA,NA,NA
Poland,2021-02-20,NA,NA,NA,NA,NA
Portugal,2021-02-20,7977384,0,7977384,0,selenium
Qatar,2021-02-20,1491675,0,1491675,0,selenium
RepublicofKorea,2021-02-20,6390629,44637,6390629,44637,selenium
Romania,2021-02-20,5831513,0,5831513,0,selenium
Russia,2021-02-20,NA,NA,NA,NA,NA
Rwanda,2021-02-20,964392,0,964392,0,selenium
SaintKittsandNevis,2021-02-20,NA,NA,NA,NA,NA
SaintLucia,2021-02-20,29111,663,29111,663,selenium
SaintVincentandtheGrenadines,2021-02-20,NA,NA,NA,NA,NA
SanMarino,2021-02-20,39540,0,39540,0,selenium
SaoTomeandPrincipe,2021-02-20,7498,0,7498,0,selenium
SaudiArabia,2021-02-20,48779,0,48779,0,selenium
Scotland,2021-02-20,NA,NA,NA,NA,NA
Senegal,2021-02-20,374065,0,374065,0,selenium
Serbia,2021-02-20,2824207,0,2824207,0,selenium
Seychelles,2021-02-20,NA,NA,NA,NA,selenium
SierraLeone,2021-02-20,122158,0,122158,0,selenium
Singapore,2021-02-20,7024683,0,7024683,0,selenium
Slovakia,2021-02-20,1948313,0,1948313,0,selenium
Slovenia,2021-02-20,878263,0,878263,0,selenium
Somalia,2021-02-20,83486,0,83486,0,selenium
SouthAfrica,2021-02-20,8807299,0,8807299,0,selenium
SouthSudan,2021-02-20,101379,0,101379,0,selenium
Spain,2021-02-20,31362670,0,31362670,0,selenium
SriLanka,2021-02-20,NA,NA,NA,NA,selenium
Sudan,2021-02-20,NA,NA,NA,NA,selenium
Sweden,2021-02-20,NA,NA,NA,NA,NA
Switzerland,2021-02-20,4857927,0,4857927,0,selenium
Taiwan,2021-02-20,374914,0,374914,0,selenium
Tajikistan,2021-02-20,NA,NA,NA,NA,NA
Thailand,2021-02-20,1090068,0,1090068,0,selenium
TheBahamas,2021-02-20,NA,NA,NA,NA,NA
TheGambia,2021-02-20,41406,0,41406,0,selenium
Togo,2021-02-20,224282,0,224282,0,selenium
TrinidadandTobago,2021-02-20,NA,NA,NA,NA,NA
Tunisia,2021-02-20,941428,0,941428,0,selenium
Turkey,2021-02-20,32098166,0,32098166,0,selenium
Uganda,2021-02-20,863389,0,863389,0,selenium
Ukraine,2021-02-20,6651624,0,6651624,0,selenium
UnitedArabEmirates,2021-02-20,28997070,0,28997070,0,selenium
UnitedKingdom,2021-02-20,81507154,0,81507154,0,selenium
UnitedRepublicofTanzania,2021-02-20,NA,NA,NA,NA,selenium
Uruguay,2021-02-20,959220,0,959220,0,selenium
US,2021-02-20,341860099,1878276,341860099,1878276,selenium
Uzbekistan,2021-02-20,NA,NA,NA,NA,NA
Venezuela,2021-02-20,NA,NA,NA,NA,selenium
Vietnam,2021-02-20,NA,NA,NA,NA,NA
WesternSahara,2021-02-20,170,0,170,0,selenium
Zambia,2021-02-20,1038573,0,1038573,0,selenium
Zimbabwe,2021-02-20,364979,0,364979,0,selenium
