country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,2288,481,2288,481,2020-04-04,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-26-04-apr-2020
Angola,231,0,231,0,2020-04-04,NA
AntiguaandBarbuda,40,0,40,0,2020-04-04,NA
Argentina,6931,0,6931,0,2020-04-04,NA
Armenia,4247,253,4247,253,2020-04-04,https://ncdc.am/coronavirus/confirmed-cases-by-days/
Australia,286786,9431,286786,9431,2020-04-04,https://twitter.com/Gajafar/status/1246394007845912577/photo/1
Austria,104134,5791,104134,5791,2020-04-04,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Azerbaijan,40000,0,40000,0,2020-04-04,NA
Bahrain,39379,1202,39379,1202,2020-04-04,https://www.moh.gov.bh/COVID19
Bangladesh,2547,945,2547,945,2020-04-04,https://corona.gov.bd/#
Barbados,287,0,287,0,2020-04-04,NA
Belarus,30000,0,30000,0,2020-04-04,NA
Belgium,77321,4314,77321,4314,2020-04-04,https://epistat.wiv-isp.be/covid/
Belize,13,0,13,0,2020-04-04,NA
Bhutan,933,56,933,56,2020-04-04,https://bhutanfound.org/covid-19-coronavirus/
Bolivia,1022,0,1022,0,2020-04-04,NA
BosniaandHerzegovina,2056,0,2056,0,2020-04-04,NA
Botswana,593,0,593,0,2020-04-04,NA
Brazil,45708,0,45708,0,2020-04-04,NA
Brunei,7801,235,7801,235,2020-04-04,https://thescoop.co/2020/04/04/covid-19-live-updates-2/
Bulgaria,145,0,145,0,2020-04-04,NA
BurkinaFaso,99,0,99,0,2020-04-04,NA
Cambodia,5768,0,5768,0,2020-04-04,NA
Canada,311971,21401,311971,21401,2020-04-04,NA
Chile,44130,0,44130,0,2020-04-04,NA
Colombia,23706,2577,23706,2577,2020-04-04,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
CostaRica,4462,0,4462,0,2020-04-04,NA
Croatia,9833,583,9833,583,2020-04-04,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
Cuba,4145,0,4145,0,2020-04-04,NA
Czechia,74170,6889,74170,6889,2020-04-04,https://onemocneni-aktualne.mzcr.cz/covid-19
Denmark,39928,4260,39928,4260,2020-04-04,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus
Ecuador,11309,992,11309,992,2020-04-04,https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/
Egypt,25000,0,25000,0,2020-04-04,NA
ElSalvador,626,0,626,0,2020-04-04,NA
Estonia,19091,801,19091,801,2020-04-04,https://koroonakaart.ee/en
Eswatini,80,0,80,0,2020-04-04,NA
Ethiopia,1787,641,1787,641,2020-04-04,https://www.africa-newsroom.com/press/coronavirus-ethiopia-notification-on-situational-covid-19-update?lang=en
FaroeIslands,4800,147,4800,147,2020-04-04,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus
Fiji,346,0,346,0,2020-04-04,NA
