country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-12-19,812100,901,812100,901,manually,NA,NA,NA
Albania,2021-12-19,1438741,2370,1438741,2370,selenium,NA,NA,NA
Algeria,2021-12-19,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-12-19,414884,0,414884,0,selenium,NA,NA,NA
Angola,2021-12-19,1220635,0,1220635,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-12-19,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-12-19,27035741,29995,27035741,29995,selenium,NA,NA,NA
Armenia,2021-12-19,1811131,0,1811131,0,manually,NA,NA,NA
Australia,2021-12-19,51658255,267395,51658255,267395,selenium,NA,NA,NA
Austria,2021-12-19,117580481,262854,117580481,262854,selenium,NA,NA,NA
Azerbaijan,2021-12-19,5750604,10676,5750604,10676,selenium,NA,NA,NA
Bahrain,2021-12-19,7754577,21161,7754577,21161,selenium,NA,NA,NA
Bangladesh,2021-12-19,11041406,0,11041406,0,manually,NA,NA,NA
Barbados,2021-12-19,458730,0,458730,0,manually,NA,NA,NA
Belarus,2021-12-19,10770753,0,10770753,0,selenium,NA,NA,NA
Belgium,2021-12-19,26341416,0,26341416,0,selenium,NA,NA,NA
Belize,2021-12-19,363915,0,363915,0,manually,NA,NA,NA
Benin,2021-12-19,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-12-19,671065,0,671065,0,selenium,NA,NA,NA
Bhutan,2021-12-19,1273223,2073,1273223,2073,manually,NA,NA,NA
Bolivia,2021-12-19,2937479,4404,2937479,4404,manually,NA,NA,NA
BosniaandHerzegovina,2021-12-19,1020575,490,1020575,490,selenium,NA,NA,NA
Botswana,2021-12-19,1960578,0,1960578,0,selenium,NA,NA,NA
Brazil,2021-12-19,65380088,0,65380088,0,selenium,NA,NA,NA
Brunei,2021-12-19,669888,0,669888,0,manually,NA,NA,NA
Bulgaria,2021-12-19,7103756,26744,7103756,26744,manually,NA,NA,NA
BurkinaFaso,2021-12-19,286084,0,286084,0,selenium,NA,NA,NA
Burundi,2021-12-19,954141,0,954141,0,selenium,NA,NA,NA
Cambodia,2021-12-19,2747447,0,2747447,0,manually,NA,NA,NA
Cameroon,2021-12-19,2270108,0,2270108,0,selenium,NA,NA,NA
Canada,2021-12-19,50364181,0,50364181,0,selenium,NA,NA,NA
CapeVerde,2021-12-19,383612,0,383612,0,selenium,NA,NA,NA
CentralAfricanRepublic,2021-12-19,74519,0,74519,0,selenium,NA,NA,NA
Chad,2021-12-19,180347,0,180347,0,selenium,NA,NA,NA
Chile,2021-12-19,26754880,58651,26754880,58651,selenium,NA,NA,NA
China,2021-12-19,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-12-19,28919466,0,28919466,0,selenium,NA,NA,NA
Comoros,2021-12-19,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-12-19,287745,0,287745,0,selenium,NA,NA,NA
CostaRica,2021-12-19,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2021-12-19,1187326,0,1187326,0,selenium,NA,NA,NA
Croatia,2021-12-19,3647762,2208,3647762,2208,manually,NA,NA,NA
Cuba,2021-12-19,11467928,33952,11467928,33952,manually,NA,NA,NA
Cyprus,2021-12-19,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-12-19,46118642,61171,46118642,61171,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-12-19,475264,0,475264,0,selenium,NA,NA,NA
Denmark,2021-12-19,84399258,0,84399258,0,manually,NA,NA,NA
Djibouti,2021-12-19,252017,0,252017,0,selenium,NA,NA,NA
Dominica,2021-12-19,118961,0,118961,0,manually,NA,NA,NA
DominicanRepublic,2021-12-19,2039561,0,2039561,0,manually,NA,NA,NA
Ecuador,2021-12-19,2094849,0,2094849,0,selenium,NA,NA,NA
Egypt,2021-12-19,5729680,0,5729680,0,selenium,NA,NA,NA
