country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-19,NA,NA,NA,NA,selenium
Albania,2021-12-19,1438741,2370,1438741,2370,selenium
Algeria,2021-12-19,230553,0,230553,0,selenium
Andorra,2021-12-19,247655,0,247655,0,selenium
Angola,2021-12-19,1220635,0,1220635,0,selenium
AntiguaandBarbuda,2021-12-19,16700,0,16700,0,selenium
Argentina,2021-12-19,27035741,29995,27035741,NA,selenium
Armenia,2021-12-19,NA,NA,NA,NA,selenium
Australia,2021-12-19,51658255,267395,51658255,267395,selenium
Austria,2021-12-19,117580481,262854,117580481,262854,selenium
Azerbaijan,2021-12-19,5750604,10676,5750604,10676,selenium
Bahrain,2021-12-19,7754577,21161,7754577,21161,selenium
Bangladesh,2021-12-19,NA,NA,NA,NA,selenium
Barbados,2021-12-19,NA,NA,NA,NA,selenium
Belarus,2021-12-19,10770753,0,10770753,0,selenium
Belgium,2021-12-19,26341416,0,26341416,0,selenium
Belize,2021-12-19,NA,NA,NA,NA,selenium
Benin,2021-12-19,NA,NA,NA,NA,NA
Bermuda,2021-12-19,671065,0,671065,0,selenium
Bhutan,2021-12-19,NA,NA,NA,NA,NA
Bolivia,2021-12-19,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-12-19,1020575,490,1020575,490,selenium
Botswana,2021-12-19,1960578,0,1960578,0,selenium
Brazil,2021-12-19,65380088,0,65380088,0,selenium
Brunei,2021-12-19,NA,NA,NA,NA,selenium
Bulgaria,2021-12-19,NA,NA,NA,NA,selenium
BurkinaFaso,2021-12-19,286084,0,286084,0,selenium
Burundi,2021-12-19,954141,0,954141,0,selenium
Cambodia,2021-12-19,NA,NA,NA,NA,selenium
Cameroon,2021-12-19,2270108,0,2270108,0,selenium
Canada,2021-12-19,50364181,0,50364181,0,selenium
CapeVerde,2021-12-19,383612,0,383612,0,selenium
CentralAfricanRepublic,2021-12-19,74519,0,74519,0,selenium
Chad,2021-12-19,180347,0,180347,0,selenium
Chile,2021-12-19,26754880,58651,26754880,58651,selenium
China,2021-12-19,NA,NA,NA,NA,NA
Colombia,2021-12-19,28919466,0,28919466,0,selenium
Comoros,2021-12-19,6227,0,6227,0,selenium
Congo,2021-12-19,287745,0,287745,0,selenium
CostaRica,2021-12-19,2906934,2677,2906934,2677,selenium
CotedIvoire,2021-12-19,1187326,0,1187326,0,selenium
Croatia,2021-12-19,NA,NA,NA,NA,NA
Cuba,2021-12-19,NA,NA,NA,NA,selenium
Cyprus,2021-12-19,NA,NA,NA,NA,NA
Czechia,2021-12-19,46118642,61171,46118642,61171,selenium
DemocraticRepublicoftheCongo,2021-12-19,475264,0,475264,0,selenium
Denmark,2021-12-19,NA,NA,NA,NA,selenium
Djibouti,2021-12-19,252017,0,252017,0,selenium
Dominica,2021-12-19,NA,NA,NA,NA,NA
DominicanRepublic,2021-12-19,NA,NA,NA,NA,NA
Ecuador,2021-12-19,2094849,0,2094849,0,selenium
Egypt,2021-12-19,5729680,0,5729680,0,selenium
ElSalvador,2021-12-19,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-12-19,264708,0,264708,0,selenium
Eritrea,2021-12-19,23693,0,23693,0,selenium
Estonia,2021-12-19,2443702,4641,2443702,4641,selenium
Eswatini,2021-12-19,428865,0,428865,0,selenium
Ethiopia,2021-12-19,3955803,0,3955803,0,selenium
FaroeIslands,2021-12-19,613792,2086,613792,2086,selenium
Fiji,2021-12-19,NA,NA,NA,NA,selenium
Finland,2021-12-19,8438604,15137,8438604,15137,selenium
France,2021-12-19,179875170,1855024,179875170,1855024,selenium
FrenchPolynesia,2021-12-19,NA,NA,NA,NA,NA
Gabon,2021-12-19,1455048,0,1455048,0,selenium
Georgia,2021-12-19,NA,NA,NA,NA,NA
Germany,2021-12-19,NA,NA,NA,NA,NA
Ghana,2021-12-19,2042778,0,2042778,0,selenium
Greece,2021-12-19,42946380,223636,42946380,223636,selenium
Greenland,2021-12-19,56347,0,56347,0,selenium
Grenada,2021-12-19,89971,0,89971,0,selenium
Guatemala,2021-12-19,3219293,4710,3219293,4710,selenium
Guinea,2021-12-19,588353,0,588353,0,selenium
GuineaBissau,2021-12-19,108995,0,108995,0,selenium
Guyana,2021-12-19,NA,NA,NA,NA,NA
Honduras,2021-12-19,NA,NA,NA,NA,NA
HongKong,2021-12-19,NA,NA,NA,NA,NA
Hungary,2021-12-19,8947845,0,8947845,0,selenium
Iceland,2021-12-19,1238695,3845,1238695,3845,selenium
India,2021-12-19,664109365,1211977,664109365,1211977,selenium
Indonesia,2021-12-19,60204039,239216,60204039,239216,selenium
Iran,2021-12-19,NA,NA,NA,NA,selenium
Iraq,2021-12-19,NA,NA,NA,NA,NA
Ireland,2021-12-19,NA,NA,NA,NA,selenium
Israel,2021-12-19,NA,NA,NA,NA,NA
Italy,2021-12-19,130368736,566300,130368736,566300,selenium
Jamaica,2021-12-19,NA,NA,NA,NA,NA
Japan,2021-12-19,NA,NA,NA,NA,NA
Jordan,2021-12-19,NA,NA,NA,NA,selenium
Kazakhstan,2021-12-19,NA,NA,NA,NA,NA
Kenya,2021-12-19,2908081,0,2908081,0,selenium
Kosovo,2021-12-19,NA,NA,NA,NA,selenium
Kuwait,2021-12-19,NA,NA,NA,NA,NA
Kyrgyzstan,2021-12-19,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-19,NA,NA,NA,NA,NA
Latvia,2021-12-19,NA,NA,NA,NA,selenium
Lebanon,2021-12-19,4731376,0,4731376,0,selenium
Lesotho,2021-12-19,284764,0,284764,0,selenium
Liberia,2021-12-19,139824,0,139824,0,selenium
Libya,2021-12-19,1948994,0,1948994,0,selenium
Lithuania,2021-12-19,6732420,9942,6732420,9942,selenium
Luxembourg,2021-12-19,NA,NA,NA,NA,NA
Madagascar,2021-12-19,265859,0,265859,0,selenium
Malawi,2021-12-19,460261,0,460261,0,selenium
Malaysia,2021-12-19,NA,NA,NA,NA,NA
Maldives,2021-12-19,NA,NA,NA,NA,NA
Mali,2021-12-19,519104,0,519104,0,selenium
Malta,2021-12-19,NA,NA,NA,NA,selenium
Mauritania,2021-12-19,682364,0,682364,0,selenium
Mauritius,2021-12-19,359627,0,359627,0,selenium
Mexico,2021-12-19,12169306,17256,12169306,17256,selenium
Moldova,2021-12-19,NA,NA,NA,NA,NA
Montenegro,2021-12-19,NA,NA,NA,NA,NA
Morocco,2021-12-19,9688350,0,9688350,0,selenium
Mozambique,2021-12-19,1020772,0,1020772,0,selenium
Myanmar,2021-12-19,NA,NA,NA,NA,selenium
Namibia,2021-12-19,828465,0,828465,0,selenium
Nepal,2021-12-19,4769033,4831,4769033,4831,selenium
Netherlands,2021-12-19,24144833,53394,24144833,53394,selenium
NewCaledonia,2021-12-19,NA,NA,NA,NA,selenium
NewZealand,2021-12-19,5408516,18411,5408516,18411,selenium
Niger,2021-12-19,197901,0,197901,0,selenium
Nigeria,2021-12-19,3720781,0,3720781,0,selenium
NorthMacedonia,2021-12-19,1511884,0,1511884,0,selenium
Norway,2021-12-19,9042792,16541,9042792,16541,selenium
OccupiedPalestinianterritory,2021-12-19,NA,NA,NA,NA,selenium
Oman,2021-12-19,NA,NA,NA,NA,NA
Pakistan,2021-12-19,NA,NA,NA,NA,selenium
Panama,2021-12-19,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-12-19,NA,NA,NA,NA,selenium
Paraguay,2021-12-19,NA,NA,NA,NA,NA
Peru,2021-12-19,NA,NA,NA,NA,selenium
Philippines,2021-12-19,NA,NA,NA,NA,NA
Poland,2021-12-19,NA,NA,NA,NA,NA
Portugal,2021-12-19,23826316,228861,23826316,228861,selenium
Qatar,2021-12-19,3102590,6311,3102590,6311,selenium
RepublicofKorea,2021-12-19,NA,NA,NA,NA,selenium
Romania,2021-12-19,16683712,25906,16683712,25906,selenium
Russia,2021-12-19,NA,NA,NA,NA,NA
Rwanda,2021-12-19,3708297,0,3708297,0,selenium
SaintKittsandNevis,2021-12-19,NA,NA,NA,NA,selenium
SaintLucia,2021-12-19,104173,456,104173,456,selenium
SaintVincentandtheGrenadines,2021-12-19,NA,NA,NA,NA,NA
SanMarino,2021-12-19,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-12-19,29036,0,29036,0,selenium
SaudiArabia,2021-12-19,32362387,60120,32362387,60120,selenium
Scotland,2021-12-19,NA,NA,NA,NA,NA
Senegal,2021-12-19,908444,0,908444,0,selenium
Serbia,2021-12-19,7064541,8168,7064541,8168,selenium
Seychelles,2021-12-19,21504,0,21504,0,selenium
SierraLeone,2021-12-19,259958,0,259958,0,selenium
Singapore,2021-12-19,NA,NA,NA,NA,selenium
Slovakia,2021-12-19,NA,NA,NA,NA,selenium
Slovenia,2021-12-19,NA,NA,NA,NA,selenium
Somalia,2021-12-19,385525,0,385525,0,selenium
SouthAfrica,2021-12-19,20640434,0,20640434,0,selenium
SouthSudan,2021-12-19,278897,0,278897,0,selenium
Spain,2021-12-19,68777195,147493,68777195,147493,selenium
SriLanka,2021-12-19,6595620,9710,6595620,9710,selenium
Sudan,2021-12-19,562941,0,562941,0,selenium
Sweden,2021-12-19,NA,NA,NA,NA,NA
Switzerland,2021-12-19,13915729,0,13915729,0,selenium
Taiwan,2021-12-19,NA,NA,NA,NA,selenium
Tajikistan,2021-12-19,NA,NA,NA,NA,NA
Thailand,2021-12-19,17264726,26082,17264726,26082,selenium
TheBahamas,2021-12-19,NA,NA,NA,NA,NA
TheGambia,2021-12-19,129205,0,129205,0,selenium
Togo,2021-12-19,597792,0,597792,0,selenium
TrinidadandTobago,2021-12-19,NA,NA,NA,NA,NA
Tunisia,2021-12-19,3258010,0,3258010,0,selenium
Turkey,2021-12-19,NA,NA,NA,NA,selenium
Uganda,2021-12-19,2034616,0,2034616,0,selenium
Ukraine,2021-12-19,16492954,18299,16492954,18299,selenium
UnitedArabEmirates,2021-12-19,107133662,310797,107133662,310797,selenium
UnitedKingdom,2021-12-19,383661856,1565143,383661856,1565143,selenium
UnitedRepublicofTanzania,2021-12-19,297169,0,297169,0,selenium
Uruguay,2021-12-19,NA,NA,NA,NA,selenium
US,2021-12-19,738233311,922311,738233311,922311,selenium
Uzbekistan,2021-12-19,NA,NA,NA,NA,NA
Venezuela,2021-12-19,NA,NA,NA,NA,selenium
Vietnam,2021-12-19,NA,NA,NA,NA,NA
WesternSahara,2021-12-19,3943,0,3943,0,selenium
Zambia,2021-12-19,2819344,0,2819344,0,selenium
Zimbabwe,2021-12-19,1767224,0,1767224,0,selenium
