country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-28,NA,NA,NA,NA,selenium
Albania,2022-03-28,NA,NA,NA,NA,selenium
Algeria,2022-03-28,230553,0,230553,0,selenium
Andorra,2022-03-28,NA,NA,NA,NA,NA
Angola,2022-03-28,1491179,1825,1491179,1825,selenium
AntiguaandBarbuda,2022-03-28,16700,0,16700,0,selenium
Argentina,2022-03-28,35298948,39510,35298948,39510,selenium
Armenia,2022-03-28,2968785,2397,2968785,2397,selenium
Australia,2022-03-28,66168140,143454,66168140,143454,selenium
Austria,2022-03-28,173915134,408175,173915134,408175,selenium
Azerbaijan,2022-03-28,6687581,2285,6687581,2285,selenium
Bahrain,2022-03-28,9585397,5925,9585397,5925,selenium
Bangladesh,2022-03-28,13797351,9397,13797351,9397,selenium
Barbados,2022-03-28,606962,-883,606962,-883,selenium
Belarus,2022-03-28,12822145,6234,12822145,6234,selenium
Belgium,2022-03-28,32630945,0,32630945,0,selenium
Belize,2022-03-28,515601,0,515601,0,selenium
Benin,2022-03-28,604310,0,604310,0,selenium
Bermuda,2022-03-28,832485,0,832485,0,selenium
Bhutan,2022-03-28,NA,NA,NA,NA,NA
Bolivia,2022-03-28,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-03-28,1234900,1099,1234900,1099,selenium
Botswana,2022-03-28,2219469,0,2219469,0,selenium
Brazil,2022-03-28,70923215,0,70923215,0,selenium
Brunei,2022-03-28,NA,NA,NA,NA,NA
Bulgaria,2022-03-28,9549663,4063,9549663,4063,selenium
BurkinaFaso,2022-03-28,324773,0,324773,0,selenium
Burundi,2022-03-28,1454420,0,1454420,0,selenium
Cambodia,2022-03-28,NA,NA,NA,NA,selenium
Cameroon,2022-03-28,2524670,0,2524670,0,selenium
Canada,2022-03-28,59224766,121603,59224766,121603,selenium
CapeVerde,2022-03-28,470436,146,470436,146,selenium
CentralAfricanRepublic,2022-03-28,87537,0,87537,0,selenium
Chad,2022-03-28,206951,0,206951,0,selenium
Chile,2022-03-28,35313893,56395,35313893,56395,selenium
China,2022-03-28,NA,NA,NA,NA,NA
Colombia,2022-03-28,33829312,0,33829312,0,selenium
Comoros,2022-03-28,6227,0,6227,0,selenium
Congo,2022-03-28,366866,0,366866,0,selenium
CostaRica,2022-03-28,3990583,0,3990583,0,selenium
CotedIvoire,2022-03-28,1467139,1513,1467139,1513,selenium
Croatia,2022-03-28,NA,NA,NA,NA,NA
Cuba,2022-03-28,NA,NA,NA,NA,selenium
Cyprus,2022-03-28,NA,NA,NA,NA,NA
Czechia,2022-03-28,54579690,10810,54579690,10810,selenium
DemocraticRepublicoftheCongo,2022-03-28,973976,644,973976,644,selenium
Denmark,2022-03-28,126668057,31931,126668057,31931,selenium
Djibouti,2022-03-28,296053,638,296053,638,selenium
Dominica,2022-03-28,NA,NA,NA,NA,NA
