country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-28,NA,NA,NA,NA,selenium
Albania,2022-03-28,NA,NA,NA,NA,selenium
Algeria,2022-03-28,230553,0,230553,0,selenium
Andorra,2022-03-28,NA,NA,NA,NA,NA
Angola,2022-03-28,1489354,0,1489354,0,selenium
AntiguaandBarbuda,2022-03-28,16700,0,16700,0,selenium
Argentina,2022-03-28,35271802,12364,35271802,12364,selenium
Armenia,2022-03-28,2966388,0,2966388,0,selenium
Australia,2022-03-28,66024686,0,66024686,0,selenium
Austria,2022-03-28,173506959,0,173506959,0,selenium
Azerbaijan,2022-03-28,6685296,0,6685296,0,selenium
Bahrain,2022-03-28,9585397,5925,9585397,5925,selenium
Bangladesh,2022-03-28,13787954,0,13787954,0,selenium
Barbados,2022-03-28,606962,-883,606962,-883,selenium
Belarus,2022-03-28,12815911,0,12815911,0,selenium
Belgium,2022-03-28,32630945,0,32630945,0,selenium
Belize,2022-03-28,515601,0,515601,0,selenium
Benin,2022-03-28,604310,0,604310,0,selenium
Bermuda,2022-03-28,832485,0,832485,0,selenium
Bhutan,2022-03-28,NA,NA,NA,NA,NA
Bolivia,2022-03-28,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-03-28,1233801,0,1233801,0,selenium
Botswana,2022-03-28,2219469,0,2219469,0,selenium
Brazil,2022-03-28,70923215,0,70923215,0,selenium
Brunei,2022-03-28,NA,NA,NA,NA,NA
Bulgaria,2022-03-28,9549663,4063,9549663,4063,selenium
BurkinaFaso,2022-03-28,324773,0,324773,0,selenium
Burundi,2022-03-28,1454420,0,1454420,0,selenium
Cambodia,2022-03-28,NA,NA,NA,NA,selenium
Cameroon,2022-03-28,2524670,0,2524670,0,selenium
Canada,2022-03-28,59103163,0,59103163,0,selenium
CapeVerde,2022-03-28,470290,0,470290,0,selenium
CentralAfricanRepublic,2022-03-28,87537,0,87537,0,selenium
Chad,2022-03-28,206951,0,206951,0,selenium
Chile,2022-03-28,35257498,0,35257498,0,selenium
China,2022-03-28,NA,NA,NA,NA,NA
Colombia,2022-03-28,NA,NA,NA,NA,selenium
Comoros,2022-03-28,6227,0,6227,0,selenium
Congo,2022-03-28,366866,0,366866,0,selenium
CostaRica,2022-03-28,3990583,0,3990583,0,selenium
CotedIvoire,2022-03-28,1465626,0,1465626,0,selenium
Croatia,2022-03-28,NA,NA,NA,NA,NA
Cuba,2022-03-28,NA,NA,NA,NA,selenium
Cyprus,2022-03-28,NA,NA,NA,NA,NA
Czechia,2022-03-28,54579690,10810,54579690,10810,selenium
DemocraticRepublicoftheCongo,2022-03-28,973332,0,973332,0,selenium
Denmark,2022-03-28,126636126,0,126636126,0,selenium
Djibouti,2022-03-28,295415,0,295415,0,selenium
Dominica,2022-03-28,NA,NA,NA,NA,NA
DominicanRepublic,2022-03-28,NA,NA,NA,NA,NA
