country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,86907,0,86907,0,2020-07-27,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-63
Albania,39183,500,39183,500,2020-07-27,https://new.shendetesia.gov.al/
Algeria,92786,0,92786,0,2020-07-27,https://africacdc.org/covid-19/
Angola,51191,0,51191,0,2020-07-27,https://africacdc.org/covid-19/
AntiguaandBarbuda,57,0,57,0,2020-07-27,https://ab.gov.ag/pdf/covid_news/apr_7_2020_first_COVID_19_Death.pdf
Argentina,647714,23821,647714,23821,2020-07-27,https://www.argentina.gob.ar/coronavirus/informe-diario/julio2020
Armenia,157466,314,157466,314,2020-07-27,https://ncdc.am/coronavirus/confirmed-cases-by-days/
Australia,3987090,51966,3987090,51966,2020-07-27,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results
Austria,853169,5271,853169,5271,2020-07-27,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Azerbaijan,690386,6838,690386,6838,2020-07-27,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet
Bahrain,788910,8829,788910,8829,2020-07-27,https://www.moh.gov.bh/COVID19
Bangladesh,1124417,12859,1124417,12859,2020-07-27,https://www.iedcr.gov.bd/
Barbados,10544,141,10544,141,2020-07-27,https://gisbarbados.gov.bb/blog/covid-19-situation-report-july-27-2020/
Belarus,1257399,6040,1257399,6040,2020-07-27,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-27-iyulya-vyzdoroveli-i-vypisany-60-492-patsienta/
Belgium,1193753,10191,1193753,10191,2020-07-27,https://epistat.wiv-isp.be/covid/covid-19.html
Belize,3166,0,3166,0,2020-07-27,https://www.facebook.com/dhsbelize/photos/a.545454268969433/1589221347926048
Benin,49587,0,49587,0,2020-07-27,https://africacdc.org/covid-19/
Bermuda,19604,1284,19604,1284,2020-07-27,https://www.gov.bm/coronavirus-covid19-update
Bhutan,41477,49,41477,49,2020-07-27,https://bhutanfound.org/covid-19-coronavirus/
Bolivia,152606,3749,152606,3749,2020-07-27,https://www.minsalud.gob.bo/4444-bolivia-inicia-la-semana-con-1-752-nuevos-contagios-de-coronavirus-y-el-total-sube-a-71-181-casos
BosniaandHerzegovina,83001,576,83001,576,2020-07-27,https://covid-19.ba/
Botswana,62296,0,62296,0,2020-07-27,https://africacdc.org/covid-19/
Brazil,12507160,0,12507160,0,2020-07-27,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php
Brunei,38642,0,38642,0,2020-07-27,www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=504&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2
Bulgaria,239294,3502,239294,3502,2020-07-27,https://coronavirus.bg/
BurkinaFaso,16731,186,16731,186,2020-07-27,https://africacdc.org/covid-19/
Burundi,13105,0,13105,0,2020-07-27,https://africacdc.org/covid-19/
Cambodia,5768,0,5768,0,2020-07-27,https://www.voacambodia.com/a/more-than-5000-tested-for-virus-in-cambodia-national-tally-reaches-109-cases/5353258.html
Cameroon,145000,0,145000,0,2020-07-27,https://africacdc.org/covid-19/
Canada,3801950,40023,3801950,40023,2020-07-27,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink
CapeVerde,44535,0,44535,0,2020-07-27,https://africacdc.org/covid-19/
CentralAfricanRepublic,29353,88,29353,88,2020-07-27,https://africacdc.org/covid-19/
Chad,6564,15,6564,15,2020-07-27,https://africacdc.org/covid-19/
Chile,1546097,21544,1546097,21544,2020-07-27,https://www.gob.cl/coronavirus/cifrasoficiales/
Colombia,1409124,30081,1409124,30081,2020-07-27,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
Comoros,1537,0,1537,0,2020-07-27,https://africacdc.org/covid-19/
CostaRica,81266,8869,81266,8869,2020-07-27,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1725-situacion-nacional-covid-19
CotedIvoire,87683,0,87683,0,2020-07-27,https://africacdc.org/covid-19/
Croatia,105526,0,105526,0,2020-07-27,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
Cuba,250415,3212,250415,3212,2020-07-27,http://www.cubadebate.cu/noticias/2020/07/27/cuba-reporta-37-nuevos-casos-de-covid-19-ningun-fallecido-y-dos-altas-medicas-video/
Cyprus,194624,912,194624,912,2020-07-27,https://covid19.ucy.ac.cy/
Czechia,660855,1705,660855,1705,2020-07-27,https://onemocneni-aktualne.mzcr.cz/covid-19
DemocraticRepublicoftheCongo,43672,0,43672,0,2020-07-27,https://africacdc.org/covid-19/
Denmark,1455354,43597,1455354,43597,2020-07-27,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Djibouti,55983,0,55983,0,2020-07-27,https://africacdc.org/covid-19/
Dominica,1100,35,1100,35,2020-07-27,https://www.facebook.com/SupportRooseveltSkerrit/photos/a.309955082479686/1853727878102391
DominicanRepublic,244643,3867,244643,3867,2020-07-27,https://www.instagram.com/p/CDJmtksjYVx/
Ecuador,224197,0,224197,0,2020-07-27,https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/
Egypt,449968,0,449968,0,2020-07-27,https://africacdc.org/covid-19/
ElSalvador,229186,2468,229186,2468,2020-07-27,https://covid19.gob.sv/
EquatorialGuinea,26658,0,26658,0,2020-07-27,https://africacdc.org/covid-19/
Eritrea,8348,0,8348,0,2020-07-27,https://africacdc.org/covid-19/
Estonia,117046,131,117046,131,2020-07-27,https://koroonakaart.ee/en
Eswatini,17968,0,17968,0,2020-07-27,https://africacdc.org/covid-19/
Ethiopia,382339,9527,382339,9527,2020-07-27,https://africacdc.org/covid-19/
