country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-09-30,758903,0,758903,0,manually,NA,NA
Albania,2021-09-30,1202716,4835,1202716,4835,selenium,NA,NA
Algeria,2021-09-30,230553,0,230553,0,selenium,NA,NA
Andorra,2021-09-30,214094,0,214094,0,selenium,NA,NA
Angola,2021-09-30,994395,0,994395,0,selenium,NA,NA
AntiguaandBarbuda,2021-09-30,16700,0,16700,0,selenium,NA,NA
Argentina,2021-09-30,23853699,55559,23853699,55559,selenium,NA,NA
Armenia,2021-09-30,1651454,0,1651454,0,manually,NA,NA
Australia,2021-09-30,37845625,214194,37845625,214194,selenium,NA,NA
Austria,2021-09-30,87184819,433868,87184819,433868,selenium,NA,NA
Azerbaijan,2021-09-30,4859015,19152,4859015,19152,selenium,NA,NA
Bahrain,2021-09-30,6427427,15544,6427427,15544,selenium,NA,NA
Bangladesh,2021-09-30,9527150,0,9527150,0,manually,NA,NA
Barbados,2021-09-30,310586,0,310586,0,manually,NA,NA
Belarus,2021-09-30,8499330,36760,8499330,36760,selenium,NA,NA
Belgium,2021-09-30,19991118,55744,19991118,55744,selenium,NA,NA
Belize,2021-09-30,259340,0,259340,0,selenium,NA,NA
Benin,2021-09-30,640586,0,604310,0,manually,NA,NA
Bermuda,2021-09-30,541307,3798,541307,3798,selenium,NA,NA
Bhutan,2021-09-30,798573,0,798573,0,manually,NA,NA
Bolivia,2021-09-30,2444758,5817,2444758,5817,manually,NA,NA
BosniaandHerzegovina,2021-09-30,861997,2461,861997,2461,selenium,NA,NA
Botswana,2021-09-30,1747699,0,1747699,0,selenium,NA,NA
Brazil,2021-09-30,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-09-30,325991,0,325991,0,manually,NA,NA
Bulgaria,2021-09-30,4786244,19234,4786244,19234,manually,NA,NA
BurkinaFaso,2021-09-30,247017,490,247017,490,selenium,NA,NA
Burundi,2021-09-30,746911,12242,746911,12242,selenium,NA,NA
Cambodia,2021-09-30,2354715,0,2354715,0,manually,NA,NA
Cameroon,2021-09-30,1966787,0,1966787,0,selenium,NA,NA
Canada,2021-09-30,43006019,84506,43006019,84506,selenium,NA,NA
CapeVerde,2021-09-30,346689,715,346689,715,selenium,NA,NA
CentralAfricanRepublic,2021-09-30,65827,0,65827,0,selenium,NA,NA
Chad,2021-09-30,158982,246,158982,246,selenium,NA,NA
Chile,2021-09-30,21809547,67527,21809547,67527,selenium,NA,NA
China,2021-09-30,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-09-30,25404570,0,25404570,0,manually,NA,NA
Comoros,2021-09-30,6227,0,6227,0,selenium,NA,NA
Congo,2021-09-30,231146,2204,231146,2204,selenium,NA,NA
CostaRica,2021-09-30,2360345,10780,2360345,10780,selenium,NA,NA
CotedIvoire,2021-09-30,1011465,7305,1011465,7305,selenium,NA,NA
Croatia,2021-09-30,2772055,0,2772055,0,manually,NA,NA
Cuba,2021-09-30,9271041,0,9271041,0,manually,NA,NA
Cyprus,2021-09-30,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-09-30,38133780,73501,38133780,73501,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-09-30,364625,3528,364625,3528,selenium,NA,NA
Denmark,2021-09-30,83642334,58380,83642334,58380,selenium,NA,NA
Djibouti,2021-09-30,217089,0,217089,0,selenium,NA,NA
Dominica,2021-09-30,69333,0,69333,0,manually,NA,NA
DominicanRepublic,2021-09-30,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-09-30,1836289,0,1836289,0,selenium,NA,NA
Egypt,2021-09-30,3792426,0,3792426,0,selenium,NA,NA
ElSalvador,2021-09-30,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-09-30,221428,4399,221428,4399,selenium,NA,NA
Eritrea,2021-09-30,23693,0,23693,0,selenium,NA,NA
Estonia,2021-09-30,1918650,6150,1918650,6150,selenium,NA,NA
Eswatini,2021-09-30,361308,1223,361308,1223,selenium,NA,NA
Ethiopia,2021-09-30,3463792,9750,3463792,9750,selenium,NA,NA
FaroeIslands,2021-09-30,431419,3516,431419,3516,selenium,NA,NA
