country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-30,NA,NA,NA,NA,selenium
Albania,2021-09-30,1197881,0,1197881,0,selenium
Algeria,2021-09-30,230553,0,230553,0,selenium
Andorra,2021-09-30,380434,0,380434,0,selenium
Angola,2021-09-30,994395,0,994395,0,selenium
AntiguaandBarbuda,2021-09-30,16700,0,16700,0,selenium
Argentina,2021-09-30,23798140,0,23798140,0,selenium
Armenia,2021-09-30,NA,NA,NA,NA,selenium
Australia,2021-09-30,37631431,0,37631431,0,selenium
Austria,2021-09-30,86750951,0,86750951,0,selenium
Azerbaijan,2021-09-30,4839863,0,4839863,0,selenium
Bahrain,2021-09-30,6427427,15544,6427427,15544,selenium
Bangladesh,2021-09-30,NA,NA,NA,NA,selenium
Barbados,2021-09-30,NA,NA,NA,NA,selenium
Belarus,2021-09-30,8462570,0,8462570,0,selenium
Belgium,2021-09-30,19991118,55744,19991118,55744,selenium
Belize,2021-09-30,259340,0,259340,0,selenium
Benin,2021-09-30,NA,NA,NA,NA,NA
Bermuda,2021-09-30,541307,3798,541307,3798,selenium
Bhutan,2021-09-30,NA,NA,NA,NA,NA
Bolivia,2021-09-30,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-30,859575,39,859575,39,selenium
Botswana,2021-09-30,1747699,0,1747699,0,selenium
Brazil,2021-09-30,NA,NA,NA,NA,selenium
Brunei,2021-09-30,NA,NA,NA,NA,selenium
Bulgaria,2021-09-30,NA,NA,NA,NA,selenium
BurkinaFaso,2021-09-30,246527,0,246527,0,selenium
Burundi,2021-09-30,734669,0,734669,0,selenium
Cambodia,2021-09-30,NA,NA,NA,NA,selenium
Cameroon,2021-09-30,1966787,0,1966787,0,selenium
Canada,2021-09-30,43006019,84506,43006019,84506,selenium
CapeVerde,2021-09-30,345974,0,345974,0,selenium
CentralAfricanRepublic,2021-09-30,65827,0,65827,0,selenium
Chad,2021-09-30,158736,0,158736,0,selenium
Chile,2021-09-30,21742020,0,21742020,0,selenium
China,2021-09-30,NA,NA,NA,NA,NA
Colombia,2021-09-30,NA,NA,NA,NA,selenium
Comoros,2021-09-30,6227,0,6227,0,selenium
Congo,2021-09-30,228942,0,228942,0,selenium
CostaRica,2021-09-30,113,0,113,0,selenium
CotedIvoire,2021-09-30,1004160,0,1004160,0,selenium
Croatia,2021-09-30,NA,NA,NA,NA,NA
Cuba,2021-09-30,NA,NA,NA,NA,selenium
Cyprus,2021-09-30,NA,NA,NA,NA,NA
Czechia,2021-09-30,38060279,0,38060279,0,selenium
DemocraticRepublicoftheCongo,2021-09-30,361097,0,361097,0,selenium
Denmark,2021-09-30,83583954,0,83583954,0,selenium
Djibouti,2021-09-30,217089,0,217089,0,selenium
Dominica,2021-09-30,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-30,NA,NA,NA,NA,NA
Ecuador,2021-09-30,1836289,0,1836289,0,selenium
Egypt,2021-09-30,3792426,0,3792426,0,selenium
ElSalvador,2021-09-30,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-09-30,217029,0,217029,0,selenium
Eritrea,2021-09-30,23693,0,23693,0,selenium
Estonia,2021-09-30,1912500,0,1912500,0,selenium
Eswatini,2021-09-30,360085,0,360085,0,selenium
Ethiopia,2021-09-30,3454042,0,3454042,0,selenium
FaroeIslands,2021-09-30,427903,0,427903,0,selenium
Fiji,2021-09-30,409465,0,409465,0,selenium
Finland,2021-09-30,NA,NA,NA,NA,selenium
France,2021-09-30,142175402,107475,142175402,107475,selenium
FrenchPolynesia,2021-09-30,NA,NA,NA,NA,NA
Gabon,2021-09-30,1188832,0,1188832,0,selenium
Georgia,2021-09-30,NA,NA,NA,NA,NA
Germany,2021-09-30,NA,NA,NA,NA,NA
Ghana,2021-09-30,1745348,0,1745348,0,selenium
Greece,2021-09-30,19988340,0,19988340,0,selenium
Greenland,2021-09-30,56347,0,56347,0,selenium
Grenada,2021-09-30,NA,NA,NA,NA,NA
Guatemala,2021-09-30,2536421,18118,2536421,NA,selenium
Guinea,2021-09-30,569196,0,569196,0,selenium
GuineaBissau,2021-09-30,97572,0,97572,0,selenium
Guyana,2021-09-30,NA,NA,NA,NA,NA
Honduras,2021-09-30,NA,NA,NA,NA,NA
HongKong,2021-09-30,NA,NA,NA,NA,NA
Hungary,2021-09-30,6914466,0,6914466,0,selenium
Iceland,2021-09-30,61982,0,61982,0,selenium
India,2021-09-30,568956439,1506254,568956439,1506254,selenium
Indonesia,2021-09-30,38845350,0,38845350,0,selenium
Iran,2021-09-30,NA,NA,NA,NA,selenium
Iraq,2021-09-30,NA,NA,NA,NA,NA
Ireland,2021-09-30,NA,NA,NA,NA,selenium
Israel,2021-09-30,NA,NA,NA,NA,NA
Italy,2021-09-30,92156806,0,92156806,0,selenium
Jamaica,2021-09-30,NA,NA,NA,NA,NA
Japan,2021-09-30,NA,NA,NA,NA,NA
