country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-30,758903,0,758903,0,manually
Albania,2021-09-30,1202716,4835,1202716,4835,selenium
Algeria,2021-09-30,230553,0,230553,0,selenium
Andorra,2021-09-30,214094,0,214094,0,selenium
Angola,2021-09-30,994395,0,994395,0,selenium
AntiguaandBarbuda,2021-09-30,16700,0,16700,0,selenium
Argentina,2021-09-30,23853699,55559,23853699,55559,selenium
Armenia,2021-09-30,1651454,0,1651454,0,manually
Australia,2021-09-30,37845625,214194,37845625,214194,selenium
Austria,2021-09-30,87184819,433868,87184819,433868,selenium
Azerbaijan,2021-09-30,4859015,19152,4859015,19152,selenium
Bahrain,2021-09-30,6427427,15544,6427427,15544,selenium
Bangladesh,2021-09-30,9527150,0,9527150,0,manually
Barbados,2021-09-30,310586,0,310586,0,manually
Belarus,2021-09-30,8499330,36760,8499330,36760,selenium
Belgium,2021-09-30,19991118,55744,19991118,55744,selenium
Belize,2021-09-30,259340,0,259340,0,selenium
Benin,2021-09-30,640586,0,604310,0,manually
Bermuda,2021-09-30,541307,3798,541307,3798,selenium
Bhutan,2021-09-30,798573,0,798573,0,manually
Bolivia,2021-09-30,2444758,5817,2444758,5817,manually
BosniaandHerzegovina,2021-09-30,861997,2461,861997,2461,selenium
Botswana,2021-09-30,1747699,0,1747699,0,selenium
Brazil,2021-09-30,23561497,0,23561497,0,manually
Brunei,2021-09-30,325991,0,325991,0,manually
Bulgaria,2021-09-30,4786244,19234,4786244,19234,manually
BurkinaFaso,2021-09-30,247017,490,247017,490,selenium
Burundi,2021-09-30,746911,12242,746911,12242,selenium
Cambodia,2021-09-30,2354715,0,2354715,0,manually
Cameroon,2021-09-30,1966787,0,1966787,0,selenium
Canada,2021-09-30,43006019,84506,43006019,84506,selenium
CapeVerde,2021-09-30,346689,715,346689,715,selenium
CentralAfricanRepublic,2021-09-30,65827,0,65827,0,selenium
Chad,2021-09-30,158982,246,158982,246,selenium
Chile,2021-09-30,21809547,67527,21809547,67527,selenium
China,2021-09-30,90000000,0,90000000,0,manually
Colombia,2021-09-30,25404570,0,25404570,0,manually
Comoros,2021-09-30,6227,0,6227,0,selenium
Congo,2021-09-30,231146,2204,231146,2204,selenium
CostaRica,2021-09-30,2360345,10780,2360345,10780,selenium
CotedIvoire,2021-09-30,1011465,7305,1011465,7305,selenium
Croatia,2021-09-30,2772055,0,2772055,0,manually
Cuba,2021-09-30,9271041,0,9271041,0,manually
Cyprus,2021-09-30,8765215,0,8765215,0,manually
Czechia,2021-09-30,38133780,73501,38133780,73501,selenium
DemocraticRepublicoftheCongo,2021-09-30,364625,3528,364625,3528,selenium
Denmark,2021-09-30,83642334,58380,83642334,58380,selenium
Djibouti,2021-09-30,217089,0,217089,0,selenium
Dominica,2021-09-30,69333,0,69333,0,manually
DominicanRepublic,2021-09-30,2039561,0,2039561,0,manually
Ecuador,2021-09-30,1836289,0,1836289,0,selenium
Egypt,2021-09-30,3792426,0,3792426,0,selenium
ElSalvador,2021-09-30,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-09-30,221428,4399,221428,4399,selenium
Eritrea,2021-09-30,23693,0,23693,0,selenium
Estonia,2021-09-30,1918650,6150,1918650,6150,selenium
Eswatini,2021-09-30,361308,1223,361308,1223,selenium
Ethiopia,2021-09-30,3463792,9750,3463792,9750,selenium
FaroeIslands,2021-09-30,431419,3516,431419,3516,selenium
Fiji,2021-09-30,410956,1491,410956,1491,selenium
Finland,2021-09-30,7161435,12821,7161435,12821,selenium
France,2021-09-30,142175402,107475,142175402,107475,selenium
FrenchPolynesia,2021-09-30,9130,0,9130,0,manually
Gabon,2021-09-30,1202513,13681,1202513,13681,selenium
Georgia,2021-09-30,2868759,0,2868759,0,manually
Germany,2021-09-30,73348901,0,73348901,0,manually
Ghana,2021-09-30,1753234,7886,1753234,7886,selenium
Greece,2021-09-30,20138773,150433,20138773,150433,selenium
Greenland,2021-09-30,56347,0,56347,0,selenium
Grenada,2021-09-30,56102,0,56102,0,selenium
Guatemala,2021-09-30,2553849,53327,2553849,53327,selenium
Guinea,2021-09-30,570493,1297,570493,1297,selenium
GuineaBissau,2021-09-30,97572,0,97572,0,selenium
Guyana,2021-09-30,188859,0,188859,0,manually
Honduras,2021-09-30,1037258,0,1037258,0,manually
HongKong,2021-09-30,25235157,0,25235157,0,manually
Hungary,2021-09-30,6932779,18313,6932779,18313,selenium
Iceland,2021-09-30,986647,2151,986647,2151,selenium
India,2021-09-30,568956439,1506254,568956439,1506254,selenium
Indonesia,2021-09-30,39121485,276135,39121485,276135,selenium
Iran,2021-09-30,31545337,0,31545337,0,manually
Iraq,2021-09-30,13176183,0,13176183,0,manually
Ireland,2021-09-30,7461509,22984,7461509,22984,manually
Israel,2021-09-30,26138456,130665,26138456,130665,manually
Italy,2021-09-30,92465642,308836,92465642,308836,selenium
Jamaica,2021-09-30,591957,0,591957,0,manually
Japan,2021-09-30,23207886,0,23207886,0,manually
Jordan,2021-09-30,7407053,0,7407053,0,manually
Kazakhstan,2021-09-30,11575012,0,11575012,0,manually
Kenya,2021-09-30,2556222,6226,2556222,6226,selenium
Kosovo,2021-09-30,809186,0,809186,0,manually
Kuwait,2021-09-30,4143121,0,4143121,0,manually
Kyrgyzstan,2021-09-30,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-09-30,305013,0,305013,0,manually
Latvia,2021-09-30,4331771,28442,4331771,28442,manually
Lebanon,2021-09-30,4731376,0,4731376,0,selenium
Lesotho,2021-09-30,214004,486,214004,486,selenium
Liberia,2021-09-30,139824,0,139824,0,selenium
Libya,2021-09-30,1643389,4702,1643389,4702,selenium
Lithuania,2021-09-30,4542899,0,4542899,0,manually
Luxembourg,2021-09-30,3095813,0,3095813,0,manually
Madagascar,2021-09-30,249510,0,249510,0,selenium
Malawi,2021-09-30,408591,526,408591,526,selenium
Malaysia,2021-09-30,13522560,0,13522560,0,manually
Maldives,2021-09-30,1488052,0,1488052,0,manually
Mali,2021-09-30,422883,1142,422883,1142,selenium
Malta,2021-09-30,1211456,0,1211456,0,manually
Mauritania,2021-09-30,551054,1753,551054,1753,selenium
Mauritius,2021-09-30,359627,0,359627,0,selenium
Mexico,2021-09-30,10640760,35303,10640760,35303,selenium
Moldova,2021-09-30,1178531,0,1178531,0,manually
Montenegro,2021-09-30,439114,0,439114,0,manually
Morocco,2021-09-30,8758671,18079,8758671,18079,selenium
Mozambique,2021-09-30,904100,2199,904100,2199,selenium
Myanmar,2021-09-30,4206665,0,4206665,0,manually
Namibia,2021-09-30,703334,3230,703334,3230,selenium
Nepal,2021-09-30,4205382,8555,4205382,8555,selenium
Netherlands,2021-09-30,18578009,21502,18578009,21502,selenium
NewCaledonia,2021-09-30,42756,0,42756,0,manually
NewZealand,2021-09-30,3378464,16537,3378464,16537,selenium
Niger,2021-09-30,156307,516,156307,516,selenium
Nigeria,2021-09-30,3063195,0,3063195,0,manually
NorthMacedonia,2021-09-30,1257522,0,1257522,0,selenium
Norway,2021-09-30,7788249,11947,7788249,11947,selenium
OccupiedPalestinianterritory,2021-09-30,2430466,0,2430466,0,manually
Oman,2021-09-30,509959,0,509959,0,manually
Pakistan,2021-09-30,19147075,0,19147075,0,manually
Panama,2021-09-30,3841213,0,3841213,0,manually
PapuaNewGuinea,2021-09-30,186465,0,186465,0,manually
Paraguay,2021-09-30,1830774,0,1830774,0,manually
Peru,2021-09-30,17688400,0,17688400,0,manually
Philippines,2021-09-30,20686679,0,20686679,0,manually
Poland,2021-09-30,20675000,0,20675000,0,manually
Portugal,2021-09-30,18505967,57537,18505967,57537,selenium
Qatar,2021-09-30,2665646,6069,2665646,6069,selenium
RepublicofKorea,2021-09-30,14544258,178323,14544258,178323,selenium
Romania,2021-09-30,12856428,67976,12856428,67976,selenium
Russia,2021-09-30,188786024,0,188786024,0,manually
Rwanda,2021-09-30,2806919,11085,2806919,11085,selenium
SaintKittsandNevis,2021-09-30,36602,0,36602,0,manually
SaintLucia,2021-09-30,79957,526,79957,526,selenium
SaintVincentandtheGrenadines,2021-09-30,56131,0,56131,0,manually
SanMarino,2021-09-30,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-09-30,25957,650,25957,650,selenium
SaudiArabia,2021-09-30,28902511,50644,28902511,50644,selenium
Scotland,2021-09-30,7275096,0,7275096,0,manually
Senegal,2021-09-30,811802,1756,811802,1756,selenium
Serbia,2021-09-30,5650408,23991,5650408,23991,selenium
Seychelles,2021-09-30,21504,0,21504,0,selenium
SierraLeone,2021-09-30,225343,0,225343,0,selenium
Singapore,2021-09-30,19108195,0,19108195,0,manually
