country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-24,NA,NA,NA,NA,selenium
Albania,2022-03-24,NA,NA,NA,NA,selenium
Algeria,2022-03-24,230553,0,230553,0,selenium
Andorra,2022-03-24,NA,NA,NA,NA,NA
Angola,2022-03-24,1486258,9725,1486258,9725,selenium
AntiguaandBarbuda,2022-03-24,16700,0,16700,0,selenium
Argentina,2022-03-24,35209764,67621,35209764,67621,selenium
Armenia,2022-03-24,2959560,2231,2959560,2231,selenium
Australia,2022-03-24,65706632,113852,65706632,113852,selenium
Austria,2022-03-24,172558127,663883,172558127,663883,selenium
Azerbaijan,2022-03-24,6676788,2806,6676788,2806,selenium
Bahrain,2022-03-24,9563356,6335,9563356,6335,selenium
Bangladesh,2022-03-24,13762715,12111,13762715,12111,selenium
Barbados,2022-03-24,NA,NA,NA,NA,selenium
Belarus,2022-03-24,12775372,17191,12775372,17191,selenium
Belgium,2022-03-24,32547492,51635,32547492,51635,selenium
Belize,2022-03-24,515601,0,515601,0,selenium
Benin,2022-03-24,604310,0,604310,0,selenium
Bermuda,2022-03-24,828811,0,828811,0,selenium
Bhutan,2022-03-24,NA,NA,NA,NA,NA
Bolivia,2022-03-24,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-03-24,1232178,748,1232178,748,selenium
Botswana,2022-03-24,2219469,0,2219469,0,selenium
Brazil,2022-03-24,70923215,0,70923215,0,selenium
Brunei,2022-03-24,NA,NA,NA,NA,NA
Bulgaria,2022-03-24,9511193,13017,9511193,13017,selenium
BurkinaFaso,2022-03-24,324773,0,324773,0,selenium
Burundi,2022-03-24,1442111,4064,1442111,4064,selenium
Cambodia,2022-03-24,NA,NA,NA,NA,selenium
Cameroon,2022-03-24,2524670,7654,2524670,7654,selenium
Canada,2022-03-24,59075587,76418,59075587,76418,selenium
CapeVerde,2022-03-24,469385,952,469385,952,selenium
CentralAfricanRepublic,2022-03-24,87537,577,87537,577,selenium
Chad,2022-03-24,206951,388,206951,388,selenium
