country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-24,NA,NA,NA,NA,selenium
Albania,2022-03-24,NA,NA,NA,NA,selenium
Algeria,2022-03-24,230553,0,230553,0,selenium
Andorra,2022-03-24,NA,NA,NA,NA,NA
Angola,2022-03-24,1476533,0,1476533,0,selenium
AntiguaandBarbuda,2022-03-24,16700,0,16700,0,selenium
Argentina,2022-03-24,35182768,40625,35182768,40625,selenium
Armenia,2022-03-24,2957329,0,2957329,0,selenium
Australia,2022-03-24,65592780,0,65592780,0,selenium
Austria,2022-03-24,171894244,0,171894244,0,selenium
Azerbaijan,2022-03-24,6673982,0,6673982,0,selenium
Bahrain,2022-03-24,9563356,6335,9563356,6335,selenium
Bangladesh,2022-03-24,13750604,0,13750604,0,selenium
Barbados,2022-03-24,603651,-938,603651,-938,selenium
Belarus,2022-03-24,12758181,0,12758181,0,selenium
Belgium,2022-03-24,32495857,0,32495857,0,selenium
Belize,2022-03-24,515601,0,515601,0,selenium
Benin,2022-03-24,604310,0,604310,0,selenium
Bermuda,2022-03-24,828811,0,828811,0,selenium
Bhutan,2022-03-24,NA,NA,NA,NA,NA
Bolivia,2022-03-24,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-03-24,1231437,7,1231437,7,selenium
Botswana,2022-03-24,2219469,0,2219469,0,selenium
Brazil,2022-03-24,70923215,0,70923215,0,selenium
Brunei,2022-03-24,NA,NA,NA,NA,NA
Bulgaria,2022-03-24,9511193,13017,9511193,13017,selenium
BurkinaFaso,2022-03-24,324773,0,324773,0,selenium
Burundi,2022-03-24,1438047,0,1438047,0,selenium
Cambodia,2022-03-24,NA,NA,NA,NA,selenium
Cameroon,2022-03-24,2517016,0,2517016,0,selenium
Canada,2022-03-24,58999169,0,58999169,0,selenium
CapeVerde,2022-03-24,468433,0,468433,0,selenium
CentralAfricanRepublic,2022-03-24,86960,0,86960,0,selenium
Chad,2022-03-24,206563,0,206563,0,selenium
Chile,2022-03-24,34893207,0,34893207,0,selenium
