country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-03-24,915495,0,915495,0,manually,NA,NA
Albania,2022-03-24,1769904,0,1769904,0,manually,NA,NA
Algeria,2022-03-24,230553,0,230553,0,selenium,NA,NA
Andorra,2022-03-24,300307,0,300307,0,manually,NA,NA
Angola,2022-03-24,1486258,9725,1486258,9725,selenium,NA,NA
AntiguaandBarbuda,2022-03-24,16700,0,16700,0,selenium,NA,NA
Argentina,2022-03-24,35209764,67621,35209764,67621,selenium,NA,NA
Armenia,2022-03-24,2959560,2231,2959560,2231,selenium,NA,NA
Australia,2022-03-24,65706632,113852,65706632,113852,selenium,NA,NA
Austria,2022-03-24,172558127,663883,172558127,663883,selenium,NA,NA
Azerbaijan,2022-03-24,6676788,2806,6676788,2806,selenium,NA,NA
Bahrain,2022-03-24,9563356,6335,9563356,6335,selenium,NA,NA
Bangladesh,2022-03-24,13762715,12111,13762715,12111,selenium,NA,NA
Barbados,2022-03-24,606118,1529,606118,1529,manually,NA,NA
Belarus,2022-03-24,12775372,17191,12775372,17191,selenium,NA,NA
Belgium,2022-03-24,32547492,51635,32547492,51635,selenium,NA,NA
Belize,2022-03-24,515601,0,515601,0,selenium,NA,NA
Benin,2022-03-24,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-03-24,828811,0,828811,0,selenium,NA,NA
Bhutan,2022-03-24,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-03-24,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-03-24,1232178,748,1232178,748,selenium,NA,NA
Botswana,2022-03-24,2219469,0,2219469,0,selenium,NA,NA
Brazil,2022-03-24,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-03-24,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-03-24,9511193,13017,9511193,13017,selenium,NA,NA
BurkinaFaso,2022-03-24,324773,0,324773,0,selenium,NA,NA
Burundi,2022-03-24,1442111,4064,1442111,4064,selenium,NA,NA
Cambodia,2022-03-24,2918114,0,2918114,0,manually,NA,NA
Cameroon,2022-03-24,2524670,7654,2524670,7654,selenium,NA,NA
Canada,2022-03-24,59075587,76418,59075587,76418,selenium,NA,NA
CapeVerde,2022-03-24,469385,952,469385,952,selenium,NA,NA
CentralAfricanRepublic,2022-03-24,87537,577,87537,577,selenium,NA,NA
Chad,2022-03-24,206951,388,206951,388,selenium,NA,NA
Chile,2022-03-24,34996788,103581,34996788,103581,selenium,NA,NA
China,2022-03-24,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-03-24,33742049,0,33742049,0,manually,NA,NA
Comoros,2022-03-24,6227,0,6227,0,selenium,NA,NA
Congo,2022-03-24,366866,0,366866,0,selenium,NA,NA
CostaRica,2022-03-24,3990583,0,3990583,0,selenium,NA,NA
CotedIvoire,2022-03-24,1460727,3799,1460727,3799,selenium,NA,NA
Croatia,2022-03-24,4643518,0,4643518,0,manually,NA,NA
Cuba,2022-03-24,13354156,13800,13354156,13800,manually,NA,NA
Cyprus,2022-03-24,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-03-24,54492549,32124,54492549,32124,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-03-24,971945,2281,971945,2281,selenium,NA,NA
Denmark,2022-03-24,126636126,41658,126636126,41658,selenium,NA,NA
Djibouti,2022-03-24,294258,1274,294258,1274,selenium,NA,NA
Dominica,2022-03-24,124241,0,124241,0,manually,NA,NA
