country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-18,NA,NA,NA,NA,selenium
Albania,2021-07-18,854326,0,854326,0,selenium
Algeria,2021-07-18,230553,0,230553,0,selenium
Andorra,2021-07-18,365280,0,365280,0,selenium
Angola,2021-07-18,769714,0,769714,0,selenium
AntiguaandBarbuda,2021-07-18,16700,0,16700,0,selenium
Argentina,2021-07-18,18203426,0,18203426,0,selenium
Armenia,2021-07-18,1263393,0,1263393,0,selenium
Australia,2021-07-18,22687325,0,22687325,0,selenium
Austria,2021-07-18,61529534,0,61529534,0,selenium
Azerbaijan,2021-07-18,3905500,0,3905500,0,selenium
Bahrain,2021-07-18,5257729,12491,5257729,12491,selenium
Bangladesh,2021-07-18,7215601,0,7215601,0,selenium
Barbados,2021-07-18,NA,NA,NA,NA,selenium
Belarus,2021-07-18,7072346,0,7072346,0,selenium
Belgium,2021-07-18,16330887,0,16330887,0,selenium
Belize,2021-07-18,170181,180,170181,180,selenium
Benin,2021-07-18,NA,NA,NA,NA,NA
Bermuda,2021-07-18,354233,0,354233,0,selenium
Bhutan,2021-07-18,NA,NA,NA,NA,NA
Bolivia,2021-07-18,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-07-18,735433,38,735433,38,selenium
Botswana,2021-07-18,1394594,0,1394594,0,selenium
Brazil,2021-07-18,NA,NA,NA,NA,selenium
Brunei,2021-07-18,NA,NA,NA,NA,selenium
Bulgaria,2021-07-18,3414813,10698,3414813,10698,selenium
BurkinaFaso,2021-07-18,208639,0,208639,0,selenium
Burundi,2021-07-18,377245,0,377245,0,selenium
Cambodia,2021-07-18,NA,NA,NA,NA,selenium
Cameroon,2021-07-18,1765899,0,1765899,0,selenium
Canada,2021-07-18,37794221,46750,37794221,46750,selenium
CapeVerde,2021-07-18,266679,0,266679,0,selenium
CentralAfricanRepublic,2021-07-18,58847,0,58847,0,selenium
Chad,2021-07-18,138576,0,138576,0,selenium
Chile,2021-07-18,17949205,0,17949205,0,selenium
China,2021-07-18,NA,NA,NA,NA,NA
Colombia,2021-07-18,NA,NA,NA,NA,selenium
Comoros,2021-07-18,6227,0,6227,0,selenium
Congo,2021-07-18,176123,0,176123,0,selenium
CostaRica,2021-07-18,NA,NA,NA,NA,selenium
CotedIvoire,2021-07-18,746339,0,746339,0,selenium
Croatia,2021-07-18,NA,NA,NA,NA,NA
Cuba,2021-07-18,NA,NA,NA,NA,selenium
Cyprus,2021-07-18,NA,NA,NA,NA,NA
Czechia,2021-07-18,31444493,0,31444493,0,selenium
DemocraticRepublicoftheCongo,2021-07-18,226955,0,226955,0,selenium
Denmark,2021-07-18,73049472,0,73049472,0,selenium
Djibouti,2021-07-18,184533,0,184533,0,selenium
Dominica,2021-07-18,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-18,NA,NA,NA,NA,NA
Ecuador,2021-07-18,1600398,0,1600398,0,selenium
Egypt,2021-07-18,3104793,0,3104793,0,selenium
ElSalvador,2021-07-18,1106352,0,1106352,0,selenium
EquatorialGuinea,2021-07-18,166969,0,166969,0,selenium
Eritrea,2021-07-18,23693,0,23693,0,selenium
Estonia,2021-07-18,1582174,0,1582174,0,selenium
Eswatini,2021-07-18,NA,NA,NA,NA,selenium
Ethiopia,2021-07-18,2946793,0,2946793,0,selenium
FaroeIslands,2021-07-18,343966,0,343966,0,selenium
Fiji,2021-07-18,NA,NA,NA,NA,selenium
Finland,2021-07-18,5631400,0,5631400,0,selenium
France,2021-07-18,98202524,0,98202524,0,selenium
FrenchPolynesia,2021-07-18,NA,NA,NA,NA,NA
Gabon,2021-07-18,936707,0,936707,0,selenium
Georgia,2021-07-18,NA,NA,NA,NA,NA
Germany,2021-07-18,NA,NA,NA,NA,NA
Ghana,2021-07-18,1341973,0,1341973,0,selenium
Greece,2021-07-18,11653059,0,11653059,0,selenium
Greenland,2021-07-18,NA,NA,NA,NA,selenium
Grenada,2021-07-18,NA,NA,NA,NA,NA
Guatemala,2021-07-18,1719452,0,1719452,0,selenium
Guinea,2021-07-18,488768,0,488768,0,selenium
GuineaBissau,2021-07-18,77057,0,77057,0,selenium
Guyana,2021-07-18,NA,NA,NA,NA,NA
Honduras,2021-07-18,NA,NA,NA,NA,NA
HongKong,2021-07-18,NA,NA,NA,NA,NA
Hungary,2021-07-18,6238275,0,6238275,0,selenium
Iceland,2021-07-18,441025,0,441025,0,selenium
India,2021-07-18,442021954,0,442021954,0,selenium
Indonesia,2021-07-18,23132856,0,23132856,0,selenium
Iran,2021-07-18,NA,NA,NA,NA,selenium
Iraq,2021-07-18,NA,NA,NA,NA,NA
Ireland,2021-07-18,4729538,0,4729538,0,selenium
Israel,2021-07-18,NA,NA,NA,NA,NA
Italy,2021-07-18,74627294,0,74627294,0,selenium
Jamaica,2021-07-18,NA,NA,NA,NA,NA
Japan,2021-07-18,NA,NA,NA,NA,NA
Jordan,2021-07-18,NA,NA,NA,NA,selenium
Kazakhstan,2021-07-18,NA,NA,NA,NA,NA
Kenya,2021-07-18,2043355,0,2043355,0,selenium
Kosovo,2021-07-18,NA,NA,NA,NA,NA
Kuwait,2021-07-18,NA,NA,NA,NA,NA
Kyrgyzstan,2021-07-18,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-18,NA,NA,NA,NA,NA
Latvia,2021-07-18,2980191,0,2980191,0,selenium
Lebanon,2021-07-18,4731376,0,4731376,0,selenium
Lesotho,2021-07-18,125501,0,125501,0,selenium
Liberia,2021-07-18,127079,0,127079,0,selenium
Libya,2021-07-18,1173195,0,1173195,0,selenium
Lithuania,2021-07-18,4037307,0,4037307,0,selenium
Luxembourg,2021-07-18,NA,NA,NA,NA,NA
Madagascar,2021-07-18,232669,0,232669,0,selenium
Malawi,2021-07-18,296987,0,296987,0,selenium
Malaysia,2021-07-18,NA,NA,NA,NA,NA
Maldives,2021-07-18,NA,NA,NA,NA,NA
Mali,2021-07-18,332838,0,332838,0,selenium
Malta,2021-07-18,1037870,0,1037870,0,selenium
Mauritania,2021-07-18,385079,0,385079,0,selenium
Mauritius,2021-07-18,358675,0,358675,0,selenium
Mexico,2021-07-18,7900346,0,7900346,0,selenium
Moldova,2021-07-18,NA,NA,NA,NA,NA
Montenegro,2021-07-18,NA,NA,NA,NA,NA
Morocco,2021-07-18,6595997,0,6595997,0,selenium
Mozambique,2021-07-18,660536,0,660536,0,selenium
Myanmar,2021-07-18,NA,NA,NA,NA,selenium
Namibia,2021-07-18,585118,0,585118,0,selenium
Nepal,2021-07-18,3463057,0,3463057,0,selenium
Netherlands,2021-07-18,NA,NA,NA,NA,NA
NewCaledonia,2021-07-18,37295,0,37295,0,selenium
NewZealand,2021-07-18,2397849,11634,2397849,11634,selenium
Niger,2021-07-18,124604,0,124604,0,selenium
Nigeria,2021-07-18,2362757,0,2362757,0,selenium
NorthMacedonia,2021-07-18,926571,3667,926571,3667,selenium
Norway,2021-07-18,6451641,0,6451641,0,selenium
OccupiedPalestinianterritory,2021-07-18,NA,NA,NA,NA,selenium
Oman,2021-07-18,NA,NA,NA,NA,NA
Pakistan,2021-07-18,NA,NA,NA,NA,selenium
Panama,2021-07-18,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-07-18,NA,NA,NA,NA,selenium
Paraguay,2021-07-18,NA,NA,NA,NA,NA
Peru,2021-07-18,NA,NA,NA,NA,selenium
Philippines,2021-07-18,NA,NA,NA,NA,NA
Poland,2021-07-18,NA,NA,NA,NA,NA
Portugal,2021-07-18,14366687,147706,14366687,147706,selenium
Qatar,2021-07-18,2259089,0,2259089,0,selenium
RepublicofKorea,2021-07-18,11175981,26755,11175981,26755,selenium
Romania,2021-07-18,NA,NA,NA,NA,selenium
Russia,2021-07-18,NA,NA,NA,NA,NA
Rwanda,2021-07-18,1762774,0,1762774,0,selenium
SaintKittsandNevis,2021-07-18,NA,NA,NA,NA,selenium
SaintLucia,2021-07-18,57288,250,57288,250,selenium
SaintVincentandtheGrenadines,2021-07-18,NA,NA,NA,NA,NA
SanMarino,2021-07-18,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-07-18,14489,0,14489,0,selenium
SaudiArabia,2021-07-18,23644943,0,23644943,0,selenium
Scotland,2021-07-18,NA,NA,NA,NA,NA
Senegal,2021-07-18,616737,0,616737,0,selenium
Serbia,2021-07-18,4548523,0,4548523,0,selenium
Seychelles,2021-07-18,21504,0,21504,0,selenium
SierraLeone,2021-07-18,194649,0,194649,0,selenium
Singapore,2021-07-18,14751144,0,14751144,0,selenium
Slovakia,2021-07-18,40381111,0,40381111,0,selenium
Slovenia,2021-07-18,NA,NA,NA,NA,selenium
Somalia,2021-07-18,153785,0,153785,0,selenium
SouthAfrica,2021-07-18,14154725,0,14154725,0,selenium
SouthSudan,2021-07-18,174045,0,174045,0,selenium
Spain,2021-07-18,48029113,0,48029113,0,selenium
SriLanka,2021-07-18,NA,NA,NA,NA,selenium
Sudan,2021-07-18,294629,0,294629,0,selenium
Sweden,2021-07-18,NA,NA,NA,NA,NA
Switzerland,2021-07-18,NA,NA,NA,NA,selenium
Taiwan,2021-07-18,3208128,0,3208128,0,selenium
Tajikistan,2021-07-18,NA,NA,NA,NA,NA
Thailand,2021-07-18,NA,NA,NA,NA,selenium
TheBahamas,2021-07-18,NA,NA,NA,NA,NA
TheGambia,2021-07-18,81976,0,81976,0,selenium
Togo,2021-07-18,382803,0,382803,0,selenium
TrinidadandTobago,2021-07-18,NA,NA,NA,NA,NA
Tunisia,2021-07-18,2054125,0,2054125,0,selenium
Turkey,2021-07-18,NA,NA,NA,NA,selenium
Uganda,2021-07-18,1418721,0,1418721,0,selenium
Ukraine,2021-07-18,11138052,0,11138052,0,selenium
UnitedArabEmirates,2021-07-18,NA,NA,NA,NA,selenium
UnitedKingdom,2021-07-18,226084936,0,226084936,0,selenium
UnitedRepublicofTanzania,2021-07-18,3880,0,3880,0,selenium
Uruguay,2021-07-18,NA,NA,NA,NA,selenium
US,2021-07-18,493661607,0,493661607,0,selenium
Uzbekistan,2021-07-18,NA,NA,NA,NA,NA
Venezuela,2021-07-18,NA,NA,NA,NA,selenium
Vietnam,2021-07-18,NA,NA,NA,NA,NA
WesternSahara,2021-07-18,1609,0,1609,0,selenium
Zambia,2021-07-18,2009509,0,2009509,0,selenium
Zimbabwe,2021-07-18,941244,0,941244,0,selenium
