country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-18,NA,NA,NA,NA,selenium
Albania,2021-07-18,916777,62451,916777,62451,selenium
Algeria,2021-07-18,230553,0,230553,0,selenium
Andorra,2021-07-18,199577,0,199577,0,selenium
Angola,2021-07-18,774032,4318,774032,4318,selenium
AntiguaandBarbuda,2021-07-18,16700,0,16700,0,selenium
Argentina,2021-07-18,18256320,52894,18256320,52894,selenium
Armenia,2021-07-18,1267617,4224,1267617,4224,selenium
Australia,2021-07-18,22831142,143817,22831142,143817,selenium
Austria,2021-07-18,61897934,368400,61897934,368400,selenium
Azerbaijan,2021-07-18,3914819,9319,3914819,9319,selenium
Bahrain,2021-07-18,5257729,12491,5257729,12491,selenium
Bangladesh,2021-07-18,7255407,39806,7255407,39806,selenium
Barbados,2021-07-18,NA,NA,NA,NA,selenium
Belarus,2021-07-18,7072346,0,7072346,0,selenium
Belgium,2021-07-18,16330887,0,16330887,0,selenium
Belize,2021-07-18,170181,180,170181,180,selenium
Benin,2021-07-18,NA,NA,NA,NA,NA
Bermuda,2021-07-18,354233,0,354233,0,selenium
Bhutan,2021-07-18,NA,NA,NA,NA,NA
Bolivia,2021-07-18,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-07-18,735838,443,735838,443,selenium
Botswana,2021-07-18,1394594,0,1394594,0,selenium
Brazil,2021-07-18,NA,NA,NA,NA,selenium
Brunei,2021-07-18,NA,NA,NA,NA,selenium
Bulgaria,2021-07-18,3414813,10698,3414813,10698,selenium
BurkinaFaso,2021-07-18,209323,684,209323,684,selenium
Burundi,2021-07-18,377245,0,377245,0,selenium
Cambodia,2021-07-18,NA,NA,NA,NA,selenium
Cameroon,2021-07-18,1765899,0,1765899,0,selenium
Canada,2021-07-18,37794221,46750,37794221,46750,selenium
CapeVerde,2021-07-18,267621,942,267621,942,selenium
CentralAfricanRepublic,2021-07-18,58847,0,58847,0,selenium
Chad,2021-07-18,138903,327,138903,327,selenium
Chile,2021-07-18,18002227,53022,18002227,53022,selenium
China,2021-07-18,NA,NA,NA,NA,NA
Colombia,2021-07-18,21532578,93019,21532578,93019,selenium
Comoros,2021-07-18,6227,0,6227,0,selenium
Congo,2021-07-18,176123,0,176123,0,selenium
CostaRica,2021-07-18,NA,NA,NA,NA,selenium
CotedIvoire,2021-07-18,748773,2434,748773,2434,selenium
Croatia,2021-07-18,NA,NA,NA,NA,NA
Cuba,2021-07-18,NA,NA,NA,NA,selenium
Cyprus,2021-07-18,NA,NA,NA,NA,NA
Czechia,2021-07-18,31533564,89071,31533564,89071,selenium
DemocraticRepublicoftheCongo,2021-07-18,228726,1771,228726,1771,selenium
Denmark,2021-07-18,73049472,0,73049472,0,selenium
Djibouti,2021-07-18,184533,0,184533,0,selenium
Dominica,2021-07-18,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-18,NA,NA,NA,NA,NA
Ecuador,2021-07-18,1600398,0,1600398,0,selenium
Egypt,2021-07-18,3104793,0,3104793,0,selenium
ElSalvador,2021-07-18,1106352,0,1106352,0,selenium
EquatorialGuinea,2021-07-18,166969,0,166969,0,selenium
Eritrea,2021-07-18,23693,0,23693,0,selenium
Estonia,2021-07-18,1585697,3523,1585697,3523,selenium
Eswatini,2021-07-18,NA,NA,NA,NA,selenium
Ethiopia,2021-07-18,2951438,4645,2951438,4645,selenium
FaroeIslands,2021-07-18,345674,1708,345674,1708,selenium
Fiji,2021-07-18,NA,NA,NA,NA,selenium
Finland,2021-07-18,5631400,0,5631400,0,selenium
France,2021-07-18,98645452,442928,98645452,442928,selenium
FrenchPolynesia,2021-07-18,NA,NA,NA,NA,NA
Gabon,2021-07-18,936707,0,936707,0,selenium
Georgia,2021-07-18,NA,NA,NA,NA,NA
