country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-18,679622,2942,679622,2942,manually
Albania,2021-07-18,916777,62451,916777,62451,selenium
Algeria,2021-07-18,230553,0,230553,0,selenium
Andorra,2021-07-18,365280,0,365280,0,selenium
Angola,2021-07-18,774032,4318,774032,4318,selenium
AntiguaandBarbuda,2021-07-18,16700,0,16700,0,selenium
Argentina,2021-07-18,18256320,52894,18256320,52894,selenium
Armenia,2021-07-18,1267617,4224,1267617,4224,selenium
Australia,2021-07-18,22831142,143817,22831142,143817,selenium
Austria,2021-07-18,61897934,368400,61897934,368400,selenium
Azerbaijan,2021-07-18,3914819,9319,3914819,9319,selenium
Bahrain,2021-07-18,5257729,12491,5257729,12491,selenium
Bangladesh,2021-07-18,7255407,39806,7255407,39806,selenium
Barbados,2021-07-18,201418,0,201418,0,manually
Belarus,2021-07-18,7072346,0,7072346,0,selenium
Belgium,2021-07-18,16330887,0,16330887,0,selenium
Belize,2021-07-18,170181,180,170181,180,selenium
Benin,2021-07-18,640586,0,640586,0,manually
Bermuda,2021-07-18,354233,0,354233,0,selenium
Bhutan,2021-07-18,798573,0,798573,0,manually
Bolivia,2021-07-18,1992240,3620,1992240,3620,manually
BosniaandHerzegovina,2021-07-18,735838,443,735838,443,selenium
Botswana,2021-07-18,1394594,0,1394594,0,selenium
Brazil,2021-07-18,23561497,0,23561497,0,manually
Brunei,2021-07-18,147420,0,147420,0,manually
Bulgaria,2021-07-18,3414813,10698,3414813,10698,selenium
BurkinaFaso,2021-07-18,209323,684,209323,684,selenium
Burundi,2021-07-18,377245,0,377245,0,selenium
Cambodia,2021-07-18,1641745,9406,1641745,9406,manually
Cameroon,2021-07-18,1765899,0,1765899,0,selenium
Canada,2021-07-18,37794221,46750,37794221,46750,selenium
CapeVerde,2021-07-18,267621,942,267621,942,selenium
CentralAfricanRepublic,2021-07-18,58847,0,58847,0,selenium
Chad,2021-07-18,138903,327,138903,327,selenium
Chile,2021-07-18,18002227,53022,18002227,53022,selenium
China,2021-07-18,90000000,0,90000000,0,manually
Colombia,2021-07-18,21532578,93019,21532578,93019,selenium
Comoros,2021-07-18,6227,0,6227,0,selenium
Congo,2021-07-18,176123,0,176123,0,selenium
CostaRica,2021-07-18,1630387,0,1630387,0,manually
CotedIvoire,2021-07-18,748773,2434,748773,2434,selenium
Croatia,2021-07-18,2217169,3469,2217169,3469,manually
Cuba,2021-07-18,5812722,0,5812722,0,manually
Cyprus,2021-07-18,8765215,0,8765215,0,manually
Czechia,2021-07-18,31533564,89071,31533564,89071,selenium
DemocraticRepublicoftheCongo,2021-07-18,228726,1771,228726,1771,selenium
Denmark,2021-07-18,73049472,0,73049472,0,selenium
Djibouti,2021-07-18,184533,0,184533,0,selenium
Dominica,2021-07-18,20245,0,20245,0,manually
DominicanRepublic,2021-07-18,1792584,0,1792584,0,manually
Ecuador,2021-07-18,1600398,0,1600398,0,selenium
Egypt,2021-07-18,3104793,0,3104793,0,selenium
