country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-07-18,679622,2942,679622,2942,manually,NA,NA
Albania,2021-07-18,916777,62451,854326,0,manually,NA,NA
Algeria,2021-07-18,230553,0,230553,0,selenium,NA,NA
Andorra,2021-07-18,199577,0,199577,0,selenium,NA,NA
Angola,2021-07-18,774032,4318,774032,4318,selenium,NA,NA
AntiguaandBarbuda,2021-07-18,16700,0,16700,0,selenium,NA,NA
Argentina,2021-07-18,18256320,52894,18256320,52894,selenium,NA,NA
Armenia,2021-07-18,1267617,4224,1267617,4224,selenium,NA,NA
Australia,2021-07-18,22831142,143817,22831142,143817,selenium,NA,NA
Austria,2021-07-18,61897934,368400,61897934,368400,selenium,NA,NA
Azerbaijan,2021-07-18,3914819,9319,3914819,9319,selenium,NA,NA
Bahrain,2021-07-18,5257729,12491,5257729,12491,selenium,NA,NA
Bangladesh,2021-07-18,7255407,39806,7255407,39806,selenium,NA,NA
Barbados,2021-07-18,202157,739,202157,739,manually,NA,NA
Belarus,2021-07-18,7072346,0,7072346,0,selenium,NA,NA
Belgium,2021-07-18,16330887,0,16330887,0,selenium,NA,NA
Belize,2021-07-18,170181,180,170181,0,selenium,NA,NA
Benin,2021-07-18,640586,0,604310,0,manually,NA,NA
Bermuda,2021-07-18,354233,0,354233,0,selenium,NA,NA
Bhutan,2021-07-18,798573,0,798573,0,manually,NA,NA
Bolivia,2021-07-18,1992240,3620,1992240,3620,manually,NA,NA
BosniaandHerzegovina,2021-07-18,735838,443,735838,443,selenium,NA,NA
Botswana,2021-07-18,1394594,0,1394594,0,selenium,NA,NA
Brazil,2021-07-18,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-07-18,147978,558,147978,558,manually,NA,NA
Bulgaria,2021-07-18,3414813,10698,3414813,10698,selenium,NA,NA
BurkinaFaso,2021-07-18,209323,684,209323,684,selenium,NA,NA
Burundi,2021-07-18,377245,0,377245,0,selenium,NA,NA
Cambodia,2021-07-18,1641745,9406,1641745,9406,manually,NA,NA
Cameroon,2021-07-18,1765899,0,1765899,0,selenium,NA,NA
Canada,2021-07-18,37794221,46750,37794221,46750,selenium,NA,NA
CapeVerde,2021-07-18,267621,942,267621,942,selenium,NA,NA
CentralAfricanRepublic,2021-07-18,58847,0,58847,0,selenium,NA,NA
Chad,2021-07-18,138903,327,138903,327,selenium,NA,NA
Chile,2021-07-18,18002227,53022,18002227,53022,selenium,NA,NA
China,2021-07-18,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-07-18,21532578,93019,21532578,93019,selenium,NA,NA
Comoros,2021-07-18,6227,0,6227,0,selenium,NA,NA
Congo,2021-07-18,176123,0,176123,0,selenium,NA,NA
CostaRica,2021-07-18,1630387,0,1630387,0,manually,NA,NA
CotedIvoire,2021-07-18,748773,2434,748773,2434,selenium,NA,NA
Croatia,2021-07-18,2217169,3469,2217169,3469,manually,NA,NA
Cuba,2021-07-18,5907000,94278,5907000,94278,manually,NA,NA
Cyprus,2021-07-18,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-07-18,31533564,89071,31533564,89071,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-07-18,228726,1771,228726,1771,selenium,NA,NA
Denmark,2021-07-18,73049472,0,73049472,0,selenium,NA,NA
Djibouti,2021-07-18,184533,0,184533,0,selenium,NA,NA
Dominica,2021-07-18,20245,0,20245,0,manually,NA,NA
DominicanRepublic,2021-07-18,1798172,1511,1798172,1511,manually,NA,NA
Ecuador,2021-07-18,1600398,0,1600398,0,selenium,NA,NA
Egypt,2021-07-18,3104793,0,3104793,0,selenium,NA,NA
ElSalvador,2021-07-18,1106352,0,1106352,0,selenium,NA,NA
EquatorialGuinea,2021-07-18,166969,0,166969,0,selenium,NA,NA
Eritrea,2021-07-18,23693,0,23693,0,selenium,NA,NA
Estonia,2021-07-18,1585697,3523,1585697,3523,selenium,NA,NA
Eswatini,2021-07-18,236397,0,236397,0,manually,NA,NA
Ethiopia,2021-07-18,2951438,4645,2951438,4645,selenium,NA,NA
FaroeIslands,2021-07-18,345674,1708,345674,1708,selenium,NA,NA
Fiji,2021-07-18,238520,0,238520,0,manually,NA,NA
Finland,2021-07-18,5631400,0,5631400,0,selenium,NA,NA
France,2021-07-18,98645452,442928,98645452,442928,selenium,NA,NA
FrenchPolynesia,2021-07-18,9130,0,9130,0,manually,NA,NA
Gabon,2021-07-18,936707,0,936707,0,selenium,NA,NA
Georgia,2021-07-18,2868759,0,2868759,0,manually,NA,NA
Germany,2021-07-18,66548657,616517,66548657,616517,manually,NA,NA
Ghana,2021-07-18,1351596,9623,1351596,9623,selenium,NA,NA
Greece,2021-07-18,11708632,55573,11708632,55573,selenium,NA,NA
