country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,34936,4884,34936,4884,2020-05-28,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-48-28-may-2020
Albania,15094,0,15094,0,2020-05-28,https://new.shendetesia.gov.al/
Algeria,6500,0,6500,0,2020-05-28,https://africacdc.org/covid-19/
Angola,7521,0,7521,0,2020-05-28,https://africacdc.org/covid-19/
AntiguaandBarbuda,57,0,57,0,2020-05-28,NA
Argentina,145081,4863,145081,4863,2020-05-28,https://www.argentina.gob.ar/coronavirus/informe-diario/mayo2020
Armenia,54931,1253,54931,1253,2020-05-28,https://ncdc.am/coronavirus/confirmed-cases-by-days/
Australia,1367444,29123,1367444,29123,2020-05-28,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers
Austria,427372,8666,427372,8666,2020-05-28,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Azerbaijan,284669,4006,284669,4006,2020-05-28,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet
Bahrain,291127,1674,291127,1674,2020-05-28,https://www.moh.gov.bh/COVID19
Bangladesh,275776,9267,275776,9267,2020-05-28,https://www.iedcr.gov.bd/
Barbados,5201,313,5201,313,2020-05-28,https://gisbarbados.gov.bb/blog/covid-19-update-no-new-cases-for-fourth-straight-day/
Belarus,499249,13715,499249,13715,2020-05-28,minzdrav.gov.by/ru/sobytiya/v-belarusi-na-28-maya-vyzdoroveli-i-vypisany-16-660-patsientov/
Belgium,648712,0,648712,0,2020-05-28,https://epistat.wiv-isp.be/covid/covid-19.html
Belize,1572,55,1572,55,2020-05-28,https://www.facebook.com/photo?fbid=2939002779468539&set=a.725115727523933
Benin,14123,95,14123,95,2020-05-28,https://africacdc.org/covid-19/
Bermuda,6941,168,6941,168,2020-05-28,https://www.gov.bm/coronavirus-covid19-update
Bhutan,15862,0,15862,0,2020-05-28,https://bhutanfound.org/covid-19-coronavirus/
Bolivia,27250,4707,27250,4707,2020-05-28,https://www.minsalud.gob.bo/4222-ministerio-de-salud-reporta-619-nuevos-contagios-de-covid-19-y-el-acumulado-supera-los-8-mil
BosniaandHerzegovina,35628,0,35628,0,2020-05-28,https://covid-19.ba/
Botswana,13294,0,13294,0,2020-05-28,https://africacdc.org/covid-19/
Brazil,10605736,0,10605736,0,2020-05-28,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php
Brunei,18707,59,18707,59,2020-05-28,https://thescoop.co/2020/05/01/covid-19-live-updates-3/
Bulgaria,77664,1273,77664,1273,2020-05-28,https://coronavirus.bg/
BurkinaFaso,3349,0,3349,0,2020-05-28,https://africacdc.org/covid-19/
Burundi,633,0,633,0,2020-05-28,https://africacdc.org/covid-19/
Cambodia,5768,0,5768,0,2020-05-28,NA
Cameroon,10268,0,10268,0,2020-05-28,https://africacdc.org/covid-19/
Canada,1530855,27941,1530855,27941,2020-05-28,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink
CapeVerde,4826,0,4826,0,2020-05-28,https://africacdc.org/covid-19/
CentralAfricanRepublic,13629,280,13629,280,2020-05-28,https://africacdc.org/covid-19/
Chad,2411,134,2411,134,2020-05-28,https://africacdc.org/covid-19/
Chile,530173,15650,530173,15650,2020-05-28,https://www.gob.cl/coronavirus/cifrasoficiales/
Colombia,283484,12366,283484,12366,2020-05-28,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
Comoros,145,0,145,0,2020-05-28,https://africacdc.org/covid-19/
CostaRica,24338,635,24338,635,2020-05-28,http://geovision.uned.ac.cr/oges/
CotedIvoire,18303,0,18303,0,2020-05-28,https://africacdc.org/covid-19/
Croatia,64266,0,64266,0,2020-05-28,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
Cuba,99745,1364,99745,1364,2020-05-28,www.cubadebate.cu/noticias/2020/05/27/cuba-reporta-11-nuevos-casos-positivos-de-covid-19-ningun-fallecido-y-15-altas-medicas-video/#.Xs6oLG5uI2w
Cyprus,106028,0,106028,0,2020-05-28,https://covid19.ucy.ac.cy/
Czechia,424423,7001,424423,7001,2020-05-28,https://onemocneni-aktualne.mzcr.cz/covid-19
DemocraticRepublicoftheCongo,5528,367,5528,367,2020-05-28,https://africacdc.org/covid-19/
Denmark,576061,0,576061,0,2020-05-28,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Djibouti,24129,989,24129,989,2020-05-28,https://africacdc.org/covid-19/
Dominica,433,0,433,0,2020-05-28,NA
DominicanRepublic,378,0,378,0,2020-05-28,NA
Ecuador,109541,0,109541,0,2020-05-28,https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/
Egypt,90000,0,90000,0,2020-05-28,https://africacdc.org/covid-19/
ElSalvador,79711,0,79711,0,2020-05-28,https://covid19.gob.sv/
EquatorialGuinea,3805,0,3805,0,2020-05-28,https://africacdc.org/covid-19/
Estonia,80725,1119,80725,1119,2020-05-28,https://koroonakaart.ee/en
Eswatini,4673,0,4673,0,2020-05-28,https://africacdc.org/covid-19/
Ethiopia,83854,0,83854,0,2020-05-28,https://africacdc.org/covid-19/
FaroeIslands,9386,0,9386,0,2020-05-28,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Fiji,346,0,346,0,2020-05-28,NA
Finland,173313,13,173313,13,2020-05-28,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,1619477,20518,1619477,20518,2020-05-28,https://dashboard.covid19.data.gouv.fr/suivi-des-tests
FrenchPolynesia,3964,0,3964,0,2020-05-28,NA
Gabon,12060,720,12060,720,2020-05-28,https://africacdc.org/covid-19/
Georgia,52947,1370,52947,1370,2020-05-28,NA
Germany,3595059,0,3595059,0,2020-05-28,NA
Ghana,205890,2507,205890,2507,2020-05-28,https://africacdc.org/covid-19/
Greece,166245,0,166245,0,2020-05-28,https://eody.gov.gr/anakoinosi-gia-tin-exelixi-tis-nosoy-covid-19-sti-chora-mas-27-5-2020/
Greenland,1938,0,1938,0,2020-05-28,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Grenada,3007,0,3007,0,2020-05-28,https://www.facebook.com/pg/HealthGrenada/posts/
Guatemala,208,0,208,0,2020-05-28,NA
Guinea,10304,0,10304,0,2020-05-28,https://africacdc.org/covid-19/
GuineaBissau,2607,0,2607,0,2020-05-28,https://africacdc.org/covid-19/
Guyana,1366,0,1366,0,2020-05-28,https://newsroom.gy/2020/05/20/no-new-covid-19-cases-recorded-ministry-urges-men-to-stay-at-home/
Honduras,12887,0,12887,0,2020-05-28,NA
HongKong,222048,0,222048,0,2020-05-28,NA
Hungary,169960,0,169960,0,2020-05-28,https://koronavirus.gov.hu/#aktualis
Iceland,60450,350,60450,350,2020-05-28,https://www.covid.is/tolulegar-upplysingar
India,3362136,119976,3362136,119976,2020-05-28,https://www.icmr.gov.in/
Indonesia,195518,0,195518,0,2020-05-28,https://covid19.disiplin.id/
Iran,856546,0,856546,0,2020-05-28,http://irangov.ir/detail/339954
Ireland,325795,0,325795,0,2020-05-28,NA
Israel,558516,6045,558516,6045,2020-05-28,https://govextra.gov.il/ministry-of-health/corona/corona-virus/
Italy,3607251,0,3607251,0,2020-05-28,http://arcg.is/C1unv
Jamaica,7465,0,7465,0,2020-05-28,NA
Japan,465557,10965,465557,10965,2020-05-28,https://www.mhlw.go.jp/stf/newpage_11587.html
Jordan,167892,0,167892,0,2020-05-28,https://corona.moh.gov.jo/en
Kazakhstan,710352,0,710352,0,2020-05-28,https://hls.kz/
Kenya,67341,7721,67341,7721,2020-05-28,https://africacdc.org/covid-19/
Kosovo,9085,0,9085,0,2020-05-28,NA
Kyrgyzstan,66150,0,66150,0,2020-05-28,http://www.med.kg/ru/informatsii/1209-epidsituatsiya-po-covid-19-v-kyrgyzstane-na-27-aprelya.html
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-05-28,NA
Latvia,105504,1951,105504,1951,2020-05-28,https://twitter.com/SPKCentrs/status/1265627389117313026/photo/1
Lebanon,77488,0,77488,0,2020-05-28,https://corona.ministryinfo.gov.lb/
Lesotho,788,0,788,0,2020-05-28,https://africacdc.org/covid-19/
Liberia,1417,0,1417,0,2020-05-28,https://africacdc.org/covid-19/
Libya,6011,333,6011,333,2020-05-28,https://africacdc.org/covid-19/
Lithuania,281232,0,281232,0,2020-05-28,https://sam.lrv.lt/lt/naujienos/koronavirusas
Luxembourg,70148,0,70148,0,2020-05-28,https://msan.gouvernement.lu/en/dossiers/2020/corona-virus.html
Madagascar,9681,341,9681,341,2020-05-28,https://africacdc.org/covid-19/
China,320000,0,320000,0,2020-05-28,NA
Malawi,3372,0,3372,0,2020-05-28,https://africacdc.org/covid-19/
Malaysia,297342,0,297342,0,2020-05-28,https://kpkesihatan.com/2020/05/15/kenyataan-akhbar-kpk-15-mei-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
Mali,4246,0,4246,0,2020-05-28,https://africacdc.org/covid-19/
Malta,64334,0,64334,0,2020-05-28,https://timesofmalta.com/articles/view/watch-live-charmaine-gauci-details-latest-coronavirus-cases.794255
Mauritania,6335,831,6335,831,2020-05-28,https://africacdc.org/covid-19/
Mauritius,23495,0,23495,0,2020-05-28,https://africacdc.org/covid-19/
Mexico,244858,9729,244858,9729,2020-05-28,https://coronavirus.gob.mx/datos/
Morocco,170713,9348,170713,9348,2020-05-28,https://africacdc.org/covid-19/
Mozambique,9330,294,9330,294,2020-05-28,https://africacdc.org/covid-19/
Myanmar,21593,0,21593,0,2020-05-28,https://mohs.gov.mm/Main/content/publication/2019-ncov
Namibia,3186,0,3186,0,2020-05-28,https://africacdc.org/covid-19/
Nepal,54424,0,54424,0,2020-05-28,https://covid19.ndrrma.gov.np/
Netherlands,325796,0,325796,0,2020-05-28,https://www.rivm.nl/documenten/epidemiologische-situatie-covid-19-in-nederland-8-juni-2052
NewCaledonia,6394,310,6394,310,2020-05-28,https://covid19.nc/point-de-situation-en-nouvelle-caledonie/
NewZealand,267435,0,267435,0,2020-05-28,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases
Niger,3895,0,3895,0,2020-05-28,https://africacdc.org/covid-19/
Nigeria,48544,1741,48544,1741,2020-05-28,https://africacdc.org/covid-19/
NorthMacedonia,20548,0,20548,0,2020-05-28,zdravstvo.gov.mk/deneska-se-potvrdeni-20-novi-sluchai-na-kovid-19-vkupnata-brojka-na-dijagnosticirani-1694-pochinati-se-3-lica/
Norway,239864,0,239864,0,2020-05-28,https://www.fhi.no/sv/smittsomme-sykdommer/corona/
OccupiedPalestinianterritory,54000,8657,54000,8657,2020-05-28,https://corona.ps/
Oman,40400,0,40400,0,2020-05-28,NA
Pakistan,508086,8687,508086,8687,2020-05-28,http://covid.gov.pk/
Panama,60598,0,60598,0,2020-05-28,https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472
PapuaNewGuinea,85,0,85,0,2020-05-28,NA
Paraguay,25216,0,25216,0,2020-05-28,https://www.mspbs.gov.py/portal/20980/numero-de-casos-por-covid-19-aumenta-a-865.html
Peru,905278,29557,905278,29557,2020-05-28,https://covid19.minsa.gob.pe/sala_situacional.asp
Philippines,351763,10551,351763,10551,2020-05-28,https://www.doh.gov.ph/covid19tracker
Poland,846732,21958,846732,21958,2020-05-28,https://twitter.com/MZ_GOV_PL
Portugal,689705,0,689705,0,2020-05-28,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf
Qatar,201180,0,201180,0,2020-05-28,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,868666,15790,868666,15790,2020-05-28,http://ncov.mohw.go.kr/en/
Congo,3419,0,3419,0,2020-05-28,https://africacdc.org/covid-19/
Romania,410000,12437,410000,12437,2020-05-28,https://www.mai.gov.ro/informare-covid-19-grupul-de-comunicare-strategica-28-mai-2020-ora-13-00/
Russia,10000061,584069,10000061,584069,2020-05-28,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14573&sphrase_id=2412366
Rwanda,62502,2059,62502,2059,2020-05-28,https://africacdc.org/covid-19/
SaintKittsandNevis,391,0,391,0,2020-05-28,NA
SaintLucia,222,0,222,0,2020-05-28,NA
SaintVincentandtheGrenadines,284,0,284,0,2020-05-28,NA
SanMarino,3700,0,3700,0,2020-05-28,www.iss.sm/on-line/home/articolo49014432.html
SaoTomeandPrincipe,567,0,567,0,2020-05-28,https://africacdc.org/covid-19/
SaudiArabia,754268,0,754268,0,2020-05-28,https://covid19.moh.gov.sa/en/
Scotland,106984,0,106984,0,2020-05-28,https://www.gov.scot/publications/coronavirus-covid-19-daily-data-for-scotland/
Senegal,39875,10655,39875,10655,2020-05-28,https://africacdc.org/covid-19/
Serbia,233479,4534,233479,4534,2020-05-28,https://www.zdravlje.gov.rs/vest/347790/informacija-o-novom-korona-virusu-na-dan-28-maj-2020-godine-u-15-casova.php
Seychelles,388,0,388,0,2020-05-28,https://africacdc.org/covid-19/
SierraLeone,3248,0,3248,0,2020-05-28,https://africacdc.org/covid-19/
Singapore,246254,0,246254,0,2020-05-28,NA
Slovakia,165714,2352,165714,2352,2020-05-28,https://korona.gov.sk/
Slovenia,77947,0,77947,0,2020-05-28,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19/
Somalia,1357,0,1357,0,2020-05-28,https://africacdc.org/covid-19/
SouthAfrica,403018,0,403018,0,2020-05-28,https://www.nicd.ac.za/
SouthSudan,3356,0,3356,0,2020-05-28,https://africacdc.org/covid-19/
