country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-30,NA,NA,NA,NA,selenium
Albania,2021-12-30,1473154,0,1473154,0,selenium
Algeria,2021-12-30,230553,0,230553,0,selenium
Andorra,2021-12-30,266810,0,266810,0,selenium
Angola,2021-12-30,1268880,0,1268880,0,selenium
AntiguaandBarbuda,2021-12-30,16700,0,16700,0,selenium
Argentina,2021-12-30,27954322,164180,27954322,164180,selenium
Armenia,2021-12-30,NA,NA,NA,NA,selenium
Australia,2021-12-30,54703523,268993,54703523,268993,selenium
Austria,2021-12-30,123226848,305717,123226848,305717,selenium
Azerbaijan,2021-12-30,5853336,10771,5853336,10771,selenium
Bahrain,2021-12-30,7983336,21968,7983336,21968,selenium
Bangladesh,2021-12-30,NA,NA,NA,NA,selenium
Barbados,2021-12-30,NA,NA,NA,NA,selenium
Belarus,2021-12-30,11022249,23089,11022249,23089,selenium
Belgium,2021-12-30,27122517,76472,27122517,76472,selenium
Belize,2021-12-30,363915,0,363915,0,selenium
Benin,2021-12-30,NA,NA,NA,NA,NA
Bermuda,2021-12-30,685295,0,685295,0,selenium
Bhutan,2021-12-30,NA,NA,NA,NA,NA
Bolivia,2021-12-30,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-12-30,1045404,3019,1045404,3019,selenium
Botswana,2021-12-30,2015878,0,2015878,0,selenium
Brazil,2021-12-30,65497639,0,65497639,0,selenium
Brunei,2021-12-30,NA,NA,NA,NA,selenium
Bulgaria,2021-12-30,NA,NA,NA,NA,selenium
BurkinaFaso,2021-12-30,299452,0,299452,0,selenium
Burundi,2021-12-30,1067756,0,1067756,0,selenium
Cambodia,2021-12-30,NA,NA,NA,NA,selenium
Cameroon,2021-12-30,2310313,0,2310313,0,selenium
Canada,2021-12-30,52158753,958005,52158753,958005,selenium
CapeVerde,2021-12-30,392021,0,392021,0,selenium
CentralAfricanRepublic,2021-12-30,76245,0,76245,0,selenium
Chad,2021-12-30,180347,0,180347,0,selenium
Chile,2021-12-30,27301171,68694,27301171,68694,selenium
China,2021-12-30,NA,NA,NA,NA,NA
Colombia,2021-12-30,NA,NA,NA,NA,selenium
Comoros,2021-12-30,6227,0,6227,0,selenium
Congo,2021-12-30,309065,0,309065,0,selenium
CostaRica,2021-12-30,2979556,8293,2979556,8293,selenium
CotedIvoire,2021-12-30,1203455,0,1203455,0,selenium
Croatia,2021-12-30,NA,NA,NA,NA,NA
Cuba,2021-12-30,11647855,20935,11647855,NA,selenium
Cyprus,2021-12-30,NA,NA,NA,NA,NA
Czechia,2021-12-30,46866575,63750,46866575,63750,selenium
DemocraticRepublicoftheCongo,2021-12-30,862131,0,862131,0,selenium
Denmark,2021-12-30,NA,NA,NA,NA,selenium
Djibouti,2021-12-30,257611,0,257611,0,selenium
Dominica,2021-12-30,NA,NA,NA,NA,NA
DominicanRepublic,2021-12-30,NA,NA,NA,NA,NA
Ecuador,2021-12-30,2136008,0,2136008,0,selenium
Egypt,2021-12-30,5771627,0,5771627,0,selenium
ElSalvador,2021-12-30,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-12-30,266805,0,266805,0,selenium
Eritrea,2021-12-30,23693,0,23693,0,selenium
Estonia,2021-12-30,2514711,9500,2514711,9500,selenium
Eswatini,2021-12-30,439396,0,439396,0,selenium
Ethiopia,2021-12-30,4058830,0,4058830,0,selenium
FaroeIslands,2021-12-30,641176,3078,641176,3078,selenium
Fiji,2021-12-30,NA,NA,NA,NA,selenium
Finland,2021-12-30,8724194,32984,8724194,32984,selenium
France,2021-12-30,189268362,262744,189268362,262744,selenium
FrenchPolynesia,2021-12-30,NA,NA,NA,NA,NA
Gabon,2021-12-30,1479562,0,1479562,0,selenium
Georgia,2021-12-30,NA,NA,NA,NA,NA
Germany,2021-12-30,NA,NA,NA,NA,NA
Ghana,2021-12-30,2105152,0,2105152,0,selenium
Greece,2021-12-30,46704479,424682,46704479,424682,selenium
Greenland,2021-12-30,56347,0,56347,0,selenium
Grenada,2021-12-30,93935,1283,93935,1283,selenium
Guatemala,2021-12-30,3273053,16059,3273053,16059,selenium
Guinea,2021-12-30,593759,0,593759,0,selenium
GuineaBissau,2021-12-30,110892,0,110892,0,selenium
Guyana,2021-12-30,NA,NA,NA,NA,NA
Honduras,2021-12-30,NA,NA,NA,NA,NA
HongKong,2021-12-30,NA,NA,NA,NA,NA
Hungary,2021-12-30,9152694,17638,9152694,17638,selenium
Iceland,2021-12-30,1297214,10238,1297214,10238,selenium
India,2021-12-30,676445395,1199252,676445395,1199252,selenium
Indonesia,2021-12-30,62956193,229759,62956193,229759,selenium
Iran,2021-12-30,NA,NA,NA,NA,selenium
Iraq,2021-12-30,NA,NA,NA,NA,NA
Ireland,2021-12-30,NA,NA,NA,NA,selenium
Israel,2021-12-30,NA,NA,NA,NA,NA
Italy,2021-12-30,138913581,1150352,138913581,1150352,selenium
Jamaica,2021-12-30,NA,NA,NA,NA,NA
Japan,2021-12-30,NA,NA,NA,NA,NA
Jordan,2021-12-30,NA,NA,NA,NA,selenium
Kazakhstan,2021-12-30,NA,NA,NA,NA,NA
Kenya,2021-12-30,2994912,0,2994912,0,selenium
Kosovo,2021-12-30,1375719,3263,1375719,NA,selenium
Kuwait,2021-12-30,NA,NA,NA,NA,NA
Kyrgyzstan,2021-12-30,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-30,NA,NA,NA,NA,NA
Latvia,2021-12-30,NA,NA,NA,NA,selenium
Lebanon,2021-12-30,4731376,0,4731376,0,selenium
Lesotho,2021-12-30,320744,0,320744,0,selenium
Liberia,2021-12-30,139824,0,139824,0,selenium
Libya,2021-12-30,1993043,0,1993043,0,selenium
Lithuania,2021-12-30,6885129,15002,6885129,15002,selenium
Luxembourg,2021-12-30,NA,NA,NA,NA,NA
Madagascar,2021-12-30,320884,0,320884,0,selenium
Malawi,2021-12-30,479957,0,479957,0,selenium
Malaysia,2021-12-30,NA,NA,NA,NA,NA
Maldives,2021-12-30,NA,NA,NA,NA,NA
Mali,2021-12-30,532390,0,532390,0,selenium
Malta,2021-12-30,NA,NA,NA,NA,selenium
Mauritania,2021-12-30,703823,0,703823,0,selenium
Mauritius,2021-12-30,359627,0,359627,0,selenium
Mexico,2021-12-30,12328458,25798,12328458,25798,selenium
Moldova,2021-12-30,NA,NA,NA,NA,NA
Montenegro,2021-12-30,NA,NA,NA,NA,NA
Morocco,2021-12-30,9828166,0,9828166,0,selenium
Mozambique,2021-12-30,1076026,0,1076026,0,selenium
Myanmar,2021-12-30,NA,NA,NA,NA,selenium
Namibia,2021-12-30,863517,0,863517,0,selenium
Nepal,2021-12-30,4851470,6814,4851470,6814,selenium
Netherlands,2021-12-30,24863976,89130,24863976,89130,selenium
NewCaledonia,2021-12-30,NA,NA,NA,NA,selenium
NewZealand,2021-12-30,5561698,13852,5561698,13852,selenium
Niger,2021-12-30,203062,0,203062,0,selenium
Nigeria,2021-12-30,3823309,0,3823309,0,selenium
NorthMacedonia,2021-12-30,1511884,0,1511884,0,selenium
Norway,2021-12-30,9323318,20260,9323318,20260,selenium
OccupiedPalestinianterritory,2021-12-30,NA,NA,NA,NA,selenium
Oman,2021-12-30,NA,NA,NA,NA,NA
Pakistan,2021-12-30,NA,NA,NA,NA,selenium
Panama,2021-12-30,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-12-30,NA,NA,NA,NA,selenium
Paraguay,2021-12-30,NA,NA,NA,NA,NA
Peru,2021-12-30,NA,NA,NA,NA,selenium
Philippines,2021-12-30,NA,NA,NA,NA,NA
Poland,2021-12-30,NA,NA,NA,NA,NA
Portugal,2021-12-30,26078371,317728,26078371,317728,selenium
Qatar,2021-12-30,3168202,6558,3168202,6558,selenium
RepublicofKorea,2021-12-30,NA,NA,NA,NA,selenium
Romania,2021-12-30,17051755,39457,17051755,39457,selenium
Russia,2021-12-30,NA,NA,NA,NA,NA
Rwanda,2021-12-30,3924631,0,3924631,0,selenium
SaintKittsandNevis,2021-12-30,NA,NA,NA,NA,selenium
SaintLucia,2021-12-30,107507,368,107507,368,selenium
SaintVincentandtheGrenadines,2021-12-30,NA,NA,NA,NA,NA
SanMarino,2021-12-30,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-12-30,29269,0,29269,0,selenium
SaudiArabia,2021-12-30,33134497,84568,33134497,84568,selenium
Scotland,2021-12-30,NA,NA,NA,NA,NA
Senegal,2021-12-30,920512,0,920512,0,selenium
Serbia,2021-12-30,7221585,16372,7221585,16372,selenium
Seychelles,2021-12-30,21504,0,21504,0,selenium
SierraLeone,2021-12-30,259958,0,259958,0,selenium
Singapore,2021-12-30,NA,NA,NA,NA,selenium
Slovakia,2021-12-30,NA,NA,NA,NA,selenium
Slovenia,2021-12-30,12309236,104383,12309236,104383,selenium
Somalia,2021-12-30,391308,0,391308,0,selenium
SouthAfrica,2021-12-30,21106962,0,21106962,0,selenium
SouthSudan,2021-12-30,294645,0,294645,0,selenium
Spain,2021-12-30,NA,NA,NA,NA,selenium
SriLanka,2021-12-30,6706272,10181,6706272,10181,selenium
Sudan,2021-12-30,562941,0,562941,0,selenium
Sweden,2021-12-30,NA,NA,NA,NA,NA
Switzerland,2021-12-30,14267622,0,14267622,0,selenium
Taiwan,2021-12-30,9261089,24581,9261089,24581,selenium
Tajikistan,2021-12-30,NA,NA,NA,NA,NA
Thailand,2021-12-30,17701705,44323,17701705,44323,selenium
TheBahamas,2021-12-30,NA,NA,NA,NA,NA
TheGambia,2021-12-30,130783,0,130783,0,selenium
Togo,2021-12-30,611508,0,611508,0,selenium
TrinidadandTobago,2021-12-30,NA,NA,NA,NA,NA
Tunisia,2021-12-30,3336354,0,3336354,0,selenium
Turkey,2021-12-30,NA,NA,NA,NA,selenium
Uganda,2021-12-30,2120823,0,2120823,0,selenium
Ukraine,2021-12-30,NA,NA,NA,NA,selenium
UnitedArabEmirates,2021-12-30,NA,NA,NA,NA,selenium
UnitedKingdom,2021-12-30,400648749,1626750,400648749,1626750,selenium
UnitedRepublicofTanzania,2021-12-30,297169,0,297169,0,selenium
Uruguay,2021-12-30,NA,NA,NA,NA,selenium
US,2021-12-30,724907207,0,724907207,0,selenium
Uzbekistan,2021-12-30,NA,NA,NA,NA,NA
Venezuela,2021-12-30,NA,NA,NA,NA,selenium
Vietnam,2021-12-30,NA,NA,NA,NA,NA
WesternSahara,2021-12-30,3943,0,3943,0,selenium
Zambia,2021-12-30,2926708,0,2926708,0,selenium
Zimbabwe,2021-12-30,1821743,0,1821743,0,selenium
