country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-12-30,820987,1857,820987,1857,manually,NA,NA
Albania,2021-12-30,1473154,0,1473154,0,selenium,NA,NA
Algeria,2021-12-30,230553,0,230553,0,selenium,NA,NA
Andorra,2021-12-30,266810,0,266810,0,selenium,NA,NA
Angola,2021-12-30,1268880,0,1268880,0,selenium,NA,NA
AntiguaandBarbuda,2021-12-30,16700,0,16700,0,selenium,NA,NA
Argentina,2021-12-30,27954322,164180,27954322,164180,selenium,NA,NA
Armenia,2021-12-30,1811131,0,1811131,0,manually,NA,NA
Australia,2021-12-30,54703523,268993,54703523,268993,selenium,NA,NA
Austria,2021-12-30,123226848,305717,123226848,305717,selenium,NA,NA
Azerbaijan,2021-12-30,5853336,10771,5853336,10771,selenium,NA,NA
Bahrain,2021-12-30,7983336,21968,7983336,21968,selenium,NA,NA
Bangladesh,2021-12-30,11429234,0,11429234,0,manually,NA,NA
Barbados,2021-12-30,470449,1372,470449,1372,manually,NA,NA
Belarus,2021-12-30,11022249,23089,11022249,23089,selenium,NA,NA
Belgium,2021-12-30,27122517,76472,27122517,76472,selenium,NA,NA
Belize,2021-12-30,363915,0,363915,0,selenium,NA,NA
Benin,2021-12-30,640586,0,604310,0,manually,NA,NA
Bermuda,2021-12-30,685295,0,685295,0,selenium,NA,NA
Bhutan,2021-12-30,1286842,818,1286842,818,manually,NA,NA
Bolivia,2021-12-30,3036035,0,3036035,0,manually,NA,NA
BosniaandHerzegovina,2021-12-30,1045404,3019,1045404,3019,selenium,NA,NA
Botswana,2021-12-30,2015878,0,2015878,0,selenium,NA,NA
Brazil,2021-12-30,65497639,0,65497639,0,selenium,NA,NA
Brunei,2021-12-30,669888,0,669888,0,manually,NA,NA
Bulgaria,2021-12-30,7386068,36449,7386068,36449,manually,NA,NA
BurkinaFaso,2021-12-30,299452,0,299452,0,selenium,NA,NA
Burundi,2021-12-30,1067756,0,1067756,0,selenium,NA,NA
Cambodia,2021-12-30,2761485,0,2761485,0,manually,NA,NA
Cameroon,2021-12-30,2310313,0,2310313,0,selenium,NA,NA
Canada,2021-12-30,52158753,958005,52158753,958005,selenium,NA,NA
CapeVerde,2021-12-30,392021,0,392021,0,selenium,NA,NA
CentralAfricanRepublic,2021-12-30,76245,0,76245,0,selenium,NA,NA
Chad,2021-12-30,180347,0,180347,0,selenium,NA,NA
Chile,2021-12-30,27301171,68694,27301171,68694,selenium,NA,NA
China,2021-12-30,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-12-30,29565827,213544,29565827,213544,manually,NA,NA
Comoros,2021-12-30,6227,0,6227,0,selenium,NA,NA
Congo,2021-12-30,309065,0,309065,0,selenium,NA,NA
CostaRica,2021-12-30,2979556,8293,2979556,8293,selenium,NA,NA
CotedIvoire,2021-12-30,1203455,0,1203455,0,selenium,NA,NA
Croatia,2021-12-30,3743534,86001,3743534,86001,manually,NA,NA
Cuba,2021-12-30,11647855,39506,11647855,39506,selenium,NA,NA
Cyprus,2021-12-30,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-12-30,46866575,63750,46866575,63750,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-12-30,862131,0,862131,0,selenium,NA,NA
Denmark,2021-12-30,106452714,1164715,106452714,1164715,manually,NA,NA
Djibouti,2021-12-30,257611,0,257611,0,selenium,NA,NA
Dominica,2021-12-30,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2021-12-30,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-12-30,2136008,0,2136008,0,selenium,NA,NA
Egypt,2021-12-30,5771627,0,5771627,0,selenium,NA,NA
ElSalvador,2021-12-30,1505621,0,1505621,0,manually,NA,NA
EquatorialGuinea,2021-12-30,266805,0,266805,0,selenium,NA,NA
Eritrea,2021-12-30,23693,0,23693,0,selenium,NA,NA
Estonia,2021-12-30,2514711,9500,2514711,9500,selenium,NA,NA
Eswatini,2021-12-30,439396,0,439396,0,selenium,NA,NA
Ethiopia,2021-12-30,4058830,0,4058830,0,selenium,NA,NA
FaroeIslands,2021-12-30,641176,3078,641176,3078,selenium,NA,NA
Fiji,2021-12-30,471147,0,471147,0,manually,NA,NA
Finland,2021-12-30,8724194,32984,8724194,32984,selenium,NA,NA
France,2021-12-30,189268362,262744,189268362,262744,selenium,NA,NA
FrenchPolynesia,2021-12-30,9130,0,9130,0,manually,NA,NA
Gabon,2021-12-30,1479562,0,1479562,0,selenium,NA,NA
Georgia,2021-12-30,2868759,0,2868759,0,manually,NA,NA
Germany,2021-12-30,89622218,0,89622218,0,manually,NA,NA
Ghana,2021-12-30,2105152,0,2105152,0,selenium,NA,NA
Greece,2021-12-30,46704479,424682,46704479,424682,selenium,NA,NA
Greenland,2021-12-30,56347,0,56347,0,selenium,NA,NA
Grenada,2021-12-30,93935,1283,93935,1283,selenium,NA,NA
