country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-10-08,NA,NA,NA,NA,selenium
Albania,2022-10-08,1985808,709,1985808,709,selenium
Algeria,2022-10-08,230553,0,230553,0,selenium
Andorra,2022-10-08,NA,NA,NA,NA,NA
Angola,2022-10-08,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-10-08,16700,0,16700,0,selenium
Argentina,2022-10-08,NA,NA,NA,NA,selenium
Armenia,2022-10-08,3109931,0,3109931,0,selenium
Australia,2022-10-08,NA,NA,NA,NA,selenium
Austria,2022-10-08,NA,NA,NA,NA,selenium
Azerbaijan,2022-10-08,7269145,0,7269145,0,selenium
Bahrain,2022-10-08,10410538,3378,10410538,3378,selenium
Bangladesh,2022-10-08,NA,NA,NA,NA,selenium
Barbados,2022-10-08,765069,0,765069,0,selenium
Belarus,2022-10-08,13646641,0,13646641,0,selenium
Belgium,2022-10-08,35696987,0,35696987,0,selenium
Belize,2022-10-08,572900,0,572900,0,selenium
Benin,2022-10-08,604310,0,604310,0,selenium
Bermuda,2022-10-08,1008999,0,1008999,0,selenium
Bhutan,2022-10-08,NA,NA,NA,NA,NA
Bolivia,2022-10-08,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-10-08,1334207,0,1334207,0,selenium
Botswana,2022-10-08,2285160,0,2285160,0,selenium
Brazil,2022-10-08,NA,NA,NA,NA,selenium
Brunei,2022-10-08,NA,NA,NA,NA,NA
Bulgaria,2022-10-08,10598108,4776,10598108,4776,selenium
BurkinaFaso,2022-10-08,324773,0,324773,0,selenium
Burundi,2022-10-08,1771657,0,1771657,0,selenium
Cambodia,2022-10-08,NA,NA,NA,NA,selenium
Cameroon,2022-10-08,3363346,0,3363346,0,selenium
Canada,2022-10-08,65257508,0,65257508,0,selenium
CapeVerde,2022-10-08,545479,0,545479,0,selenium
CentralAfricanRepublic,2022-10-08,104857,0,104857,0,selenium
Chad,2022-10-08,221799,0,221799,0,selenium
Chile,2022-10-08,45388102,0,45388102,0,selenium
China,2022-10-08,NA,NA,NA,NA,NA
Colombia,2022-10-08,36615681,0,36615681,0,selenium
Comoros,2022-10-08,108290,0,108290,0,selenium
Congo,2022-10-08,427241,0,427241,0,selenium
CostaRica,2022-10-08,4659757,0,4659757,0,selenium
CotedIvoire,2022-10-08,1631049,0,1631049,0,selenium
Croatia,2022-10-08,NA,NA,NA,NA,NA
Cuba,2022-10-08,14160061,0,14160061,0,selenium
Cyprus,2022-10-08,NA,NA,NA,NA,NA
Czechia,2022-10-08,56313700,11495,56313700,11495,selenium
DemocraticRepublicoftheCongo,2022-10-08,1120591,0,1120591,0,selenium
Denmark,2022-10-08,128462903,0,128462903,0,selenium
Djibouti,2022-10-08,352974,0,352974,0,selenium
Dominica,2022-10-08,NA,NA,NA,NA,NA
DominicanRepublic,2022-10-08,NA,NA,NA,NA,NA
Ecuador,2022-10-08,2470170,0,2470170,NA,selenium
Egypt,2022-10-08,12447200,0,12447200,0,selenium
ElSalvador,2022-10-08,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-10-08,386868,0,386868,0,selenium
Eritrea,2022-10-08,23693,0,23693,0,selenium
Estonia,2022-10-08,3526807,0,3526807,0,selenium
Eswatini,2022-10-08,561786,0,561786,0,selenium
Ethiopia,2022-10-08,5270995,0,5270995,0,selenium
FaroeIslands,2022-10-08,777845,0,777845,0,selenium
Fiji,2022-10-08,662620,0,662620,0,selenium
Finland,2022-10-08,11545824,0,11545824,0,selenium
France,2022-10-08,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-10-08,NA,NA,NA,NA,NA
