country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-05-16,412798,0,412798,0,manually,NA
Albania,2021-05-16,674402,1862,674402,1862,selenium,NA
Algeria,2021-05-16,230553,0,230553,0,selenium,NA
Andorra,2021-05-16,351083,0,351083,0,selenium,NA
Angola,2021-05-16,538354,10764,538354,10764,selenium,NA
AntiguaandBarbuda,2021-05-16,13613,0,13613,0,selenium,NA
Argentina,2021-05-16,12331859,106916,12331859,106916,selenium,NA
Armenia,2021-05-16,1036673,3160,1036673,3160,selenium,NA
Australia,2021-05-16,17542376,34536,17542376,34536,selenium,NA
Austria,2021-05-16,36217595,1577962,36217595,1577962,manually,NA
Azerbaijan,2021-05-16,3384053,8374,3384053,8374,selenium,NA
Bahrain,2021-05-16,4336159,13960,4336159,13960,selenium,NA
Bangladesh,2021-05-16,5690693,0,5690693,0,manually,NA
Barbados,2021-05-16,162444,0,162444,0,manually,NA
Belarus,2021-05-16,6090900,20711,6090900,20711,selenium,NA
Belgium,2021-05-16,13252380,41627,13252380,41627,selenium,NA
Belize,2021-05-16,123837,0,123837,0,selenium,NA
Benin,2021-05-16,631388,0,631388,0,selenium,NA
Bermuda,2021-05-16,253555,0,253555,0,selenium,NA
Bhutan,2021-05-16,742221,0,742221,0,manually,NA
Bolivia,2021-05-16,1298462,0,1298462,0,manually,NA
BosniaandHerzegovina,2021-05-16,653775,1097,653775,1097,selenium,NA
Botswana,2021-05-16,1089391,0,1089391,0,selenium,NA
Brazil,2021-05-16,23561497,0,23561497,0,manually,NA
Brunei,2021-05-16,122884,0,122884,0,manually,NA
Bulgaria,2021-05-16,2663903,7281,2663903,7281,selenium,NA
BurkinaFaso,2021-05-16,186829,535,186829,535,selenium,NA
Burundi,2021-05-16,279132,0,279132,0,selenium,NA
Cambodia,2021-05-16,1010649,0,1010649,0,manually,NA
Cameroon,2021-05-16,1518411,0,1518411,0,selenium,NA
Canada,2021-05-16,33383698,123074,33383698,123074,selenium,NA
CapeVerde,2021-05-16,206215,1935,206215,1935,selenium,NA
CentralAfricanRepublic,2021-05-16,52872,0,52872,0,selenium,NA
Chad,2021-05-16,122758,184,122758,184,selenium,NA
Chile,2021-05-16,13947396,65886,13947396,65886,selenium,NA
China,2021-05-16,90000000,0,90000000,0,manually,NA
Colombia,2021-05-16,15863467,0,15863467,0,manually,NA
Comoros,2021-05-16,6227,0,6227,0,selenium,NA
Congo,2021-05-16,141948,0,141948,0,selenium,NA
CostaRica,2021-05-16,1093974,0,1093974,0,manually,NA
CotedIvoire,2021-05-16,619741,10630,619741,10630,selenium,NA
Croatia,2021-05-16,1920316,0,1920316,0,manually,NA
Cuba,2021-05-16,3970083,0,3970083,0,manually,NA
Cyprus,2021-05-16,5954123,628513,5954123,628513,manually,NA
Czechia,2021-05-16,21298436,83536,21298436,83536,selenium,NA
DemocraticRepublicoftheCongo,2021-05-16,155810,0,155810,0,selenium,NA
Denmark,2021-05-16,33781913,0,33781913,0,manually,NA
Djibouti,2021-05-16,153727,535,153727,535,selenium,NA
Dominica,2021-05-16,15844,0,15844,0,manually,NA
DominicanRepublic,2021-05-16,1456859,0,1456859,0,manually,NA
Ecuador,2021-05-16,1359491,0,1359491,0,selenium,NA
Egypt,2021-05-16,2763877,4032,2763877,4032,selenium,NA
ElSalvador,2021-05-16,956458,9831,956458,9831,selenium,NA
EquatorialGuinea,2021-05-16,123169,0,123169,0,selenium,NA
Eritrea,2021-05-16,23693,0,23693,0,selenium,NA
Estonia,2021-05-16,1359778,3397,1359778,3397,selenium,NA
Eswatini,2021-05-16,210073,1428,210073,1428,selenium,NA
Ethiopia,2021-05-16,2648487,3922,2648487,3922,selenium,NA
FaroeIslands,2021-05-16,259694,201,259694,201,selenium,NA
Fiji,2021-05-16,70732,0,70732,0,manually,NA
Finland,2021-05-16,4720400,0,4720400,0,selenium,NA
France,2021-05-16,81239297,83198,81239297,83198,selenium,NA
FrenchPolynesia,2021-05-16,9130,0,9130,0,manually,NA
Gabon,2021-05-16,767445,0,767445,0,selenium,NA
Georgia,2021-05-16,2514191,0,2514191,0,manually,NA
Germany,2021-05-16,58093759,0,58093759,0,manually,NA
Ghana,2021-05-16,1118523,0,1118523,0,selenium,NA
Greece,2021-05-16,8856180,23443,8856180,23443,selenium,NA
Greenland,2021-05-16,23529,0,23529,0,manually,NA
Grenada,2021-05-16,23989,0,23989,0,manually,NA
Guatemala,2021-05-16,1345112,2423,1345112,2423,selenium,NA
Guinea,2021-05-16,449043,0,449043,0,selenium,NA
GuineaBissau,2021-05-16,65627,173,65627,173,selenium,NA
Guyana,2021-05-16,133695,0,133695,0,manually,NA
Honduras,2021-05-16,659762,0,659762,0,manually,NA
HongKong,2021-05-16,14841321,0,14841321,0,manually,NA
Hungary,2021-05-16,5638662,15826,5638662,15826,selenium,NA
Iceland,2021-05-16,559236,1665,559236,1665,selenium,NA
India,2021-05-16,314850143,1832950,314850143,1832950,selenium,NA
Indonesia,2021-05-16,8852778,0,8852778,0,manually,NA
Iran,2021-05-16,18018787,812052,18018787,812052,manually,NA
Iraq,2021-05-16,9872873,165346,9872873,165346,manually,NA
Ireland,2021-05-16,4729538,0,4729538,0,selenium,NA
Israel,2021-05-16,13404853,14695,13404853,14695,manually,NA
Italy,2021-05-16,62902667,202573,62902667,202573,selenium,NA
Jamaica,2021-05-16,354313,0,354313,0,manually,NA
Japan,2021-05-16,13616334,0,13616334,0,manually,NA
Jordan,2021-05-16,6940992,37314,6940992,37314,manually,NA
Kazakhstan,2021-05-16,10749824,213971,10749824,213971,manually,NA
Kenya,2021-05-16,1741604,0,1741604,0,selenium,NA
Kosovo,2021-05-16,568984,12619,568984,12619,manually,NA
Kuwait,2021-05-16,2453107,0,2453107,0,manually,NA
Kyrgyzstan,2021-05-16,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-05-16,221480,1427,221480,1427,selenium,NA
Latvia,2021-05-16,2438368,0,2438368,0,manually,NA
Lebanon,2021-05-16,4183866,20609,4183866,20609,selenium,NA
Lesotho,2021-05-16,87254,0,87254,0,selenium,NA
Liberia,2021-05-16,97875,0,97875,0,selenium,NA
Libya,2021-05-16,970998,0,970998,0,selenium,NA
Lithuania,2021-05-16,3200240,0,3200240,0,manually,NA
Luxembourg,2021-05-16,2760597,0,2760597,0,manually,NA
Madagascar,2021-05-16,190528,0,190528,0,selenium,NA
Malawi,2021-05-16,238793,297,238793,297,selenium,NA
Malaysia,2021-05-16,8849606,0,8849606,0,manually,NA
Maldives,2021-05-16,812087,37226,812087,37226,manually,NA
Mali,2021-05-16,282940,859,282940,859,selenium,NA
Malta,2021-05-16,897257,2454,897257,2454,selenium,NA
