country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-16,NA,NA,NA,NA,selenium
Albania,2021-05-16,672540,0,672540,0,selenium
Algeria,2021-05-16,230553,0,230553,0,selenium
Andorra,2021-05-16,351083,0,351083,0,selenium
Angola,2021-05-16,527590,0,527590,0,selenium
AntiguaandBarbuda,2021-05-16,13613,0,13613,0,selenium
Argentina,2021-05-16,12331859,106916,12331859,106916,selenium
Armenia,2021-05-16,1033513,0,1033513,0,selenium
Australia,2021-05-16,17507840,0,17507840,0,selenium
Austria,2021-05-16,NA,NA,NA,NA,selenium
Azerbaijan,2021-05-16,3375679,0,3375679,0,selenium
Bahrain,2021-05-16,4336159,13960,4336159,13960,selenium
Bangladesh,2021-05-16,NA,NA,NA,NA,selenium
Barbados,2021-05-16,NA,NA,NA,NA,selenium
Belarus,2021-05-16,6070189,0,6070189,0,selenium
Belgium,2021-05-16,13252380,41627,13252380,41627,selenium
Belize,2021-05-16,123837,0,123837,0,selenium
Benin,2021-05-16,631388,0,631388,0,selenium
Bermuda,2021-05-16,253555,0,253555,0,selenium
Bhutan,2021-05-16,NA,NA,NA,NA,NA
Bolivia,2021-05-16,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-16,652747,69,652747,69,selenium
Botswana,2021-05-16,1089391,0,1089391,0,selenium
Brazil,2021-05-16,NA,NA,NA,NA,selenium
Brunei,2021-05-16,NA,NA,NA,NA,selenium
Bulgaria,2021-05-16,2663903,7281,2663903,7281,selenium
BurkinaFaso,2021-05-16,186294,0,186294,0,selenium
Burundi,2021-05-16,279132,0,279132,0,selenium
Cambodia,2021-05-16,NA,NA,NA,NA,selenium
Cameroon,2021-05-16,1518411,0,1518411,0,selenium
Canada,2021-05-16,33383698,123074,33383698,123074,selenium
CapeVerde,2021-05-16,204280,0,204280,0,selenium
CentralAfricanRepublic,2021-05-16,52872,0,52872,0,selenium
Chad,2021-05-16,122574,0,122574,0,selenium
Chile,2021-05-16,13881510,0,13881510,0,selenium
China,2021-05-16,NA,NA,NA,NA,NA
Colombia,2021-05-16,NA,NA,NA,NA,NA
Comoros,2021-05-16,6227,0,6227,0,selenium
Congo,2021-05-16,141948,0,141948,0,selenium
CostaRica,2021-05-16,NA,NA,NA,NA,NA
CotedIvoire,2021-05-16,609111,0,609111,0,selenium
Croatia,2021-05-16,NA,NA,NA,NA,selenium
Cuba,2021-05-16,NA,NA,NA,NA,NA
Cyprus,2021-05-16,NA,NA,NA,NA,NA
Czechia,2021-05-16,21214900,0,21214900,0,selenium
DemocraticRepublicoftheCongo,2021-05-16,155810,0,155810,0,selenium
Denmark,2021-05-16,NA,NA,NA,NA,selenium
Djibouti,2021-05-16,153192,0,153192,0,selenium
