country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-16,412798,0,412798,0,manually
Albania,2021-05-16,674402,1862,674402,1862,selenium
Algeria,2021-05-16,230553,0,230553,0,selenium
Andorra,2021-05-16,351083,0,351083,0,selenium
Angola,2021-05-16,538354,10764,538354,10764,selenium
AntiguaandBarbuda,2021-05-16,13613,0,13613,0,selenium
Argentina,2021-05-16,12331859,106916,12331859,106916,selenium
Armenia,2021-05-16,1036673,3160,1036673,3160,selenium
Australia,2021-05-16,17542376,34536,17542376,34536,selenium
Austria,2021-05-16,36217595,1577962,36217595,1577962,manually
Azerbaijan,2021-05-16,3384053,8374,3384053,8374,selenium
Bahrain,2021-05-16,4336159,13960,4336159,13960,selenium
Bangladesh,2021-05-16,5690693,0,5690693,0,manually
Barbados,2021-05-16,162444,0,162444,0,manually
Belarus,2021-05-16,6090900,20711,6090900,20711,selenium
Belgium,2021-05-16,13252380,41627,13252380,41627,selenium
Belize,2021-05-16,123837,0,123837,0,selenium
Benin,2021-05-16,631388,0,631388,0,selenium
Bermuda,2021-05-16,253555,0,253555,0,selenium
Bhutan,2021-05-16,742221,0,742221,0,manually
Bolivia,2021-05-16,1298462,0,1298462,0,manually
BosniaandHerzegovina,2021-05-16,653775,1097,653775,1097,selenium
Botswana,2021-05-16,1089391,0,1089391,0,selenium
Brazil,2021-05-16,23561497,0,23561497,0,manually
Brunei,2021-05-16,122884,0,122884,0,manually
Bulgaria,2021-05-16,2663903,7281,2663903,7281,selenium
BurkinaFaso,2021-05-16,186829,535,186829,535,selenium
Burundi,2021-05-16,279132,0,279132,0,selenium
Cambodia,2021-05-16,1010649,0,1010649,0,manually
Cameroon,2021-05-16,1518411,0,1518411,0,selenium
Canada,2021-05-16,33383698,123074,33383698,123074,selenium
CapeVerde,2021-05-16,206215,1935,206215,1935,selenium
CentralAfricanRepublic,2021-05-16,52872,0,52872,0,selenium
Chad,2021-05-16,122758,184,122758,184,selenium
Chile,2021-05-16,13947396,65886,13947396,65886,selenium
China,2021-05-16,90000000,0,90000000,0,manually
Colombia,2021-05-16,15863467,0,15863467,0,manually
Comoros,2021-05-16,6227,0,6227,0,selenium
Congo,2021-05-16,141948,0,141948,0,selenium
CostaRica,2021-05-16,1093974,0,1093974,0,manually
CotedIvoire,2021-05-16,619741,10630,619741,10630,selenium
Croatia,2021-05-16,1920316,0,1920316,0,manually
Cuba,2021-05-16,3970083,0,3970083,0,manually
Cyprus,2021-05-16,5954123,628513,5954123,628513,manually
Czechia,2021-05-16,21298436,83536,21298436,83536,selenium
DemocraticRepublicoftheCongo,2021-05-16,155810,0,155810,0,selenium
Denmark,2021-05-16,33781913,0,33781913,0,manually
Djibouti,2021-05-16,153727,535,153727,535,selenium
Dominica,2021-05-16,15844,0,15844,0,manually
DominicanRepublic,2021-05-16,1456859,0,1456859,0,manually
Ecuador,2021-05-16,1359491,0,1359491,0,selenium
Egypt,2021-05-16,2763877,4032,2763877,4032,selenium
ElSalvador,2021-05-16,956458,9831,956458,9831,selenium
EquatorialGuinea,2021-05-16,123169,0,123169,0,selenium
Eritrea,2021-05-16,23693,0,23693,0,selenium
Estonia,2021-05-16,1359778,3397,1359778,3397,selenium
Eswatini,2021-05-16,210073,1428,210073,1428,selenium
Ethiopia,2021-05-16,2648487,3922,2648487,3922,selenium
FaroeIslands,2021-05-16,259694,201,259694,201,selenium
Fiji,2021-05-16,70732,0,70732,0,manually
Finland,2021-05-16,4720400,0,4720400,0,selenium
France,2021-05-16,81239297,83198,81239297,83198,selenium
FrenchPolynesia,2021-05-16,9130,0,9130,0,manually
Gabon,2021-05-16,767445,0,767445,0,selenium
Georgia,2021-05-16,2514191,0,2514191,0,manually
Germany,2021-05-16,58093759,0,58093759,0,manually
Ghana,2021-05-16,1118523,0,1118523,0,selenium
Greece,2021-05-16,8856180,23443,8856180,23443,selenium
Greenland,2021-05-16,23529,0,23529,0,manually
Grenada,2021-05-16,23989,0,23989,0,manually
Guatemala,2021-05-16,1345112,2423,1345112,2423,selenium
Guinea,2021-05-16,449043,0,449043,0,selenium
GuineaBissau,2021-05-16,65627,173,65627,173,selenium
Guyana,2021-05-16,133695,0,133695,0,manually
Honduras,2021-05-16,659762,0,659762,0,manually
HongKong,2021-05-16,14841321,0,14841321,0,manually
Hungary,2021-05-16,5638662,15826,5638662,15826,selenium
Iceland,2021-05-16,626394,0,626394,0,manually
India,2021-05-16,314850143,1832950,314850143,1832950,selenium
Indonesia,2021-05-16,8852778,0,8852778,0,manually
Iran,2021-05-16,18018787,812052,18018787,812052,manually
Iraq,2021-05-16,9872873,165346,9872873,165346,manually
Ireland,2021-05-16,4729538,0,4729538,0,selenium
Israel,2021-05-16,14487253,0,14487253,0,manually
Italy,2021-05-16,62902667,202573,62902667,202573,selenium
Jamaica,2021-05-16,354313,0,354313,0,manually
Japan,2021-05-16,13616334,0,13616334,0,manually
Jordan,2021-05-16,6940992,37314,6940992,37314,manually
Kazakhstan,2021-05-16,10749824,213971,10749824,213971,manually
Kenya,2021-05-16,1741604,0,1741604,0,selenium
Kosovo,2021-05-16,568984,12619,568984,12619,manually
Kuwait,2021-05-16,2453107,0,2453107,0,manually
Kyrgyzstan,2021-05-16,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-05-16,221480,1427,221480,1427,selenium
Latvia,2021-05-16,2438368,0,2438368,0,manually
Lebanon,2021-05-16,4183866,20609,4183866,20609,selenium
Lesotho,2021-05-16,87254,0,87254,0,selenium
Liberia,2021-05-16,97875,0,97875,0,selenium
Libya,2021-05-16,970998,0,970998,0,selenium
Lithuania,2021-05-16,3200240,0,3200240,0,manually
Luxembourg,2021-05-16,2760597,0,2760597,0,manually
Madagascar,2021-05-16,190528,0,190528,0,selenium
Malawi,2021-05-16,238793,297,238793,297,selenium
Malaysia,2021-05-16,8849606,0,8849606,0,manually
Maldives,2021-05-16,812087,37226,812087,37226,manually
Mali,2021-05-16,282940,859,282940,859,selenium
Malta,2021-05-16,897257,2454,897257,2454,selenium
Mauritania,2021-05-16,295773,0,295773,0,selenium
Mauritius,2021-05-16,358675,0,358675,0,selenium
Mexico,2021-05-16,6846110,16633,6846110,16633,selenium
Moldova,2021-05-16,1052327,0,1052327,0,manually
Montenegro,2021-05-16,394388,0,394388,0,manually
Morocco,2021-05-16,5859602,3692,5859602,3692,selenium
Mozambique,2021-05-16,535701,1657,535701,1657,selenium
Myanmar,2021-05-16,2593888,0,2593888,0,manually
Namibia,2021-05-16,407243,0,407243,0,selenium
Nepal,2021-05-16,2771020,19539,2771020,19539,selenium
