country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-05-12,412798,0,412798,0,manually,NA,NA,NA
Albania,2021-05-12,663580,5663,663580,5663,selenium,NA,NA,NA
Algeria,2021-05-12,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-05-12,348209,0,348209,0,manually,NA,NA,NA
Angola,2021-05-12,527590,11529,527590,11529,selenium,NA,NA,NA
AntiguaandBarbuda,2021-05-12,13613,0,13613,0,selenium,NA,NA,NA
Argentina,2021-05-12,12066534,82575,12066534,82575,selenium,NA,NA,NA
Armenia,2021-05-12,1023251,3892,1023251,3892,selenium,NA,NA,NA
Australia,2021-05-12,17356514,61475,17356514,61475,selenium,NA,NA,NA
Austria,2021-05-12,34639633,0,34639633,0,manually,NA,NA,NA
Azerbaijan,2021-05-12,3353167,7155,3353167,7155,selenium,NA,NA,NA
Bahrain,2021-05-12,4292201,18359,4292201,18359,selenium,NA,NA,NA
Bangladesh,2021-05-12,5647742,0,5647742,0,manually,NA,NA,NA
Barbados,2021-05-12,158788,0,158788,0,manually,NA,NA,NA
Belarus,2021-05-12,6028936,13882,6028936,13882,selenium,NA,NA,NA
Belgium,2021-05-12,13061760,50329,13061760,50329,selenium,NA,NA,NA
Belize,2021-05-12,122702,548,122702,548,selenium,NA,NA,NA
Benin,2021-05-12,631388,0,631388,0,selenium,NA,NA,NA
Bermuda,2021-05-12,250225,706,250225,706,selenium,NA,NA,NA
Bhutan,2021-05-12,731572,0,731572,0,manually,NA,NA,NA
Bolivia,2021-05-12,1246347,0,1246347,0,manually,NA,NA,NA
BosniaandHerzegovina,2021-05-12,648095,1370,648095,1370,selenium,NA,NA,NA
Botswana,2021-05-12,1086267,0,1086267,0,selenium,NA,NA,NA
Brazil,2021-05-12,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-05-12,122884,275,122884,275,manually,NA,NA,NA
Bulgaria,2021-05-12,2631255,24280,2631255,24280,selenium,NA,NA,NA
BurkinaFaso,2021-05-12,185553,230,185553,230,selenium,NA,NA,NA
Burundi,2021-05-12,279132,0,279132,0,selenium,NA,NA,NA
Cambodia,2021-05-12,1010649,0,1010649,0,manually,NA,NA,NA
Cameroon,2021-05-12,1518411,0,1518411,0,selenium,NA,NA,NA
Canada,2021-05-12,32867352,120569,32867352,120569,selenium,NA,NA,NA
CapeVerde,2021-05-12,200271,1119,200271,1119,selenium,NA,NA,NA
CentralAfricanRepublic,2021-05-12,51718,268,51718,268,selenium,NA,NA,NA
Chad,2021-05-12,122184,199,122184,199,selenium,NA,NA,NA
Chile,2021-05-12,13689304,28402,13689304,28402,selenium,NA,NA,NA
China,2021-05-12,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-05-12,15564899,0,15564899,0,manually,NA,NA,NA
Comoros,2021-05-12,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-05-12,141948,3642,141948,3642,selenium,NA,NA,NA
CostaRica,2021-05-12,1064094,0,1064094,0,manually,NA,NA,NA
CotedIvoire,2021-05-12,609111,0,609111,0,selenium,NA,NA,NA
Croatia,2021-05-12,1881294,0,1881294,0,manually,NA,NA,NA
Cuba,2021-05-12,3861456,0,3861456,0,manually,NA,NA,NA
Cyprus,2021-05-12,5325610,0,5325610,0,manually,NA,NA,NA
Czechia,2021-05-12,20529829,245922,20529829,245922,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-05-12,155298,798,155298,798,selenium,NA,NA,NA
Denmark,2021-05-12,33781913,0,33781913,0,manually,NA,NA,NA
