country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-12,NA,NA,NA,NA,fetch
Albania,2021-05-12,657917,0,657917,0,selenium
Algeria,2021-05-12,230553,0,230553,0,selenium
Andorra,2021-05-12,351083,0,351083,NA,selenium
Angola,2021-05-12,516061,0,516061,0,selenium
AntiguaandBarbuda,2021-05-12,13613,0,13613,0,selenium
Argentina,2021-05-12,11983959,0,11983959,0,selenium
Armenia,2021-05-12,1019359,0,1019359,0,selenium
Australia,2021-05-12,17295039,0,17295039,0,selenium
Austria,2021-05-12,NA,NA,NA,NA,selenium
Azerbaijan,2021-05-12,3346012,0,3346012,0,selenium
Bahrain,2021-05-12,4273842,0,4273842,0,selenium
Bangladesh,2021-05-12,NA,NA,NA,NA,selenium
Barbados,2021-05-12,NA,NA,NA,NA,selenium
Belarus,2021-05-12,6015054,0,6015054,0,selenium
Belgium,2021-05-12,13061760,50329,13061760,50329,selenium
Belize,2021-05-12,122702,548,122702,548,selenium
Benin,2021-05-12,631388,0,631388,0,selenium
Bermuda,2021-05-12,250225,706,250225,706,selenium
Bhutan,2021-05-12,NA,NA,NA,NA,NA
Bolivia,2021-05-12,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-12,646725,0,646725,0,selenium
Botswana,2021-05-12,1086267,0,1086267,0,selenium
Brazil,2021-05-12,NA,NA,NA,NA,selenium
Brunei,2021-05-12,NA,NA,NA,NA,selenium
Bulgaria,2021-05-12,2620183,13208,2620183,13208,selenium
BurkinaFaso,2021-05-12,185323,0,185323,0,selenium
Burundi,2021-05-12,279132,0,279132,0,selenium
Cambodia,2021-05-12,NA,NA,NA,NA,selenium
Cameroon,2021-05-12,1518411,0,1518411,0,selenium
Canada,2021-05-12,32867352,120569,32867352,120569,selenium
CapeVerde,2021-05-12,199152,0,199152,0,selenium
CentralAfricanRepublic,2021-05-12,51450,0,51450,0,selenium
Chad,2021-05-12,121985,0,121985,0,selenium
Chile,2021-05-12,13660902,0,13660902,0,selenium
