country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-12,412798,0,412798,0,manually
Albania,2021-05-12,663580,5663,663580,5663,selenium
Algeria,2021-05-12,230553,0,230553,0,selenium
Andorra,2021-05-12,NA,NA,NA,NA,manually
Angola,2021-05-12,527590,11529,527590,11529,selenium
AntiguaandBarbuda,2021-05-12,13613,0,13613,0,selenium
Argentina,2021-05-12,12066534,82575,12066534,82575,selenium
Armenia,2021-05-12,1023251,3892,1023251,3892,selenium
Australia,2021-05-12,17356514,61475,17356514,61475,selenium
Austria,2021-05-12,34639633,0,34639633,0,manually
Azerbaijan,2021-05-12,3353167,7155,3353167,7155,selenium
Bahrain,2021-05-12,4292201,18359,4292201,18359,selenium
Bangladesh,2021-05-12,5647742,0,5647742,0,manually
Barbados,2021-05-12,158788,0,158788,0,manually
Belarus,2021-05-12,6028936,13882,6028936,13882,selenium
Belgium,2021-05-12,13061760,50329,13061760,50329,selenium
Belize,2021-05-12,122702,548,122702,548,selenium
Benin,2021-05-12,631388,0,631388,0,selenium
Bermuda,2021-05-12,250225,706,250225,706,selenium
Bhutan,2021-05-12,731572,0,731572,0,manually
Bolivia,2021-05-12,1246347,0,1246347,0,manually
BosniaandHerzegovina,2021-05-12,648095,1370,648095,1370,selenium
Botswana,2021-05-12,1086267,0,1086267,0,selenium
Brazil,2021-05-12,23561497,0,23561497,0,manually
Brunei,2021-05-12,122609,0,122609,0,manually
Bulgaria,2021-05-12,2631255,24280,2631255,24280,selenium
BurkinaFaso,2021-05-12,185553,230,185553,230,selenium
Burundi,2021-05-12,279132,0,279132,0,selenium
Cambodia,2021-05-12,1010649,0,1010649,0,manually
Cameroon,2021-05-12,1518411,0,1518411,0,selenium
Canada,2021-05-12,32867352,120569,32867352,120569,selenium
CapeVerde,2021-05-12,200271,1119,200271,1119,selenium
CentralAfricanRepublic,2021-05-12,51718,268,51718,268,selenium
Chad,2021-05-12,122184,199,122184,199,selenium
Chile,2021-05-12,13689304,28402,13689304,28402,selenium
China,2021-05-12,90000000,0,90000000,0,manually
Colombia,2021-05-12,15564899,0,15564899,0,manually
Comoros,2021-05-12,6227,0,6227,0,selenium
Congo,2021-05-12,141948,3642,141948,3642,selenium
CostaRica,2021-05-12,1064094,0,1064094,0,manually
CotedIvoire,2021-05-12,609111,0,609111,0,selenium
Croatia,2021-05-12,1881294,0,1881294,0,manually
Cuba,2021-05-12,3861456,0,3861456,0,manually
Cyprus,2021-05-12,5325610,0,5325610,0,manually
Czechia,2021-05-12,20529829,245922,20529829,245922,selenium
DemocraticRepublicoftheCongo,2021-05-12,155298,798,155298,798,selenium
Denmark,2021-05-12,469196,0,469196,0,manually
Djibouti,2021-05-12,152966,587,152966,587,selenium
Dominica,2021-05-12,12325,0,12325,0,manually
DominicanRepublic,2021-05-12,1428975,0,1428975,0,manually
Ecuador,2021-05-12,1350957,28284,1350957,28284,selenium
Egypt,2021-05-12,2744505,0,2744505,0,selenium
ElSalvador,2021-05-12,936793,0,936793,0,selenium
EquatorialGuinea,2021-05-12,123169,0,123169,0,selenium
Eritrea,2021-05-12,23693,0,23693,0,selenium
