country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-12,NA,NA,NA,NA,fetch
Albania,2021-05-12,663580,5663,663580,5663,selenium
Algeria,2021-05-12,230553,0,230553,0,selenium
Andorra,2021-05-12,NA,NA,NA,NA,selenium
Angola,2021-05-12,527590,11529,527590,11529,selenium
AntiguaandBarbuda,2021-05-12,13613,0,13613,0,selenium
Argentina,2021-05-12,12066534,82575,12066534,82575,selenium
Armenia,2021-05-12,1023251,3892,1023251,3892,selenium
Australia,2021-05-12,17356514,61475,17356514,61475,selenium
Austria,2021-05-12,NA,NA,NA,NA,selenium
Azerbaijan,2021-05-12,3353167,7155,3353167,7155,selenium
Bahrain,2021-05-12,4292201,18359,4292201,18359,selenium
Bangladesh,2021-05-12,NA,NA,NA,NA,selenium
Barbados,2021-05-12,NA,NA,NA,NA,selenium
Belarus,2021-05-12,6028936,13882,6028936,13882,selenium
Belgium,2021-05-12,13061760,50329,13061760,50329,selenium
Belize,2021-05-12,122702,548,122702,548,selenium
Benin,2021-05-12,631388,0,631388,0,selenium
Bermuda,2021-05-12,250225,706,250225,706,selenium
Bhutan,2021-05-12,NA,NA,NA,NA,NA
Bolivia,2021-05-12,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-12,648095,1370,648095,1370,selenium
Botswana,2021-05-12,1086267,0,1086267,0,selenium
Brazil,2021-05-12,NA,NA,NA,NA,selenium
Brunei,2021-05-12,NA,NA,NA,NA,selenium
Bulgaria,2021-05-12,2631255,24280,2631255,24280,selenium
BurkinaFaso,2021-05-12,185553,230,185553,230,selenium
Burundi,2021-05-12,279132,0,279132,0,selenium
Cambodia,2021-05-12,NA,NA,NA,NA,selenium
Cameroon,2021-05-12,1518411,0,1518411,0,selenium
Canada,2021-05-12,32867352,120569,32867352,120569,selenium
CapeVerde,2021-05-12,200271,1119,200271,1119,selenium
CentralAfricanRepublic,2021-05-12,51718,268,51718,268,selenium
Chad,2021-05-12,122184,199,122184,199,selenium
Chile,2021-05-12,13689304,28402,13689304,28402,selenium
China,2021-05-12,NA,NA,NA,NA,NA
Colombia,2021-05-12,NA,NA,NA,NA,NA
Comoros,2021-05-12,6227,0,6227,0,selenium
Congo,2021-05-12,141948,3642,141948,3642,selenium
CostaRica,2021-05-12,NA,NA,NA,NA,NA
CotedIvoire,2021-05-12,609111,0,609111,0,selenium
Croatia,2021-05-12,NA,NA,NA,NA,selenium
Cuba,2021-05-12,NA,NA,NA,NA,NA
Cyprus,2021-05-12,NA,NA,NA,NA,NA
Czechia,2021-05-12,20529829,245922,20529829,245922,selenium
DemocraticRepublicoftheCongo,2021-05-12,155298,798,155298,798,selenium
Denmark,2021-05-12,NA,NA,NA,NA,selenium
Djibouti,2021-05-12,152966,587,152966,587,selenium
Dominica,2021-05-12,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-12,NA,NA,NA,NA,NA
Ecuador,2021-05-12,1350957,28284,1350957,28284,selenium
Egypt,2021-05-12,2744505,0,2744505,0,selenium
ElSalvador,2021-05-12,936793,0,936793,0,selenium
EquatorialGuinea,2021-05-12,123169,0,123169,0,selenium
Eritrea,2021-05-12,23693,0,23693,0,selenium
Estonia,2021-05-12,1341932,4710,1341932,4710,selenium
Eswatini,2021-05-12,205738,1068,205738,1068,selenium
Ethiopia,2021-05-12,2628952,4776,2628952,4776,selenium
FaroeIslands,2021-05-12,258096,253,258096,253,selenium
Fiji,2021-05-12,68882,2277,68882,2277,selenium
Finland,2021-05-12,4699800,20700,4699800,20700,selenium
France,2021-05-12,79684856,67607,79684856,67607,selenium
FrenchPolynesia,2021-05-12,NA,NA,NA,NA,NA
Gabon,2021-05-12,754964,0,754964,0,selenium
Georgia,2021-05-12,NA,NA,NA,NA,NA
Germany,2021-05-12,NA,NA,NA,NA,NA
Ghana,2021-05-12,1111142,5660,1111142,5660,selenium
Greece,2021-05-12,8645362,63107,8645362,63107,selenium
Greenland,2021-05-12,NA,NA,NA,NA,selenium
Grenada,2021-05-12,NA,NA,NA,NA,NA
Guatemala,2021-05-12,1322009,13126,1322009,13126,selenium
Guinea,2021-05-12,448235,1950,448235,1950,selenium
GuineaBissau,2021-05-12,64935,177,64935,177,selenium
Guyana,2021-05-12,NA,NA,NA,NA,NA
Honduras,2021-05-12,NA,NA,NA,NA,NA
HongKong,2021-05-12,NA,NA,NA,NA,NA
Hungary,2021-05-12,5560617,15312,5560617,15312,selenium
Iceland,2021-05-12,NA,NA,NA,NA,selenium
India,2021-05-12,307583991,1983804,307583991,1983804,selenium
Indonesia,2021-05-12,NA,NA,NA,NA,NA
Iran,2021-05-12,NA,NA,NA,NA,selenium
Iraq,2021-05-12,NA,NA,NA,NA,NA
Ireland,2021-05-12,4709664,19523,4709664,19523,selenium
Israel,2021-05-12,NA,NA,NA,NA,NA
Italy,2021-05-12,61820196,306744,61820196,306744,selenium
Jamaica,2021-05-12,NA,NA,NA,NA,NA
Japan,2021-05-12,NA,NA,NA,NA,NA
Jordan,2021-05-12,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-12,NA,NA,NA,NA,NA
Kenya,2021-05-12,1725546,4424,1725546,4424,selenium
Kosovo,2021-05-12,NA,NA,NA,NA,NA
Kuwait,2021-05-12,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-12,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-12,208030,4985,208030,4985,selenium
Latvia,2021-05-12,NA,NA,NA,NA,selenium
Lebanon,2021-05-12,4151385,15294,4151385,15294,selenium
Lesotho,2021-05-12,84079,0,84079,0,selenium
Liberia,2021-05-12,97875,0,97875,0,selenium
Libya,2021-05-12,969810,3828,969810,3828,selenium
Lithuania,2021-05-12,NA,NA,NA,NA,selenium
Luxembourg,2021-05-12,NA,NA,NA,NA,NA
Madagascar,2021-05-12,188488,1137,188488,1137,selenium
Malawi,2021-05-12,236897,360,236897,360,selenium
Malaysia,2021-05-12,NA,NA,NA,NA,NA
Maldives,2021-05-12,NA,NA,NA,NA,NA
Mali,2021-05-12,280669,467,280669,467,selenium
Malta,2021-05-12,889079,2170,889079,2170,selenium
Mauritania,2021-05-12,294121,1045,294121,1045,selenium
Mauritius,2021-05-12,358675,0,358675,0,selenium
Mexico,2021-05-12,6774089,12910,6774089,12910,selenium
Moldova,2021-05-12,NA,NA,NA,NA,NA
Montenegro,2021-05-12,NA,NA,NA,NA,NA
Morocco,2021-05-12,5834676,7955,5834676,7955,selenium
Mozambique,2021-05-12,529546,919,529546,919,selenium
Myanmar,2021-05-12,NA,NA,NA,NA,selenium
Namibia,2021-05-12,402644,1173,402644,1173,selenium
Nepal,2021-05-12,2693088,20362,2693088,20362,selenium
Netherlands,2021-05-12,NA,NA,NA,NA,NA
NewCaledonia,2021-05-12,NA,NA,NA,NA,selenium
NewZealand,2021-05-12,2064910,5183,2064910,5183,selenium
Niger,2021-05-12,101502,178,101502,178,selenium
Nigeria,2021-05-12,1977479,38314,1977479,38314,selenium
NorthMacedonia,2021-05-12,728726,0,728726,0,selenium
Norway,2021-05-12,5423294,24809,5423294,24809,selenium
OccupiedPalestinianterritory,2021-05-12,1784690,3000,1784690,3000,selenium
Oman,2021-05-12,NA,NA,NA,NA,NA
Pakistan,2021-05-12,NA,NA,NA,NA,selenium
Panama,2021-05-12,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-12,NA,NA,NA,NA,selenium
Paraguay,2021-05-12,NA,NA,NA,NA,NA
Peru,2021-05-12,NA,NA,NA,NA,selenium
Philippines,2021-05-12,NA,NA,NA,NA,NA
Poland,2021-05-12,NA,NA,NA,NA,NA
Portugal,2021-05-12,NA,NA,NA,NA,selenium
Qatar,2021-05-12,1957978,3805,1957978,3805,selenium
RepublicofKorea,2021-05-12,9201539,37255,9201539,37255,selenium
Romania,2021-05-12,NA,NA,NA,NA,selenium
Russia,2021-05-12,NA,NA,NA,NA,NA
Rwanda,2021-05-12,1350982,3602,1350982,3602,selenium
SaintKittsandNevis,2021-05-12,13936,12,13936,12,selenium
SaintLucia,2021-05-12,42151,0,42151,0,selenium
SaintVincentandtheGrenadines,2021-05-12,NA,NA,NA,NA,NA
SanMarino,2021-05-12,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-12,13793,0,13793,0,selenium
