country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-08-03,NA,NA,NA,NA,selenium
Albania,2022-08-03,NA,NA,NA,NA,selenium
Algeria,2022-08-03,230553,0,230553,0,selenium
Andorra,2022-08-03,NA,NA,NA,NA,NA
Angola,2022-08-03,2902275,0,2902275,0,selenium
AntiguaandBarbuda,2022-08-03,16700,0,16700,0,selenium
Argentina,2022-08-03,NA,NA,NA,NA,selenium
Armenia,2022-08-03,3109931,0,3109931,0,selenium
Australia,2022-08-03,76448873,0,76448873,0,selenium
Austria,2022-08-03,193598026,0,193598026,0,selenium
Azerbaijan,2022-08-03,7051505,0,7051505,0,selenium
Bahrain,2022-08-03,10177995,3246,10177995,3246,selenium
Bangladesh,2022-08-03,NA,NA,NA,NA,selenium
Barbados,2022-08-03,729610,0,729610,0,selenium
Belarus,2022-08-03,13646641,0,13646641,0,selenium
Belgium,2022-08-03,35042202,0,35042202,0,selenium
Belize,2022-08-03,572900,0,572900,0,selenium
Benin,2022-08-03,604310,0,604310,0,selenium
Bermuda,2022-08-03,966915,0,966915,0,selenium
Bhutan,2022-08-03,NA,NA,NA,NA,NA
Bolivia,2022-08-03,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-08-03,1301000,0,1301000,0,selenium
Botswana,2022-08-03,2285160,0,2285160,0,selenium
Brazil,2022-08-03,70923215,0,70923215,0,selenium
Brunei,2022-08-03,NA,NA,NA,NA,NA
Bulgaria,2022-08-03,10280997,7758,10280997,7758,selenium
BurkinaFaso,2022-08-03,324773,0,324773,0,selenium
Burundi,2022-08-03,1710223,0,1710223,0,selenium
Cambodia,2022-08-03,NA,NA,NA,NA,selenium
Cameroon,2022-08-03,2771702,0,2771702,0,selenium
Canada,2022-08-03,63503577,0,63503577,0,selenium
CapeVerde,2022-08-03,520423,0,520423,0,selenium
CentralAfricanRepublic,2022-08-03,99637,0,99637,0,selenium
Chad,2022-08-03,220176,0,220176,0,selenium
