country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-03-03,282249,0,282249,0,manually,NA
Albania,2021-03-03,471618,3149,471618,3149,selenium,NA
Algeria,2021-03-03,230553,0,230553,0,selenium,NA
Andorra,2021-03-03,316127,0,316127,0,selenium,NA
Angola,2021-03-03,369532,0,369532,0,manually,NA
AntiguaandBarbuda,2021-03-03,12908,0,12908,0,selenium,NA
Argentina,2021-03-03,7436806,0,7436806,0,manually,NA
Armenia,2021-03-03,739116,2526,739116,2526,selenium,NA
Australia,2021-03-03,14466586,52921,14466586,52921,selenium,NA
Austria,2021-03-03,15602870,244731,15602870,244731,selenium,NA
Azerbaijan,2021-03-03,2618808,7928,2618808,7928,selenium,NA
Bahrain,2021-03-03,3120729,13010,3120729,13010,selenium,NA
Bangladesh,2021-03-03,4089336,31224,4089336,31224,selenium,NA
Barbados,2021-03-03,125693,0,125693,0,manually,NA
Belarus,2021-03-03,4933973,18451,4933973,18451,selenium,NA
Belgium,2021-03-03,9529132,45387,9529132,45387,selenium,NA
Belize,2021-03-03,85900,390,85900,390,selenium,NA
Benin,2021-03-03,476511,0,476511,0,selenium,NA
Bermuda,2021-03-03,176356,333,176356,333,selenium,NA
Bhutan,2021-03-03,536168,3360,536168,3360,manually,NA
Bolivia,2021-03-03,741074,7086,741074,7086,manually,NA
BosniaandHerzegovina,2021-03-03,459141,3293,459141,3293,selenium,NA
Botswana,2021-03-03,815362,0,815362,0,selenium,NA
Brazil,2021-03-03,23561497,0,23561497,0,manually,NA
Brunei,2021-03-03,102743,0,102743,0,manually,NA
Bulgaria,2021-03-03,1695947,14530,1695947,14530,selenium,NA
BurkinaFaso,2021-03-03,149621,0,149621,0,manually,NA
Burundi,2021-03-03,90019,0,90019,0,manually,NA
Cambodia,2021-03-03,468736,0,468736,0,manually,NA
Cameroon,2021-03-03,942685,0,942685,0,selenium,NA
Canada,2021-03-03,24620804,75334,24620804,75334,selenium,NA
CapeVerde,2021-03-03,129222,0,129222,0,manually,NA
CentralAfricanRepublic,2021-03-03,37104,0,37104,0,selenium,NA
Chad,2021-03-03,98599,407,98599,407,selenium,NA
Chile,2021-03-03,9482366,27151,9482366,27151,selenium,NA
China,2021-03-03,90000000,0,90000000,0,manually,NA
Colombia,2021-03-03,11528886,0,11528886,0,manually,NA
Comoros,2021-03-03,6227,0,6227,0,selenium,NA
Congo,2021-03-03,93962,0,93962,0,selenium,NA
CostaRica,2021-03-03,696364,3136,696364,3136,manually,NA
CotedIvoire,2021-03-03,426876,2251,426876,2251,selenium,NA
Croatia,2021-03-03,1344652,0,1344652,0,manually,NA
Cuba,2021-03-03,2446444,17580,2446444,17580,manually,NA
Cyprus,2021-03-03,1986685,0,1986685,0,manually,NA
Czechia,2021-03-03,5442973,37141,5442973,37141,selenium,NA
DemocraticRepublicoftheCongo,2021-03-03,124838,0,124838,0,selenium,NA
Denmark,2021-03-03,17447358,164172,17447358,164172,selenium,NA
Djibouti,2021-03-03,116262,329,116262,329,selenium,NA
Dominica,2021-03-03,11768,0,11768,0,manually,NA
DominicanRepublic,2021-03-03,1219587,7770,1219587,7770,manually,NA
Ecuador,2021-03-03,983201,0,983201,0,manually,NA
Egypt,2021-03-03,1000000,0,1000000,0,selenium,NA
