country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-03,NA,NA,NA,NA,fetch
Albania,2021-03-03,471618,3149,471618,3149,selenium
Algeria,2021-03-03,230553,0,230553,0,selenium
Andorra,2021-03-03,316127,0,316127,0,selenium
Angola,2021-03-03,NA,NA,NA,NA,selenium
AntiguaandBarbuda,2021-03-03,12908,0,12908,0,selenium
Argentina,2021-03-03,NA,NA,NA,NA,fetch
Armenia,2021-03-03,739116,2526,739116,2526,selenium
Australia,2021-03-03,14466586,52921,14466586,52921,selenium
Austria,2021-03-03,15602870,244731,15602870,244731,selenium
Azerbaijan,2021-03-03,2618808,7928,2618808,7928,selenium
Bahrain,2021-03-03,3120729,13010,3120729,13010,selenium
Bangladesh,2021-03-03,4089336,31224,4089336,31224,selenium
Barbados,2021-03-03,NA,NA,NA,NA,selenium
Belarus,2021-03-03,4933973,18451,4933973,18451,selenium
Belgium,2021-03-03,9529132,45387,9529132,45387,selenium
Belize,2021-03-03,85900,390,85900,390,selenium
Benin,2021-03-03,476511,0,476511,0,selenium
Bermuda,2021-03-03,176356,333,176356,333,selenium
Bhutan,2021-03-03,NA,NA,NA,NA,NA
Bolivia,2021-03-03,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-03,459141,3293,459141,3293,selenium
Botswana,2021-03-03,815362,0,815362,0,selenium
Brazil,2021-03-03,NA,NA,NA,NA,selenium
Brunei,2021-03-03,NA,NA,NA,NA,selenium
Bulgaria,2021-03-03,1695947,14530,1695947,14530,selenium
BurkinaFaso,2021-03-03,NA,NA,NA,NA,selenium
Burundi,2021-03-03,NA,NA,NA,NA,selenium
Cambodia,2021-03-03,NA,NA,NA,NA,selenium
Cameroon,2021-03-03,942685,0,942685,0,selenium
Canada,2021-03-03,24620804,75334,24620804,75334,selenium
CapeVerde,2021-03-03,131419,312,131419,312,selenium
CentralAfricanRepublic,2021-03-03,37104,0,37104,0,selenium
Chad,2021-03-03,98599,407,98599,407,selenium
Chile,2021-03-03,9482366,27151,9482366,27151,selenium
China,2021-03-03,NA,NA,NA,NA,NA
Colombia,2021-03-03,NA,NA,NA,NA,NA
Comoros,2021-03-03,6227,0,6227,0,selenium
Congo,2021-03-03,93962,0,93962,0,selenium
CostaRica,2021-03-03,NA,NA,NA,NA,NA
CotedIvoire,2021-03-03,426876,2251,426876,2251,selenium
Croatia,2021-03-03,NA,NA,NA,NA,selenium
Cuba,2021-03-03,NA,NA,NA,NA,NA
Cyprus,2021-03-03,NA,NA,NA,NA,NA
Czechia,2021-03-03,5442973,37141,5442973,37141,selenium
DemocraticRepublicoftheCongo,2021-03-03,124838,0,124838,0,selenium
Denmark,2021-03-03,17447358,164172,17447358,164172,selenium
Djibouti,2021-03-03,116262,329,116262,329,selenium
Dominica,2021-03-03,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-03,NA,NA,NA,NA,NA
Ecuador,2021-03-03,1,0,1,0,selenium
Egypt,2021-03-03,1000000,0,1000000,0,selenium
ElSalvador,2021-03-03,761858,0,761858,0,selenium
EquatorialGuinea,2021-03-03,98603,670,98603,670,selenium
Eritrea,2021-03-03,23693,0,23693,0,selenium
Estonia,2021-03-03,167,-1468,167,-1468,selenium
Eswatini,2021-03-03,157631,1055,157631,1055,selenium
Ethiopia,2021-03-03,2146457,6030,2146457,6030,selenium
FaroeIslands,2021-03-03,232307,195,232307,195,selenium
Fiji,2021-03-03,30607,489,30607,489,selenium
Finland,2021-03-03,3385500,17400,3385500,17400,selenium
France,2021-03-03,53548191,51847,53548191,51847,selenium
FrenchPolynesia,2021-03-03,NA,NA,NA,NA,NA
Gabon,2021-03-03,531800,0,531800,0,selenium
Georgia,2021-03-03,NA,NA,NA,NA,NA
Germany,2021-03-03,NA,NA,NA,NA,NA
Ghana,2021-03-03,902813,0,902813,0,selenium
Greece,2021-03-03,5369606,54553,5369606,54553,selenium
Greenland,2021-03-03,19380,280,19380,280,selenium
Grenada,2021-03-03,NA,NA,NA,NA,NA
Guatemala,2021-03-03,930241,11593,930241,11593,selenium
Guinea,2021-03-03,352840,2842,352840,2842,selenium
GuineaBissau,2021-03-03,52553,279,52553,279,selenium
Guyana,2021-03-03,NA,NA,NA,NA,NA
Honduras,2021-03-03,NA,NA,NA,NA,NA
HongKong,2021-03-03,NA,NA,NA,NA,NA
Hungary,2021-03-03,3719113,25723,3719113,25723,selenium
Iceland,2021-03-03,279051,428,279051,428,selenium
India,2021-03-03,218403277,785220,218403277,785220,selenium
Indonesia,2021-03-03,3907273,0,3907273,0,selenium
Iran,2021-03-03,11032310,60201,11032310,60201,selenium
Iraq,2021-03-03,NA,NA,NA,NA,NA
Ireland,2021-03-03,3575835,15277,3575835,15277,selenium
Israel,2021-03-03,NA,NA,NA,NA,NA
Italy,2021-03-03,40998387,358884,40998387,358884,selenium
Jamaica,2021-03-03,NA,NA,NA,NA,NA
Japan,2021-03-03,NA,NA,NA,NA,NA
Jordan,2021-03-03,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-03,NA,NA,NA,NA,NA
Kenya,2021-03-03,1306601,5550,1306601,5550,selenium
Kosovo,2021-03-03,NA,NA,NA,NA,NA
Kuwait,2021-03-03,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-03,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-03,114030,0,114030,0,selenium
Latvia,2021-03-03,1479925,14339,1479925,14339,selenium
Lebanon,2021-03-03,3075360,20047,3075360,20047,selenium
