country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-03,282249,0,282249,0,manually
Albania,2021-03-03,471618,3149,471618,3149,selenium
Algeria,2021-03-03,230553,0,230553,0,selenium
Andorra,2021-03-03,316127,0,316127,0,selenium
Angola,2021-03-03,NA,NA,NA,NA,manually
AntiguaandBarbuda,2021-03-03,12908,0,12908,0,selenium
Argentina,2021-03-03,7436806,0,7436806,0,manually
Armenia,2021-03-03,739116,2526,739116,2526,selenium
Australia,2021-03-03,14466586,52921,14466586,52921,selenium
Austria,2021-03-03,15602870,244731,15602870,244731,selenium
Azerbaijan,2021-03-03,2618808,7928,2618808,7928,selenium
Bahrain,2021-03-03,3120729,13010,3120729,13010,selenium
Bangladesh,2021-03-03,4089336,31224,4089336,31224,selenium
Barbados,2021-03-03,125693,0,125693,0,manually
Belarus,2021-03-03,4933973,18451,4933973,18451,selenium
Belgium,2021-03-03,9529132,45387,9529132,45387,selenium
Belize,2021-03-03,85900,390,85900,390,selenium
Benin,2021-03-03,476511,0,476511,0,selenium
Bermuda,2021-03-03,176356,333,176356,333,selenium
Bhutan,2021-03-03,536168,3360,536168,3360,manually
Bolivia,2021-03-03,741074,7086,741074,7086,manually
BosniaandHerzegovina,2021-03-03,459141,3293,459141,3293,selenium
Botswana,2021-03-03,815362,0,815362,0,selenium
Brazil,2021-03-03,23561497,0,23561497,0,manually
Brunei,2021-03-03,102743,0,102743,0,manually
Bulgaria,2021-03-03,1695947,14530,1695947,14530,selenium
BurkinaFaso,2021-03-03,NA,NA,NA,NA,manually
Burundi,2021-03-03,NA,NA,NA,NA,manually
Cambodia,2021-03-03,468736,0,468736,0,manually
Cameroon,2021-03-03,942685,0,942685,0,selenium
Canada,2021-03-03,24620804,75334,24620804,75334,selenium
CapeVerde,2021-03-03,129222,0,129222,0,manually
CentralAfricanRepublic,2021-03-03,37104,0,37104,0,selenium
Chad,2021-03-03,98599,407,98599,407,selenium
Chile,2021-03-03,9482366,27151,9482366,27151,selenium
China,2021-03-03,NA,NA,NA,NA,manually
Colombia,2021-03-03,11528886,0,11528886,0,manually
Comoros,2021-03-03,6227,0,6227,0,selenium
Congo,2021-03-03,93962,0,93962,0,selenium
CostaRica,2021-03-03,696364,3136,696364,3136,manually
CotedIvoire,2021-03-03,426876,2251,426876,2251,selenium
Croatia,2021-03-03,1344652,0,1344652,0,manually
Cuba,2021-03-03,2446444,17580,2446444,17580,manually
Cyprus,2021-03-03,1986685,0,1986685,0,manually
Czechia,2021-03-03,5442973,37141,5442973,37141,selenium
DemocraticRepublicoftheCongo,2021-03-03,124838,0,124838,0,selenium
Denmark,2021-03-03,17447358,164172,17447358,164172,selenium
Djibouti,2021-03-03,116262,329,116262,329,selenium
Dominica,2021-03-03,11768,0,11768,0,manually
DominicanRepublic,2021-03-03,1219587,7770,1219587,7770,manually
Ecuador,2021-03-03,983201,0,983201,0,manually
Egypt,2021-03-03,1000000,0,1000000,0,selenium
ElSalvador,2021-03-03,761858,0,761858,0,selenium
EquatorialGuinea,2021-03-03,98603,670,98603,670,selenium
Eritrea,2021-03-03,23693,0,23693,0,selenium
Estonia,2021-03-03,912636,0,912636,0,manually
Eswatini,2021-03-03,157631,1055,157631,1055,selenium
Ethiopia,2021-03-03,2146457,6030,2146457,6030,selenium
FaroeIslands,2021-03-03,232307,195,232307,195,selenium
Fiji,2021-03-03,30607,489,30607,489,selenium
Finland,2021-03-03,3385500,17400,3385500,17400,selenium
France,2021-03-03,53548191,51847,53548191,51847,selenium
FrenchPolynesia,2021-03-03,NA,NA,NA,NA,manually
Gabon,2021-03-03,531800,0,531800,0,selenium
Georgia,2021-03-03,NA,NA,NA,NA,manually
Germany,2021-03-03,NA,NA,NA,NA,manually
Ghana,2021-03-03,902813,0,902813,0,selenium
Greece,2021-03-03,5369606,54553,5369606,54553,selenium
Greenland,2021-03-03,19380,280,19380,280,selenium
Grenada,2021-03-03,NA,NA,NA,NA,manually
Guatemala,2021-03-03,917819,0,917819,0,manually
Guinea,2021-03-03,352840,2842,352840,2842,selenium
GuineaBissau,2021-03-03,52553,279,52553,279,selenium
Guyana,2021-03-03,NA,NA,NA,NA,manually
Honduras,2021-03-03,462586,0,462586,0,manually
HongKong,2021-03-03,NA,NA,NA,NA,manually
Hungary,2021-03-03,3719113,25723,3719113,25723,selenium
Iceland,2021-03-03,279051,428,279051,428,selenium
India,2021-03-03,218403277,785220,218403277,785220,selenium
