country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-12-08,NA,NA,NA,NA,selenium
Albania,2022-12-08,2010606,0,2010606,0,selenium
Algeria,2022-12-08,230553,0,230553,0,selenium
Andorra,2022-12-08,NA,NA,NA,NA,NA
Angola,2022-12-08,3033291,0,3033291,0,selenium
AntiguaandBarbuda,2022-12-08,16700,0,16700,0,selenium
Argentina,2022-12-08,NA,NA,NA,NA,selenium
Armenia,2022-12-08,3109931,0,3109931,0,selenium
Australia,2022-12-08,NA,NA,NA,NA,selenium
Austria,2022-12-08,203156436,96301,203156436,96301,selenium
Azerbaijan,2022-12-08,7389919,1868,7389919,1868,selenium
Bahrain,2022-12-08,10578766,0,10578766,0,selenium
Bangladesh,2022-12-08,NA,NA,NA,NA,selenium
Barbados,2022-12-08,NA,NA,NA,NA,NA
Belarus,2022-12-08,13646641,0,13646641,0,selenium
Belgium,2022-12-08,36163288,0,36163288,0,selenium
Belize,2022-12-08,572900,0,572900,0,selenium
Benin,2022-12-08,604310,0,604310,0,selenium
Bermuda,2022-12-08,1019654,0,1019654,0,selenium
Bhutan,2022-12-08,NA,NA,NA,NA,NA
Bolivia,2022-12-08,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-12-08,1343349,0,1343349,0,selenium
Botswana,2022-12-08,2285160,0,2285160,0,selenium
Brazil,2022-12-08,NA,NA,NA,NA,selenium
Brunei,2022-12-08,NA,NA,NA,NA,NA
Bulgaria,2022-12-08,10841123,3516,10841123,3516,selenium
BurkinaFaso,2022-12-08,324773,0,324773,0,selenium
Burundi,2022-12-08,1950743,0,1950743,0,selenium
Cambodia,2022-12-08,NA,NA,NA,NA,selenium
Cameroon,2022-12-08,3363346,0,3363346,0,selenium
Canada,2022-12-08,89913,-66253210,89913,-66253210,selenium
CapeVerde,2022-12-08,548389,0,548389,0,selenium
CentralAfricanRepublic,2022-12-08,111257,0,111257,0,selenium
Chad,2022-12-08,224431,0,224431,0,selenium
Chile,2022-12-08,47246252,25397,47246252,25397,selenium
China,2022-12-08,NA,NA,NA,NA,NA
Colombia,2022-12-08,36934671,39253,36934671,39253,selenium
Comoros,2022-12-08,118902,0,118902,0,selenium
Congo,2022-12-08,427241,0,427241,0,selenium
CostaRica,2022-12-08,NA,NA,NA,NA,selenium
CotedIvoire,2022-12-08,1651523,0,1651523,0,selenium
Croatia,2022-12-08,NA,NA,NA,NA,NA
Cuba,2022-12-08,14174879,0,14174879,0,selenium
