country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-09-01,NA,NA,NA,NA,selenium
Albania,2022-09-01,1962201,0,1962201,0,selenium
Algeria,2022-09-01,230553,0,230553,0,selenium
Andorra,2022-09-01,NA,NA,NA,NA,NA
Angola,2022-09-01,2916037,0,2916037,0,selenium
AntiguaandBarbuda,2022-09-01,16700,0,16700,0,selenium
Argentina,2022-09-01,NA,NA,NA,NA,selenium
Armenia,2022-09-01,3109931,0,3109931,0,selenium
Australia,2022-09-01,NA,NA,NA,NA,selenium
Austria,2022-09-01,195496226,0,195496226,0,selenium
Azerbaijan,2022-09-01,2576454,-4578792,2576454,-4578792,selenium
Bahrain,2022-09-01,10277727,3354,10277727,3354,selenium
Bangladesh,2022-09-01,NA,NA,NA,NA,selenium
Barbados,2022-09-01,NA,NA,NA,NA,selenium
Belarus,2022-09-01,13646641,0,13646641,0,selenium
Belgium,2022-09-01,35286170,0,35286170,0,selenium
Belize,2022-09-01,572900,0,572900,0,selenium
Benin,2022-09-01,604310,0,604310,0,selenium
Bermuda,2022-09-01,988467,5011,988467,5011,selenium
Bhutan,2022-09-01,NA,NA,NA,NA,NA
Bolivia,2022-09-01,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-09-01,1319244,1,1319244,1,selenium
Botswana,2022-09-01,2285160,0,2285160,0,selenium
Brazil,2022-09-01,78641767,0,78641767,0,selenium
Brunei,2022-09-01,NA,NA,NA,NA,NA
Bulgaria,2022-09-01,10435728,5625,10435728,5625,selenium
BurkinaFaso,2022-09-01,324773,0,324773,0,selenium
Burundi,2022-09-01,1768854,0,1768854,0,selenium
Cambodia,2022-09-01,NA,NA,NA,NA,selenium
Cameroon,2022-09-01,3363346,0,3363346,0,selenium
Canada,2022-09-01,64259009,0,64259009,0,selenium
CapeVerde,2022-09-01,536882,0,536882,0,selenium
CentralAfricanRepublic,2022-09-01,102291,0,102291,0,selenium
Chad,2022-09-01,221799,0,221799,0,selenium
Chile,2022-09-01,43971385,0,43971385,0,selenium
China,2022-09-01,NA,NA,NA,NA,NA
Colombia,2022-09-01,NA,NA,NA,NA,selenium
Comoros,2022-09-01,108290,0,108290,0,selenium
Congo,2022-09-01,427241,0,427241,0,selenium
CostaRica,2022-09-01,4659757,0,4659757,0,selenium
CotedIvoire,2022-09-01,1606495,0,1606495,0,selenium
Croatia,2022-09-01,NA,NA,NA,NA,NA
Cuba,2022-09-01,14097790,0,14097790,0,selenium
Cyprus,2022-09-01,NA,NA,NA,NA,NA
Czechia,2022-09-01,55971507,7859,55971507,7859,selenium
DemocraticRepublicoftheCongo,2022-09-01,1088379,0,1088379,0,selenium
Denmark,2022-09-01,128199509,0,128199509,0,selenium
Djibouti,2022-09-01,336888,0,336888,0,selenium
Dominica,2022-09-01,NA,NA,NA,NA,NA
DominicanRepublic,2022-09-01,NA,NA,NA,NA,NA
Ecuador,2022-09-01,2470170,0,2470170,0,selenium
Egypt,2022-09-01,12447200,0,12447200,0,selenium
ElSalvador,2022-09-01,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-09-01,373002,0,373002,0,selenium
Eritrea,2022-09-01,23693,0,23693,0,selenium
Estonia,2022-09-01,3486520,0,3486520,0,selenium
Eswatini,2022-09-01,559163,0,559163,0,selenium
Ethiopia,2022-09-01,5197379,0,5197379,0,selenium
FaroeIslands,2022-09-01,777845,0,777845,0,selenium
Fiji,2022-09-01,642816,0,642816,0,selenium
Finland,2022-09-01,11362325,0,11362325,0,selenium
France,2022-09-01,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-09-01,NA,NA,NA,NA,NA
Gabon,2022-09-01,1612572,0,1612572,0,selenium
Georgia,2022-09-01,NA,NA,NA,NA,NA
Germany,2022-09-01,NA,NA,NA,NA,NA
Ghana,2022-09-01,2496486,0,2496486,0,selenium
Greece,2022-09-01,91707649,0,91707649,0,selenium
Greenland,2022-09-01,NA,NA,NA,NA,NA
Grenada,2022-09-01,NA,NA,NA,NA,NA
Guatemala,2022-09-01,5655640,12972,5655640,12972,selenium
Guinea,2022-09-01,732709,0,732709,0,selenium
GuineaBissau,2022-09-01,145231,0,145231,0,selenium
Guyana,2022-09-01,NA,NA,NA,NA,NA
Honduras,2022-09-01,NA,NA,NA,NA,NA
HongKong,2022-09-01,NA,NA,NA,NA,NA
Hungary,2022-09-01,NA,NA,NA,NA,selenium
Iceland,2022-09-01,NA,NA,NA,NA,selenium
India,2022-09-01,886147613,266477,886147613,266477,selenium
Indonesia,2022-09-01,106732670,0,106732670,0,selenium
Iran,2022-09-01,NA,NA,NA,NA,selenium
Iraq,2022-09-01,NA,NA,NA,NA,NA
Ireland,2022-09-01,NA,NA,NA,NA,selenium
Israel,2022-09-01,NA,NA,NA,NA,NA
Italy,2022-09-01,242418090,0,242418090,0,selenium
Jamaica,2022-09-01,NA,NA,NA,NA,NA
Japan,2022-09-01,69001895,0,69001895,0,selenium
Jordan,2022-09-01,16981984,0,16981984,0,selenium
Kazakhstan,2022-09-01,NA,NA,NA,NA,NA
Kenya,2022-09-01,3852172,0,3852172,0,selenium
Kosovo,2022-09-01,NA,NA,NA,NA,selenium
Kuwait,2022-09-01,NA,NA,NA,NA,NA
Kyrgyzstan,2022-09-01,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-09-01,NA,NA,NA,NA,NA
Latvia,2022-09-01,7490562,0,7490562,0,selenium
Lebanon,2022-09-01,4731376,0,4731376,0,selenium
Lesotho,2022-09-01,478751,0,478751,0,selenium
Liberia,2022-09-01,139824,0,139824,0,selenium
Libya,2022-09-01,2583270,0,2583270,0,selenium
Lithuania,2022-09-01,NA,NA,NA,NA,selenium
Luxembourg,2022-09-01,NA,NA,NA,NA,NA
Madagascar,2022-09-01,478036,0,478036,0,selenium
Malawi,2022-09-01,609540,0,609540,0,selenium
Malaysia,2022-09-01,NA,NA,NA,NA,NA
Maldives,2022-09-01,NA,NA,NA,NA,NA
Mali,2022-09-01,762296,0,762296,0,selenium
Malta,2022-09-01,NA,NA,NA,NA,NA
Mauritania,2022-09-01,1076427,0,1076427,0,selenium
Mauritius,2022-09-01,1282782,0,1282782,0,selenium
Mexico,2022-09-01,18143262,0,18143262,0,selenium
Moldova,2022-09-01,NA,NA,NA,NA,NA
Montenegro,2022-09-01,NA,NA,NA,NA,NA
Morocco,2022-09-01,12432074,0,12432074,0,selenium
Mozambique,2022-09-01,1382096,0,1382096,0,selenium
Myanmar,2022-09-01,NA,NA,NA,NA,selenium
Namibia,2022-09-01,1074835,0,1074835,0,selenium
Nepal,2022-09-01,5890203,0,5890203,0,selenium
Netherlands,2022-09-01,NA,NA,NA,NA,NA
NewCaledonia,2022-09-01,NA,NA,NA,NA,NA
NewZealand,2022-09-01,7486691,3441,7486691,3441,selenium
Niger,2022-09-01,280846,0,280846,0,selenium
Nigeria,2022-09-01,5441162,0,5441162,0,selenium
NorthMacedonia,2022-09-01,NA,NA,NA,NA,selenium
Norway,2022-09-01,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-09-01,3078533,0,3078533,0,selenium
Oman,2022-09-01,NA,NA,NA,NA,NA
Pakistan,2022-09-01,30111440,0,30111440,0,selenium
Panama,2022-09-01,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-09-01,NA,NA,NA,NA,NA
Paraguay,2022-09-01,NA,NA,NA,NA,NA
Peru,2022-09-01,33392028,0,33392028,0,selenium
Philippines,2022-09-01,NA,NA,NA,NA,NA
Poland,2022-09-01,NA,NA,NA,NA,NA
Portugal,2022-09-01,NA,NA,NA,NA,selenium
Qatar,2022-09-01,3866366,-3700,3866366,-3700,selenium
RepublicofKorea,2022-09-01,NA,NA,NA,NA,selenium
Romania,2022-09-01,23400420,0,23400420,0,selenium
Russia,2022-09-01,NA,NA,NA,NA,NA
Rwanda,2022-09-01,5741587,0,5741587,0,selenium
SaintKittsandNevis,2022-09-01,126511,0,126511,0,selenium
SaintLucia,2022-09-01,208278,0,208278,0,selenium
SaintVincentandtheGrenadines,2022-09-01,NA,NA,NA,NA,NA
SanMarino,2022-09-01,170007,0,170007,0,selenium
SaoTomeandPrincipe,2022-09-01,47903,0,47903,0,selenium
SaudiArabia,2022-09-01,44117450,0,44117450,0,selenium
Scotland,2022-09-01,NA,NA,NA,NA,NA
Senegal,2022-09-01,1242364,0,1242364,0,selenium
Serbia,2022-09-01,10677222,0,10677222,0,selenium
Seychelles,2022-09-01,21504,0,21504,0,selenium
SierraLeone,2022-09-01,444563,0,444563,0,selenium
Singapore,2022-09-01,NA,NA,NA,NA,selenium
Slovakia,2022-09-01,51238114,0,51238114,0,selenium
Slovenia,2022-09-01,19042774,0,19042774,0,selenium
Somalia,2022-09-01,514985,0,514985,0,selenium
SouthAfrica,2022-09-01,26161388,0,26161388,0,selenium
