country,tests_cumulative,new_tests,date,source
Afghanistan,NA,NA,2021-01-13,fetch
Albania,297106,0,2021-01-13,selenium
Algeria,230553,0,2021-01-13,selenium
Angola,323467,0,2021-01-13,selenium
AntiguaandBarbuda,7046,0,2021-01-13,selenium
Argentina,4811498,0,2021-01-13,fetch
Armenia,611815,0,2021-01-13,selenium
Australia,12139602,0,2021-01-13,selenium
Austria,6865442,0,2021-01-13,selenium
Azerbaijan,2279907,0,2021-01-13,selenium
Bahrain,2497331,0,2021-01-13,selenium
Bangladesh,3385779,0,2021-01-13,selenium
Barbados,84879,974,2021-01-13,selenium
Belarus,4144027,0,2021-01-13,selenium
Belgium,7315972,0,2021-01-13,selenium
Belize,61020,0,2021-01-13,selenium
Benin,400805,0,2021-01-13,selenium
Bermuda,151795,813,2021-01-13,selenium
BosniaandHerzegovina,368952,86,2021-01-13,selenium
Botswana,573333,0,2021-01-13,selenium
Brazil,20103645,0,2021-01-13,selenium
Brunei,NA,NA,2021-01-13,selenium
Bulgaria,1239980,9642,2021-01-13,selenium
BurkinaFaso,109686,0,2021-01-13,selenium
Burundi,90019,0,2021-01-13,selenium
Cameroon,781009,0,2021-01-13,selenium
Canada,14714036,67878,2021-01-13,selenium
CapeVerde,107817,0,2021-01-13,selenium
CentralAfricanRepublic,35303,0,2021-01-13,selenium
Chad,72649,0,2021-01-13,selenium
Chile,42722,0,2021-01-13,selenium
Comoros,6227,0,2021-01-13,selenium
Congo,73120,0,2021-01-13,selenium
CotedIvoire,282125,0,2021-01-13,selenium
Croatia,1087992,0,2021-01-13,selenium
Czechia,4108623,0,2021-01-13,selenium
DemocraticRepublicoftheCongo,99521,0,2021-01-13,selenium
Denmark,11474108,0,2021-01-13,selenium
Djibouti,102991,0,2021-01-13,selenium
Ecuador,781748,0,2021-01-13,selenium
Egypt,1000000,0,2021-01-13,selenium
ElSalavador,650658,4905,2021-01-13,selenium
EquatorialGuinea,79425,0,2021-01-13,selenium
Eritrea,23693,0,2021-01-13,selenium
Estonia,NA,NA,2021-01-13,selenium
Eswatini,108543,0,2021-01-13,selenium
Ethiopia,1854669,0,2021-01-13,selenium
FaroeIslands,211803,0,2021-01-13,selenium
Finland,2591800,0,2021-01-13,selenium
France,38441562,0,2021-01-13,selenium
Gabon,394166,0,2021-01-13,selenium
Ghana,689095,0,2021-01-13,selenium
Greenland,16376,0,2021-01-13,selenium
Guatemala,678803,NA,2021-01-13,selenium
Guinea,307822,0,2021-01-13,selenium
GuineaBissau,39578,0,2021-01-13,selenium
Hungary,2860814,0,2021-01-13,selenium
Iceland,248896,0,2021-01-13,selenium
India,182652887,0,2021-01-13,selenium
Indonesia,3907273,0,2021-01-13,selenium
Iran,8262166,0,2021-01-13,selenium
Ireland,2663724,0,2021-01-13,selenium
Italy,28124690,0,2021-01-13,selenium
Jamaica,147640,0,2021-01-13,selenium
Japan,5012172,0,2021-01-13,selenium
Jordan,3463184,0,2021-01-13,selenium
Kenya,1094278,0,2021-01-13,selenium
LaoPeoplesDemoraticRepublic,96568,0,2021-01-13,selenium
Latvia,NA,NA,2021-01-13,selenium
Lebanon,2255553,0,2021-01-13,selenium
Lesotho,NA,NA,2021-01-13,selenium
Liberia,39870,0,2021-01-13,selenium
Libya,581012,NA,2021-01-13,selenium
Lithuania,95627,0,2021-01-13,selenium
Madagascar,102830,0,2021-01-13,selenium
Malawi,97429,0,2021-01-13,selenium
Mali,155167,0,2021-01-13,selenium
Malta,NA,NA,2021-01-13,selenium
Mauritania,164521,0,2021-01-13,selenium
Mauritius,301345,0,2021-01-13,selenium
