country,tests_cumulative,new_tests,date,source
Afghanistan,NA,NA,2021-01-13,fetch
Albania,300413,3307,2021-01-13,selenium
Algeria,230553,0,2021-01-13,selenium
Angola,323467,0,2021-01-13,selenium
Antigua and Barbuda,NA,NA,2021-01-13,fetch
AntiguaandBarbuda,7046,0,2021-01-13,selenium
Armenia,613908,2093,2021-01-13,selenium
Australia,12209377,69775,2021-01-13,selenium
Austria,6989709,124267,2021-01-13,selenium
Azerbaijan,2287959,8052,2021-01-13,selenium
Bahrain,2507245,9914,2021-01-13,selenium
Bangladesh,3401506,15727,2021-01-13,selenium
Barbados,85791,1886,2021-01-13,selenium
Belarus,4166539,22512,2021-01-13,selenium
Belgium,7363913,47941,2021-01-13,selenium
Belize,61020,0,2021-01-13,selenium
Benin,400805,0,2021-01-13,selenium
Bermuda,151795,813,2021-01-13,selenium
BosniaandHerzegovina,370924,2058,2021-01-13,selenium
Botswana,573333,0,2021-01-13,selenium
Brazil,20103645,0,2021-01-13,selenium
Brunei,86059,423,2021-01-13,selenium
Bulgaria,1239980,9642,2021-01-13,selenium
BurkinaFaso,111034,1348,2021-01-13,selenium
Burundi,90019,0,2021-01-13,selenium
Cameroon,781009,0,2021-01-13,selenium
Canada,14714036,67878,2021-01-13,selenium
CapeVerde,107817,0,2021-01-13,selenium
CentralAfricanRepublic,35303,0,2021-01-13,selenium
Chad,73510,861,2021-01-13,selenium
Chile,41460,-1262,2021-01-13,selenium
Comoros,6227,0,2021-01-13,selenium
Congo,73120,0,2021-01-13,selenium
CotedIvoire,283759,1634,2021-01-13,selenium
Croatia,1095705,7713,2021-01-13,selenium
Czechia,4145537,36914,2021-01-13,selenium
DemocraticRepublicoftheCongo,100537,1016,2021-01-13,selenium
Denmark,NA,NA,2021-01-13,selenium
Djibouti,103260,269,2021-01-13,selenium
Ecuador,789122,7374,2021-01-13,selenium
Egypt,1000000,0,2021-01-13,selenium
ElSalavador,650658,4905,2021-01-13,selenium
EquatorialGuinea,79425,0,2021-01-13,selenium
Eritrea,23693,0,2021-01-13,selenium
Estonia,690967,10558,2021-01-13,selenium
Eswatini,NA,NA,2021-01-13,selenium
Ethiopia,1859648,4979,2021-01-13,selenium
FaroeIslands,212418,615,2021-01-13,selenium
Finland,2598000,6200,2021-01-13,selenium
France,38490013,48451,2021-01-13,selenium
Gabon,394166,0,2021-01-13,selenium
Ghana,691902,2807,2021-01-13,selenium
Greenland,16460,84,2021-01-13,selenium
Guatemala,684552,NA,2021-01-13,selenium
Guinea,307822,0,2021-01-13,selenium
GuineaBissau,39578,0,2021-01-13,selenium
Hungary,2879364,18550,2021-01-13,selenium
Iceland,249690,794,2021-01-13,selenium
India,183489114,836227,2021-01-13,selenium
Indonesia,3907273,0,2021-01-13,selenium
Iran,8262166,0,2021-01-13,selenium
Ireland,2687386,23662,2021-01-13,selenium
Italy,28300119,175429,2021-01-13,selenium
Jamaica,13852,-133788,2021-01-13,selenium
Japan,5098723,86551,2021-01-13,selenium
Jordan,NA,NA,2021-01-13,selenium
Kenya,1097647,3369,2021-01-13,selenium
LaoPeoplesDemoraticRepublic,96939,371,2021-01-13,selenium
Latvia,NA,NA,2021-01-13,selenium
Lebanon,2283225,27672,2021-01-13,selenium
Lesotho,NA,NA,2021-01-13,selenium
Liberia,39870,0,2021-01-13,selenium
Libya,584539,NA,2021-01-13,selenium
Lithuania,97336,1709,2021-01-13,selenium
Madagascar,102830,0,2021-01-13,selenium
Malawi,98864,1435,2021-01-13,selenium
Mali,156374,1207,2021-01-13,selenium
Malta,553672,3405,2021-01-13,selenium
Mauritania,166206,1685,2021-01-13,selenium
Mauritius,301345,0,2021-01-13,selenium
Mexico,3918394,38765,2021-01-13,selenium
Morocco,4631377,10354,2021-01-13,selenium
Mozambique,293201,2468,2021-01-13,selenium
Myanmar,2055757,17827,2021-01-13,selenium
Namibia,231809,1595,2021-01-13,selenium
Nepal,1997009,4154,2021-01-13,selenium
NewCaledonia,19544,14,2021-01-13,selenium
NewZealand,1448199,7036,2021-01-13,selenium
Niger,67052,286,2021-01-13,selenium
Nigeria,1033858,0,2021-01-13,selenium
NorthMacedonia,423355,2543,2021-01-13,selenium
Norway,3064639,0,2021-01-13,selenium
OccupiedPalestinianTerritory,944333,4507,2021-01-13,selenium
Pakistan,7202076,39450,2021-01-13,selenium
PapuaNewGuinea,NA,NA,2021-01-13,selenium
Portugal,6131619,54424,2021-01-13,selenium
Qatar,1301053,9719,2021-01-13,selenium
RepublicofKorea,4872312,58227,2021-01-13,selenium
Romania,5077520,28592,2021-01-13,selenium
Russia,94631354,341381,2021-01-13,selenium
Rwanda,771275,1937,2021-01-13,selenium
SaintLucia,21568,309,2021-01-13,selenium
SanMarino,29508,261,2021-01-13,selenium
SaoTomeandPrincipe,7498,0,2021-01-13,selenium
SaudiArabia,48910,-1228,2021-01-13,selenium
Senegal,299427,1062,2021-01-13,selenium
Serbia,2437036,12889,2021-01-13,selenium
Seychelles,21504,0,2021-01-13,selenium
SierraLeone,92126,0,2021-01-13,selenium
Singapore,5837181,0,2021-01-13,selenium
Slovakia,1568070,15440,2021-01-13,selenium
Slovenia,729800,6193,2021-01-13,selenium
Somalia,26509,0,2021-01-13,selenium
SouthAfrica,7287060,50671,2021-01-13,selenium
SouthSudan,105002,0,2021-01-13,selenium
Spain,23490669,0,2021-01-13,selenium
SriLanka,1416299,14329,2021-01-13,selenium
Sudan,158804,0,2021-01-13,selenium
Switzerland,3929129,29068,2021-01-13,selenium
Taiwan,314951,0,2021-01-13,selenium
TheGambia,32263,0,2021-01-13,selenium
Togo,189056,1280,2021-01-13,selenium
Tunisia,704961,8715,2021-01-13,selenium
Turkey,26729595,173603,2021-01-13,selenium
Uganda,789755,3245,2021-01-13,selenium
Ukraine,5805824,0,2021-01-13,selenium
UnitedArabEmirates,22830171,134768,2021-01-13,selenium
UnitedKingdom,58891289,593753,2021-01-13,selenium
UnitedRepublicofTanzania,3880,0,2021-01-13,selenium
Uruguay,714493,7826,2021-01-13,selenium
US,271960830,1871244,2021-01-13,selenium
WesternSahara,129,0,2021-01-13,selenium
Zambia,718848,11883,2021-01-13,selenium
Zimbabwe,257202,4462,2021-01-13,selenium
