country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-11-20,NA,NA,NA,NA,selenium
Albania,2022-11-20,2004726,0,2004726,0,selenium
Algeria,2022-11-20,230553,0,230553,0,selenium
Andorra,2022-11-20,NA,NA,NA,NA,NA
Angola,2022-11-20,3033291,0,3033291,0,selenium
AntiguaandBarbuda,2022-11-20,NA,NA,NA,NA,selenium
Argentina,2022-11-20,NA,NA,NA,NA,selenium
Armenia,2022-11-20,3109931,0,3109931,0,selenium
Australia,2022-11-20,NA,NA,NA,NA,selenium
Austria,2022-11-20,202088800,0,202088800,0,selenium
Azerbaijan,2022-11-20,7356956,1620,7356956,1620,selenium
Bahrain,2022-11-20,10544223,1817,10544223,1817,selenium
Bangladesh,2022-11-20,NA,NA,NA,NA,selenium
Barbados,2022-11-20,NA,NA,NA,NA,NA
Belarus,2022-11-20,13646641,0,13646641,0,selenium
Belgium,2022-11-20,36044419,0,36044419,0,selenium
Belize,2022-11-20,572900,0,572900,0,selenium
Benin,2022-11-20,604310,0,604310,0,selenium
Bermuda,2022-11-20,1018578,0,1018578,0,selenium
Bhutan,2022-11-20,NA,NA,NA,NA,NA
Bolivia,2022-11-20,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-11-20,1343350,0,1343350,0,selenium
Botswana,2022-11-20,2285160,0,2285160,0,selenium
Brazil,2022-11-20,NA,NA,NA,NA,selenium
Brunei,2022-11-20,NA,NA,NA,NA,NA
Bulgaria,2022-11-20,10783825,1313,10783825,1313,selenium
BurkinaFaso,2022-11-20,324773,0,324773,0,selenium
Burundi,2022-11-20,1915023,0,1915023,0,selenium
Cambodia,2022-11-20,NA,NA,NA,NA,selenium
Cameroon,2022-11-20,3363346,0,3363346,0,selenium
Canada,2022-11-20,66043555,0,66043555,0,selenium
CapeVerde,2022-11-20,547818,0,547818,0,selenium
CentralAfricanRepublic,2022-11-20,110626,0,110626,0,selenium
Chad,2022-11-20,223804,0,223804,0,selenium
Chile,2022-11-20,46801026,31870,46801026,31870,selenium
China,2022-11-20,NA,NA,NA,NA,NA
Colombia,2022-11-20,36831583,0,36831583,0,selenium
Comoros,2022-11-20,118902,0,118902,0,selenium
Congo,2022-11-20,427241,0,427241,0,selenium
CostaRica,2022-11-20,4659757,0,4659757,0,selenium
CotedIvoire,2022-11-20,1649487,0,1649487,0,selenium
Croatia,2022-11-20,NA,NA,NA,NA,NA
Cuba,2022-11-20,14174879,0,14174879,0,selenium
Cyprus,2022-11-20,NA,NA,NA,NA,NA
Czechia,2022-11-20,56565985,1184,56565985,1184,selenium
DemocraticRepublicoftheCongo,2022-11-20,1151434,0,1151434,0,selenium
Denmark,2022-11-20,128747914,0,128747914,0,selenium
Djibouti,2022-11-20,352974,0,352974,0,selenium
Dominica,2022-11-20,NA,NA,NA,NA,NA
DominicanRepublic,2022-11-20,NA,NA,NA,NA,NA
Ecuador,2022-11-20,2470170,0,2470170,0,selenium
Egypt,2022-11-20,12447200,0,12447200,0,selenium
ElSalvador,2022-11-20,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-11-20,394808,0,394808,0,selenium
Eritrea,2022-11-20,23693,0,23693,0,selenium
Estonia,2022-11-20,3573208,0,3573208,0,selenium
Eswatini,2022-11-20,566983,0,566983,0,selenium
Ethiopia,2022-11-20,5346201,0,5346201,0,selenium
FaroeIslands,2022-11-20,777845,0,777845,0,selenium
Fiji,2022-11-20,664624,0,664624,0,selenium
Finland,2022-11-20,11756851,0,11756851,0,selenium
France,2022-11-20,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-11-20,NA,NA,NA,NA,NA
Gabon,2022-11-20,1620866,0,1620866,0,selenium
Georgia,2022-11-20,NA,NA,NA,NA,NA
Germany,2022-11-20,NA,NA,NA,NA,NA
Ghana,2022-11-20,2520078,0,2520078,0,selenium
Greece,2022-11-20,98962476,0,98962476,0,selenium
Greenland,2022-11-20,NA,NA,NA,NA,NA
Grenada,2022-11-20,NA,NA,NA,NA,NA
Guatemala,2022-11-20,6238100,12105,6238100,12105,selenium
Guinea,2022-11-20,743760,0,743760,0,selenium
GuineaBissau,2022-11-20,145231,0,145231,0,selenium
Guyana,2022-11-20,NA,NA,NA,NA,NA
Honduras,2022-11-20,NA,NA,NA,NA,NA
HongKong,2022-11-20,NA,NA,NA,NA,NA
Hungary,2022-11-20,NA,NA,NA,NA,selenium
Iceland,2022-11-20,NA,NA,NA,NA,selenium
India,2022-11-20,904002656,192665,904002656,192665,selenium
Indonesia,2022-11-20,111772509,48208,111772509,48208,selenium
Iran,2022-11-20,NA,NA,NA,NA,selenium
Iraq,2022-11-20,NA,NA,NA,NA,NA
Ireland,2022-11-20,12822657,0,12822657,0,selenium
Israel,2022-11-20,NA,NA,NA,NA,NA
Italy,2022-11-20,255780377,0,255780377,0,selenium
Jamaica,2022-11-20,NA,NA,NA,NA,NA
Japan,2022-11-20,80348457,87072,80348457,87072,selenium
Jordan,2022-11-20,NA,NA,NA,NA,selenium
Kazakhstan,2022-11-20,NA,NA,NA,NA,NA
Kenya,2022-11-20,3934013,0,3934013,0,selenium
Kosovo,2022-11-20,NA,NA,NA,NA,selenium
Kuwait,2022-11-20,NA,NA,NA,NA,NA
Kyrgyzstan,2022-11-20,NA,NA,NA,NA,NA
