country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-10-28,NA,NA,NA,NA,selenium
Albania,2022-10-28,1995648,0,1995648,0,selenium
Algeria,2022-10-28,230553,0,230553,0,selenium
Andorra,2022-10-28,NA,NA,NA,NA,NA
Angola,2022-10-28,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-10-28,NA,NA,NA,NA,selenium
Argentina,2022-10-28,NA,NA,NA,NA,selenium
Armenia,2022-10-28,3109931,0,3109931,0,selenium
Australia,2022-10-28,NA,NA,NA,NA,selenium
Austria,2022-10-28,199898283,0,199898283,0,selenium
Azerbaijan,2022-10-28,7313756,0,7313756,0,selenium
Bahrain,2022-10-28,10477328,3871,10477328,3871,selenium
Bangladesh,2022-10-28,NA,NA,NA,NA,selenium
Barbados,2022-10-28,NA,NA,NA,NA,NA
Belarus,2022-10-28,13646641,0,13646641,0,selenium
Belgium,2022-10-28,35922340,29899,35922340,29899,selenium
Belize,2022-10-28,572900,0,572900,0,selenium
Benin,2022-10-28,604310,0,604310,0,selenium
Bermuda,2022-10-28,1014158,0,1014158,0,selenium
Bhutan,2022-10-28,NA,NA,NA,NA,NA
Bolivia,2022-10-28,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-10-28,1339900,0,1339900,0,selenium
Botswana,2022-10-28,2285160,0,2285160,0,selenium
Brazil,2022-10-28,NA,NA,NA,NA,selenium
Brunei,2022-10-28,NA,NA,NA,NA,NA
Bulgaria,2022-10-28,10693200,4782,10693200,4782,selenium
BurkinaFaso,2022-10-28,324773,0,324773,0,selenium
Burundi,2022-10-28,1891031,0,1891031,0,selenium
Cambodia,2022-10-28,NA,NA,NA,NA,selenium
Cameroon,2022-10-28,3363346,0,3363346,0,selenium
Canada,2022-10-28,65558668,0,65558668,0,selenium
CapeVerde,2022-10-28,545945,0,545945,0,selenium
CentralAfricanRepublic,2022-10-28,107625,0,107625,0,selenium
Chad,2022-10-28,222223,0,222223,0,selenium
Chile,2022-10-28,46019682,0,46019682,0,selenium
China,2022-10-28,NA,NA,NA,NA,NA
Colombia,2022-10-28,36724183,0,36724183,0,selenium
Comoros,2022-10-28,108290,0,108290,0,selenium
Congo,2022-10-28,427241,0,427241,0,selenium
CostaRica,2022-10-28,4659757,0,4659757,0,selenium
CotedIvoire,2022-10-28,1637138,0,1637138,0,selenium
Croatia,2022-10-28,NA,NA,NA,NA,NA
Cuba,2022-10-28,14174879,0,14174879,0,selenium
Cyprus,2022-10-28,NA,NA,NA,NA,NA
Czechia,2022-10-28,56464318,5998,56464318,5998,selenium
DemocraticRepublicoftheCongo,2022-10-28,1126334,0,1126334,0,selenium
Denmark,2022-10-28,128616570,0,128616570,0,selenium
Djibouti,2022-10-28,352974,0,352974,0,selenium
Dominica,2022-10-28,NA,NA,NA,NA,NA
DominicanRepublic,2022-10-28,NA,NA,NA,NA,NA
Ecuador,2022-10-28,2470170,0,2470170,0,selenium
Egypt,2022-10-28,12447200,0,12447200,0,selenium
ElSalvador,2022-10-28,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-10-28,389583,0,389583,0,selenium
Eritrea,2022-10-28,23693,0,23693,0,selenium
Estonia,2022-10-28,3553155,0,3553155,0,selenium
Eswatini,2022-10-28,562990,0,562990,0,selenium
Ethiopia,2022-10-28,5289299,0,5289299,0,selenium
FaroeIslands,2022-10-28,777845,0,777845,0,selenium
Fiji,2022-10-28,663774,0,663774,0,selenium
Finland,2022-10-28,11648041,0,11648041,0,selenium
France,2022-10-28,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-10-28,NA,NA,NA,NA,NA
Gabon,2022-10-28,1618431,0,1618431,0,selenium
Georgia,2022-10-28,NA,NA,NA,NA,NA
Germany,2022-10-28,NA,NA,NA,NA,NA
Ghana,2022-10-28,2512490,0,2512490,0,selenium
Greece,2022-10-28,96922532,0,96922532,0,selenium
Greenland,2022-10-28,NA,NA,NA,NA,NA
Grenada,2022-10-28,NA,NA,NA,NA,NA
Guatemala,2022-10-28,6092629,0,6092629,0,selenium
Guinea,2022-10-28,742480,0,742480,0,selenium
GuineaBissau,2022-10-28,145231,0,145231,0,selenium
Guyana,2022-10-28,NA,NA,NA,NA,NA
Honduras,2022-10-28,NA,NA,NA,NA,NA
HongKong,2022-10-28,NA,NA,NA,NA,NA
Hungary,2022-10-28,NA,NA,NA,NA,selenium
Iceland,2022-10-28,NA,NA,NA,NA,selenium
India,2022-10-28,900417092,0,900417092,0,selenium
Indonesia,2022-10-28,110256393,0,110256393,0,selenium
Iran,2022-10-28,NA,NA,NA,NA,selenium
Iraq,2022-10-28,NA,NA,NA,NA,NA
Ireland,2022-10-28,12774995,0,12774995,0,selenium
Israel,2022-10-28,NA,NA,NA,NA,NA
Italy,2022-10-28,252318986,0,252318986,0,selenium
Jamaica,2022-10-28,NA,NA,NA,NA,NA
Japan,2022-10-28,77274949,0,77274949,0,selenium
Jordan,2022-10-28,NA,NA,NA,NA,selenium
Kazakhstan,2022-10-28,NA,NA,NA,NA,NA
Kenya,2022-10-28,3907396,0,3907396,0,selenium
Kosovo,2022-10-28,NA,NA,NA,NA,selenium
Kuwait,2022-10-28,NA,NA,NA,NA,NA
Kyrgyzstan,2022-10-28,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-10-28,NA,NA,NA,NA,NA
Latvia,2022-10-28,7708921,0,7708921,0,selenium
Lebanon,2022-10-28,4731376,0,4731376,0,selenium
Lesotho,2022-10-28,484714,0,484714,0,selenium
Liberia,2022-10-28,139824,0,139824,0,selenium
Libya,2022-10-28,2589195,0,2589195,0,selenium
Lithuania,2022-10-28,8923868,0,8923868,0,selenium
Luxembourg,2022-10-28,NA,NA,NA,NA,NA
Madagascar,2022-10-28,513521,0,513521,0,selenium
Malawi,2022-10-28,618640,0,618640,0,selenium
Malaysia,2022-10-28,NA,NA,NA,NA,NA
Maldives,2022-10-28,NA,NA,NA,NA,NA
Mali,2022-10-28,793049,0,793049,0,selenium
Malta,2022-10-28,NA,NA,NA,NA,NA
Mauritania,2022-10-28,1109467,0,1109467,0,selenium
Mauritius,2022-10-28,1282782,0,1282782,0,selenium
Mexico,2022-10-28,18578998,0,18578998,0,selenium
Moldova,2022-10-28,NA,NA,NA,NA,NA
Montenegro,2022-10-28,NA,NA,NA,NA,NA
Morocco,2022-10-28,12626023,0,12626023,0,selenium
Mozambique,2022-10-28,1398309,0,1398309,0,selenium
Myanmar,2022-10-28,NA,NA,NA,NA,selenium
Namibia,2022-10-28,1076248,0,1076248,0,selenium
Nepal,2022-10-28,5955252,0,5955252,0,selenium
Netherlands,2022-10-28,NA,NA,NA,NA,NA
NewCaledonia,2022-10-28,NA,NA,NA,NA,NA
