country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-02,NA,NA,NA,NA,selenium
Albania,2022-03-02,1745320,0,1745320,0,selenium
Algeria,2022-03-02,230553,0,230553,0,selenium
Andorra,2022-03-02,300307,0,300307,0,selenium
Angola,2022-03-02,1424011,0,1424011,0,selenium
AntiguaandBarbuda,2022-03-02,16700,0,16700,0,selenium
Argentina,2022-03-02,34279674,0,34279674,0,selenium
Armenia,2022-03-02,2898664,0,2898664,0,selenium
Australia,2022-03-02,63593367,0,63593367,0,selenium
Austria,2022-03-02,NA,NA,NA,NA,selenium
Azerbaijan,2022-03-02,6563829,0,6563829,0,selenium
Bahrain,2022-03-02,9408484,11416,9408484,11416,selenium
Bangladesh,2022-03-02,NA,NA,NA,NA,selenium
Barbados,2022-03-02,586840,1265,586840,1265,selenium
Belarus,2022-03-02,12444066,0,12444066,0,selenium
Belgium,2022-03-02,31755449,37091,31755449,37091,selenium
Belize,2022-03-02,496949,0,496949,0,selenium
Benin,2022-03-02,604310,0,604310,0,selenium
Bermuda,2022-03-02,800448,0,800448,0,selenium
Bhutan,2022-03-02,NA,NA,NA,NA,NA
Bolivia,2022-03-02,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-03-02,1209089,0,1209089,0,selenium
Botswana,2022-03-02,2165678,0,2165678,0,selenium
Brazil,2022-03-02,NA,NA,NA,NA,selenium
Brunei,2022-03-02,NA,NA,NA,NA,selenium
Bulgaria,2022-03-02,NA,NA,NA,NA,selenium
BurkinaFaso,2022-03-02,317494,0,317494,0,selenium
Burundi,2022-03-02,1403912,0,1403912,0,selenium
Cambodia,2022-03-02,NA,NA,NA,NA,selenium
Cameroon,2022-03-02,2484220,0,2484220,0,selenium
Canada,2022-03-02,58127051,0,58127051,0,selenium
CapeVerde,2022-03-02,461845,0,461845,0,selenium
CentralAfricanRepublic,2022-03-02,82793,0,82793,0,selenium
Chad,2022-03-02,200916,0,200916,0,selenium
Chile,2022-03-02,NA,NA,NA,NA,selenium
China,2022-03-02,NA,NA,NA,NA,NA
Colombia,2022-03-02,33224395,0,33224395,0,selenium
Comoros,2022-03-02,6227,0,6227,0,selenium
Congo,2022-03-02,333076,0,333076,0,selenium
CostaRica,2022-03-02,NA,NA,NA,NA,selenium
CotedIvoire,2022-03-02,1414287,0,1414287,0,selenium
Croatia,2022-03-02,NA,NA,NA,NA,NA
Cuba,2022-03-02,13039224,0,13039224,0,selenium
Cyprus,2022-03-02,NA,NA,NA,NA,NA
Czechia,2022-03-02,52701504,50669,52701504,50669,selenium
DemocraticRepublicoftheCongo,2022-03-02,955528,0,955528,0,selenium
Denmark,2022-03-02,NA,NA,NA,NA,selenium
Djibouti,2022-03-02,284464,0,284464,0,selenium
Dominica,2022-03-02,NA,NA,NA,NA,NA
DominicanRepublic,2022-03-02,NA,NA,NA,NA,NA
Ecuador,2022-03-02,2470170,0,2470170,0,selenium
Egypt,2022-03-02,5973002,0,5973002,0,selenium
ElSalvador,2022-03-02,1758939,0,1758939,0,selenium
EquatorialGuinea,2022-03-02,286479,0,286479,0,selenium
Eritrea,2022-03-02,23693,0,23693,0,selenium
Estonia,2022-03-02,3108924,0,3108924,0,selenium
Eswatini,2022-03-02,493626,0,493626,0,selenium
Ethiopia,2022-03-02,4497273,0,4497273,0,selenium
FaroeIslands,2022-03-02,777845,0,777845,0,selenium
Fiji,2022-03-02,NA,NA,NA,NA,selenium
Finland,2022-03-02,NA,NA,NA,NA,selenium
France,2022-03-02,247496823,260414,247496823,260414,selenium
FrenchPolynesia,2022-03-02,NA,NA,NA,NA,NA
Gabon,2022-03-02,1564505,0,1564505,0,selenium
Georgia,2022-03-02,NA,NA,NA,NA,NA
Germany,2022-03-02,NA,NA,NA,NA,NA
Ghana,2022-03-02,2305405,0,2305405,0,selenium
Greece,2022-03-02,66001463,0,66001463,0,selenium
Greenland,2022-03-02,NA,NA,NA,NA,selenium
Grenada,2022-03-02,NA,NA,NA,NA,NA
Guatemala,2022-03-02,NA,NA,NA,NA,selenium
Guinea,2022-03-02,620137,0,620137,0,selenium
GuineaBissau,2022-03-02,123254,0,123254,0,selenium
Guyana,2022-03-02,NA,NA,NA,NA,NA
Honduras,2022-03-02,NA,NA,NA,NA,NA
HongKong,2022-03-02,NA,NA,NA,NA,NA
Hungary,2022-03-02,10789819,0,10789819,0,selenium
Iceland,2022-03-02,NA,NA,NA,NA,selenium
India,2022-03-02,769167052,784059,769167052,784059,selenium
Indonesia,2022-03-02,85019478,0,85019478,0,selenium
Iran,2022-03-02,NA,NA,NA,NA,selenium
Iraq,2022-03-02,NA,NA,NA,NA,NA
Ireland,2022-03-02,11388656,0,11388656,0,selenium
Israel,2022-03-02,NA,NA,NA,NA,NA
Italy,2022-03-02,187867237,0,187867237,0,selenium
Jamaica,2022-03-02,NA,NA,NA,NA,NA
Japan,2022-03-02,NA,NA,NA,NA,NA
Jordan,2022-03-02,13416659,0,13416659,0,selenium
Kazakhstan,2022-03-02,NA,NA,NA,NA,NA
Kenya,2022-03-02,3368063,0,3368063,0,selenium
Kosovo,2022-03-02,NA,NA,NA,NA,selenium
Kuwait,2022-03-02,NA,NA,NA,NA,NA
Kyrgyzstan,2022-03-02,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-02,NA,NA,NA,NA,NA
Latvia,2022-03-02,NA,NA,NA,NA,selenium
Lebanon,2022-03-02,4731376,0,4731376,0,selenium
Lesotho,2022-03-02,399060,0,399060,0,selenium
Liberia,2022-03-02,139824,0,139824,0,selenium
Libya,2022-03-02,2415880,0,2415880,0,selenium
Lithuania,2022-03-02,NA,NA,NA,NA,selenium
Luxembourg,2022-03-02,NA,NA,NA,NA,NA
Madagascar,2022-03-02,398434,0,398434,0,selenium
Malawi,2022-03-02,545444,0,545444,0,selenium
Malaysia,2022-03-02,NA,NA,NA,NA,NA
Maldives,2022-03-02,NA,NA,NA,NA,NA
Mali,2022-03-02,630252,0,630252,0,selenium
Malta,2022-03-02,NA,NA,NA,NA,selenium
Mauritania,2022-03-02,888998,0,888998,0,selenium
Mauritius,2022-03-02,359627,0,359627,0,selenium
Mexico,2022-03-02,15120948,31593,15120948,31593,selenium
Moldova,2022-03-02,NA,NA,NA,NA,NA
Montenegro,2022-03-02,NA,NA,NA,NA,NA
Morocco,2022-03-02,11028453,0,11028453,0,selenium
Mozambique,2022-03-02,1266050,0,1266050,0,selenium
Myanmar,2022-03-02,NA,NA,NA,NA,selenium
Namibia,2022-03-02,953850,0,953850,0,selenium
Nepal,2022-03-02,5426067,0,5426067,0,selenium
Netherlands,2022-03-02,NA,NA,NA,NA,NA
NewCaledonia,2022-03-02,NA,NA,NA,NA,selenium
NewZealand,2022-03-02,53350612,46622563,53350612,46622563,selenium
Niger,2022-03-02,228105,0,228105,0,selenium
Nigeria,2022-03-02,4317621,0,4317621,0,selenium
NorthMacedonia,2022-03-02,1851960,0,1851960,0,selenium
Norway,2022-03-02,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-03-02,NA,NA,NA,NA,selenium
Oman,2022-03-02,NA,NA,NA,NA,NA
Pakistan,2022-03-02,26498814,0,26498814,0,selenium
Panama,2022-03-02,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-03-02,NA,NA,NA,NA,selenium
Paraguay,2022-03-02,NA,NA,NA,NA,NA
Peru,2022-03-02,NA,NA,NA,NA,selenium
Philippines,2022-03-02,NA,NA,NA,NA,NA
Poland,2022-03-02,NA,NA,NA,NA,NA
Portugal,2022-03-02,38383640,0,38383640,0,selenium
Qatar,2022-03-02,3376329,0,3376329,0,selenium
RepublicofKorea,2022-03-02,NA,NA,NA,NA,selenium
Romania,2022-03-02,21103210,0,21103210,0,selenium
Russia,2022-03-02,NA,NA,NA,NA,NA
Rwanda,2022-03-02,4813956,0,4813956,0,selenium
SaintKittsandNevis,2022-03-02,NA,NA,NA,NA,selenium
SaintLucia,2022-03-02,135918,0,135918,0,selenium
SaintVincentandtheGrenadines,2022-03-02,NA,NA,NA,NA,NA
SanMarino,2022-03-02,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-03-02,36709,0,36709,0,selenium
SaudiArabia,2022-03-02,40769021,0,40769021,0,selenium
Scotland,2022-03-02,NA,NA,NA,NA,NA
Senegal,2022-03-02,1014836,0,1014836,0,selenium
Serbia,2022-03-02,8769892,0,8769892,0,selenium
Seychelles,2022-03-02,21504,0,21504,0,selenium
SierraLeone,2022-03-02,318607,0,318607,0,selenium
