country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-02,893513,983,893513,983,manually
Albania,2022-03-02,1745320,0,1745320,0,selenium
Algeria,2022-03-02,230553,0,230553,0,selenium
Andorra,2022-03-02,300307,0,300307,0,selenium
Angola,2022-03-02,1429452,5441,1429452,5441,selenium
AntiguaandBarbuda,2022-03-02,16700,0,16700,0,selenium
Argentina,2022-03-02,34323218,43544,34323218,43544,selenium
Armenia,2022-03-02,2902684,4020,2902684,4020,selenium
Australia,2022-03-02,63691521,98154,63691521,98154,selenium
Austria,2022-03-02,161305125,801296,161305125,801296,manually
Azerbaijan,2022-03-02,6572316,8487,6572316,8487,selenium
Bahrain,2022-03-02,9408484,11416,9408484,11416,selenium
Bangladesh,2022-03-02,13470456,22584,13470456,22584,manually
Barbados,2022-03-02,587777,2202,587777,2202,selenium
Belarus,2022-03-02,12467117,23051,12467117,23051,selenium
Belgium,2022-03-02,31755449,37091,31755449,37091,selenium
Belize,2022-03-02,496949,0,496949,0,selenium
Benin,2022-03-02,604310,0,604310,0,selenium
Bermuda,2022-03-02,800448,0,800448,0,selenium
Bhutan,2022-03-02,1691485,0,1691485,0,manually
Bolivia,2022-03-02,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-03-02,1210302,1213,1210302,1213,selenium
Botswana,2022-03-02,2165678,0,2165678,0,selenium
Brazil,2022-03-02,69640999,0,69640999,0,manually
Brunei,2022-03-02,669888,0,669888,0,manually
Bulgaria,2022-03-02,7457776,0,7457776,0,manually
BurkinaFaso,2022-03-02,317494,0,317494,0,selenium
Burundi,2022-03-02,1411113,7201,1411113,7201,selenium
Cambodia,2022-03-02,2869103,2613,2869103,2613,manually
Cameroon,2022-03-02,2492457,8237,2492457,8237,selenium
Canada,2022-03-02,58130321,3270,58130321,3270,selenium
CapeVerde,2022-03-02,462952,1107,462952,1107,selenium
CentralAfricanRepublic,2022-03-02,85587,2794,85587,2794,selenium
Chad,2022-03-02,200916,0,200916,0,selenium
Chile,2022-03-02,30144567,0,30144567,0,manually
China,2022-03-02,90000000,0,90000000,0,manually
