country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-02,NA,NA,NA,NA,selenium
Albania,2022-03-02,1745320,0,1745320,0,selenium
Algeria,2022-03-02,230553,0,230553,0,selenium
Andorra,2022-03-02,300307,0,300307,0,selenium
Angola,2022-03-02,1429452,5441,1429452,5441,selenium
AntiguaandBarbuda,2022-03-02,16700,0,16700,0,selenium
Argentina,2022-03-02,34323218,43544,34323218,43544,selenium
Armenia,2022-03-02,2902684,4020,2902684,4020,selenium
Australia,2022-03-02,63691521,98154,63691521,98154,selenium
Austria,2022-03-02,NA,NA,NA,NA,selenium
Azerbaijan,2022-03-02,6572316,8487,6572316,8487,selenium
Bahrain,2022-03-02,9408484,11416,9408484,11416,selenium
Bangladesh,2022-03-02,NA,NA,NA,NA,selenium
Barbados,2022-03-02,587777,2202,587777,2202,selenium
Belarus,2022-03-02,12467117,23051,12467117,23051,selenium
Belgium,2022-03-02,31755449,37091,31755449,37091,selenium
Belize,2022-03-02,496949,0,496949,0,selenium
Benin,2022-03-02,604310,0,604310,0,selenium
Bermuda,2022-03-02,800448,0,800448,0,selenium
Bhutan,2022-03-02,NA,NA,NA,NA,NA
Bolivia,2022-03-02,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-03-02,1210302,1213,1210302,1213,selenium
Botswana,2022-03-02,2165678,0,2165678,0,selenium
Brazil,2022-03-02,NA,NA,NA,NA,selenium
Brunei,2022-03-02,NA,NA,NA,NA,selenium
Bulgaria,2022-03-02,NA,NA,NA,NA,selenium
BurkinaFaso,2022-03-02,317494,0,317494,0,selenium
Burundi,2022-03-02,1411113,7201,1411113,7201,selenium
Cambodia,2022-03-02,NA,NA,NA,NA,selenium
Cameroon,2022-03-02,2492457,8237,2492457,8237,selenium
Canada,2022-03-02,58130321,3270,58130321,3270,selenium
CapeVerde,2022-03-02,462952,1107,462952,1107,selenium
CentralAfricanRepublic,2022-03-02,85587,2794,85587,2794,selenium
Chad,2022-03-02,200916,0,200916,0,selenium
Chile,2022-03-02,NA,NA,NA,NA,selenium
China,2022-03-02,NA,NA,NA,NA,NA
Colombia,2022-03-02,NA,NA,NA,NA,selenium
Comoros,2022-03-02,6227,0,6227,0,selenium
Congo,2022-03-02,333076,0,333076,0,selenium
CostaRica,2022-03-02,NA,NA,NA,NA,selenium
CotedIvoire,2022-03-02,1417847,3560,1417847,3560,selenium
Croatia,2022-03-02,NA,NA,NA,NA,NA
Cuba,2022-03-02,NA,NA,NA,NA,selenium
Cyprus,2022-03-02,NA,NA,NA,NA,NA
Czechia,2022-03-02,52701504,50669,52701504,50669,selenium
DemocraticRepublicoftheCongo,2022-03-02,956348,820,956348,820,selenium
Denmark,2022-03-02,NA,NA,NA,NA,selenium
Djibouti,2022-03-02,285412,948,285412,948,selenium
Dominica,2022-03-02,NA,NA,NA,NA,NA
DominicanRepublic,2022-03-02,NA,NA,NA,NA,NA
Ecuador,2022-03-02,2470170,0,2470170,0,selenium
Egypt,2022-03-02,5987562,14560,5987562,14560,selenium
ElSalvador,2022-03-02,1758939,0,1758939,0,selenium
EquatorialGuinea,2022-03-02,290163,3684,290163,3684,selenium
Eritrea,2022-03-02,23693,0,23693,0,selenium
Estonia,2022-03-02,3108924,0,3108924,0,selenium
Eswatini,2022-03-02,493626,0,493626,0,selenium
Ethiopia,2022-03-02,4512424,15151,4512424,15151,selenium
FaroeIslands,2022-03-02,777845,0,777845,0,selenium
Fiji,2022-03-02,NA,NA,NA,NA,selenium
Finland,2022-03-02,10024833,17302,10024833,17302,selenium
France,2022-03-02,247496823,260414,247496823,260414,selenium
FrenchPolynesia,2022-03-02,NA,NA,NA,NA,NA
Gabon,2022-03-02,1569625,5120,1569625,5120,selenium
Georgia,2022-03-02,NA,NA,NA,NA,NA
Germany,2022-03-02,NA,NA,NA,NA,NA
Ghana,2022-03-02,2327529,22124,2327529,22124,selenium
Greece,2022-03-02,66299019,297556,66299019,297556,selenium
Greenland,2022-03-02,NA,NA,NA,NA,selenium
Grenada,2022-03-02,NA,NA,NA,NA,NA
Guatemala,2022-03-02,NA,NA,NA,NA,selenium
Guinea,2022-03-02,626043,5906,626043,5906,selenium
GuineaBissau,2022-03-02,124040,786,124040,786,selenium
Guyana,2022-03-02,NA,NA,NA,NA,NA
Honduras,2022-03-02,NA,NA,NA,NA,NA
HongKong,2022-03-02,NA,NA,NA,NA,NA
Hungary,2022-03-02,10800452,10633,10800452,10633,selenium
Iceland,2022-03-02,NA,NA,NA,NA,selenium
India,2022-03-02,769167052,784059,769167052,784059,selenium
Indonesia,2022-03-02,85620930,601452,85620930,601452,selenium
Iran,2022-03-02,NA,NA,NA,NA,selenium
Iraq,2022-03-02,NA,NA,NA,NA,NA
Ireland,2022-03-02,11402648,13992,11402648,13992,selenium
Israel,2022-03-02,NA,NA,NA,NA,NA
Italy,2022-03-02,188282525,415288,188282525,415288,selenium
Jamaica,2022-03-02,NA,NA,NA,NA,NA
Japan,2022-03-02,NA,NA,NA,NA,NA
Jordan,2022-03-02,NA,NA,NA,NA,selenium
Kazakhstan,2022-03-02,NA,NA,NA,NA,NA
Kenya,2022-03-02,3376678,8615,3376678,8615,selenium
Kosovo,2022-03-02,NA,NA,NA,NA,selenium
Kuwait,2022-03-02,NA,NA,NA,NA,NA
Kyrgyzstan,2022-03-02,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-02,NA,NA,NA,NA,NA
Latvia,2022-03-02,6700835,22016,6700835,22016,selenium
Lebanon,2022-03-02,4731376,0,4731376,0,selenium
Lesotho,2022-03-02,403174,4114,403174,4114,selenium
Liberia,2022-03-02,139824,0,139824,0,selenium
Libya,2022-03-02,2422887,7007,2422887,7007,selenium
Lithuania,2022-03-02,NA,NA,NA,NA,selenium
Luxembourg,2022-03-02,NA,NA,NA,NA,NA
Madagascar,2022-03-02,398434,0,398434,0,selenium
Malawi,2022-03-02,547521,2077,547521,2077,selenium
Malaysia,2022-03-02,NA,NA,NA,NA,NA
Maldives,2022-03-02,NA,NA,NA,NA,NA
Mali,2022-03-02,632934,2682,632934,2682,selenium
Malta,2022-03-02,NA,NA,NA,NA,selenium
Mauritania,2022-03-02,894027,5029,894027,5029,selenium
Mauritius,2022-03-02,359627,0,359627,0,selenium
Mexico,2022-03-02,15120948,31593,15120948,31593,selenium
Moldova,2022-03-02,NA,NA,NA,NA,NA
Montenegro,2022-03-02,NA,NA,NA,NA,NA
Morocco,2022-03-02,11060181,31728,11060181,31728,selenium
Mozambique,2022-03-02,1270558,4508,1270558,4508,selenium
Myanmar,2022-03-02,NA,NA,NA,NA,selenium
Namibia,2022-03-02,955455,1605,955455,1605,selenium
Nepal,2022-03-02,5430739,4672,5430739,4672,selenium
Netherlands,2022-03-02,NA,NA,NA,NA,NA
NewCaledonia,2022-03-02,NA,NA,NA,NA,selenium
NewZealand,2022-03-02,6728049,0,6728049,0,selenium
Niger,2022-03-02,229113,1008,229113,1008,selenium
Nigeria,2022-03-02,4442964,125343,4442964,125343,selenium
NorthMacedonia,2022-03-02,1851960,0,1851960,0,selenium
Norway,2022-03-02,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-03-02,NA,NA,NA,NA,selenium
Oman,2022-03-02,NA,NA,NA,NA,NA
Pakistan,2022-03-02,NA,NA,NA,NA,selenium
Panama,2022-03-02,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-03-02,NA,NA,NA,NA,selenium
Paraguay,2022-03-02,NA,NA,NA,NA,NA
Peru,2022-03-02,NA,NA,NA,NA,selenium
Philippines,2022-03-02,NA,NA,NA,NA,NA
Poland,2022-03-02,NA,NA,NA,NA,NA
Portugal,2022-03-02,38440979,57339,38440979,57339,selenium
Qatar,2022-03-02,3378036,1707,3378036,1707,selenium
RepublicofKorea,2022-03-02,NA,NA,NA,NA,selenium
Romania,2022-03-02,21154404,51194,21154404,51194,selenium
Russia,2022-03-02,NA,NA,NA,NA,NA
Rwanda,2022-03-02,4856625,42669,4856625,42669,selenium
SaintKittsandNevis,2022-03-02,NA,NA,NA,NA,selenium
SaintLucia,2022-03-02,135918,0,135918,0,selenium
SaintVincentandtheGrenadines,2022-03-02,NA,NA,NA,NA,NA
SanMarino,2022-03-02,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-03-02,37037,328,37037,328,selenium
SaudiArabia,2022-03-02,40829579,60558,40829579,60558,selenium
Scotland,2022-03-02,NA,NA,NA,NA,NA
Senegal,2022-03-02,1018550,3714,1018550,3714,selenium
