country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-05-22,NA,NA,NA,NA,selenium
Albania,2022-05-22,1822442,2596,1822442,2596,selenium
Algeria,2022-05-22,230553,0,230553,0,selenium
Andorra,2022-05-22,NA,NA,NA,NA,NA
Angola,2022-05-22,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-05-22,16700,0,16700,0,selenium
Argentina,2022-05-22,NA,NA,NA,NA,selenium
Armenia,2022-05-22,3078174,0,3078174,0,selenium
Australia,2022-05-22,71068640,0,71068640,0,selenium
Austria,2022-05-22,186327528,0,186327528,0,selenium
Azerbaijan,2022-05-22,NA,NA,NA,NA,selenium
Bahrain,2022-05-22,9811591,3177,9811591,3177,selenium
Bangladesh,2022-05-22,14078940,0,14078940,0,selenium
Barbados,2022-05-22,NA,NA,NA,NA,selenium
Belarus,2022-05-22,NA,NA,NA,NA,selenium
Belgium,2022-05-22,33947485,0,33947485,0,selenium
Belize,2022-05-22,546449,0,546449,0,selenium
Benin,2022-05-22,604310,0,604310,0,selenium
Bermuda,2022-05-22,903163,0,903163,0,selenium
Bhutan,2022-05-22,NA,NA,NA,NA,NA
Bolivia,2022-05-22,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-05-22,1266125,214,1266125,214,selenium
Botswana,2022-05-22,2285160,0,2285160,0,selenium
Brazil,2022-05-22,70923215,0,70923215,0,selenium
Brunei,2022-05-22,NA,NA,NA,NA,NA
Bulgaria,2022-05-22,9961672,2630,9961672,2630,selenium
BurkinaFaso,2022-05-22,324773,0,324773,0,selenium
Burundi,2022-05-22,1553040,0,1553040,0,selenium
Cambodia,2022-05-22,2964029,0,2964029,0,selenium
Cameroon,2022-05-22,2708084,0,2708084,0,selenium
Canada,2022-05-22,61608584,0,61608584,0,selenium
CapeVerde,2022-05-22,485339,0,485339,0,selenium
CentralAfricanRepublic,2022-05-22,91696,0,91696,0,selenium
Chad,2022-05-22,216097,0,216097,0,selenium
Chile,2022-05-22,38018667,0,38018667,0,selenium
China,2022-05-22,NA,NA,NA,NA,NA
Colombia,2022-05-22,NA,NA,NA,NA,selenium
Comoros,2022-05-22,100289,0,100289,0,selenium
Congo,2022-05-22,395040,0,395040,0,selenium
CostaRica,2022-05-22,4487906,0,4487906,0,selenium
CotedIvoire,2022-05-22,1512972,0,1512972,0,selenium
Croatia,2022-05-22,NA,NA,NA,NA,NA
Cuba,2022-05-22,13819635,0,13819635,0,selenium
Cyprus,2022-05-22,NA,NA,NA,NA,NA
Czechia,2022-05-22,55364483,2977,55364483,2977,selenium
DemocraticRepublicoftheCongo,2022-05-22,1020204,0,1020204,0,selenium
Denmark,2022-05-22,127377418,0,127377418,0,selenium
Djibouti,2022-05-22,307578,0,307578,0,selenium
Dominica,2022-05-22,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-22,NA,NA,NA,NA,NA
Ecuador,2022-05-22,2470170,0,2470170,0,selenium
Egypt,2022-05-22,6122287,0,6122287,0,selenium
ElSalvador,2022-05-22,1950448,0,1950448,0,selenium
EquatorialGuinea,2022-05-22,320052,0,320052,0,selenium
Eritrea,2022-05-22,23693,0,23693,0,selenium
Estonia,2022-05-22,3359891,0,3359891,0,selenium
Eswatini,2022-05-22,538582,0,538582,0,selenium
Ethiopia,2022-05-22,4850839,0,4850839,0,selenium
FaroeIslands,2022-05-22,777845,0,777845,0,selenium
Fiji,2022-05-22,520560,0,520560,0,selenium
Finland,2022-05-22,10873312,0,10873312,0,selenium
France,2022-05-22,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-05-22,NA,NA,NA,NA,NA
Gabon,2022-05-22,1594523,0,1594523,0,selenium
Georgia,2022-05-22,NA,NA,NA,NA,NA
Germany,2022-05-22,NA,NA,NA,NA,NA
Ghana,2022-05-22,2445003,0,2445003,0,selenium
Greece,2022-05-22,81808700,0,81808700,0,selenium
Greenland,2022-05-22,NA,NA,NA,NA,NA
Grenada,2022-05-22,NA,NA,NA,NA,NA
Guatemala,2022-05-22,NA,NA,NA,NA,selenium
Guinea,2022-05-22,689015,0,689015,0,selenium
GuineaBissau,2022-05-22,137045,0,137045,0,selenium
Guyana,2022-05-22,NA,NA,NA,NA,NA
Honduras,2022-05-22,NA,NA,NA,NA,NA
HongKong,2022-05-22,NA,NA,NA,NA,NA
Hungary,2022-05-22,11394556,0,11394556,0,selenium
Iceland,2022-05-22,1928718,0,1928718,0,selenium
India,2022-05-22,846354733,0,846354733,0,selenium
Indonesia,2022-05-22,98027949,0,98027949,0,selenium
Iran,2022-05-22,NA,NA,NA,NA,selenium
Iraq,2022-05-22,NA,NA,NA,NA,NA
Ireland,2022-05-22,12179888,0,12179888,0,selenium
Israel,2022-05-22,NA,NA,NA,NA,NA
Italy,2022-05-22,219271097,0,219271097,0,selenium
Jamaica,2022-05-22,NA,NA,NA,NA,NA
Japan,2022-05-22,49126717,0,49126717,0,selenium
Jordan,2022-05-22,16765117,0,16765117,0,selenium
Kazakhstan,2022-05-22,NA,NA,NA,NA,NA
Kenya,2022-05-22,3640462,0,3640462,0,selenium
Kosovo,2022-05-22,NA,NA,NA,NA,selenium
Kuwait,2022-05-22,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-22,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-22,NA,NA,NA,NA,NA
Latvia,2022-05-22,7194355,0,7194355,0,selenium
Lebanon,2022-05-22,4731376,0,4731376,0,selenium
Lesotho,2022-05-22,450939,0,450939,0,selenium
Liberia,2022-05-22,139824,0,139824,0,selenium
Libya,2022-05-22,2581124,0,2581124,0,selenium
Lithuania,2022-05-22,8688600,0,8688600,0,selenium
Luxembourg,2022-05-22,NA,NA,NA,NA,NA
Madagascar,2022-05-22,428492,0,428492,0,selenium
Malawi,2022-05-22,579865,0,579865,0,selenium
Malaysia,2022-05-22,NA,NA,NA,NA,NA
Maldives,2022-05-22,NA,NA,NA,NA,NA
Mali,2022-05-22,689956,0,689956,0,selenium
Malta,2022-05-22,NA,NA,NA,NA,NA
Mauritania,2022-05-22,921994,0,921994,0,selenium
Mauritius,2022-05-22,NA,NA,NA,NA,selenium
Mexico,2022-05-22,15901537,0,15901537,0,selenium
Moldova,2022-05-22,NA,NA,NA,NA,NA
Montenegro,2022-05-22,NA,NA,NA,NA,NA
Morocco,2022-05-22,11579830,0,11579830,0,selenium
Mozambique,2022-05-22,1321766,0,1321766,0,selenium
Myanmar,2022-05-22,8132624,0,8132624,0,selenium
Namibia,2022-05-22,1020772,0,1020772,0,selenium
Nepal,2022-05-22,5683806,0,5683806,0,selenium
Netherlands,2022-05-22,NA,NA,NA,NA,NA
NewCaledonia,2022-05-22,NA,NA,NA,NA,NA
NewZealand,2022-05-22,7155588,2416,7155588,2416,selenium
Niger,2022-05-22,254538,0,254538,0,selenium
Nigeria,2022-05-22,5152011,0,5152011,0,selenium
NorthMacedonia,2022-05-22,1851960,0,1851960,0,selenium
Norway,2022-05-22,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-05-22,3078533,0,3078533,0,selenium
Oman,2022-05-22,NA,NA,NA,NA,NA
Pakistan,2022-05-22,NA,NA,NA,NA,selenium
Panama,2022-05-22,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-05-22,NA,NA,NA,NA,selenium
Paraguay,2022-05-22,NA,NA,NA,NA,NA
Peru,2022-05-22,30065461,0,30065461,0,selenium
Philippines,2022-05-22,NA,NA,NA,NA,NA
Poland,2022-05-22,NA,NA,NA,NA,NA
Portugal,2022-05-22,42241214,0,42241214,0,selenium
Qatar,2022-05-22,3508132,0,3508132,0,selenium
RepublicofKorea,2022-05-22,NA,NA,NA,NA,selenium
Romania,2022-05-22,23055391,0,23055391,0,selenium
