country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-05-22,950010,0,950010,0,manually
Albania,2022-05-22,1822887,3041,1822887,3041,selenium
Algeria,2022-05-22,230553,0,230553,0,selenium
Andorra,2022-05-22,300307,0,300307,0,manually
Angola,2022-05-22,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-05-22,16700,0,16700,0,selenium
Argentina,2022-05-22,35716069,0,35716069,0,manually
Armenia,2022-05-22,3078174,0,3078174,0,selenium
Australia,2022-05-22,71068640,0,71068640,0,selenium
Austria,2022-05-22,186381345,53817,186381345,53817,selenium
Azerbaijan,2022-05-22,6867409,0,6867409,0,manually
Bahrain,2022-05-22,9811591,3177,9811591,3177,selenium
Bangladesh,2022-05-22,14078940,0,14078940,0,selenium
Barbados,2022-05-22,679628,827,679628,827,manually
Belarus,2022-05-22,13220483,0,13220483,0,manually
Belgium,2022-05-22,33947485,0,33947485,0,selenium
Belize,2022-05-22,546449,0,546449,0,selenium
Benin,2022-05-22,604310,0,604310,0,selenium
Bermuda,2022-05-22,903163,0,903163,0,selenium
Bhutan,2022-05-22,1743323,0,1743323,0,manually
Bolivia,2022-05-22,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-05-22,1266486,575,1266486,575,selenium
Botswana,2022-05-22,2285160,0,2285160,0,selenium
Brazil,2022-05-22,70923215,0,70923215,0,selenium
Brunei,2022-05-22,669888,0,669888,0,manually
Bulgaria,2022-05-22,9961672,2630,9961672,2630,selenium
BurkinaFaso,2022-05-22,324773,0,324773,0,selenium
Burundi,2022-05-22,1553040,0,1553040,0,selenium
Cambodia,2022-05-22,2964029,0,2964029,0,selenium
Cameroon,2022-05-22,2708084,0,2708084,0,selenium
Canada,2022-05-22,61608584,0,61608584,0,selenium
CapeVerde,2022-05-22,485339,0,485339,0,selenium
CentralAfricanRepublic,2022-05-22,91696,0,91696,0,selenium
Chad,2022-05-22,216097,0,216097,0,selenium
Chile,2022-05-22,38080050,61383,38080050,61383,selenium
China,2022-05-22,90000000,0,90000000,0,manually
Colombia,2022-05-22,34792844,0,34792844,0,manually
Comoros,2022-05-22,100289,0,100289,0,selenium
Congo,2022-05-22,395040,0,395040,0,selenium
CostaRica,2022-05-22,4487906,0,4487906,NA,selenium
CotedIvoire,2022-05-22,1512972,0,1512972,0,selenium
Croatia,2022-05-22,4859097,2636,4859097,2636,manually
Cuba,2022-05-22,13824282,4647,13824282,4647,selenium
Cyprus,2022-05-22,8765215,0,8765215,0,manually
Czechia,2022-05-22,55364483,2977,55364483,2977,selenium
DemocraticRepublicoftheCongo,2022-05-22,1020204,0,1020204,0,selenium
Denmark,2022-05-22,127377418,0,127377418,0,selenium
Djibouti,2022-05-22,307578,0,307578,0,selenium
Dominica,2022-05-22,124241,0,124241,0,manually
DominicanRepublic,2022-05-22,2039561,0,2039561,0,manually
Ecuador,2022-05-22,2470170,0,2470170,0,selenium
Egypt,2022-05-22,6122287,0,6122287,0,selenium
ElSalvador,2022-05-22,1950448,0,1950448,0,selenium
EquatorialGuinea,2022-05-22,320052,0,320052,0,selenium
Eritrea,2022-05-22,23693,0,23693,0,selenium
Estonia,2022-05-22,3359891,0,3359891,0,selenium
Eswatini,2022-05-22,538582,0,538582,0,selenium
Ethiopia,2022-05-22,4850839,0,4850839,0,selenium
FaroeIslands,2022-05-22,777845,0,777845,0,selenium
Fiji,2022-05-22,520560,0,520560,0,selenium
Finland,2022-05-22,10873312,0,10873312,0,selenium
France,2022-05-22,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-05-22,9130,0,9130,0,manually
Gabon,2022-05-22,1594523,0,1594523,0,selenium
Georgia,2022-05-22,2868759,0,2868759,0,manually
Germany,2022-05-22,128944063,0,128944063,0,manually
Ghana,2022-05-22,2445003,0,2445003,0,selenium
Greece,2022-05-22,81853729,45029,81853729,45029,selenium
Greenland,2022-05-22,56347,0,56347,0,manually
Grenada,2022-05-22,162189,0,162189,0,manually
Guatemala,2022-05-22,NA,NA,NA,NA,manually
Guinea,2022-05-22,689015,0,689015,0,selenium
GuineaBissau,2022-05-22,137045,0,137045,0,selenium
Guyana,2022-05-22,419615,0,419615,0,manually
Honduras,2022-05-22,1372779,0,1372779,0,manually
HongKong,2022-05-22,44972952,0,44972952,0,manually
Hungary,2022-05-22,11394556,0,11394556,0,selenium
Iceland,2022-05-22,1928718,0,1928718,0,selenium
India,2022-05-22,846354733,0,846354733,0,selenium
Indonesia,2022-05-22,98090610,62661,98090610,62661,selenium
Iran,2022-05-22,52001656,32022,52001656,32022,selenium
Iraq,2022-05-22,18556850,2789,18556850,2789,manually
Ireland,2022-05-22,12179888,0,12179888,0,selenium
Israel,2022-05-22,44553691,0,44553691,0,manually
Italy,2022-05-22,219432092,160995,219432092,160995,selenium
Jamaica,2022-05-22,700367,0,700367,0,manually
Japan,2022-05-22,49000022,0,49000022,0,manually
Jordan,2022-05-22,16765117,0,16765117,0,selenium
Kazakhstan,2022-05-22,11575012,0,11575012,0,manually
Kenya,2022-05-22,3640462,0,3640462,0,selenium
Kosovo,2022-05-22,1836711,1616,1836711,1616,selenium
Kuwait,2022-05-22,7763313,0,7763313,0,manually
Kyrgyzstan,2022-05-22,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-05-22,305013,0,305013,0,manually
Latvia,2022-05-22,7195963,1608,7195963,1608,selenium
Lebanon,2022-05-22,4731376,0,4731376,0,selenium
Lesotho,2022-05-22,450939,0,450939,0,selenium
Liberia,2022-05-22,139824,0,139824,0,selenium
Libya,2022-05-22,2581124,0,2581124,0,selenium
Lithuania,2022-05-22,8688600,0,8688600,0,selenium
Luxembourg,2022-05-22,4260381,401,4260381,401,manually
Madagascar,2022-05-22,428492,0,428492,0,selenium
Malawi,2022-05-22,579865,0,579865,0,selenium
Malaysia,2022-05-22,13522560,0,13522560,0,manually
Maldives,2022-05-22,1672391,0,1672391,0,manually
Mali,2022-05-22,689956,0,689956,0,selenium
Malta,2022-05-22,1211456,0,1211456,0,manually
Mauritania,2022-05-22,921994,0,921994,0,selenium
Mauritius,2022-05-22,359627,0,359627,0,manually
Mexico,2022-05-22,15901537,0,15901537,0,selenium
Moldova,2022-05-22,1178531,0,1178531,0,manually
Montenegro,2022-05-22,439114,0,439114,0,manually
Morocco,2022-05-22,11579830,0,11579830,0,selenium
Mozambique,2022-05-22,1321766,0,1321766,0,selenium
Myanmar,2022-05-22,8138688,6064,8138688,6064,selenium
Namibia,2022-05-22,1020772,0,1020772,0,selenium
Nepal,2022-05-22,5685502,1696,5685502,1696,selenium
Netherlands,2022-05-22,28622957,0,28622957,0,manually
NewCaledonia,2022-05-22,42756,0,42756,0,manually
NewZealand,2022-05-22,7155588,2416,7155588,2416,selenium
Niger,2022-05-22,254538,0,254538,0,selenium
Nigeria,2022-05-22,5152011,0,5152011,0,selenium
NorthMacedonia,2022-05-22,1851960,0,1851960,0,selenium
Norway,2022-05-22,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-05-22,3078533,0,3078533,0,selenium
Oman,2022-05-22,509959,0,509959,0,manually
Pakistan,2022-05-22,28461954,14308,28461954,14308,manually
Panama,2022-05-22,6132544,10458,6132544,10458,manually
PapuaNewGuinea,2022-05-22,249149,0,249149,0,selenium
Paraguay,2022-05-22,2609819,0,2609819,0,manually
Peru,2022-05-22,30265672,0,30265672,0,manually
Philippines,2022-05-22,30014296,21163,30014296,21163,manually
Poland,2022-05-22,36263522,0,36263522,0,manually
Portugal,2022-05-22,42276350,35136,42276350,35136,selenium
Qatar,2022-05-22,3511513,3381,3511513,3381,selenium
RepublicofKorea,2022-05-22,15804065,0,15804065,0,manually
Romania,2022-05-22,23055391,0,23055391,0,manually
Russia,2022-05-22,293558531,122173,293558531,122173,manually
Rwanda,2022-05-22,5358487,0,5358487,0,selenium
SaintKittsandNevis,2022-05-22,77512,0,77512,0,selenium
SaintLucia,2022-05-22,143281,0,143281,0,manually
SaintVincentandtheGrenadines,2022-05-22,56131,0,56131,0,manually
SanMarino,2022-05-22,153401,0,153401,0,selenium
SaoTomeandPrincipe,2022-05-22,41766,0,41766,0,selenium
SaudiArabia,2022-05-22,42329395,23416,42329395,23416,selenium
Scotland,2022-05-22,7275096,0,7275096,0,manually
Senegal,2022-05-22,1160661,0,1160661,0,selenium
Serbia,2022-05-22,9648645,4170,9648645,4170,selenium
Seychelles,2022-05-22,21504,0,21504,0,selenium
SierraLeone,2022-05-22,420995,0,420995,0,selenium
Singapore,2022-05-22,62505660,0,62505660,0,selenium
Slovakia,2022-05-22,51142409,0,51142409,0,selenium
Slovenia,2022-05-22,18554078,2131,18554078,2131,selenium
Somalia,2022-05-22,400466,0,400466,0,selenium
SouthAfrica,2022-05-22,24963628,0,24963628,0,selenium
SouthSudan,2022-05-22,392400,0,392400,0,selenium
Spain,2022-05-22,91868566,28150,91868566,28150,selenium
SriLanka,2022-05-22,7690893,0,7690893,0,manually
Sudan,2022-05-22,562941,0,562941,0,selenium
Sweden,2022-05-22,9462195,0,9462195,0,manually
Switzerland,2022-05-22,21476194,0,21476194,0,selenium
Taiwan,2022-05-22,17157066,0,17157066,0,manually
Tajikistan,2022-05-22,700,0,700,0,manually
Thailand,2022-05-22,23931655,0,23931655,0,selenium
TheBahamas,2022-05-22,235419,95,235419,95,manually
TheGambia,2022-05-22,155686,0,155686,0,selenium
Togo,2022-05-22,736781,0,736781,0,selenium
TrinidadandTobago,2022-05-22,697725,0,697725,0,manually
Tunisia,2022-05-22,4607327,0,4607327,0,selenium
Turkey,2022-05-22,147678580,1257,147678580,1257,selenium
Uganda,2022-05-22,2681702,0,2681702,0,selenium
Ukraine,2022-05-22,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-05-22,160510243,232385,160510243,232385,selenium
UnitedKingdom,2022-05-22,514129581,0,514129581,0,selenium
UnitedRepublicofTanzania,2022-05-22,455776,0,455776,0,selenium
Uruguay,2022-05-22,6091188,0,6091188,0,manually
US,2022-05-22,953846699,271250,953846699,271250,selenium
Uzbekistan,2022-05-22,1400000,0,1400000,0,manually
Venezuela,2022-05-22,3179074,0,3179074,0,manually
Vietnam,2022-05-22,2882890,0,2882890,0,manually
WesternSahara,2022-05-22,3943,0,3943,0,selenium
Zambia,2022-05-22,3461971,0,3461971,0,selenium
Zimbabwe,2022-05-22,2299078,0,2299078,0,selenium
