country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-01,NA,NA,NA,NA,selenium
Albania,2022-03-01,1743290,0,1743290,0,selenium
Algeria,2022-03-01,230553,0,230553,0,selenium
Andorra,2022-03-01,299794,0,299794,0,selenium
Angola,2022-03-01,1424011,0,1424011,0,selenium
AntiguaandBarbuda,2022-03-01,16700,0,16700,0,selenium
Argentina,2022-03-01,34257979,0,34257979,0,selenium
Armenia,2022-03-01,2894588,0,2894588,0,selenium
Australia,2022-03-01,63523582,0,63523582,0,selenium
Austria,2022-03-01,NA,NA,NA,NA,selenium
Azerbaijan,2022-03-01,6554964,0,6554964,0,selenium
Bahrain,2022-03-01,9397068,23509,9397068,23509,selenium
Bangladesh,2022-03-01,NA,NA,NA,NA,selenium
Barbados,2022-03-01,585575,0,585575,0,selenium
Belarus,2022-03-01,12438809,0,12438809,0,selenium
Belgium,2022-03-01,31718358,94719,31718358,94719,selenium
Belize,2022-03-01,496949,0,496949,0,selenium
Benin,2022-03-01,604310,0,604310,0,selenium
Bermuda,2022-03-01,800448,5366,800448,5366,selenium
Bhutan,2022-03-01,NA,NA,NA,NA,NA
Bolivia,2022-03-01,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-03-01,1208277,7,1208277,7,selenium
Botswana,2022-03-01,2165678,0,2165678,0,selenium
Brazil,2022-03-01,NA,NA,NA,NA,selenium
Brunei,2022-03-01,NA,NA,NA,NA,selenium
Bulgaria,2022-03-01,NA,NA,NA,NA,selenium
BurkinaFaso,2022-03-01,317494,0,317494,0,selenium
Burundi,2022-03-01,1403912,0,1403912,0,selenium
Cambodia,2022-03-01,NA,NA,NA,NA,selenium
Cameroon,2022-03-01,2484220,0,2484220,0,selenium
Canada,2022-03-01,58089039,0,58089039,0,selenium
CapeVerde,2022-03-01,461845,0,461845,0,selenium
CentralAfricanRepublic,2022-03-01,82793,0,82793,0,selenium
Chad,2022-03-01,200916,0,200916,0,selenium
Chile,2022-03-01,NA,NA,NA,NA,selenium
China,2022-03-01,NA,NA,NA,NA,NA
Colombia,2022-03-01,NA,NA,NA,NA,selenium
Comoros,2022-03-01,6227,0,6227,0,selenium
Congo,2022-03-01,333076,0,333076,0,selenium
CostaRica,2022-03-01,NA,NA,NA,NA,selenium
CotedIvoire,2022-03-01,1414287,0,1414287,0,selenium
Croatia,2022-03-01,NA,NA,NA,NA,NA
Cuba,2022-03-01,13039224,0,13039224,0,selenium
Cyprus,2022-03-01,NA,NA,NA,NA,NA
Czechia,2022-03-01,52650835,71585,52650835,71585,selenium
DemocraticRepublicoftheCongo,2022-03-01,955528,0,955528,0,selenium
Denmark,2022-03-01,NA,NA,NA,NA,selenium
Djibouti,2022-03-01,284464,0,284464,0,selenium
Dominica,2022-03-01,NA,NA,NA,NA,NA
DominicanRepublic,2022-03-01,NA,NA,NA,NA,NA
Ecuador,2022-03-01,2470170,0,2470170,0,selenium
Egypt,2022-03-01,5973002,0,5973002,0,selenium
ElSalvador,2022-03-01,1758939,65475,1758939,65475,selenium
EquatorialGuinea,2022-03-01,286479,0,286479,0,selenium
Eritrea,2022-03-01,23693,0,23693,0,selenium
Estonia,2022-03-01,3100487,0,3100487,0,selenium
Eswatini,2022-03-01,493626,0,493626,0,selenium
Ethiopia,2022-03-01,4497273,0,4497273,0,selenium
FaroeIslands,2022-03-01,777845,0,777845,0,selenium
Fiji,2022-03-01,NA,NA,NA,NA,selenium
Finland,2022-03-01,NA,NA,NA,NA,selenium
France,2022-03-01,247236409,303182,247236409,303182,selenium
FrenchPolynesia,2022-03-01,NA,NA,NA,NA,NA
Gabon,2022-03-01,1564505,0,1564505,0,selenium
Georgia,2022-03-01,NA,NA,NA,NA,NA
Germany,2022-03-01,NA,NA,NA,NA,NA
Ghana,2022-03-01,2305405,0,2305405,0,selenium
Greece,2022-03-01,65534935,0,65534935,0,selenium
Greenland,2022-03-01,NA,NA,NA,NA,selenium
Grenada,2022-03-01,NA,NA,NA,NA,NA
Guatemala,2022-03-01,NA,NA,NA,NA,selenium
Guinea,2022-03-01,620137,0,620137,0,selenium
GuineaBissau,2022-03-01,123254,0,123254,0,selenium
Guyana,2022-03-01,NA,NA,NA,NA,NA
Honduras,2022-03-01,NA,NA,NA,NA,NA
HongKong,2022-03-01,NA,NA,NA,NA,NA
Hungary,2022-03-01,10784987,0,10784987,0,selenium
Iceland,2022-03-01,NA,NA,NA,NA,selenium
India,2022-03-01,768382993,901647,768382993,901647,selenium
Indonesia,2022-03-01,84580727,0,84580727,0,selenium
Iran,2022-03-01,NA,NA,NA,NA,selenium
Iraq,2022-03-01,NA,NA,NA,NA,NA
Ireland,2022-03-01,11377091,0,11377091,0,selenium
Israel,2022-03-01,NA,NA,NA,NA,NA
Italy,2022-03-01,187336379,0,187336379,0,selenium
Jamaica,2022-03-01,NA,NA,NA,NA,NA
Japan,2022-03-01,NA,NA,NA,NA,NA
Jordan,2022-03-01,NA,NA,NA,NA,selenium
Kazakhstan,2022-03-01,NA,NA,NA,NA,NA
Kenya,2022-03-01,3368063,0,3368063,0,selenium
Kosovo,2022-03-01,NA,NA,NA,NA,selenium
Kuwait,2022-03-01,NA,NA,NA,NA,NA
Kyrgyzstan,2022-03-01,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-01,NA,NA,NA,NA,NA
Latvia,2022-03-01,NA,NA,NA,NA,selenium
Lebanon,2022-03-01,4731376,0,4731376,0,selenium
Lesotho,2022-03-01,399060,0,399060,0,selenium
Liberia,2022-03-01,139824,0,139824,0,selenium
Libya,2022-03-01,2415880,0,2415880,0,selenium
Lithuania,2022-03-01,NA,NA,NA,NA,selenium
Luxembourg,2022-03-01,NA,NA,NA,NA,NA
Madagascar,2022-03-01,398434,0,398434,0,selenium
Malawi,2022-03-01,545444,0,545444,0,selenium
Malaysia,2022-03-01,NA,NA,NA,NA,NA
Maldives,2022-03-01,NA,NA,NA,NA,NA
Mali,2022-03-01,630252,0,630252,0,selenium
Malta,2022-03-01,NA,NA,NA,NA,selenium
Mauritania,2022-03-01,888998,0,888998,0,selenium
Mauritius,2022-03-01,359627,0,359627,0,selenium
Mexico,2022-03-01,15089355,4918,15089355,4918,selenium
Moldova,2022-03-01,NA,NA,NA,NA,NA
Montenegro,2022-03-01,NA,NA,NA,NA,NA
Morocco,2022-03-01,11028453,0,11028453,0,selenium
Mozambique,2022-03-01,1266050,0,1266050,0,selenium
Myanmar,2022-03-01,NA,NA,NA,NA,selenium
