country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-03-01,892530,603,892530,603,manually,NA,NA
Albania,2022-03-01,1745320,2030,1745320,2030,selenium,NA,NA
Algeria,2022-03-01,230553,0,230553,0,selenium,NA,NA
Andorra,2022-03-01,300307,513,300307,513,selenium,NA,NA
Angola,2022-03-01,1424011,0,1424011,0,selenium,NA,NA
AntiguaandBarbuda,2022-03-01,16700,0,16700,0,selenium,NA,NA
Argentina,2022-03-01,34279674,21695,34279674,21695,selenium,NA,NA
Armenia,2022-03-01,2898664,4076,2898664,4076,selenium,NA,NA
Australia,2022-03-01,63593367,69785,63593367,69785,selenium,NA,NA
Austria,2022-03-01,160503829,847200,160503829,847200,manually,NA,NA
Azerbaijan,2022-03-01,6563829,8865,6563829,8865,selenium,NA,NA
Bahrain,2022-03-01,9397068,23509,9397068,23509,selenium,NA,NA
Bangladesh,2022-03-01,13447872,22716,13447872,22716,manually,NA,NA
Barbados,2022-03-01,585575,0,585575,0,selenium,NA,NA
Belarus,2022-03-01,12444066,5257,12444066,5257,selenium,NA,NA
Belgium,2022-03-01,31718358,94719,31718358,94719,selenium,NA,NA
Belize,2022-03-01,496949,0,496949,0,selenium,NA,NA
Benin,2022-03-01,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-03-01,800448,5366,800448,5366,selenium,NA,NA
Bhutan,2022-03-01,1743323,7155,1743323,7155,manually,NA,NA
Bolivia,2022-03-01,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-03-01,1209089,819,1209089,819,selenium,NA,NA
Botswana,2022-03-01,2165678,0,2165678,0,selenium,NA,NA
Brazil,2022-03-01,69640999,0,69640999,0,selenium,NA,NA
Brunei,2022-03-01,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-03-01,7457776,0,7457776,0,manually,NA,NA
BurkinaFaso,2022-03-01,317494,0,317494,0,selenium,NA,NA
Burundi,2022-03-01,1403912,0,1403912,0,selenium,NA,NA
Cambodia,2022-03-01,2866490,3064,2866490,3064,manually,NA,NA
Cameroon,2022-03-01,2484220,0,2484220,0,selenium,NA,NA
Canada,2022-03-01,58127051,38012,58127051,38012,selenium,NA,NA
CapeVerde,2022-03-01,461845,0,461845,0,selenium,NA,NA
CentralAfricanRepublic,2022-03-01,82793,0,82793,0,selenium,NA,NA
Chad,2022-03-01,200916,0,200916,0,selenium,NA,NA
Chile,2022-03-01,30144567,0,30144567,0,manually,NA,NA
China,2022-03-01,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-03-01,33224395,58647,33224395,58647,manually,NA,NA
Comoros,2022-03-01,6227,0,6227,0,selenium,NA,NA
Congo,2022-03-01,333076,0,333076,0,selenium,NA,NA
CostaRica,2022-03-01,3712867,0,3712867,0,manually,NA,NA
