country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-06-02,412798,0,412798,0,manually,NA,NA
Albania,2021-06-02,727435,3057,727435,3057,selenium,NA,NA
Algeria,2021-06-02,230553,0,230553,0,selenium,NA,NA
Andorra,2021-06-02,191856,0,191856,0,selenium,NA,NA
Angola,2021-06-02,587598,0,587598,0,selenium,NA,NA
AntiguaandBarbuda,2021-06-02,13613,0,13613,0,selenium,NA,NA
Argentina,2021-06-02,14178141,110774,14178141,110774,selenium,NA,NA
Armenia,2021-06-02,1090156,2916,1090156,2916,selenium,NA,NA
Australia,2021-06-02,18551235,87280,18551235,87280,selenium,NA,NA
Austria,2021-06-02,43048076,1271867,43048076,1271867,selenium,NA,NA
Azerbaijan,2021-06-02,3532472,8834,3532472,8834,selenium,NA,NA
Bahrain,2021-06-02,4658664,15198,4658664,15198,selenium,NA,NA
Bangladesh,2021-06-02,5986022,20259,5986022,20259,selenium,NA,NA
Barbados,2021-06-02,170840,0,170840,0,manually,NA,NA
Belarus,2021-06-02,6361136,17636,6361136,17636,selenium,NA,NA
Belgium,2021-06-02,14012693,51807,14012693,51807,selenium,NA,NA
Belize,2021-06-02,133694,0,133694,0,selenium,NA,NA
Benin,2021-06-02,640586,0,604310,0,manually,NA,NA
Bermuda,2021-06-02,275829,1145,275829,1145,selenium,NA,NA
Bhutan,2021-06-02,798573,0,798573,0,manually,NA,NA
Bolivia,2021-06-02,1383372,0,1383372,0,manually,NA,NA
BosniaandHerzegovina,2021-06-02,682848,1541,682848,1541,selenium,NA,NA
Botswana,2021-06-02,1162291,0,1162291,0,selenium,NA,NA
Brazil,2021-06-02,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-06-02,129279,0,129279,0,manually,NA,NA
Bulgaria,2021-06-02,2851207,13271,2851207,13271,selenium,NA,NA
BurkinaFaso,2021-06-02,192666,398,192666,398,selenium,NA,NA
Burundi,2021-06-02,309390,0,309390,0,selenium,NA,NA
Cambodia,2021-06-02,1167628,53876,1167628,53876,manually,NA,NA
Cameroon,2021-06-02,1694017,49557,1694017,49557,selenium,NA,NA
Canada,2021-06-02,34927927,137934,34927927,137934,manually,NA,NA
CapeVerde,2021-06-02,225733,705,225733,705,selenium,NA,NA
CentralAfricanRepublic,2021-06-02,54814,0,54814,0,selenium,NA,NA
Chad,2021-06-02,126486,255,126486,255,selenium,NA,NA
Chile,2021-06-02,14907651,39081,14907651,39081,selenium,NA,NA
China,2021-06-02,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-06-02,17099753,0,17099753,0,manually,NA,NA
Comoros,2021-06-02,6227,0,6227,0,selenium,NA,NA
Congo,2021-06-02,152200,3345,152200,3345,selenium,NA,NA
CostaRica,2021-06-02,1240652,0,1240652,0,selenium,NA,NA
CotedIvoire,2021-06-02,650416,5194,650416,5194,selenium,NA,NA
Croatia,2021-06-02,2020494,0,2020494,0,manually,NA,NA
Cuba,2021-06-02,4349338,0,4349338,0,manually,NA,NA
Cyprus,2021-06-02,6752614,0,6752614,0,manually,NA,NA
Czechia,2021-06-02,24925945,249152,24925945,249152,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-06-02,161518,474,161518,474,selenium,NA,NA
Denmark,2021-06-02,56790923,547499,56790923,547499,selenium,NA,NA
Djibouti,2021-06-02,159094,291,159094,291,selenium,NA,NA
Dominica,2021-06-02,15844,0,15844,0,manually,NA,NA
DominicanRepublic,2021-06-02,1517163,0,1517163,0,manually,NA,NA
Ecuador,2021-06-02,1426639,7998,1426639,7998,selenium,NA,NA
Egypt,2021-06-02,2869589,0,2869589,0,selenium,NA,NA
ElSalvador,2021-06-02,993302,0,993302,0,selenium,NA,NA
EquatorialGuinea,2021-06-02,143676,1594,143676,1594,selenium,NA,NA
Eritrea,2021-06-02,23693,0,23693,0,selenium,NA,NA
Estonia,2021-06-02,1433015,6171,1433015,6171,selenium,NA,NA
Eswatini,2021-06-02,221654,629,221654,629,selenium,NA,NA
Ethiopia,2021-06-02,2728559,4600,2728559,4600,selenium,NA,NA
FaroeIslands,2021-06-02,279719,780,279719,780,selenium,NA,NA
Fiji,2021-06-02,113668,2189,113668,2189,manually,NA,NA
Finland,2021-06-02,5052100,58300,5052100,58300,selenium,NA,NA
France,2021-06-02,85454984,0,85454984,0,selenium,NA,NA
FrenchPolynesia,2021-06-02,9130,0,9130,0,manually,NA,NA
Gabon,2021-06-02,809892,0,809892,0,selenium,NA,NA
Georgia,2021-06-02,2705740,22258,2705740,22258,manually,NA,NA
Germany,2021-06-02,61380686,972115,61380686,972115,manually,NA,NA
Ghana,2021-06-02,1170855,0,1170855,0,selenium,NA,NA
Greece,2021-06-02,9627393,45184,9627393,45184,selenium,NA,NA
Greenland,2021-06-02,25722,0,25722,0,manually,NA,NA
Grenada,2021-06-02,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-06-02,1431704,11693,1431704,11693,selenium,NA,NA
Guinea,2021-06-02,460778,0,460778,0,selenium,NA,NA
GuineaBissau,2021-06-02,68445,392,68445,392,selenium,NA,NA
Guyana,2021-06-02,153989,0,153989,0,manually,NA,NA
Honduras,2021-06-02,721266,21214,721266,21214,manually,NA,NA
HongKong,2021-06-02,14841321,0,14841321,0,manually,NA,NA
Hungary,2021-06-02,5862778,25148,5862778,25148,selenium,NA,NA
Iceland,2021-06-02,602285,2699,602285,2699,selenium,NA,NA
India,2021-06-02,350057330,3265073,350057330,3265073,selenium,NA,NA
Indonesia,2021-06-02,16869118,64830,16869118,64830,selenium,NA,NA
Iran,2021-06-02,20059238,0,20059238,0,manually,NA,NA
Iraq,2021-06-02,10483971,0,10483971,0,manually,NA,NA
Ireland,2021-06-02,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-06-02,13776792,17195,13776792,17195,manually,NA,NA
Italy,2021-06-02,66620345,226272,66620345,226272,selenium,NA,NA
Jamaica,2021-06-02,377206,0,377206,0,manually,NA,NA
Japan,2021-06-02,14079794,0,14079794,0,manually,NA,NA
Jordan,2021-06-02,7336971,48626,7336971,48626,manually,NA,NA
Kazakhstan,2021-06-02,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-06-02,1818416,2650,1818416,2650,selenium,NA,NA
Kosovo,2021-06-02,614610,2676,614610,2676,manually,NA,NA
Kuwait,2021-06-02,2629545,21776,2629545,21776,manually,NA,NA
Kyrgyzstan,2021-06-02,695415,0,695415,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-02,250496,0,250496,0,selenium,NA,NA
Latvia,2021-06-02,2637246,10427,2637246,10427,selenium,NA,NA
Lebanon,2021-06-02,4429826,0,4429826,0,selenium,NA,NA
Lesotho,2021-06-02,93475,94,93475,94,selenium,NA,NA
Liberia,2021-06-02,107744,860,107744,860,selenium,NA,NA
Libya,2021-06-02,1023256,3260,1023256,3260,selenium,NA,NA
Lithuania,2021-06-02,3529137,25174,3529137,25174,selenium,NA,NA
Luxembourg,2021-06-02,2797577,0,2797577,0,manually,NA,NA
Madagascar,2021-06-02,203106,453,203106,453,selenium,NA,NA
Malawi,2021-06-02,246909,677,246909,677,selenium,NA,NA
Malaysia,2021-06-02,12167009,0,12167009,0,manually,NA,NA
Maldives,2021-06-02,894755,0,894755,0,manually,NA,NA
Mali,2021-06-02,295706,572,295706,572,selenium,NA,NA
Malta,2021-06-02,931065,2275,931065,2275,selenium,NA,NA
Mauritania,2021-06-02,318561,1313,318561,1313,selenium,NA,NA
Mauritius,2021-06-02,358675,0,358675,0,selenium,NA,NA
Mexico,2021-06-02,7060910,18094,7060910,18094,selenium,NA,NA
Moldova,2021-06-02,1120949,0,1120949,0,manually,NA,NA
Montenegro,2021-06-02,394388,0,394388,0,manually,NA,NA
Morocco,2021-06-02,6002020,8696,6002020,8696,selenium,NA,NA
Mozambique,2021-06-02,554737,0,554737,0,selenium,NA,NA
Myanmar,2021-06-02,2625020,14951,2625020,14951,manually,NA,NA
Namibia,2021-06-02,436958,1297,436958,1297,selenium,NA,NA
Nepal,2021-06-02,3088376,13805,3088376,13805,selenium,NA,NA
Netherlands,2021-06-02,15261310,33997,15261310,33997,selenium,NA,NA
NewCaledonia,2021-06-02,33213,102,33213,102,selenium,NA,NA
NewZealand,2021-06-02,2149014,5619,2149014,5619,selenium,NA,NA
Niger,2021-06-02,108012,0,108012,0,selenium,NA,NA
Nigeria,2021-06-02,2133061,0,2133061,0,selenium,NA,NA
NorthMacedonia,2021-06-02,791466,0,791466,0,selenium,NA,NA
Norway,2021-06-02,5805313,22171,5805313,22171,selenium,NA,NA
OccupiedPalestinianterritory,2021-06-02,1799297,0,1799297,0,manually,NA,NA
Oman,2021-06-02,509959,0,509959,0,manually,NA,NA
Pakistan,2021-06-02,12654997,0,12654997,0,manually,NA,NA
Panama,2021-06-02,2655708,0,2655708,0,manually,NA,NA
PapuaNewGuinea,2021-06-02,63700,0,63700,0,manually,NA,NA
Paraguay,2021-06-02,1237606,0,1237606,0,manually,NA,NA
Peru,2021-06-02,12969305,57454,12969305,57454,manually,NA,NA
Philippines,2021-06-02,13505891,201368,13505891,201368,manually,NA,NA
Poland,2021-06-02,16019725,0,16019725,0,manually,NA,NA
Portugal,2021-06-02,11815476,51156,11815476,51156,selenium,NA,NA
Qatar,2021-06-02,2032185,3976,2032185,3976,selenium,NA,NA
RepublicofKorea,2021-06-02,9834350,86736,9834350,86736,selenium,NA,NA
Romania,2021-06-02,9034341,0,9034341,0,manually,NA,NA
Russia,2021-06-02,138853290,576574,138853290,576574,manually,NA,NA
Rwanda,2021-06-02,1450013,4382,1450013,4382,selenium,NA,NA
SaintKittsandNevis,2021-06-02,16377,0,16377,0,selenium,NA,NA
SaintLucia,2021-06-02,46453,0,46453,0,manually,NA,NA
SaintVincentandtheGrenadines,2021-06-02,46927,0,46927,0,manually,NA,NA
SanMarino,2021-06-02,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-06-02,13793,0,13793,0,selenium,NA,NA
SaudiArabia,2021-06-02,19400220,93209,19400220,93209,selenium,NA,NA
Scotland,2021-06-02,5926620,0,5926620,0,manually,NA,NA
Senegal,2021-06-02,534083,1686,534083,1686,selenium,NA,NA
Serbia,2021-06-02,4175109,10912,4175109,10912,selenium,NA,NA
Seychelles,2021-06-02,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-06-02,167060,515,167060,515,selenium,NA,NA
Singapore,2021-06-02,11947790,0,11947790,0,selenium,NA,NA
Slovakia,2021-06-02,38540820,62242,38540820,62242,selenium,NA,NA
Slovenia,2021-06-02,4478682,31300,4478682,31300,selenium,NA,NA
Somalia,2021-06-02,124331,466,124331,466,selenium,NA,NA
SouthAfrica,2021-06-02,11667916,36677,11667916,36677,selenium,NA,NA
SouthSudan,2021-06-02,164472,0,164472,0,selenium,NA,NA
Spain,2021-06-02,43557867,0,43557867,0,manually,NA,NA
SriLanka,2021-06-02,3540583,25834,3540583,25834,selenium,NA,NA
Sudan,2021-06-02,231694,0,231694,0,selenium,NA,NA
Sweden,2021-06-02,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-06-02,7741923,28109,7741923,28109,selenium,NA,NA
Taiwan,2021-06-02,902103,37017,902103,37017,selenium,NA,NA
Tajikistan,2021-06-02,700,0,700,0,manually,NA,NA
Thailand,2021-06-02,6850233,63355,6850233,63355,selenium,NA,NA
TheBahamas,2021-06-02,61201,0,61201,0,manually,NA,NA
TheGambia,2021-06-02,69498,0,69498,0,selenium,NA,NA
Togo,2021-06-02,335900,857,335900,857,selenium,NA,NA
TrinidadandTobago,2021-06-02,193798,11180,193798,11180,manually,NA,NA
Tunisia,2021-06-02,1483124,6687,1483124,6687,selenium,NA,NA
Turkey,2021-06-02,54586941,224150,54586941,224150,selenium,NA,NA
Uganda,2021-06-02,1119023,5655,1119023,5655,selenium,NA,NA
Ukraine,2021-06-02,10235181,27936,10235181,27936,selenium,NA,NA
UnitedArabEmirates,2021-06-02,50773648,218977,50773648,218977,selenium,NA,NA
UnitedKingdom,2021-06-02,181720658,903424,181720658,903424,selenium,NA,NA
UnitedRepublicofTanzania,2021-06-02,3880,0,3880,0,selenium,NA,NA
Uruguay,2021-06-02,2287354,0,2287354,0,manually,NA,NA
US,2021-06-02,476096251,840820,476096251,840820,selenium,NA,NA
Uzbekistan,2021-06-02,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-06-02,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-06-02,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-06-02,1534,0,1534,0,selenium,NA,NA
Zambia,2021-06-02,1575011,9857,1575011,9857,selenium,NA,NA
Zimbabwe,2021-06-02,568947,2376,568947,2376,selenium,NA,NA
