country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-02,NA,NA,NA,NA,selenium
Albania,2021-06-02,724378,0,724378,0,selenium
Algeria,2021-06-02,230553,0,230553,0,selenium
Andorra,2021-06-02,357112,28053,357112,28053,selenium
Angola,2021-06-02,587598,0,587598,0,selenium
AntiguaandBarbuda,2021-06-02,13613,0,13613,0,selenium
Argentina,2021-06-02,14067367,0,14067367,0,selenium
Armenia,2021-06-02,1090156,2916,1090156,2916,selenium
Australia,2021-06-02,18463955,0,18463955,0,selenium
Austria,2021-06-02,NA,NA,NA,NA,selenium
Azerbaijan,2021-06-02,3523638,0,3523638,0,selenium
Bahrain,2021-06-02,4658664,15198,4658664,15198,selenium
Bangladesh,2021-06-02,5965763,0,5965763,0,selenium
Barbados,2021-06-02,NA,NA,NA,NA,selenium
Belarus,2021-06-02,6343500,0,6343500,0,selenium
Belgium,2021-06-02,14012693,51807,14012693,51807,selenium
Belize,2021-06-02,133694,0,133694,0,selenium
Benin,2021-06-02,640586,0,640586,0,selenium
Bermuda,2021-06-02,275829,1145,275829,1145,selenium
Bhutan,2021-06-02,NA,NA,NA,NA,NA
Bolivia,2021-06-02,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-02,681783,476,681783,476,selenium
Botswana,2021-06-02,1162291,0,1162291,0,selenium
Brazil,2021-06-02,NA,NA,NA,NA,selenium
Brunei,2021-06-02,NA,NA,NA,NA,selenium
Bulgaria,2021-06-02,2851207,13271,2851207,13271,selenium
BurkinaFaso,2021-06-02,192666,398,192666,398,selenium
Burundi,2021-06-02,309390,0,309390,0,selenium
Cambodia,2021-06-02,NA,NA,NA,NA,selenium
Cameroon,2021-06-02,1694017,49557,1694017,49557,selenium
Canada,2021-06-02,1383214,-33406779,1383214,-33406779,selenium
CapeVerde,2021-06-02,225733,705,225733,705,selenium
CentralAfricanRepublic,2021-06-02,54814,0,54814,0,selenium
Chad,2021-06-02,126486,255,126486,255,selenium
Chile,2021-06-02,14868570,0,14868570,0,selenium
China,2021-06-02,NA,NA,NA,NA,NA
Colombia,2021-06-02,NA,NA,NA,NA,selenium
Comoros,2021-06-02,6227,0,6227,0,selenium
Congo,2021-06-02,148855,0,148855,0,selenium
CostaRica,2021-06-02,1240652,0,1240652,NA,selenium
CotedIvoire,2021-06-02,650416,5194,650416,5194,selenium
Croatia,2021-06-02,NA,NA,NA,NA,NA
Cuba,2021-06-02,NA,NA,NA,NA,selenium
Cyprus,2021-06-02,NA,NA,NA,NA,NA
Czechia,2021-06-02,24925945,249152,24925945,249152,selenium
DemocraticRepublicoftheCongo,2021-06-02,161044,0,161044,0,selenium
Denmark,2021-06-02,56243424,0,56243424,0,selenium
Djibouti,2021-06-02,159094,291,159094,291,selenium
Dominica,2021-06-02,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-02,NA,NA,NA,NA,NA
Ecuador,2021-06-02,1426639,7998,1426639,7998,selenium
Egypt,2021-06-02,2869589,0,2869589,0,selenium
ElSalvador,2021-06-02,993302,0,993302,0,selenium
EquatorialGuinea,2021-06-02,143676,1594,143676,1594,selenium
Eritrea,2021-06-02,23693,0,23693,0,selenium
Estonia,2021-06-02,1433015,6171,1433015,6171,selenium
Eswatini,2021-06-02,221654,629,221654,629,selenium
Ethiopia,2021-06-02,2728559,4600,2728559,4600,selenium
FaroeIslands,2021-06-02,279719,780,279719,780,selenium
Fiji,2021-06-02,NA,NA,NA,NA,selenium
Finland,2021-06-02,4993800,0,4993800,0,selenium
France,2021-06-02,85454984,0,85454984,0,selenium
FrenchPolynesia,2021-06-02,NA,NA,NA,NA,NA
Gabon,2021-06-02,809892,0,809892,0,selenium
Georgia,2021-06-02,NA,NA,NA,NA,NA
Germany,2021-06-02,NA,NA,NA,NA,NA
Ghana,2021-06-02,1170855,0,1170855,0,selenium
Greece,2021-06-02,9582209,0,9582209,0,selenium
Greenland,2021-06-02,NA,NA,NA,NA,selenium
Grenada,2021-06-02,NA,NA,NA,NA,NA
Guatemala,2021-06-02,1426286,6275,1426286,6275,selenium
Guinea,2021-06-02,460778,0,460778,0,selenium
GuineaBissau,2021-06-02,68445,392,68445,392,selenium
Guyana,2021-06-02,NA,NA,NA,NA,NA
Honduras,2021-06-02,NA,NA,NA,NA,NA
HongKong,2021-06-02,NA,NA,NA,NA,NA
Hungary,2021-06-02,5862778,25148,5862778,25148,selenium
Iceland,2021-06-02,389525,0,389525,0,selenium
India,2021-06-02,350057330,3265073,350057330,3265073,selenium
Indonesia,2021-06-02,16804288,0,16804288,0,selenium
Iran,2021-06-02,NA,NA,NA,NA,selenium
Iraq,2021-06-02,NA,NA,NA,NA,NA
Ireland,2021-06-02,4729538,0,4729538,0,selenium
Israel,2021-06-02,NA,NA,NA,NA,NA
Italy,2021-06-02,66394073,0,66394073,0,selenium
Jamaica,2021-06-02,NA,NA,NA,NA,NA
Japan,2021-06-02,NA,NA,NA,NA,NA
Jordan,2021-06-02,NA,NA,NA,NA,selenium
Kazakhstan,2021-06-02,NA,NA,NA,NA,NA
Kenya,2021-06-02,1815766,0,1815766,0,selenium
Kosovo,2021-06-02,NA,NA,NA,NA,NA
Kuwait,2021-06-02,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-02,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-02,NA,NA,NA,NA,selenium
Latvia,2021-06-02,2626819,0,2626819,0,selenium
Lebanon,2021-06-02,4429826,0,4429826,0,selenium
Lesotho,2021-06-02,93475,94,93475,94,selenium
Liberia,2021-06-02,107268,384,107268,384,selenium
Libya,2021-06-02,1019996,0,1019996,0,selenium
Lithuania,2021-06-02,3529137,25174,3529137,25174,selenium
Luxembourg,2021-06-02,NA,NA,NA,NA,NA
Madagascar,2021-06-02,202653,0,202653,0,selenium
Malawi,2021-06-02,246909,677,246909,677,selenium
Malaysia,2021-06-02,NA,NA,NA,NA,NA
Maldives,2021-06-02,NA,NA,NA,NA,NA
Mali,2021-06-02,295706,572,295706,572,selenium
Malta,2021-06-02,928790,0,928790,0,selenium
Mauritania,2021-06-02,318561,1313,318561,1313,selenium
Mauritius,2021-06-02,358675,0,358675,0,selenium
Mexico,2021-06-02,7060910,18094,7060910,18094,selenium
Moldova,2021-06-02,NA,NA,NA,NA,NA
Montenegro,2021-06-02,NA,NA,NA,NA,NA
Morocco,2021-06-02,6002020,8696,6002020,8696,selenium
Mozambique,2021-06-02,554737,0,554737,0,selenium
Myanmar,2021-06-02,NA,NA,NA,NA,selenium
Namibia,2021-06-02,436958,1297,436958,1297,selenium
Nepal,2021-06-02,3074571,0,3074571,0,selenium
Netherlands,2021-06-02,NA,NA,NA,NA,NA
NewCaledonia,2021-06-02,33213,102,33213,102,selenium
NewZealand,2021-06-02,2149014,5619,2149014,5619,selenium
Niger,2021-06-02,108012,0,108012,0,selenium
