country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2022-01-03,820987,0,820987,0,manually,NA
Albania,2022-01-03,1487339,0,1487339,0,selenium,NA
Algeria,2022-01-03,230553,0,230553,0,selenium,NA
Andorra,2022-01-03,434147,0,434147,0,selenium,NA
Angola,2022-01-03,1286825,17945,1286825,17945,selenium,NA
AntiguaandBarbuda,2022-01-03,16700,0,16700,0,selenium,NA
Argentina,2022-01-03,28228028,0,28228028,0,selenium,NA
Armenia,2022-01-03,1811131,0,1811131,0,manually,NA
Australia,2022-01-03,55634728,199414,55634728,199414,selenium,NA
Austria,2022-01-03,124304551,198125,124304551,198125,selenium,NA
Azerbaijan,2022-01-03,5883101,6337,5883101,6337,selenium,NA
Bahrain,2022-01-03,8069956,20511,8069956,20511,selenium,NA
Bangladesh,2022-01-03,11429234,0,11429234,0,manually,NA
Barbados,2022-01-03,476116,2383,476116,2383,manually,NA
Belarus,2022-01-03,11083769,21591,11083769,21591,selenium,NA
Belgium,2022-01-03,27288173,0,27288173,0,selenium,NA
Belize,2022-01-03,363915,0,363915,0,selenium,NA
Benin,2022-01-03,640586,0,640586,0,manually,NA
Bermuda,2022-01-03,699028,0,699028,0,selenium,NA
Bhutan,2022-01-03,1291025,0,1291025,0,manually,NA
Bolivia,2022-01-03,3053948,0,3053948,0,manually,NA
BosniaandHerzegovina,2022-01-03,1053597,2171,1053597,2171,selenium,NA
Botswana,2022-01-03,2026898,11020,2026898,11020,selenium,NA
Brazil,2022-01-03,66100617,0,66100617,0,selenium,NA
Brunei,2022-01-03,669888,0,669888,0,manually,NA
Bulgaria,2022-01-03,7457776,0,7457776,0,manually,NA
BurkinaFaso,2022-01-03,299452,0,299452,0,selenium,NA
Burundi,2022-01-03,1122167,35150,1122167,35150,selenium,NA
Cambodia,2022-01-03,2761485,0,2761485,0,manually,NA
Cameroon,2022-01-03,2310313,0,2310313,0,selenium,NA
Canada,2022-01-03,52277276,0,52277276,0,selenium,NA
CapeVerde,2022-01-03,397193,2640,397193,2640,selenium,NA
CentralAfricanRepublic,2022-01-03,76245,0,76245,0,selenium,NA
Chad,2022-01-03,188872,8525,188872,8525,selenium,NA
Chile,2022-01-03,27511293,26554,27511293,26554,selenium,NA
China,2022-01-03,90000000,0,90000000,0,manually,NA
Colombia,2022-01-03,29764087,64312,29764087,64312,selenium,NA
Comoros,2022-01-03,6227,0,6227,0,selenium,NA
Congo,2022-01-03,316273,7208,316273,7208,selenium,NA
CostaRica,2022-01-03,3010093,5655,3010093,5655,selenium,NA
CotedIvoire,2022-01-03,1236834,28031,1236834,28031,selenium,NA
Croatia,2022-01-03,3743534,0,3743534,0,manually,NA
Cuba,2022-01-03,11731194,83339,11731194,83339,selenium,NA
Cyprus,2022-01-03,8765215,0,8765215,0,manually,NA
Czechia,2022-01-03,47008760,27119,47008760,27119,selenium,NA
DemocraticRepublicoftheCongo,2022-01-03,877293,13096,877293,13096,selenium,NA
Denmark,2022-01-03,106452714,0,106452714,0,manually,NA
Djibouti,2022-01-03,259209,1213,259209,1213,selenium,NA
Dominica,2022-01-03,124241,0,124241,0,manually,NA
DominicanRepublic,2022-01-03,2039561,0,2039561,0,manually,NA
Ecuador,2022-01-03,2168344,32336,2168344,32336,selenium,NA
Egypt,2022-01-03,5771627,0,5771627,0,selenium,NA
ElSalvador,2022-01-03,1505621,0,1505621,0,manually,NA
EquatorialGuinea,2022-01-03,267432,627,267432,627,selenium,NA
Eritrea,2022-01-03,23693,0,23693,0,selenium,NA
Estonia,2022-01-03,2538216,10184,2538216,10184,selenium,NA
Eswatini,2022-01-03,441714,1189,441714,1189,selenium,NA
Ethiopia,2022-01-03,4123360,51250,4123360,51250,selenium,NA
FaroeIslands,2022-01-03,648013,0,648013,0,selenium,NA
Fiji,2022-01-03,471147,0,471147,0,manually,NA
Finland,2022-01-03,6886900,0,6886900,0,manually,NA
France,2022-01-03,194723011,1610648,194723011,1610648,selenium,NA
FrenchPolynesia,2022-01-03,9130,0,9130,0,manually,NA
Gabon,2022-01-03,1488703,9141,1488703,9141,selenium,NA
Georgia,2022-01-03,2868759,0,2868759,0,manually,NA
Germany,2022-01-03,89622218,0,89622218,0,manually,NA
Ghana,2022-01-03,2127773,22621,2127773,22621,selenium,NA
Greece,2022-01-03,47975626,146476,47975626,146476,selenium,NA
Greenland,2022-01-03,56347,0,56347,0,selenium,NA
Grenada,2022-01-03,19909,0,19909,0,manually,NA
Guatemala,2022-01-03,3281949,948,3281949,948,selenium,NA
Guinea,2022-01-03,597647,2613,597647,2613,selenium,NA
GuineaBissau,2022-01-03,111394,502,111394,502,selenium,NA
Guyana,2022-01-03,419615,0,419615,0,manually,NA
Honduras,2022-01-03,1133782,0,1133782,0,manually,NA
HongKong,2022-01-03,29296086,0,29296086,0,manually,NA
Hungary,2022-01-03,9203581,34226,9203581,34226,selenium,NA
Iceland,2022-01-03,1323171,8665,1323171,8665,selenium,NA
India,2022-01-03,680950476,878990,680950476,878990,selenium,NA
Indonesia,2022-01-03,63829597,284413,63829597,284413,selenium,NA
Iran,2022-01-03,41887743,0,41887743,0,manually,NA
Iraq,2022-01-03,16699283,0,16699283,0,manually,NA
Ireland,2022-01-03,9975030,0,9975030,0,manually,NA
Israel,2022-01-03,36938771,296390,36938771,296390,manually,NA
Italy,2022-01-03,141992517,445321,141992517,445321,selenium,NA
Jamaica,2022-01-03,700367,0,700367,0,manually,NA
Japan,2022-01-03,27608820,0,27608820,0,manually,NA
Jordan,2022-01-03,13416659,0,13416659,0,manually,NA
Kazakhstan,2022-01-03,11575012,0,11575012,0,manually,NA
Kenya,2022-01-03,3036982,27797,3036982,27797,selenium,NA
Kosovo,2022-01-03,1375719,0,1375719,0,manually,NA
Kuwait,2022-01-03,5921186,0,5921186,0,manually,NA
Kyrgyzstan,2022-01-03,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2022-01-03,305013,0,305013,0,manually,NA
Latvia,2022-01-03,5566877,5586,5566877,5586,manually,NA
Lebanon,2022-01-03,4731376,0,4731376,0,selenium,NA
Lesotho,2022-01-03,345254,22673,345254,22673,selenium,NA
Liberia,2022-01-03,139824,0,139824,0,selenium,NA
Libya,2022-01-03,2008489,11116,2008489,11116,selenium,NA
Lithuania,2022-01-03,6931815,7389,6931815,7389,selenium,NA
Luxembourg,2022-01-03,3813874,0,3813874,0,manually,NA
Madagascar,2022-01-03,320884,0,320884,0,selenium,NA
Malawi,2022-01-03,489407,6904,489407,6904,selenium,NA
Malaysia,2022-01-03,13522560,0,13522560,0,manually,NA
Maldives,2022-01-03,1672391,0,1672391,0,manually,NA
Mali,2022-01-03,539773,5729,539773,5729,selenium,NA
Malta,2022-01-03,1211456,0,1211456,0,manually,NA
Mauritania,2022-01-03,712784,6875,712784,6875,selenium,NA
Mauritius,2022-01-03,359627,0,359627,0,selenium,NA
Mexico,2022-01-03,12417832,3729,12417832,3729,selenium,NA
Moldova,2022-01-03,1178531,0,1178531,0,manually,NA
Montenegro,2022-01-03,439114,0,439114,0,manually,NA
Morocco,2022-01-03,9899598,53470,9899598,53470,selenium,NA
Mozambique,2022-01-03,1104929,28903,1104929,28903,selenium,NA
Myanmar,2022-01-03,5937389,0,5937389,0,manually,NA
Namibia,2022-01-03,874033,9109,874033,9109,selenium,NA
Nepal,2022-01-03,4880024,9700,4880024,9700,selenium,NA
Netherlands,2022-01-03,14397880,0,14397880,0,manually,NA
NewCaledonia,2022-01-03,42756,0,42756,0,manually,NA
NewZealand,2022-01-03,5608446,7696,5608446,7696,selenium,NA
Niger,2022-01-03,204343,893,204343,893,selenium,NA
Nigeria,2022-01-03,3823309,0,3823309,0,selenium,NA
NorthMacedonia,2022-01-03,1511884,0,1511884,0,selenium,NA
Norway,2022-01-03,9371493,29587,9371493,29587,selenium,NA
OccupiedPalestinianterritory,2022-01-03,2847177,0,2847177,0,manually,NA
Oman,2022-01-03,509959,0,509959,0,manually,NA
Pakistan,2022-01-03,23324549,0,23324549,0,manually,NA
Panama,2022-01-03,4371071,0,4371071,0,manually,NA
PapuaNewGuinea,2022-01-03,249149,0,249149,0,manually,NA
Paraguay,2022-01-03,2013842,0,2013842,0,manually,NA
Peru,2022-01-03,21125401,0,21125401,0,manually,NA
Philippines,2022-01-03,25002260,0,25002260,0,manually,NA
Poland,2022-01-03,26391814,0,26391814,0,manually,NA
Portugal,2022-01-03,26985793,180968,26985793,180968,selenium,NA
Qatar,2022-01-03,3191651,17218,3191651,17218,selenium,NA
RepublicofKorea,2022-01-03,15804065,0,15804065,0,manually,NA
Romania,2022-01-03,17158825,29740,17158825,29740,selenium,NA
Russia,2022-01-03,235903694,0,235903694,0,manually,NA
Rwanda,2022-01-03,4026937,84520,4026937,84520,selenium,NA
SaintKittsandNevis,2022-01-03,36602,0,36602,0,manually,NA
SaintLucia,2022-01-03,109583,373,109583,373,selenium,NA
SaintVincentandtheGrenadines,2022-01-03,56131,0,56131,0,manually,NA
SanMarino,2022-01-03,97585,0,97585,0,manually,NA
SaoTomeandPrincipe,2022-01-03,29269,0,29269,0,selenium,NA
SaudiArabia,2022-01-03,33501652,105428,33501652,105428,selenium,NA
Scotland,2022-01-03,7275096,0,7275096,0,manually,NA
Senegal,2022-01-03,926215,4097,926215,4097,selenium,NA
Serbia,2022-01-03,7275299,14062,7275299,14062,selenium,NA
Seychelles,2022-01-03,21504,0,21504,0,selenium,NA
SierraLeone,2022-01-03,259958,0,259958,0,selenium,NA
Singapore,2022-01-03,19108195,0,19108195,0,manually,NA
Slovakia,2022-01-03,41565161,0,41565161,0,manually,NA
Slovenia,2022-01-03,12557585,106962,12557585,106962,selenium,NA
Somalia,2022-01-03,391308,0,391308,0,selenium,NA
SouthAfrica,2022-01-03,21267879,126164,21267879,126164,selenium,NA
SouthSudan,2022-01-03,297596,2951,297596,2951,selenium,NA
Spain,2022-01-03,62986857,0,62986857,0,manually,NA
SriLanka,2022-01-03,2384745,0,2384745,0,manually,NA
Sudan,2022-01-03,562941,0,562941,0,selenium,NA
Sweden,2022-01-03,9462195,0,9462195,0,manually,NA
Switzerland,2022-01-03,14267622,0,14267622,0,selenium,NA
Taiwan,2022-01-03,9342349,27043,9342349,27043,selenium,NA
Tajikistan,2022-01-03,700,0,700,0,manually,NA
Thailand,2022-01-03,6161179,0,6161179,0,manually,NA
TheBahamas,2022-01-03,177143,0,177143,0,manually,NA
TheGambia,2022-01-03,130783,0,130783,0,selenium,NA
Togo,2022-01-03,615334,2248,615334,2248,selenium,NA
TrinidadandTobago,2022-01-03,233175,0,233175,0,manually,NA
Tunisia,2022-01-03,3385654,42806,3385654,42806,selenium,NA
Turkey,2022-01-03,84201191,0,84201191,0,manually,NA
Uganda,2022-01-03,2151870,24104,2151870,24104,selenium,NA
Ukraine,2022-01-03,16824014,99280,16824014,99280,selenium,NA
UnitedArabEmirates,2022-01-03,108927504,0,108927504,0,selenium,NA
UnitedKingdom,2022-01-03,406826513,1776932,406826513,1776932,selenium,NA
UnitedRepublicofTanzania,2022-01-03,297169,0,297169,0,selenium,NA
Uruguay,2022-01-03,4379860,0,4379860,0,manually,NA
