country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-03,NA,NA,NA,NA,selenium
Albania,2022-01-03,1487339,0,1487339,0,selenium
Algeria,2022-01-03,230553,0,230553,0,selenium
Andorra,2022-01-03,434147,0,434147,0,selenium
Angola,2022-01-03,1268880,0,1268880,0,selenium
AntiguaandBarbuda,2022-01-03,16700,0,16700,0,selenium
Argentina,2022-01-03,28228028,0,28228028,0,selenium
Armenia,2022-01-03,NA,NA,NA,NA,selenium
Australia,2022-01-03,55435314,0,55435314,0,selenium
Austria,2022-01-03,124106426,0,124106426,0,selenium
Azerbaijan,2022-01-03,5876764,0,5876764,0,selenium
Bahrain,2022-01-03,8069956,20511,8069956,20511,selenium
Bangladesh,2022-01-03,NA,NA,NA,NA,selenium
Barbados,2022-01-03,NA,NA,NA,NA,selenium
Belarus,2022-01-03,11078624,16446,11078624,16446,selenium
Belgium,2022-01-03,27288173,0,27288173,0,selenium
Belize,2022-01-03,363915,0,363915,0,selenium
Benin,2022-01-03,NA,NA,NA,NA,NA
Bermuda,2022-01-03,699028,0,699028,0,selenium
Bhutan,2022-01-03,NA,NA,NA,NA,NA
Bolivia,2022-01-03,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-01-03,1051489,63,1051489,63,selenium
Botswana,2022-01-03,2015878,0,2015878,0,selenium
Brazil,2022-01-03,66100617,0,66100617,0,selenium
Brunei,2022-01-03,NA,NA,NA,NA,selenium
Bulgaria,2022-01-03,NA,NA,NA,NA,selenium
BurkinaFaso,2022-01-03,299452,0,299452,0,selenium
Burundi,2022-01-03,1087017,0,1087017,0,selenium
Cambodia,2022-01-03,NA,NA,NA,NA,selenium
Cameroon,2022-01-03,2310313,0,2310313,0,selenium
Canada,2022-01-03,52277276,0,52277276,0,selenium
CapeVerde,2022-01-03,394553,0,394553,0,selenium
CentralAfricanRepublic,2022-01-03,76245,0,76245,0,selenium
Chad,2022-01-03,180347,0,180347,0,selenium
Chile,2022-01-03,27484739,0,27484739,0,selenium
China,2022-01-03,NA,NA,NA,NA,NA
Colombia,2022-01-03,29764087,64312,29764087,64312,selenium
Comoros,2022-01-03,6227,0,6227,0,selenium
Congo,2022-01-03,309065,0,309065,0,selenium
CostaRica,2022-01-03,113,0,113,0,selenium
CotedIvoire,2022-01-03,1208803,0,1208803,0,selenium
Croatia,2022-01-03,NA,NA,NA,NA,NA
Cuba,2022-01-03,11647855,0,11647855,NA,selenium
Cyprus,2022-01-03,NA,NA,NA,NA,NA
Czechia,2022-01-03,47008760,27119,47008760,27119,selenium
DemocraticRepublicoftheCongo,2022-01-03,864197,0,864197,0,selenium
Denmark,2022-01-03,NA,NA,NA,NA,selenium
Djibouti,2022-01-03,257996,0,257996,0,selenium
Dominica,2022-01-03,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-03,NA,NA,NA,NA,NA
Ecuador,2022-01-03,2136008,0,2136008,0,selenium
Egypt,2022-01-03,5771627,0,5771627,0,selenium
ElSalvador,2022-01-03,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-01-03,266805,0,266805,0,selenium
Eritrea,2022-01-03,23693,0,23693,0,selenium
Estonia,2022-01-03,2528032,0,2528032,0,selenium
Eswatini,2022-01-03,440525,0,440525,0,selenium
Ethiopia,2022-01-03,4072110,0,4072110,0,selenium
FaroeIslands,2022-01-03,648013,0,648013,0,selenium
Fiji,2022-01-03,NA,NA,NA,NA,selenium
Finland,2022-01-03,NA,NA,NA,NA,selenium
France,2022-01-03,194723011,1610648,194723011,1610648,selenium
FrenchPolynesia,2022-01-03,NA,NA,NA,NA,NA
Gabon,2022-01-03,1479562,0,1479562,0,selenium
Georgia,2022-01-03,NA,NA,NA,NA,NA
Germany,2022-01-03,NA,NA,NA,NA,NA
Ghana,2022-01-03,2105152,0,2105152,0,selenium
Greece,2022-01-03,47829150,0,47829150,0,selenium
Greenland,2022-01-03,56347,0,56347,0,selenium
Grenada,2022-01-03,NA,NA,NA,NA,NA
Guatemala,2022-01-03,3281949,948,3281949,948,selenium
Guinea,2022-01-03,595034,0,595034,0,selenium
GuineaBissau,2022-01-03,110892,0,110892,0,selenium
Guyana,2022-01-03,NA,NA,NA,NA,NA
Honduras,2022-01-03,NA,NA,NA,NA,NA
HongKong,2022-01-03,NA,NA,NA,NA,NA
Hungary,2022-01-03,9169355,0,9169355,0,selenium
Iceland,2022-01-03,NA,NA,NA,NA,selenium
India,2022-01-03,680950476,878990,680950476,878990,selenium
Indonesia,2022-01-03,63545184,0,63545184,0,selenium
Iran,2022-01-03,NA,NA,NA,NA,selenium
Iraq,2022-01-03,NA,NA,NA,NA,NA
Ireland,2022-01-03,NA,NA,NA,NA,selenium
Israel,2022-01-03,NA,NA,NA,NA,NA
Italy,2022-01-03,141547196,0,141547196,0,selenium
Jamaica,2022-01-03,NA,NA,NA,NA,NA
Japan,2022-01-03,NA,NA,NA,NA,NA
Jordan,2022-01-03,NA,NA,NA,NA,selenium
Kazakhstan,2022-01-03,NA,NA,NA,NA,NA
Kenya,2022-01-03,3009185,0,3009185,0,selenium
Kosovo,2022-01-03,NA,NA,NA,NA,selenium
Kuwait,2022-01-03,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-03,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-03,NA,NA,NA,NA,NA
Latvia,2022-01-03,NA,NA,NA,NA,selenium
Lebanon,2022-01-03,4731376,0,4731376,0,selenium
Lesotho,2022-01-03,322581,0,322581,0,selenium
Liberia,2022-01-03,139824,0,139824,0,selenium
Libya,2022-01-03,1997373,0,1997373,0,selenium
Lithuania,2022-01-03,6924426,0,6924426,0,selenium
Luxembourg,2022-01-03,NA,NA,NA,NA,NA
Madagascar,2022-01-03,320884,0,320884,0,selenium
Malawi,2022-01-03,482503,0,482503,0,selenium
Malaysia,2022-01-03,NA,NA,NA,NA,NA
Maldives,2022-01-03,NA,NA,NA,NA,NA
Mali,2022-01-03,534044,0,534044,0,selenium
Malta,2022-01-03,NA,NA,NA,NA,selenium
Mauritania,2022-01-03,705909,0,705909,0,selenium
Mauritius,2022-01-03,359627,0,359627,0,selenium
Mexico,2022-01-03,12417832,3729,12417832,3729,selenium
Moldova,2022-01-03,NA,NA,NA,NA,NA
Montenegro,2022-01-03,NA,NA,NA,NA,NA
Morocco,2022-01-03,9846128,0,9846128,0,selenium
Mozambique,2022-01-03,1076026,0,1076026,0,selenium
Myanmar,2022-01-03,NA,NA,NA,NA,selenium
Namibia,2022-01-03,864924,0,864924,0,selenium
Nepal,2022-01-03,4870324,0,4870324,0,selenium
Netherlands,2022-01-03,NA,NA,NA,NA,NA
NewCaledonia,2022-01-03,NA,NA,NA,NA,selenium
NewZealand,2022-01-03,5608446,7696,5608446,7696,selenium
Niger,2022-01-03,203450,0,203450,0,selenium
Nigeria,2022-01-03,3823309,0,3823309,0,selenium
NorthMacedonia,2022-01-03,1511884,0,1511884,0,selenium
Norway,2022-01-03,9341906,0,9341906,0,selenium
