country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-01-03,820987,0,820987,0,manually,NA,NA
Albania,2022-01-03,1487339,0,1487339,0,selenium,NA,NA
Algeria,2022-01-03,230553,0,230553,0,selenium,NA,NA
Andorra,2022-01-03,275127,8317,275127,8317,selenium,NA,NA
Angola,2022-01-03,1286825,17945,1286825,17945,selenium,NA,NA
AntiguaandBarbuda,2022-01-03,16700,0,16700,0,selenium,NA,NA
Argentina,2022-01-03,28228028,0,28228028,0,selenium,NA,NA
Armenia,2022-01-03,1811131,0,1811131,0,manually,NA,NA
Australia,2022-01-03,55634728,199414,55634728,199414,selenium,NA,NA
Austria,2022-01-03,124304551,198125,124304551,198125,selenium,NA,NA
Azerbaijan,2022-01-03,5883101,6337,5883101,6337,selenium,NA,NA
Bahrain,2022-01-03,8069956,20511,8069956,20511,selenium,NA,NA
Bangladesh,2022-01-03,11429234,0,11429234,0,manually,NA,NA
Barbados,2022-01-03,476116,2383,476116,2383,manually,NA,NA
Belarus,2022-01-03,11083769,21591,11083769,21591,selenium,NA,NA
Belgium,2022-01-03,27288173,0,27288173,0,selenium,NA,NA
Belize,2022-01-03,363915,0,363915,0,selenium,NA,NA
Benin,2022-01-03,640586,0,604310,0,manually,NA,NA
Bermuda,2022-01-03,699028,0,699028,0,selenium,NA,NA
Bhutan,2022-01-03,1291025,0,1291025,0,manually,NA,NA
Bolivia,2022-01-03,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-01-03,1053597,2171,1053597,2171,selenium,NA,NA
Botswana,2022-01-03,2026898,11020,2026898,11020,selenium,NA,NA
Brazil,2022-01-03,66100617,0,66100617,0,selenium,NA,NA
Brunei,2022-01-03,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-01-03,7457776,0,7457776,0,manually,NA,NA
BurkinaFaso,2022-01-03,299452,0,299452,0,selenium,NA,NA
Burundi,2022-01-03,1122167,35150,1122167,35150,selenium,NA,NA
Cambodia,2022-01-03,2761485,0,2761485,0,manually,NA,NA
Cameroon,2022-01-03,2310313,0,2310313,0,selenium,NA,NA
Canada,2022-01-03,52277276,0,52277276,0,selenium,NA,NA
CapeVerde,2022-01-03,397193,2640,397193,2640,selenium,NA,NA
CentralAfricanRepublic,2022-01-03,76245,0,76245,0,selenium,NA,NA
Chad,2022-01-03,188872,8525,188872,8525,selenium,NA,NA
Chile,2022-01-03,27511293,26554,27511293,26554,selenium,NA,NA
China,2022-01-03,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-01-03,29764087,64312,29764087,64312,selenium,NA,NA
Comoros,2022-01-03,6227,0,6227,0,selenium,NA,NA
Congo,2022-01-03,316273,7208,316273,7208,selenium,NA,NA
CostaRica,2022-01-03,3010093,5655,3010093,5655,selenium,NA,NA
CotedIvoire,2022-01-03,1236834,28031,1236834,28031,selenium,NA,NA
Croatia,2022-01-03,3743534,0,3743534,0,manually,NA,NA
Cuba,2022-01-03,11731194,83339,11731194,83339,selenium,NA,NA
Cyprus,2022-01-03,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-01-03,47008760,27119,47008760,27119,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-01-03,877293,13096,877293,13096,selenium,NA,NA
Denmark,2022-01-03,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-01-03,259209,1213,259209,1213,selenium,NA,NA
Dominica,2022-01-03,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-01-03,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-01-03,2168344,32336,2168344,32336,selenium,NA,NA
Egypt,2022-01-03,5771627,0,5771627,0,selenium,NA,NA
ElSalvador,2022-01-03,1505621,0,1505621,0,manually,NA,NA
EquatorialGuinea,2022-01-03,267432,627,267432,627,selenium,NA,NA
Eritrea,2022-01-03,23693,0,23693,0,selenium,NA,NA
Estonia,2022-01-03,2538216,10184,2538216,10184,selenium,NA,NA
Eswatini,2022-01-03,441714,1189,441714,1189,selenium,NA,NA
Ethiopia,2022-01-03,4123360,51250,4123360,51250,selenium,NA,NA
FaroeIslands,2022-01-03,648013,0,648013,0,selenium,NA,NA
Fiji,2022-01-03,471147,0,471147,0,manually,NA,NA
Finland,2022-01-03,8803021,23268,8803021,23268,selenium,NA,NA
France,2022-01-03,194723011,1610648,194723011,1610648,selenium,NA,NA
FrenchPolynesia,2022-01-03,9130,0,9130,0,manually,NA,NA
Gabon,2022-01-03,1488703,9141,1488703,9141,selenium,NA,NA
Georgia,2022-01-03,2868759,0,2868759,0,manually,NA,NA
Germany,2022-01-03,89622218,0,89622218,0,manually,NA,NA
Ghana,2022-01-03,2127773,22621,2127773,22621,selenium,NA,NA
Greece,2022-01-03,47975626,146476,47975626,146476,selenium,NA,NA
Greenland,2022-01-03,56347,0,56347,0,selenium,NA,NA
Grenada,2022-01-03,96926,1553,96926,1553,selenium,NA,NA
Guatemala,2022-01-03,3281949,948,3281949,948,selenium,NA,NA
Guinea,2022-01-03,597647,2613,597647,2613,selenium,NA,NA
GuineaBissau,2022-01-03,111394,502,111394,502,selenium,NA,NA
Guyana,2022-01-03,419615,0,419615,0,manually,NA,NA
Honduras,2022-01-03,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-01-03,29296086,0,29296086,0,manually,NA,NA
Hungary,2022-01-03,9203581,34226,9203581,34226,selenium,NA,NA
Iceland,2022-01-03,1323171,8665,1323171,8665,selenium,NA,NA
India,2022-01-03,680950476,878990,680950476,878990,selenium,NA,NA
Indonesia,2022-01-03,63829597,284413,63829597,284413,selenium,NA,NA
Iran,2022-01-03,41887743,0,41887743,0,manually,NA,NA
Iraq,2022-01-03,16699283,0,16699283,0,manually,NA,NA
Ireland,2022-01-03,10137781,36862,10137781,36862,selenium,NA,NA
Israel,2022-01-03,36938771,296390,36938771,296390,manually,NA,NA
Italy,2022-01-03,141992517,445321,141992517,445321,selenium,NA,NA
Jamaica,2022-01-03,700367,0,700367,0,manually,NA,NA
Japan,2022-01-03,27608820,0,27608820,0,manually,NA,NA
Jordan,2022-01-03,13416659,0,13416659,0,manually,NA,NA
Kazakhstan,2022-01-03,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-01-03,3036982,27797,3036982,27797,selenium,NA,NA
Kosovo,2022-01-03,1375719,0,1375719,0,manually,NA,NA
Kuwait,2022-01-03,5921186,0,5921186,0,manually,NA,NA
Kyrgyzstan,2022-01-03,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-03,305013,0,305013,0,manually,NA,NA
Latvia,2022-01-03,5566877,5586,5566877,5586,manually,NA,NA
Lebanon,2022-01-03,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-01-03,345254,22673,345254,22673,selenium,NA,NA
Liberia,2022-01-03,139824,0,139824,0,selenium,NA,NA
Libya,2022-01-03,2008489,11116,2008489,11116,selenium,NA,NA
Lithuania,2022-01-03,6931815,7389,6931815,7389,selenium,NA,NA
Luxembourg,2022-01-03,3813874,0,3813874,0,manually,NA,NA
Madagascar,2022-01-03,320884,0,320884,0,selenium,NA,NA
Malawi,2022-01-03,489407,6904,489407,6904,selenium,NA,NA
Malaysia,2022-01-03,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-01-03,1672391,0,1672391,0,manually,NA,NA
Mali,2022-01-03,539773,5729,539773,5729,selenium,NA,NA
Malta,2022-01-03,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-01-03,712784,6875,712784,6875,selenium,NA,NA
Mauritius,2022-01-03,359627,0,359627,0,selenium,NA,NA
Mexico,2022-01-03,12417832,3729,12417832,3729,selenium,NA,NA
Moldova,2022-01-03,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-01-03,439114,0,439114,0,manually,NA,NA
Morocco,2022-01-03,9899598,53470,9899598,53470,selenium,NA,NA
Mozambique,2022-01-03,1104929,28903,1104929,28903,selenium,NA,NA
Myanmar,2022-01-03,5937389,0,5937389,0,manually,NA,NA
Namibia,2022-01-03,874033,9109,874033,9109,selenium,NA,NA
Nepal,2022-01-03,4880024,9700,4880024,9700,selenium,NA,NA
Netherlands,2022-01-03,25138367,102200,25138367,102200,selenium,NA,NA
NewCaledonia,2022-01-03,42756,0,42756,0,manually,NA,NA
NewZealand,2022-01-03,5608446,7696,5608446,7696,selenium,NA,NA
Niger,2022-01-03,204343,893,204343,893,selenium,NA,NA
Nigeria,2022-01-03,3823309,0,3823309,0,selenium,NA,NA
NorthMacedonia,2022-01-03,1511884,0,1511884,0,selenium,NA,NA
Norway,2022-01-03,9371493,29587,9371493,29587,selenium,NA,NA
OccupiedPalestinianterritory,2022-01-03,2847177,0,2847177,0,manually,NA,NA
Oman,2022-01-03,509959,0,509959,0,manually,NA,NA
Pakistan,2022-01-03,23324549,0,23324549,0,manually,NA,NA
Panama,2022-01-03,4371071,0,4371071,0,manually,NA,NA
PapuaNewGuinea,2022-01-03,249149,0,249149,0,manually,NA,NA
Paraguay,2022-01-03,2013842,0,2013842,0,manually,NA,NA
Peru,2022-01-03,21125401,0,21125401,0,manually,NA,NA
Philippines,2022-01-03,25002260,0,25002260,0,manually,NA,NA
Poland,2022-01-03,26391814,0,26391814,0,manually,NA,NA
Portugal,2022-01-03,26985793,180968,26985793,180968,selenium,NA,NA
Qatar,2022-01-03,3191651,17218,3191651,17218,selenium,NA,NA
RepublicofKorea,2022-01-03,15804065,0,15804065,0,manually,NA,NA
Romania,2022-01-03,17158825,29740,17158825,29740,selenium,NA,NA
Russia,2022-01-03,235903694,0,235903694,0,manually,NA,NA
Rwanda,2022-01-03,4026937,84520,4026937,84520,selenium,NA,NA
SaintKittsandNevis,2022-01-03,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-01-03,109583,373,109583,373,selenium,NA,NA
SaintVincentandtheGrenadines,2022-01-03,56131,0,56131,0,manually,NA,NA
SanMarino,2022-01-03,97585,0,97585,0,manually,NA,NA
SaoTomeandPrincipe,2022-01-03,29269,0,29269,0,selenium,NA,NA
SaudiArabia,2022-01-03,33501652,105428,33501652,105428,selenium,NA,NA
Scotland,2022-01-03,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-01-03,926215,4097,926215,4097,selenium,NA,NA
Serbia,2022-01-03,7275299,14062,7275299,14062,selenium,NA,NA
Seychelles,2022-01-03,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-01-03,259958,0,259958,0,selenium,NA,NA
Singapore,2022-01-03,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-01-03,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-01-03,12557585,106962,12557585,106962,selenium,NA,NA
Somalia,2022-01-03,391308,0,391308,0,selenium,NA,NA
SouthAfrica,2022-01-03,21267879,126164,21267879,126164,selenium,NA,NA
SouthSudan,2022-01-03,297596,2951,297596,2951,selenium,NA,NA
Spain,2022-01-03,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-01-03,6744063,8702,6744063,8702,selenium,NA,NA
Sudan,2022-01-03,562941,0,562941,0,selenium,NA,NA
Sweden,2022-01-03,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-01-03,14267622,0,14267622,0,selenium,NA,NA
Taiwan,2022-01-03,9342349,27043,9342349,27043,selenium,NA,NA
Tajikistan,2022-01-03,700,0,700,0,manually,NA,NA
Thailand,2022-01-03,17819091,36638,17819091,36638,selenium,NA,NA
TheBahamas,2022-01-03,177143,0,177143,0,manually,NA,NA
TheGambia,2022-01-03,130783,0,130783,0,selenium,NA,NA
Togo,2022-01-03,615334,2248,615334,2248,selenium,NA,NA
TrinidadandTobago,2022-01-03,233175,0,233175,0,manually,NA,NA
Tunisia,2022-01-03,3385654,42806,3385654,42806,selenium,NA,NA
Turkey,2022-01-03,84201191,0,84201191,0,manually,NA,NA
