country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-03,820987,0,820987,0,manually
Albania,2022-01-03,1487339,0,1487339,0,selenium
Algeria,2022-01-03,230553,0,230553,0,selenium
Andorra,2022-01-03,275127,8317,275127,8317,selenium
Angola,2022-01-03,1286825,17945,1286825,17945,selenium
AntiguaandBarbuda,2022-01-03,16700,0,16700,0,selenium
Argentina,2022-01-03,28228028,0,28228028,0,selenium
Armenia,2022-01-03,1811131,0,1811131,0,manually
Australia,2022-01-03,55634728,199414,55634728,199414,selenium
Austria,2022-01-03,124304551,198125,124304551,198125,selenium
Azerbaijan,2022-01-03,5883101,6337,5883101,6337,selenium
Bahrain,2022-01-03,8069956,20511,8069956,20511,selenium
Bangladesh,2022-01-03,11429234,0,11429234,0,manually
Barbados,2022-01-03,476116,2383,476116,2383,manually
Belarus,2022-01-03,11083769,21591,11083769,21591,selenium
Belgium,2022-01-03,27288173,0,27288173,0,selenium
Belize,2022-01-03,363915,0,363915,0,selenium
Benin,2022-01-03,640586,0,604310,0,manually
Bermuda,2022-01-03,699028,0,699028,0,selenium
Bhutan,2022-01-03,1291025,0,1291025,0,manually
Bolivia,2022-01-03,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-01-03,1053597,2171,1053597,2171,selenium
Botswana,2022-01-03,2026898,11020,2026898,11020,selenium
Brazil,2022-01-03,66100617,0,66100617,0,selenium
Brunei,2022-01-03,669888,0,669888,0,manually
Bulgaria,2022-01-03,7457776,0,7457776,0,manually
BurkinaFaso,2022-01-03,299452,0,299452,0,selenium
Burundi,2022-01-03,1122167,35150,1122167,35150,selenium
Cambodia,2022-01-03,2761485,0,2761485,0,manually
Cameroon,2022-01-03,2310313,0,2310313,0,selenium
Canada,2022-01-03,52277276,0,52277276,0,selenium
CapeVerde,2022-01-03,397193,2640,397193,2640,selenium
CentralAfricanRepublic,2022-01-03,76245,0,76245,0,selenium
Chad,2022-01-03,188872,8525,188872,8525,selenium
Chile,2022-01-03,27511293,26554,27511293,26554,selenium
China,2022-01-03,90000000,0,90000000,0,manually
Colombia,2022-01-03,29764087,64312,29764087,64312,selenium
Comoros,2022-01-03,6227,0,6227,0,selenium
Congo,2022-01-03,316273,7208,316273,7208,selenium
CostaRica,2022-01-03,3010093,5655,3010093,5655,selenium
CotedIvoire,2022-01-03,1236834,28031,1236834,28031,selenium
Croatia,2022-01-03,3743534,0,3743534,0,manually
Cuba,2022-01-03,11731194,83339,11731194,83339,selenium
Cyprus,2022-01-03,8765215,0,8765215,0,manually
Czechia,2022-01-03,47008760,27119,47008760,27119,selenium
DemocraticRepublicoftheCongo,2022-01-03,877293,13096,877293,13096,selenium
Denmark,2022-01-03,106452714,0,106452714,0,manually
Djibouti,2022-01-03,259209,1213,259209,1213,selenium
Dominica,2022-01-03,124241,0,124241,0,manually
DominicanRepublic,2022-01-03,2039561,0,2039561,0,manually
Ecuador,2022-01-03,2168344,32336,2168344,32336,selenium
Egypt,2022-01-03,5771627,0,5771627,0,selenium
ElSalvador,2022-01-03,1505621,0,1505621,0,manually
EquatorialGuinea,2022-01-03,267432,627,267432,627,selenium
Eritrea,2022-01-03,23693,0,23693,0,selenium
Estonia,2022-01-03,2538216,10184,2538216,10184,selenium
Eswatini,2022-01-03,441714,1189,441714,1189,selenium
Ethiopia,2022-01-03,4123360,51250,4123360,51250,selenium
FaroeIslands,2022-01-03,648013,0,648013,0,selenium
Fiji,2022-01-03,471147,0,471147,0,manually
Finland,2022-01-03,8803021,23268,8803021,23268,selenium
France,2022-01-03,194723011,1610648,194723011,1610648,selenium
FrenchPolynesia,2022-01-03,9130,0,9130,0,manually
Gabon,2022-01-03,1488703,9141,1488703,9141,selenium
Georgia,2022-01-03,2868759,0,2868759,0,manually
Germany,2022-01-03,89622218,0,89622218,0,manually
Ghana,2022-01-03,2127773,22621,2127773,22621,selenium
Greece,2022-01-03,47975626,146476,47975626,146476,selenium
Greenland,2022-01-03,56347,0,56347,0,selenium
Grenada,2022-01-03,96926,1553,96926,1553,selenium
Guatemala,2022-01-03,3281949,948,3281949,948,selenium
Guinea,2022-01-03,597647,2613,597647,2613,selenium
GuineaBissau,2022-01-03,111394,502,111394,502,selenium
Guyana,2022-01-03,419615,0,419615,0,manually
Honduras,2022-01-03,1133782,0,1133782,0,manually
HongKong,2022-01-03,29296086,0,29296086,0,manually
Hungary,2022-01-03,9203581,34226,9203581,34226,selenium
Iceland,2022-01-03,1323171,8665,1323171,8665,selenium
India,2022-01-03,680950476,878990,680950476,878990,selenium
Indonesia,2022-01-03,63829597,284413,63829597,284413,selenium
Iran,2022-01-03,41887743,0,41887743,0,manually
Iraq,2022-01-03,16699283,0,16699283,0,manually
Ireland,2022-01-03,10137781,36862,10137781,36862,selenium
Israel,2022-01-03,36938771,296390,36938771,296390,manually
Italy,2022-01-03,141992517,445321,141992517,445321,selenium
Jamaica,2022-01-03,700367,0,700367,0,manually
Japan,2022-01-03,27608820,0,27608820,0,manually
Jordan,2022-01-03,13416659,0,13416659,0,manually
Kazakhstan,2022-01-03,11575012,0,11575012,0,manually
Kenya,2022-01-03,3036982,27797,3036982,27797,selenium
Kosovo,2022-01-03,1375719,0,1375719,0,manually
Kuwait,2022-01-03,5921186,0,5921186,0,manually
Kyrgyzstan,2022-01-03,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-01-03,305013,0,305013,0,manually
Latvia,2022-01-03,5566877,5586,5566877,5586,manually
Lebanon,2022-01-03,4731376,0,4731376,0,selenium
Lesotho,2022-01-03,345254,22673,345254,22673,selenium
Liberia,2022-01-03,139824,0,139824,0,selenium
Libya,2022-01-03,2008489,11116,2008489,11116,selenium
Lithuania,2022-01-03,6931815,7389,6931815,7389,selenium
Luxembourg,2022-01-03,3813874,0,3813874,0,manually
Madagascar,2022-01-03,320884,0,320884,0,selenium
Malawi,2022-01-03,489407,6904,489407,6904,selenium
Malaysia,2022-01-03,13522560,0,13522560,0,manually
Maldives,2022-01-03,1672391,0,1672391,0,manually
Mali,2022-01-03,539773,5729,539773,5729,selenium
Malta,2022-01-03,1211456,0,1211456,0,manually
Mauritania,2022-01-03,712784,6875,712784,6875,selenium
Mauritius,2022-01-03,359627,0,359627,0,selenium
Mexico,2022-01-03,12417832,3729,12417832,3729,selenium
Moldova,2022-01-03,1178531,0,1178531,0,manually
Montenegro,2022-01-03,439114,0,439114,0,manually
Morocco,2022-01-03,9899598,53470,9899598,53470,selenium
Mozambique,2022-01-03,1104929,28903,1104929,28903,selenium
Myanmar,2022-01-03,5937389,0,5937389,0,manually
Namibia,2022-01-03,874033,9109,874033,9109,selenium
Nepal,2022-01-03,4880024,9700,4880024,9700,selenium
Netherlands,2022-01-03,25138367,102200,25138367,102200,selenium
NewCaledonia,2022-01-03,42756,0,42756,0,manually
