country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-06-15,950010,0,950010,0,manually
Albania,2022-06-15,1835697,567,1835697,567,selenium
Algeria,2022-06-15,230553,0,230553,0,selenium
Andorra,2022-06-15,300307,0,300307,0,manually
Angola,2022-06-15,1618566,0,1618566,0,selenium
AntiguaandBarbuda,2022-06-15,16700,0,16700,0,selenium
Argentina,2022-06-15,35716069,0,35716069,0,manually
Armenia,2022-06-15,3109931,0,3109931,0,manually
Australia,2022-06-15,72900494,0,72900494,0,selenium
Austria,2022-06-15,189099067,194813,189099067,194813,selenium
Azerbaijan,2022-06-15,6901005,0,6901005,0,selenium
Bahrain,2022-06-15,9920074,5053,9920074,5053,selenium
Bangladesh,2022-06-15,14199000,0,14199000,0,selenium
Barbados,2022-06-15,695574,530,695574,530,manually
Belarus,2022-06-15,13220483,0,13220483,0,manually
Belgium,2022-06-15,34235598,0,34235598,0,selenium
Belize,2022-06-15,572900,0,572900,0,selenium
Benin,2022-06-15,604310,0,604310,0,selenium
Bermuda,2022-06-15,931509,0,931509,0,selenium
Bhutan,2022-06-15,1743323,0,1743323,0,manually
Bolivia,2022-06-15,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-06-15,1276449,528,1276449,528,selenium
Botswana,2022-06-15,2285160,0,2285160,0,selenium
Brazil,2022-06-15,70923215,0,70923215,0,manually
Brunei,2022-06-15,669888,0,669888,0,manually
Bulgaria,2022-06-15,10055389,4084,10055389,4084,selenium
BurkinaFaso,2022-06-15,324773,0,324773,0,selenium
Burundi,2022-06-15,1594740,0,1594740,0,selenium
Cambodia,2022-06-15,2978201,0,2978201,0,manually
Cameroon,2022-06-15,2717815,0,2717815,0,selenium
Canada,2022-06-15,62177630,0,62177630,0,manually
CapeVerde,2022-06-15,492614,0,492614,0,selenium
CentralAfricanRepublic,2022-06-15,93621,0,93621,0,selenium
Chad,2022-06-15,217565,0,217565,0,selenium
Chile,2022-06-15,39541736,70525,39541736,70525,selenium
China,2022-06-15,90000000,0,90000000,0,manually
Colombia,2022-06-15,35175528,0,35175528,0,selenium
Comoros,2022-06-15,100289,0,100289,0,selenium
Congo,2022-06-15,395040,0,395040,0,selenium
CostaRica,2022-06-15,4659757,0,4659757,0,selenium
CotedIvoire,2022-06-15,1532530,0,1532530,0,selenium
Croatia,2022-06-15,4912067,1965,4912067,1965,manually
Cuba,2022-06-15,13922899,40073,13922899,40073,manually
Cyprus,2022-06-15,8765215,0,8765215,0,manually
Czechia,2022-06-15,55472419,4438,55472419,4438,selenium
DemocraticRepublicoftheCongo,2022-06-15,1037771,0,1037771,0,selenium
Denmark,2022-06-15,127556361,7723,127556361,7723,manually
Djibouti,2022-06-15,309732,0,309732,0,selenium
Dominica,2022-06-15,124241,0,124241,0,manually
DominicanRepublic,2022-06-15,3425307,5937,3425307,5937,manually
Ecuador,2022-06-15,2470170,0,2470170,0,selenium
Egypt,2022-06-15,6122287,0,6122287,0,selenium
ElSalvador,2022-06-15,2219800,0,2219800,0,selenium
EquatorialGuinea,2022-06-15,331508,0,331508,0,selenium
Eritrea,2022-06-15,23693,0,23693,0,selenium
Estonia,2022-06-15,3397386,0,3397386,0,selenium
Eswatini,2022-06-15,547179,0,547179,0,selenium
Ethiopia,2022-06-15,4984382,0,4984382,0,selenium
FaroeIslands,2022-06-15,777845,0,777845,0,selenium
Fiji,2022-06-15,543657,0,543657,0,selenium
Finland,2022-06-15,10977262,0,10977262,0,selenium
France,2022-06-15,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-06-15,9130,0,9130,0,manually
Gabon,2022-06-15,1598993,0,1598993,0,selenium
Georgia,2022-06-15,2868759,0,2868759,0,manually
Germany,2022-06-15,131356297,619298,131356297,619298,manually
Ghana,2022-06-15,2455067,0,2455067,0,selenium
Greece,2022-06-15,83816775,166716,83816775,166716,selenium
Greenland,2022-06-15,56347,0,56347,0,manually
Grenada,2022-06-15,120949,0,120949,0,manually
Guatemala,2022-06-15,NA,NA,NA,NA,manually
Guinea,2022-06-15,700691,0,700691,0,selenium
GuineaBissau,2022-06-15,140579,0,140579,0,selenium
Guyana,2022-06-15,419615,0,419615,0,manually
Honduras,2022-06-15,1391178,4065,1391178,4065,manually
HongKong,2022-06-15,50415048,0,50415048,0,manually
Hungary,2022-06-15,11394556,0,11394556,0,manually
Iceland,2022-06-15,1961523,0,1961523,0,selenium
India,2022-06-15,855871030,440278,855871030,440278,selenium
Indonesia,2022-06-15,98928466,0,98928466,0,manually
Iran,2022-06-15,52269202,0,52269202,0,selenium
Iraq,2022-06-15,18660104,5811,18660104,5811,manually
Ireland,2022-06-15,12304939,5781,12304939,5781,selenium
Israel,2022-06-15,44553691,0,44553691,0,manually
Italy,2022-06-15,223524170,195439,223524170,195439,selenium
Jamaica,2022-06-15,1119436,619,1119436,619,manually
Japan,2022-06-15,52697510,105115,52697510,105115,selenium
Jordan,2022-06-15,16765117,0,16765117,0,manually
Kazakhstan,2022-06-15,11575012,0,11575012,0,manually
Kenya,2022-06-15,3703840,0,3703840,0,selenium
Kosovo,2022-06-15,1844866,440,1844866,440,manually
Kuwait,2022-06-15,7763313,0,7763313,0,manually
Kyrgyzstan,2022-06-15,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-06-15,305013,0,305013,0,manually
Latvia,2022-06-15,7250350,2570,7250350,2570,selenium
Lebanon,2022-06-15,4731376,0,4731376,0,selenium
Lesotho,2022-06-15,457228,0,457228,0,selenium
Liberia,2022-06-15,139824,0,139824,0,selenium
Libya,2022-06-15,2562268,0,2562268,0,selenium
Lithuania,2022-06-15,8715061,963,8715061,963,selenium
Luxembourg,2022-06-15,4290386,1893,4290386,1893,manually
Madagascar,2022-06-15,451753,0,451753,0,selenium
