country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-08,NA,NA,NA,NA,selenium
Albania,2022-03-08,1753155,0,1753155,0,selenium
Algeria,2022-03-08,230553,0,230553,0,selenium
Andorra,2022-03-08,NA,NA,NA,NA,selenium
Angola,2022-03-08,1439861,1459,1439861,1459,selenium
AntiguaandBarbuda,2022-03-08,16700,0,16700,0,selenium
Argentina,2022-03-08,34536410,0,34536410,0,selenium
Armenia,2022-03-08,2918947,0,2918947,0,selenium
Australia,2022-03-08,64063883,0,64063883,0,selenium
Austria,2022-03-08,162837175,0,162837175,0,selenium
Azerbaijan,2022-03-08,6603318,0,6603318,0,selenium
Bahrain,2022-03-08,9461498,7864,9461498,7864,selenium
Bangladesh,2022-03-08,NA,NA,NA,NA,selenium
Barbados,2022-03-08,592222,2519,592222,2519,selenium
Belarus,2022-03-08,12559952,0,12559952,0,selenium
Belgium,2022-03-08,31946419,79324,31946419,79324,selenium
Belize,2022-03-08,496949,0,496949,0,selenium
Benin,2022-03-08,604310,0,604310,0,selenium
Bermuda,2022-03-08,811895,6587,811895,6587,selenium
Bhutan,2022-03-08,NA,NA,NA,NA,NA
Bolivia,2022-03-08,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-03-08,1215699,0,1215699,0,selenium
Botswana,2022-03-08,2165678,0,2165678,0,selenium
Brazil,2022-03-08,69951873,0,69951873,0,selenium
Brunei,2022-03-08,NA,NA,NA,NA,selenium
Bulgaria,2022-03-08,NA,NA,NA,NA,selenium
BurkinaFaso,2022-03-08,324352,41,324352,41,selenium
Burundi,2022-03-08,1420553,8158,1420553,8158,selenium
Cambodia,2022-03-08,NA,NA,NA,NA,selenium
Cameroon,2022-03-08,2507964,15507,2507964,15507,selenium
Canada,2022-03-08,58414755,0,58414755,0,selenium
CapeVerde,2022-03-08,464682,298,464682,298,selenium
CentralAfricanRepublic,2022-03-08,85587,0,85587,0,selenium
Chad,2022-03-08,200916,0,200916,0,selenium
Chile,2022-03-08,NA,NA,NA,NA,selenium
China,2022-03-08,NA,NA,NA,NA,NA
Colombia,2022-03-08,NA,NA,NA,NA,selenium
Comoros,2022-03-08,6227,0,6227,0,selenium
Congo,2022-03-08,333076,0,333076,0,selenium
CostaRica,2022-03-08,NA,NA,NA,NA,selenium
CotedIvoire,2022-03-08,1431243,2508,1431243,2508,selenium
Croatia,2022-03-08,NA,NA,NA,NA,NA
Cuba,2022-03-08,NA,NA,NA,NA,selenium
Cyprus,2022-03-08,NA,NA,NA,NA,NA
Czechia,2022-03-08,52901093,44725,52901093,44725,selenium
DemocraticRepublicoftheCongo,2022-03-08,960696,1414,960696,1414,selenium
Denmark,2022-03-08,NA,NA,NA,NA,selenium
Djibouti,2022-03-08,286712,0,286712,0,selenium
Dominica,2022-03-08,NA,NA,NA,NA,NA
DominicanRepublic,2022-03-08,NA,NA,NA,NA,NA
Ecuador,2022-03-08,2470170,0,2470170,0,selenium
Egypt,2022-03-08,5997796,0,5997796,0,selenium
ElSalvador,2022-03-08,1758939,0,1758939,0,selenium
EquatorialGuinea,2022-03-08,290997,0,290997,0,selenium
Eritrea,2022-03-08,23693,0,23693,0,selenium
Estonia,2022-03-08,3142845,0,3142845,0,selenium
Eswatini,2022-03-08,49858,0,49858,0,selenium
Ethiopia,2022-03-08,4535438,0,4535438,0,selenium
FaroeIslands,2022-03-08,777845,0,777845,0,selenium
Fiji,2022-03-08,NA,NA,NA,NA,selenium
Finland,2022-03-08,NA,NA,NA,NA,selenium
France,2022-03-08,249156817,0,249156817,0,selenium
FrenchPolynesia,2022-03-08,NA,NA,NA,NA,NA
Gabon,2022-03-08,1576525,0,1576525,0,selenium
Georgia,2022-03-08,NA,NA,NA,NA,NA
Germany,2022-03-08,NA,NA,NA,NA,NA
Ghana,2022-03-08,2333852,0,2333852,0,selenium
Greece,2022-03-08,67480882,0,67480882,0,selenium
Greenland,2022-03-08,NA,NA,NA,NA,selenium
Grenada,2022-03-08,NA,NA,NA,NA,NA
Guatemala,2022-03-08,4005295,223577,4005295,223577,selenium
Guinea,2022-03-08,626043,0,626043,0,selenium
GuineaBissau,2022-03-08,124286,0,124286,0,selenium
Guyana,2022-03-08,NA,NA,NA,NA,NA
Honduras,2022-03-08,NA,NA,NA,NA,NA
HongKong,2022-03-08,NA,NA,NA,NA,NA
Hungary,2022-03-08,10878929,0,10878929,0,selenium
Iceland,2022-03-08,NA,NA,NA,NA,selenium
India,2022-03-08,774310567,873395,774310567,873395,selenium
Indonesia,2022-03-08,87481657,0,87481657,0,selenium
Iran,2022-03-08,NA,NA,NA,NA,selenium
Iraq,2022-03-08,NA,NA,NA,NA,NA
Ireland,2022-03-08,11453467,0,11453467,0,selenium
Israel,2022-03-08,NA,NA,NA,NA,NA
Italy,2022-03-08,189968677,0,189968677,0,selenium
Jamaica,2022-03-08,NA,NA,NA,NA,NA
Japan,2022-03-08,NA,NA,NA,NA,NA
Jordan,2022-03-08,13416659,0,13416659,0,selenium
Kazakhstan,2022-03-08,NA,NA,NA,NA,NA
Kenya,2022-03-08,3406413,0,3406413,0,selenium
Kosovo,2022-03-08,NA,NA,NA,NA,selenium
Kuwait,2022-03-08,NA,NA,NA,NA,NA
Kyrgyzstan,2022-03-08,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-08,NA,NA,NA,NA,NA
Latvia,2022-03-08,NA,NA,NA,NA,selenium
Lebanon,2022-03-08,4731376,0,4731376,0,selenium
Lesotho,2022-03-08,408742,0,408742,0,selenium
Liberia,2022-03-08,139824,0,139824,0,selenium
Libya,2022-03-08,2435639,0,2435639,0,selenium
Lithuania,2022-03-08,NA,NA,NA,NA,selenium
Luxembourg,2022-03-08,NA,NA,NA,NA,NA
Madagascar,2022-03-08,401851,0,401851,0,selenium
Malawi,2022-03-08,550454,0,550454,0,selenium
Malaysia,2022-03-08,NA,NA,NA,NA,NA
Maldives,2022-03-08,NA,NA,NA,NA,NA
Mali,2022-03-08,637639,0,637639,0,selenium
Malta,2022-03-08,NA,NA,NA,NA,selenium
Mauritania,2022-03-08,899945,0,899945,0,selenium
Mauritius,2022-03-08,359627,0,359627,0,selenium
Mexico,2022-03-08,15238167,5542,15238167,5542,selenium
Moldova,2022-03-08,NA,NA,NA,NA,NA
Montenegro,2022-03-08,NA,NA,NA,NA,NA
Morocco,2022-03-08,11108695,0,11108695,0,selenium
Mozambique,2022-03-08,1277445,0,1277445,0,selenium
Myanmar,2022-03-08,NA,NA,NA,NA,selenium
Namibia,2022-03-08,962459,0,962459,0,selenium
Nepal,2022-03-08,5452220,0,5452220,0,selenium
Netherlands,2022-03-08,NA,NA,NA,NA,NA
NewCaledonia,2022-03-08,NA,NA,NA,NA,selenium
NewZealand,2022-03-08,6816637,4126,6816637,4126,selenium
Niger,2022-03-08,230822,0,230822,0,selenium
Nigeria,2022-03-08,4519905,0,4519905,0,selenium
NorthMacedonia,2022-03-08,1851960,0,1851960,0,selenium
Norway,2022-03-08,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-03-08,NA,NA,NA,NA,selenium
Oman,2022-03-08,NA,NA,NA,NA,NA
Pakistan,2022-03-08,NA,NA,NA,NA,selenium
Panama,2022-03-08,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-03-08,NA,NA,NA,NA,selenium
Paraguay,2022-03-08,NA,NA,NA,NA,NA
Peru,2022-03-08,NA,NA,NA,NA,selenium
Philippines,2022-03-08,NA,NA,NA,NA,NA
Poland,2022-03-08,NA,NA,NA,NA,NA
Portugal,2022-03-08,38727942,0,38727942,0,selenium
Qatar,2022-03-08,3385722,0,3385722,0,selenium
RepublicofKorea,2022-03-08,NA,NA,NA,NA,selenium
Romania,2022-03-08,21341417,0,21341417,0,selenium
Russia,2022-03-08,NA,NA,NA,NA,NA
Rwanda,2022-03-08,4918502,0,4918502,0,selenium
SaintKittsandNevis,2022-03-08,NA,NA,NA,NA,selenium
SaintLucia,2022-03-08,136922,0,136922,0,selenium
SaintVincentandtheGrenadines,2022-03-08,NA,NA,NA,NA,NA
SanMarino,2022-03-08,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-03-08,37037,0,37037,0,selenium
SaudiArabia,2022-03-08,41081211,0,41081211,0,selenium
Scotland,2022-03-08,NA,NA,NA,NA,NA
Senegal,2022-03-08,1025371,0,1025371,0,selenium
Serbia,2022-03-08,8847698,0,8847698,0,selenium
Seychelles,2022-03-08,21504,0,21504,0,selenium
SierraLeone,2022-03-08,381468,0,381468,0,selenium
Singapore,2022-03-08,NA,NA,NA,NA,selenium
Slovakia,2022-03-08,NA,NA,NA,NA,selenium
Slovenia,2022-03-08,NA,NA,NA,NA,selenium
Somalia,2022-03-08,400466,0,400466,0,selenium
SouthAfrica,2022-03-08,23245373,0,23245373,0,selenium
SouthSudan,2022-03-08,344338,0,344338,0,selenium
Spain,2022-03-08,NA,NA,NA,NA,selenium
SriLanka,2022-03-08,NA,NA,NA,NA,selenium
Sudan,2022-03-08,562941,0,562941,0,selenium
Sweden,2022-03-08,NA,NA,NA,NA,NA
Switzerland,2022-03-08,19473585,0,19473585,0,selenium
Taiwan,2022-03-08,11878915,0,11878915,0,selenium
Tajikistan,2022-03-08,NA,NA,NA,NA,NA
Thailand,2022-03-08,NA,NA,NA,NA,selenium
TheBahamas,2022-03-08,NA,NA,NA,NA,NA
TheGambia,2022-03-08,144671,0,144671,0,selenium
Togo,2022-03-08,696644,0,696644,0,selenium
TrinidadandTobago,2022-03-08,NA,NA,NA,NA,NA
Tunisia,2022-03-08,4383962,0,4383962,0,selenium
Turkey,2022-03-08,NA,NA,NA,NA,selenium
Uganda,2022-03-08,2482619,0,2482619,0,selenium
Ukraine,2022-03-08,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-03-08,140443546,0,140443546,0,selenium
UnitedKingdom,2022-03-08,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-03-08,455776,0,455776,0,selenium
Uruguay,2022-03-08,NA,NA,NA,NA,selenium
US,2022-03-08,866070937,3582472,866070937,-15010901,selenium
Uzbekistan,2022-03-08,NA,NA,NA,NA,NA
Venezuela,2022-03-08,NA,NA,NA,NA,selenium
Vietnam,2022-03-08,NA,NA,NA,NA,NA
WesternSahara,2022-03-08,3943,0,3943,0,selenium
Zambia,2022-03-08,3291299,0,3291299,0,selenium
Zimbabwe,2022-03-08,2104159,0,2104159,0,selenium
